0 0 0 0 51.6062 320.049 1152.23 3003.33 6058.91 9898.15 13591.2 16223.6 17369 17315.3 16661.7 15808.2 14784 13301.9 11069.4 8191.38 5200.72 2731.72 1144.56 341.652 79.7977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 59.8303 462.31 1889.39 5421.33 12010.8 21440.6 32004.6 41305.1 47411.4 49723.7 49184.7 47291.9 44962.1 42275.4 38512.8 32900.7 25563 17622.2 10533.4 5342.46 2162.05 698.526 111.142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 64.5769 513.158 2329.48 7311.09 17542 33907.8 54392 74705.8 90641.4 99908.4 102478 100502 96559.8 92026.2 87053.8 80399.4 70623.6 57618.8 42826.6 28458.4 16618.5 8219.42 3435.19 1066.02 257.959 52.4564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 69.6089 552.694 2544.02 8374.15 21203.7 43260.3 73373.9 105758 133097 150964 158900 158903 154346 148193 141677 134998 126688 114876 98850.4 79364.4 58290.4 38452.1 22205.2 11176.1 4669.27 1633.55 472.079 57.8065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.5692 123.593 385.863 874.715 1524.62 2152.55 2600.21 2804.19 2722.97 2349.15 1710.22 987.503 420.033 109.038 0 0 0 0 0 0 0 0 0 0 0 0 
46.4952 494.624 2487.46 8640.21 22887.2 48604.8 85403.9 127327 164531 189208 200117 200804 195749 188404 180862 173562 166675 159037 148976 135200 116998 94514.8 69900.2 46412.2 27483.4 14160.1 6262.13 2321.69 568.04 92.3152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.0722 114.286 368.338 945.56 1976.77 3592.34 5822.01 8373.46 10659.3 12276.1 13088 12985.7 11903.6 9793.56 7066.12 4415.22 2341.17 1006.55 362.576 68.5175 0 0 0 0 0 0 0 0 0 
253.613 1878.17 7648.51 22263.8 50169.7 91610.9 139977 184089 213714 225519 223910 215804 206293 197370 189612 182676 176626 170860 164389 155928 143819 126364 103744 78212.2 53539.1 32661.5 17587.4 8522.47 3849.05 2101.76 1390.16 935.437 510.893 207.532 50.8289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.3389 73.8928 338.713 1055.39 2543.85 5127.46 8882.04 13856.9 19975.1 26554.2 32296.3 36392.7 38589.8 38667.3 36444.3 31655.3 25011.1 17907.4 11464.7 6339.14 2958.52 986.466 193.936 0 0 0 0 0 0 0 0 
907.467 5210.72 18118.7 46005.1 90835.8 145444 195837 229720 242302 238135 226064 212911 201828 192907 185657 179463 174269 169876 165937 161709 155780 145931 130642 109800 85227.7 59996.2 38139.3 22630.3 13474.4 9266.15 7134.1 5556.93 4038.87 2850.32 2057.57 1503.78 1038.57 577.933 241.907 63.4034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.4282 154.814 627.365 1959.65 4780.97 9665.02 16906.9 26151.4 36931.9 48799.4 60687.1 70694.8 77926 82166.8 83169.8 80571.3 73554.3 62596.8 49299.9 35321.1 22262.2 11939.8 4977.34 1472.73 220.382 0 0 0 0 0 0 0 
2396.73 11306.3 34630.4 78580.6 138763 198464 239723 255470 249418 233149 215851 201469 190694 182537 176085 170706 166260 162756 160217 158370 156428 152744 145483 132935 114379 91099.3 67150.9 47396.8 34058.9 26645.3 22045.7 18190.5 14432.5 11384.3 9193.07 7459.33 5838.9 4175.31 2846.86 1952.99 1349.89 905.591 490.666 200.072 49.2877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.8458 69.101 314.258 1108.37 3087.58 7325.23 14785.7 25959.4 40457.5 56852.3 73689.5 90070.2 105107 117236 126282 132352 135399 134950 129463 118174 101349 79931.8 56108.5 33863.6 16663.9 6300.49 1600.03 229.184 0 0 0 0 0 0 
4991.38 20127.4 55425.3 114202 183228 238274 263526 261106 242241 222083 206034 194168 185361 178344 172467 167433 163078 159347 156288 153998 152524 151330 149197 144119 133974 117976 98440.5 79902.2 65622.9 56186.6 49235.8 42800 36401.9 30936.9 26607.4 22710 18748.9 14624.3 11217.2 8760.76 6912.1 5389.55 3957.09 2943.88 2412.49 2233.29 2233.73 2235.11 2238.04 2242.25 2242.25 2223.71 2154.49 1995.39 1724.88 1343.69 896.163 481.617 194.377 46.8055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.0222 144.779 583.63 1816.78 4674.23 10253.8 19971.1 34533.1 53387.8 74613.3 95654.4 114527 130604 144051 154517 162952 169813 175393 179360 179908 174825 161921 139563 108393 73288.6 41573.3 18879.1 6376.96 1459.12 152.129 0 0 0 0 0 
8579.22 30578.3 76871.4 145489 215015 258899 268386 253904 230588 212273 199184 189499 181839 175461 170013 165286 161134 157456 154214 151458 149367 148072 147337 146065 142355 134573 123084 110462 99358.6 90781.2 83547 76313.9 68908.6 62112.2 56091.9 49999.1 43386.9 36347.6 30238.4 25420.3 21342.4 17646.4 14154.9 11672.1 10362.1 9913.13 9915.01 9920.8 9933.11 9951.86 9958.72 9903.21 9673.35 9131.15 8201.34 6866.48 5217.67 3529.48 2115.03 1099.39 481.111 181.98 41.4616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.615 64.623 218.715 601.68 1479.65 3339.96 7154.74 14229.7 25726.2 42514.5 63962.6 87704.9 110502 129970 145054 156342 165213 172242 178890 185630 192954 200868 208142 212366 209854 196039 167700 126934 82318.3 43930.1 18369.6 5587.08 1010.47 64.4124 0 0 0 0 
