0 0 0 0 56.2368 346.78 1247.16 3249.1 6554.01 10709.5 14707.6 17547 18753.8 18642.3 17869.3 16882.7 15726.6 14098.8 11693.3 8626.79 5462.23 2861.64 1196.14 356.447 82.907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 65.2235 503.577 2052.32 5880.22 13011.8 23206.3 34621.6 44662.5 51216.5 53608.9 52868.2 50634.8 47937.9 44894.8 40749.3 34692.2 26870.1 18470.6 11011.5 5572.59 2251.6 725.894 115.581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 70.2347 558.49 2534.92 7945.35 19041.1 36757.7 58887.6 80789.7 97918.7 107774 110291 107818 103178 97920.2 92262.3 84897 74318.8 60443.6 44800.4 29694.3 17302.1 8540.8 3560.22 1102.09 265.281 53.5675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 75.4414 599.91 2764.05 9101.44 23035.3 46960.4 79555.1 114496 143857 162884 171088 170617 165147 157925 150348 142696 133426 120580 103447 82836.8 60697.7 39956 23025 11557.4 4814.88 1677.91 483.06 59.0001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.4868 117.936 367.796 832.782 1449.54 2043.4 2464.58 2654.52 2575.31 2221.24 1617.41 934.333 397.683 103.399 0 0 0 0 0 0 0 0 0 0 0 0 
50.107 535.068 2695.63 9374.03 24845.8 52766.1 92671.1 138015 178049 204321 215564 215681 209543 200911 192075 183557 175592 166954 155892 141084 121800 98186.1 72472.7 48019.4 28362.7 14574.7 6426.76 2377.02 581.141 94.5616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.2612 109.831 353.372 905.725 1890.24 3429.92 5551.59 7974.19 10136 11655.8 12409.5 12298.8 11267.2 9266.94 6685.71 4179.35 2219.13 956.215 345.982 66.0375 0 0 0 0 0 0 0 0 0 
274.429 2034.16 8289.77 24143.8 54424 99381.7 151785 199405 231075 243212 240702 231133 220066 209674 200590 192464 185389 178727 171443 162206 149289 130922 107292 80728.4 55137.4 33560 18029.8 8718.94 3930.94 2142.07 1413.47 949.663 518.005 210.163 51.3692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.1462 71.9058 328.004 1018.53 2448.32 4923.79 8511.45 13254.1 19075.7 25321.6 30749 34594.8 36630.4 36660 34527 29977.9 23686.2 16971.5 10883.9 6031.34 2822.92 944.105 185.53 0 0 0 0 0 0 0 0 
983.625 5648.84 19646 49889 98504.4 157691 212201 248610 261679 256402 242475 227387 214598 204217 195715 188428 182303 177120 172513 167707 161229 150770 134750 113055 87590 61544.3 39052 23129.3 13744.3 9431.87 7247.88 5638.83 4095.25 2888.53 2083.85 1521.96 1050.18 583.947 244.277 63.978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.8322 150.604 608.939 1898.2 4620.35 9317.77 16262.4 25100.2 35378.1 46667.2 57948.7 67398.9 74175.1 78093.8 78943.2 76407.8 69716.6 59333.6 46775.3 33578.9 21219.3 11416.5 4774.96 1416.59 213.581 0 0 0 0 0 0 0 
2604.39 12278.1 37593.6 85274 150517 215145 259623 276241 269024 250597 231003 214594 202163 192645 185053 178697 173418 169216 166105 163794 161459 157384 149668 136549 117309 93293.4 68665.9 48387.3 34705.6 27099.6 22385 18450.1 14627.6 11531 9304.67 7543.98 5900.29 4216.28 2872.94 1969.3 1359.96 911.582 493.554 201.126 49.4989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7131 67.7069 306.618 1079.19 2999.51 7102.74 14307.8 25064.9 38978 54658.3 70708.6 86279.3 100534 111961 120407 125995 128708 128140 122848 112142 96284.7 76106.2 53582.5 32459.5 16040.7 6094.79 1561.31 226.185 0 0 0 0 0 0 
5438.7 21908 60282.4 124113 198947 258426 285383 282158 260970 238324 220114 206466 196193 187932 180983 175020 169859 165428 161769 158976 157094 155567 153130 147711 137136 120612 100512 81467 66797.8 57098.3 49965.3 43391.3 36879.5 31322.8 26918.6 22956.9 18937.4 14760.9 11314.2 8829.38 6960.46 5423.28 3979.53 2959.14 2423.67 2242.36 2241.42 2241.5 2243.2 2246.23 2245.12 2225.54 2155.37 1995.5 1724.47 1343.08 895.627 481.291 194.238 46.7738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.6069 141.843 570.721 1773.35 4554.38 9970.96 19384.9 33459.2 51627.9 72011.6 92141.8 110120 125369 138074 147878 155697 161982 167036 170590 170971 166152 154083 133129 103742 70441.3 40155.6 18343.6 6247.41 1443.62 151.994 0 0 0 0 0 
9377.02 33379.5 83823.4 158461 233861 281113 290783 274310 248203 227534 212532 201253 192232 184677 178207 172592 167662 163302 159459 156179 153643 151983 150955 149430 145453 137347 125479 112469 101022 92171.8 84727.7 77325.5 69777.5 62854.9 56719 50517.4 43803.6 36672.5 30488.4 25610.7 21485.4 17752.2 14231.8 11729.6 10407.4 9950.92 9947.03 9947.37 9954.48 9968.26 9970.43 9910.52 9676.65 9131.06 8198.76 6862.52 5213.43 3525.81 2112.34 1097.77 480.325 181.699 41.4092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.5052 63.7894 215.395 591.137 1450.92 3268.7 6990.25 13878.7 25044.9 41316.2 62058.8 84955 106859 125476 139806 150447 158747 165240 171327 177466 184145 191415 198164 202199 200080 187406 160918 122380 79796.6 42846.4 18044.7 5530.89 1006.92 64.434 0 0 0 0 
