0 0 0 0 0.134091 0.832915 3.00395 7.84605 15.8682 26.0034 35.8381 42.9616 46.2131 46.3013 44.7681 42.6479 40.0004 36.0486 30.016 22.211 14.098 7.40236 3.10052 0.926124 0.21543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.154543 1.19795 4.90616 14.1064 31.3259 56.0759 83.9856 108.819 125.463 132.22 131.438 126.971 121.191 114.268 104.263 89.1238 69.2505 47.7326 28.5262 14.4673 5.85735 1.89001 0.301604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.165763 1.32185 6.01943 18.9411 45.5603 88.3047 142.083 195.839 238.594 264.2 272.326 268.387 259.025 247.791 235.03 217.4 191.094 155.933 115.903 77.0113 44.9668 22.2385 9.28108 2.87731 0.692701 0.139557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.17764 1.41525 6.53578 21.5821 54.8097 112.151 190.8 275.92 348.547 397.034 419.888 421.971 411.833 397.113 380.985 363.935 342.045 310.383 267.174 214.542 157.574 103.931 59.9916 30.1485 12.5734 4.38247 1.26061 0.153953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0613818 0.308334 0.961814 2.17841 3.79312 5.34957 6.4557 6.95705 6.7529 5.82647 4.24342 2.45153 1.04347 0.27126 0 0 0 0 0 0 0 0 0 0 0 0 
0.118371 1.2619 6.3625 22.1609 58.87 125.394 221.02 330.612 428.748 495.029 525.923 530.3 519.488 502.291 484.095 466.035 448.561 428.608 401.808 364.82 315.795 255.131 188.654 125.186 74.0208 38.0682 16.7919 6.21013 1.51948 0.247603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0554356 0.286474 0.921986 2.36409 4.93629 8.96181 14.5127 20.8562 26.5248 30.52 32.5136 32.2433 29.5546 24.3206 17.5562 10.9809 5.83308 2.51409 0.909103 0.173166 0 0 0 0 0 0 0 0 0 
0.646325 4.79328 19.5563 57.0461 128.859 235.962 361.693 477.377 556.396 589.712 588.318 569.856 547.36 525.933 507.061 489.866 474.562 459.627 442.538 419.956 387.462 340.469 279.47 210.553 143.942 87.6709 47.1207 22.7941 10.2838 5.60465 3.69562 2.48105 1.35238 0.548296 0.133855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0289776 0.187152 0.854336 2.65437 6.38362 12.8445 22.2158 34.6151 49.8481 66.2071 80.4452 90.5628 95.9535 96.0938 90.5586 78.677 62.2069 44.6022 28.6194 15.8668 7.42743 2.48457 0.489024 0 0 0 0 0 0 0 0 
2.31617 13.309 46.3347 117.83 233.114 374.219 505.497 595.231 630.624 622.855 594.367 562.655 535.844 514.177 496.398 480.944 467.74 456.351 445.972 434.712 418.824 392.344 351.157 294.954 228.703 160.791 102.075 60.478 35.9497 24.6654 18.943 14.7307 10.6961 7.54408 5.44193 3.97362 2.74044 1.52312 0.636916 0.166734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0515984 0.391828 1.58487 4.94252 12.036 24.285 42.4073 65.4906 92.3625 121.908 151.468 176.277 194.124 204.518 206.887 200.382 182.968 155.837 122.941 88.3092 55.8338 30.0512 12.575 3.73457 0.563457 0 0 0 0 0 0 0 
6.12741 28.9119 88.6194 201.31 356.07 510.476 618.606 661.981 649.566 610.592 568.456 533.32 507.023 487.046 471.068 457.5 446.058 436.862 430.078 425.061 419.759 409.766 390.146 356.294 306.314 243.742 179.481 126.518 90.7527 70.8422 58.4879 48.1878 38.1972 30.1081 24.2898 19.6873 15.3916 10.9954 7.49037 5.13261 3.54286 2.37347 1.28442 0.523178 0.128667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0278205 0.175923 0.797081 2.80651 7.80379 18.4873 37.2585 65.304 101.607 142.562 184.533 225.302 262.68 292.721 315.01 329.861 337.216 335.989 322.38 294.531 253.076 200.167 141.01 85.4652 42.2591 16.0694 4.11895 0.596997 0 0 0 0 0 0 
12.7858 51.5556 142.023 292.863 470.527 613.27 680.551 677.39 632.068 583.036 544.037 515.28 493.91 476.701 462.02 449.157 437.757 427.754 419.366 412.939 408.675 405.192 399.235 385.414 358.052 315.072 262.676 212.956 174.605 149.204 130.51 113.303 96.285 81.7669 70.2518 59.8918 49.3866 38.4837 29.4898 23.0047 18.1277 14.1188 10.3578 7.70127 6.30699 5.83416 5.83006 5.82879 5.83189 5.83862 5.83468 5.78283 5.59959 5.18334 4.4785 3.48734 2.32509 1.24923 0.50408 0.121351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0483183 0.368388 1.48263 4.60838 11.84 25.9328 50.4398 87.1014 134.464 187.65 240.234 287.267 327.237 360.609 386.454 407.16 423.903 437.477 447.168 448.577 436.327 404.965 350.147 273.034 185.501 105.807 48.3634 16.4786 3.80866 0.400806 0 0 0 0 0 
22.0262 78.4982 197.38 373.794 553.122 667.529 694.488 660.345 603.498 559.069 527.536 504.221 485.618 469.864 456.104 443.87 432.843 422.837 413.817 405.991 399.906 395.969 393.591 389.86 379.686 358.685 327.801 293.862 263.929 240.738 221.223 201.849 182.123 164.03 147.976 131.752 114.203 95.5868 79.4472 66.713 55.945 46.2082 37.0369 30.5214 27.0766 25.8836 25.8666 25.8615 25.8745 25.9055 25.9069 25.7472 25.1358 23.7148 21.2899 17.8172 13.5339 9.152 5.48265 2.84905 1.24648 0.471413 0.107395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0298417 0.165468 0.558776 1.53382 3.7659 8.48737 18.1584 36.0684 65.1168 107.471 161.499 221.184 278.345 327.002 364.541 392.502 414.392 431.608 447.808 464.2 482.07 501.556 519.745 530.845 525.76 492.859 423.512 322.296 210.269 112.957 47.5863 14.5864 2.6537 0.169148 0 0 0 0 
