500 767.899 70 75
500.5 739.991 70 77
501 708.109 70 78
501.5 672.847 70 80
502 640.647 69 82
502.5 604.661 69 83
503 565.278 69 83
503.5 525.573 69 83
504 501.995 9 6
504.5 511.113 9 6
505 521.535 37 119
505.5 536.314 37 119
506 551.039 37 119
506.5 566.134 37 119
507 581.024 37 119
507.5 595.991 36 119
508 613.811 29 119
508.5 632.832 29 119
509 650.704 29 119
509.5 669.368 29 119
510 687.035 28 119
510.5 703.996 28 119
511 726.362 20 117
511.5 751.349 19 117
512 777.231 19 117
512.5 803.081 19 117
513 831.813 15 116
513.5 862.137 15 116
514 892.838 15 116
514.5 923.54 15 116
515 953.654 13 115
515.5 984.241 13 115
516 1013.3 13 115
516.5 1039.01 13 115
517 1059.91 13 115
517.5 1075.11 13 115
518 1082.76 13 115
518.5 1082.85 12 114
519 1074.14 12 114
519.5 1051.8 12 114
520 1015.88 12 114
520.5 966.37 12 114
521 904.033 11 113
521.5 833.837 11 113
522 759.518 11 113
522.5 688.742 11 113
523 626.481 11 113
523.5 572.399 11 113
524 525.787 11 113
524.5 487.174 11 113
525 454.454 11 113
525.5 461.051 65 58
526 475.977 65 58
526.5 492.025 66 60
527 509.77 66 60
527.5 527.604 66 60
528 547.985 66 60
528.5 569.419 66 60
529 593.345 66 60
529.5 618.021 66 60
530 644.949 65 57
530.5 673.773 65 57
531 704.444 65 57
531.5 737.183 65 57
532 772.815 65 57
532.5 810.216 65 57
533 849.51 65 57
533.5 890.52 65 56
534 935.613 65 56
534.5 982.533 65 56
535 1030.63 65 56
535.5 1081.33 65 56
536 1134.31 65 55
536.5 1189.84 65 55
537 1246.97 65 54
537.5 1306.11 65 54
538 1364.81 65 54
538.5 1424.57 65 53
539 1483.37 65 53
539.5 1538.27 65 53
540 1588.07 65 53
540.5 1629.97 65 53
541 1662 65 52
541.5 1684.67 65 52
542 1688.89 65 52
542.5 1670.37 65 52
543 1623.54 65 52
543.5 1544.7 65 52
544 1432.22 65 52
544.5 1293.93 65 52
545 1145.76 65 52
545.5 1009.34 65 52
546 892.774 65 52
546.5 795.353 65 52
547 713.888 65 52
547.5 646.64 65 52
548 589.753 65 52
548.5 542.517 65 52
549 549.652 11 112
549.5 568.436 11 113
550 588.755 12 114
550.5 610.103 12 114
551 633.57 12 114
551.5 658.883 12 114
552 685.401 12 114
552.5 714.298 12 114
553 744.915 12 114
553.5 777.676 12 114
554 812.551 12 114
554.5 849.98 12 114
555 889.26 12 114
555.5 931.202 12 114
556 976.168 12 114
556.5 1022.92 12 114
557 1072.38 12 114
557.5 1124.11 12 114
558 1177.88 12 114
558.5 1234.54 12 114
559 1293.94 13 115
559.5 1355.43 13 115
560 1418.81 13 115
560.5 1484.01 13 115
561 1550.98 13 115
561.5 1618.4 13 115
562 1686.36 13 115
562.5 1754.24 13 115
563 1822.04 13 115
563.5 1888.38 13 115
564 1951.83 13 115
564.5 2013.62 12 115
565 2077.37 12 115
565.5 2136.9 12 115
566 2189.03 12 115
566.5 2232.99 12 115
567 2264.82 12 115
567.5 2282.65 12 115
568 2283 12 115
568.5 2262.66 12 115
569 2217.83 12 115
569.5 2145.62 12 115
570 2042.96 12 115
570.5 1909.13 12 115
571 1745.49 12 115
571.5 1560.52 12 115
572 1370.56 12 115
572.5 1195.97 12 115
573 1047.5 12 115
573.5 923.87 12 115
574 822.384 12 115
574.5 738.458 12 115
575 694.293 69 82
575.5 724.102 69 82
576 756.14 69 82
576.5 790.172 69 83
577 827.959 69 83
577.5 866.789 69 83
578 908.399 69 83
578.5 952.797 69 83
579 999.38 69 83
579.5 1048.97 69 83
580 1099.85 69 83
580.5 1152.98 69 83
581 1207.51 69 83
581.5 1262.71 69 83
582 1317.39 69 83
582.5 1370.52 69 83
583 1420.4 69 83
583.5 1465.14 69 83
584 1510.67 70 82
584.5 1548.78 70 82
585 1575.52 70 82
585.5 1585.87 70 82
586 1576.63 70 82
586.5 1541.65 70 82
587 1477.94 70 82
587.5 1382.45 70 82
588 1260.45 70 82
588.5 1125.45 70 82
589 996.545 70 82
589.5 884.675 70 82
590 790.399 70 82
590.5 711.979 70 82
591 646.425 70 82
591.5 598.425 10 6
592 617.669 10 6
592.5 637.968 10 6
593 659.074 10 6
593.5 681.807 10 6
594 705.369 10 6
594.5 729.695 10 6
595 756.228 10 6
595.5 783.311 10 6
596 812.612 10 6
596.5 843.651 10 6
597 876.072 10 6
597.5 910.224 10 6
598 946.512 10 6
598.5 985.101 10 6
599 1025.77 10 6
599.5 1069 10 6
600 1114.94 10 6
600.5 1163.02 10 6
601 1214.39 10 6
601.5 1268.91 10 6
602 1325.71 10 6
602.5 1387.16 10 6
603 1451.61 10 6
603.5 1519.55 9 6
604 1591.37 9 6
604.5 1667.24 9 6
605 1747.47 9 6
605.5 1831.07 9 6
606 1918.68 9 6
606.5 2009.67 9 6
607 2104.64 9 6
607.5 2202.28 9 6
608 2302.79 9 6
608.5 2405.22 9 6
609 2510.04 9 6
609.5 2615.15 9 6
610 2720.88 9 6
610.5 2825 9 6
611 2927.68 9 6
611.5 3027.1 9 6
612 3121.6 9 6
612.5 3216.67 8 6
613 3313.9 8 6
613.5 3403.55 8 6
614 3483.75 8 6
614.5 3552.6 8 6
615 3608.13 8 6
615.5 3647.33 8 6
616 3670.3 9 5
616.5 3673.37 9 5
617 3649.8 9 5
617.5 3594.76 9 5
618 3504.25 9 5
618.5 3381.39 8 5
619 3235.68 8 5
619.5 3036.32 8 5
620 2780.23 8 5
620.5 2469.97 8 5
621 2128.63 8 5
621.5 1811.19 8 5
622 1548.32 8 5
622.5 1334.67 8 5
623 1161.17 8 5
623.5 1019.37 8 5
624 905.04 8 6
624.5 812.696 8 6
625 736.368 8 6
625.5 672.161 8 6
626 619.419 8 6
626.5 574.245 8 6
627 536.551 8 6
627.5 504.673 8 6
628 489.739 61 40
