0 0 0 0 0.14525 0.894915 3.21557 8.369 16.863 27.5199 37.7424 44.9682 48.0009 47.6657 45.6549 43.1163 40.1591 36.0069 29.8723 22.0463 13.9639 7.31801 3.05969 0.911734 0.212338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.169396 1.30417 5.30695 15.1849 33.5556 59.7607 89.0236 114.667 131.301 137.256 135.22 129.415 122.475 114.689 104.112 88.6621 68.6945 47.2353 28.1673 14.2569 5.76028 1.85783 0.295542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.1839 1.45599 6.58681 20.5966 49.2595 94.9129 151.782 207.873 251.52 276.403 282.483 275.866 263.817 250.286 235.806 217.011 190.021 154.589 114.609 75.9801 44.2778 21.8585 9.11556 2.8225 0.680445 0.137805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.199605 1.57823 7.23745 23.7378 59.8829 121.734 205.714 295.411 370.418 418.63 438.986 437.188 422.757 404.021 384.521 364.931 341.267 308.479 264.709 212.007 155.368 102.288 58.9528 29.6045 12.3395 4.30484 1.24112 0.151704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0604078 0.303234 0.945452 2.14019 3.72398 5.24742 6.32581 6.8097 6.60321 5.69334 4.14477 2.39407 1.01896 0.264964 0 0 0 0 0 0 0 0 0 0 0 0 
0.133477 1.41836 7.11145 24.6232 65.0048 137.544 240.747 357.454 459.91 526.526 554.349 553.686 537.211 514.611 491.714 469.796 449.4 427.342 399.099 361.243 311.897 251.449 185.615 123.007 72.6841 37.3686 16.4898 6.10333 1.49196 0.242532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0548089 0.283043 0.910422 2.3326 4.8658 8.82468 14.2763 20.4962 26.0391 29.9264 31.8426 31.5399 28.8789 23.7398 17.1178 10.6946 5.67609 2.44511 0.885163 0.169257 0 0 0 0 0 0 0 0 0 
0.730561 5.39491 21.9048 63.5692 142.772 259.726 395.187 517.335 597.588 627.219 619.306 593.612 564.464 537.371 513.865 492.965 474.85 457.842 439.244 415.619 382.542 335.487 274.951 206.913 141.37 86.0833 46.2705 22.3861 10.0955 5.50479 3.63628 2.44501 1.33453 0.541782 0.132559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0288103 0.185685 0.846438 2.62704 6.31196 12.6878 21.9208 34.1157 49.0721 65.1036 79.0128 88.842 94.0109 94.0272 88.503 76.7943 60.6362 43.4181 27.8285 15.4142 7.2133 2.41189 0.473271 0 0 0 0 0 0 0 0 
2.61422 14.9775 51.954 131.564 258.94 413.007 553.577 645.986 677.393 661.56 624.022 584.117 550.609 523.61 501.641 482.922 467.254 454.035 442.294 430.018 413.429 386.616 345.55 289.955 224.702 157.935 100.25 59.3984 35.3144 24.2531 18.6537 14.5216 10.551 7.44475 5.37315 3.92611 2.71048 1.50779 0.63095 0.165311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0512398 0.389089 1.57265 4.90024 11.9221 24.0314 41.9204 64.6664 91.0925 120.089 149.033 173.235 190.534 200.469 202.512 195.875 178.594 151.883 119.652 85.8444 54.2188 29.1599 12.1902 3.61284 0.544335 0 0 0 0 0 0 0 
6.90988 32.5302 99.4298 225.06 396.163 564.309 678.216 718.511 696.732 646.623 594.456 551.249 518.765 494.066 474.489 458.187 444.707 434.009 426.111 420.247 414.296 403.863 384.082 350.452 301.122 239.526 176.34 124.308 89.2098 69.712 57.6286 47.5262 37.6958 29.728 24 19.4686 15.235 10.8923 7.42596 5.09348 3.51962 2.36024 1.27833 0.521057 0.128277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0277211 0.175147 0.792839 2.78947 7.74984 18.343 36.9325 64.667 100.509 140.865 182.125 222.1 258.642 287.868 309.387 323.524 330.251 328.545 314.724 287.063 246.289 194.549 136.892 82.8853 40.9366 15.542 3.97898 0.576116 0 0 0 0 0 0 
14.3995 57.9618 159.316 327.493 523.741 678.13 745.822 734.006 675.664 614.646 566.174 530.202 503.363 481.958 464.073 448.808 435.649 424.388 415.116 408.058 403.317 399.459 393.241 379.358 352.239 309.839 258.257 209.395 171.785 146.942 128.671 111.8 95.0605 80.7709 69.4486 59.2592 48.9102 38.1437 29.2536 22.8433 18.0193 14.0478 10.3146 7.67616 6.2933 5.82783 5.8297 5.83407 5.84251 5.85431 5.85509 5.8073 5.62667 5.21072 4.50334 3.50696 2.33802 1.25597 0.506679 0.121904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0481706 0.367126 1.47684 4.58732 11.7767 25.7713 50.0789 86.3966 133.244 185.755 237.553 283.744 322.853 355.366 380.368 400.221 416.082 428.734 437.496 438.089 425.366 394.151 340.31 265.015 179.841 102.46 46.7765 15.9236 3.67852 0.387455 0 0 0 0 0 
24.7663 88.1259 221.149 417.561 615.023 737.062 759.329 712.904 641.896 586.277 546.327 516.623 493.107 473.579 456.962 442.613 430.063 418.996 409.265 400.979 394.592 390.436 387.878 384.018 373.845 353.056 322.61 289.258 259.946 237.316 218.272 199.294 179.909 162.126 146.372 130.437 113.161 94.7873 78.8465 66.2719 55.6305 45.9912 36.8948 30.4317 27.0246 25.8599 25.8678 25.8861 25.9215 25.9737 25.9949 25.8526 25.2534 23.8365 21.4059 17.9182 13.6132 9.20767 5.51738 2.86752 1.25465 0.474204 0.107906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0298111 0.165313 0.558239 1.53186 3.75865 8.46389 18.0912 35.9011 64.7537 106.771 160.298 219.333 275.747 323.623 360.391 387.606 408.758 425.221 440.595 456.054 472.843 491.083 507.922 517.778 511.9 479.086 411.069 312.421 203.593 109.265 46.0013 14.0986 2.56824 0.164948 0 0 0 0 
