0 0 0 0 0.00594928 0.0366549 0.131707 0.342786 0.690693 1.12719 1.54589 1.84185 1.96607 1.95234 1.86998 1.766 1.64488 1.47481 1.22354 0.902995 0.571947 0.299739 0.125322 0.0373437 0.00869717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.00693829 0.0534176 0.217368 0.62196 1.37441 2.44774 3.64632 4.69664 5.37797 5.62189 5.53846 5.30071 5.01645 4.69754 4.26435 3.63152 2.81366 1.93471 1.1537 0.583951 0.235935 0.0760948 0.0121051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.00753235 0.0596358 0.269789 0.843616 2.01762 3.88754 6.21686 8.51428 10.302 11.3212 11.5702 11.2992 10.8057 10.2515 9.65839 8.88855 7.78307 6.33184 4.69429 3.11207 1.81358 0.895301 0.373365 0.115607 0.0278704 0.00564435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00817565 0.0646427 0.296439 0.972276 2.45274 4.98611 8.42586 12.0998 15.172 17.1467 17.9804 17.9068 17.3157 16.5483 15.7496 14.9472 13.9779 12.635 10.8422 8.68361 6.36372 4.1896 2.41465 1.21257 0.505412 0.176322 0.0508349 0.00621363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00247424 0.0124202 0.0387248 0.0876601 0.152531 0.214929 0.259099 0.278919 0.270461 0.233194 0.169766 0.0980586 0.0417355 0.0108527 0 0 0 0 0 0 0 0 0 0 0 0 
0.00546707 0.0580946 0.291278 1.00854 2.66253 5.63368 9.86075 14.641 18.8375 21.566 22.7056 22.6784 22.0036 21.078 20.1401 19.2424 18.407 17.5035 16.3467 14.7961 12.775 10.2991 7.60262 5.03827 2.97707 1.53058 0.675406 0.249986 0.0611093 0.00993389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00224492 0.0115932 0.03729 0.0955412 0.199299 0.36145 0.584742 0.839503 1.06654 1.22576 1.30424 1.29185 1.18285 0.972358 0.701127 0.438042 0.232487 0.100149 0.0362554 0.0069326 0 0 0 0 0 0 0 0 0 
0.0299231 0.22097 0.897197 2.60373 5.84781 10.6381 16.1865 21.1895 24.4766 25.6903 25.3662 24.3138 23.1199 22.0102 21.0474 20.1914 19.4494 18.7528 17.991 17.0234 15.6686 13.7412 11.2617 8.47496 5.79039 3.52589 1.8952 0.916915 0.413501 0.225471 0.148939 0.100145 0.054661 0.0221909 0.0054295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00118004 0.00760549 0.0346693 0.107601 0.258532 0.519679 0.897854 1.39735 2.00994 2.66658 3.23629 3.63888 3.8506 3.85126 3.625 3.14542 2.4836 1.77836 1.13983 0.63135 0.29545 0.0987886 0.0193847 0 0 0 0 0 0 0 0 
0.107076 0.613462 2.12799 5.38875 10.6059 16.9164 22.674 26.459 27.7454 27.0968 25.5593 23.9249 22.5524 21.4466 20.5467 19.78 19.1383 18.5968 18.1159 17.6131 16.9336 15.8354 14.1534 11.8763 9.20357 6.46885 4.10614 2.4329 1.44644 0.993385 0.764037 0.594789 0.43216 0.30493 0.220079 0.16081 0.111019 0.0617577 0.0258431 0.00677098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00209873 0.0159367 0.0644144 0.200709 0.488317 0.984303 1.71702 2.64867 3.73106 4.91872 6.10426 7.09553 7.80408 8.21101 8.2947 8.02286 7.31505 6.22097 4.90082 3.51611 2.22075 1.19436 0.4993 0.147979 0.0222954 0 0 0 0 0 0 0 
0.283022 1.33241 4.07255 9.21824 16.2265 23.1135 27.7791 29.4295 28.5375 26.4851 24.3483 22.5786 21.2481 20.2365 19.4346 18.7669 18.2148 17.7766 17.4531 17.2129 16.9692 16.5418 15.7316 14.3542 12.3337 9.81074 7.22271 5.09153 3.65395 2.85534 2.36041 1.94663 1.54398 1.21763 0.983015 0.797414 0.624009 0.446137 0.30416 0.208624 0.14416 0.0966731 0.052359 0.021342 0.00525411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00113543 0.00717385 0.0324739 0.114254 0.317426 0.751311 1.51272 2.6487 4.11675 5.76968 7.45965 9.09699 10.5937 11.7908 12.6722 13.2512 13.5268 13.4569 12.8908 11.7578 10.0878 7.96855 5.60698 3.3949 1.67672 0.636584 0.162975 0.0235972 0 0 0 0 0 0 
0.589791 2.37406 6.52545 13.4138 21.4519 27.7756 30.5482 30.0642 27.6746 25.1753 23.1899 21.7166 20.6172 19.7405 19.008 18.3827 17.8438 17.3825 17.0028 16.7137 16.5195 16.3614 16.1068 15.5382 14.4274 12.6907 10.578 8.5766 7.03616 6.01862 5.27025 4.57924 3.89359 3.3083 2.84455 2.4272 2.00331 1.56233 1.1982 0.935641 0.738051 0.575382 0.422477 0.314408 0.257767 0.238702 0.238779 0.238958 0.239303 0.239787 0.239819 0.237861 0.230463 0.213426 0.184452 0.143642 0.0957631 0.0514434 0.0207531 0.00499306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00197302 0.0150371 0.0604899 0.187892 0.482362 1.05557 2.05119 3.53872 5.45755 7.60833 9.72995 11.6219 13.2238 14.5555 15.5795 16.3927 17.0423 17.5605 17.9194 17.9437 17.4226 16.1441 13.9388 10.8548 7.36612 4.19667 1.91592 0.652216 0.150669 0.0158698 0 0 0 0 0 
1.0144 3.60955 9.05806 17.1029 25.1907 30.1893 31.1014 29.1999 26.2914 24.0133 22.377 21.1604 20.1972 19.3974 18.7167 18.129 17.615 17.1617 16.7631 16.4237 16.1621 15.9919 15.8871 15.729 15.3123 14.4608 13.2138 11.8477 10.6471 9.72022 8.94022 8.16291 7.36888 6.64054 5.99525 5.34256 4.63496 3.8824 3.22948 2.71444 2.27857 1.88376 1.51118 1.24645 1.1069 1.0592 1.05952 1.06027 1.06172 1.06386 1.06472 1.0589 1.03435 0.976318 0.876765 0.73391 0.557582 0.377137 0.225986 0.117451 0.0513891 0.0194229 0.00441971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00122103 0.00677107 0.0228649 0.0627434 0.153951 0.346673 0.740999 1.47047 2.65225 4.37324 6.56567 8.98368 11.2943 13.2553 14.7613 15.876 16.7423 17.4166 18.0464 18.6795 19.3672 20.1143 20.804 21.2077 20.9669 19.6229 16.837 12.7965 8.33899 4.47537 1.88417 0.577464 0.105193 0.00675609 0 0 0 0 
