0 0 0 0 55.0858 339.749 1220.99 3178.01 6403.35 10448.9 14328.4 17070.9 18224.7 18103.1 17347.8 16392.3 15276.5 13704.4 11375.6 8399.6 5322.6 2790.58 1167.19 347.872 81.0933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 64.234 494.632 2013.81 5763.71 12739.2 22690.8 33802.9 43539.1 49857 52127.7 51371.6 49190.7 46579 43642.2 39639.3 33775.1 26181.8 18011.1 10744.7 5440.2 2198.42 709.32 112.792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 69.7561 552.257 2498.57 7814.98 18694.9 36029.5 57629.4 78937.4 95521.1 104984 107319 104844 100316 95225.3 89766.5 82656.7 72415.2 58941.4 43716.5 28992.7 16900.9 8345.58 3481.91 1078.54 260.318 52.8182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 75.7579 598.88 2746.03 9006.48 22723.1 46200.5 78089.7 112167 140681 159026 166798 166168 160752 153709 146374 138995 130051 117617 100974 80901.2 59307.6 39056.9 22517 11312.8 4717.67 1647.23 475.356 58.1341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.1824 116.346 362.688 820.83 1427.85 2011.16 2423.25 2607.16 2526.7 2177.61 1584.85 915.264 389.51 101.287 0 0 0 0 0 0 0 0 0 0 0 0 
50.7325 538.642 2699.74 9345.86 24670.7 52201.5 91378.6 135703 174648 200010 210653 210479 204303 195805 187196 178955 171280 162958 152260 137872 119078 96026.7 70904 47002.8 27785.8 14292.2 6310.5 2336.91 571.27 92.8204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.0843 108.866 350.112 896.701 1869.62 3388.88 5479.35 7862.42 9983.21 11466.8 12193.3 12069.6 11044.7 9074.02 6538.94 4082.79 2165.75 932.566 337.703 64.6571 0 0 0 0 0 0 0 0 0 
277.559 2048.88 8317.24 24133.8 54198.4 98594.3 150028 196438 226979 238331 235435 225782 214809 204612 195773 187918 181111 174711 167686 158723 146132 128188 105082 79102 54066 32935.3 17710.6 8571.64 3866.32 2108.93 1393.89 937.659 511.99 207.935 50.9104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.0947 71.5093 325.868 1011.1 2428.63 4879.82 8426.57 13106.5 18840.5 24980.3 30298.8 34046.5 36003.5 35985.1 33848.5 29350.6 23158.3 16570.3 10613.8 5875.76 2748.93 918.868 180.069 0 0 0 0 0 0 0 0 
993.302 5689.04 19731 49959.7 98322.3 156822 210215 245356 257371 251474 237338 222293 209666 199502 191242 184210 178329 173368 168956 164322 158025 147809 132137 110906 85972.9 60446.3 38380.5 22747.3 13528.3 9294.68 7151.87 5569.04 4046.66 2855.17 2060.64 1505.81 1039.85 578.595 242.171 63.468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.7551 149.951 605.964 1887.5 4590.6 9249.75 16127.9 24865.7 35006 46119.1 57198.2 66443.7 73030.3 76785 77511.5 74916.6 68255.1 58000.5 45657.4 32735.1 20663 11108 4641.26 1374.25 206.904 0 0 0 0 0 0 0 
2625.44 12357.4 37766.9 85479.9 150463 214330 257622 272992 264818 245900 226200 209894 197650 188354 180996 174875 169819 165813 162864 160678 158447 154492 146955 134116 115264 91706.9 67530.2 47616.5 34183.1 26722.4 22098.5 18228.5 14459 11402.7 9205.99 7468.6 5845.36 4179.38 2849.27 1954.39 1350.72 906.101 490.92 200.167 49.3073 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.6877 67.5666 305.834 1075.72 2987.66 7068.54 14226 24898 38679.1 54180.4 70008.5 85320.1 99292.9 110439 118613 123943 126423 125670 120282 109617 93971.7 74178.2 52161.2 31564.9 15580.4 5910.72 1512.26 218.829 0 0 0 0 0 0 
5471.08 22019.8 60520.9 124404 198956 257626 283390 278979 256915 233838 215524 201952 191843 183793 177074 171344 166407 162186 158715 156080 154320 152886 150540 145253 134892 118674 98935.1 80234.3 65843.1 56340.3 49349.2 42885.9 36466.1 30984.8 26643.4 22737 18768.5 14637.6 11226 8766.62 6916.18 5392.54 3959.3 2945.77 2414.43 2235.54 2236.39 2238.22 2241.64 2246.37 2246.92 2228.87 2159.91 2000.68 1729.56 1347.32 898.526 482.84 194.845 46.9045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.605 141.726 570.089 1770.41 4543.55 9939 19304.9 33289.7 51316.5 71504.5 91395.1 109103 124063 136468 145970 153481 159444 164161 167372 167446 162435 150387 129745 100968 68474.9 38988.4 17788.4 6052.45 1397.7 147.257 0 0 0 0 0 
9409.37 33479.9 84015.6 158636 233671 280077 288605 271052 244166 223124 208035 196836 187985 180645 174404 169019 164312 160162 156515 153413 151029 149490 148551 147104 143231 135286 123638 110878 99667.4 91016.2 83731.5 76460.8 69025.4 62204.6 56164.8 50055.8 43429.8 36378.8 30260.9 25436.8 21354.9 17656.1 14163 11679.7 10370.4 9922.82 9926.45 9934.13 9948.43 9969.34 9978.48 9925.08 9696.59 9154.38 8222.95 6884.91 5231.92 3539.38 2121.15 1102.63 482.539 182.47 41.5526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.5094 63.8616 215.722 592.033 1452.39 3269.53 6985.49 13856.2 24981.2 41172.1 61783.8 84497 106177 124546 138617 148995 157026 163241 169024 174821 181107 187924 194181 197757 195332 182656 156604 118942 77463.8 41551.7 17487 5358.62 976.597 62.9139 0 0 0 0 
