0 0 0 0 0.136299 0.843556 3.03446 7.90354 15.9328 26.0083 35.6791 42.5391 45.4723 45.2492 43.4566 41.1563 38.434 34.5424 28.7202 21.2384 13.4762 7.07446 2.9625 0.883804 0.20639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.158542 1.22286 4.9894 14.2995 31.6439 56.4232 84.1277 108.445 124.304 130.152 128.502 123.317 117.034 109.882 99.99 85.3431 66.2599 45.6468 27.2676 13.8223 5.59092 1.80583 0.28718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.171845 1.36241 6.17272 19.3395 46.3321 89.4243 143.236 196.447 237.998 261.912 268.171 262.498 251.718 239.48 226.217 208.69 183.147 149.306 110.899 73.6469 42.9836 21.2496 8.87804 2.75408 0.666397 0.135557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.186329 1.47482 6.77094 22.2372 56.1883 114.418 193.707 278.703 350.127 396.42 416.486 415.685 402.968 386.171 368.562 350.694 328.737 297.811 256.065 205.448 150.806 99.4328 57.3964 28.8796 12.0627 4.21999 1.21971 0.149359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0604917 0.303644 0.946657 2.14267 3.72759 5.25085 6.32693 6.80673 6.5958 5.68339 4.13552 2.38785 1.01602 0.264138 0 0 0 0 0 0 0 0 0 0 0 0 
0.125046 1.32638 6.65137 23.0448 60.8978 129.027 226.206 336.514 433.913 497.929 525.505 526.173 511.833 491.626 471.061 451.304 432.808 412.523 386.073 350.105 302.775 244.461 180.717 119.95 71.0124 36.582 16.1778 5.99856 1.46772 0.238552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0549534 0.283819 0.912965 2.33885 4.87782 8.84372 14.3018 20.5248 26.0639 29.9384 31.834 31.507 28.8256 23.6762 17.0561 10.6451 5.64388 2.42884 0.879053 0.168198 0 0 0 0 0 0 0 0 0 
0.683453 5.04524 20.4921 59.5058 133.766 243.645 371.329 487.104 564.054 593.684 587.946 565.257 539.091 514.695 493.557 474.756 458.438 443.006 425.858 403.65 372.084 326.766 268.171 202.116 138.332 84.3843 45.4423 22.0266 9.95376 5.43975 3.6001 2.42292 1.32338 0.53758 0.131646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0288611 0.186154 0.84874 2.6345 6.33025 12.7237 21.9793 34.197 49.1707 65.2069 79.1005 88.89 93.9972 93.9386 88.343 76.5823 60.4028 43.1987 27.6545 15.3005 7.15433 2.39023 0.468116 0 0 0 0 0 0 0 0 
2.44785 14.0171 48.6315 123.209 242.69 387.561 520.36 608.591 639.965 627.036 593.495 557.426 527.116 502.753 482.993 466.182 452.135 440.297 429.738 418.509 402.948 377.313 337.672 283.739 220.216 155.022 98.5616 58.5038 34.8561 23.9873 18.4776 14.3972 10.4678 7.39055 5.3372 3.90169 2.69469 1.49948 0.627616 0.164481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0513928 0.390168 1.57721 4.91457 11.9573 24.1028 42.0425 64.846 91.3235 120.352 149.298 173.458 190.67 200.473 202.35 195.538 178.099 151.282 119.028 85.2915 53.8078 28.9116 12.0753 3.57405 0.538057 0 0 0 0 0 0 0 
6.47345 30.4639 93.1262 210.882 371.504 529.861 638.005 677.605 659.15 613.963 566.537 527.234 497.782 475.487 457.887 443.267 431.222 421.737 414.843 409.811 404.593 394.918 376.041 343.547 295.573 235.428 173.574 122.563 88.1248 68.9846 57.1026 47.1331 37.4096 29.5205 23.8464 19.3535 15.1511 10.8362 7.39013 5.07075 3.50511 2.35114 1.2737 0.519273 0.127886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0277689 0.175573 0.795015 2.79744 7.7728 18.3979 37.0438 64.862 100.807 141.268 182.61 222.626 259.155 288.304 309.682 323.611 330.065 328.04 313.883 285.934 244.998 193.287 135.848 82.1731 40.5495 15.3805 3.93569 0.569702 0 0 0 0 0 0 
13.4985 54.3214 149.326 307.085 491.52 637.314 702.409 693.236 640.406 584.783 540.633 507.986 483.746 464.486 448.427 434.743 422.963 412.91 404.689 398.527 394.53 391.306 385.697 372.514 346.28 304.959 254.521 206.674 169.828 145.482 127.538 110.907 94.3624 80.2249 69.0177 58.92 48.6502 37.9546 29.1184 22.7455 17.9473 13.9946 10.2769 7.64837 6.27057 5.80676 5.80888 5.81345 5.82207 5.83404 5.83505 5.78773 5.60815 5.19413 4.48961 3.49681 2.33161 1.25271 0.505433 0.121631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0482935 0.368022 1.4807 4.59993 11.8104 25.8477 50.2301 86.6595 133.65 186.315 238.25 284.534 323.676 356.156 381.056 400.741 416.352 428.664 436.987 437.056 423.797 392.16 338.152 263.032 178.326 101.522 46.3212 15.7664 3.64358 0.384412 0 0 0 0 0 
23.2303 82.6574 207.463 391.909 577.793 693.558 716.212 674.536 609.651 558.882 522.578 495.719 474.537 456.991 442.085 429.229 417.996 408.1 399.413 392.052 386.468 382.988 380.997 377.657 368.056 347.97 318.336 285.797 257.182 235.083 216.433 197.765 178.637 161.07 145.495 129.716 112.58 94.333 78.4933 65.9955 55.4131 45.8203 36.762 30.3235 26.9294 25.7694 25.7785 25.7977 25.8338 25.8867 25.9089 25.7684 25.1732 23.7632 21.3429 17.8679 13.5768 9.18423 5.50396 2.86095 1.25194 0.473274 0.107727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0298537 0.165596 0.55931 1.53513 3.76741 8.48528 18.1397 36.002 64.9432 107.092 160.787 220.005 276.588 324.594 361.438 388.672 409.787 426.159 441.385 456.616 473.073 490.843 507.059 516.181 509.585 476.269 408.172 309.941 201.859 108.303 45.6041 13.9874 2.55321 0.164515 0 0 0 0 
