0 0 0 0 0.140592 0.868122 3.1208 8.12459 16.3726 26.7192 36.6435 43.6667 46.637 46.3527 44.4512 42.035 39.2009 35.1887 29.2256 21.5908 13.6878 7.1795 3.00416 0.895663 0.208929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.163822 1.26213 5.14214 14.7236 32.5554 58.0061 86.4355 111.358 127.556 133.426 131.571 126.077 119.474 112.02 101.81 86.798 67.32 46.3334 27.6533 14.0069 5.66204 1.82755 0.290597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.177817 1.40833 6.37436 19.948 47.7413 92.0512 147.301 201.845 244.339 268.652 274.771 268.607 257.197 244.329 230.483 212.362 186.158 151.602 112.497 74.6416 43.529 21.5025 8.97538 2.78145 0.671911 0.136466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.193048 1.52657 7.00211 22.9743 57.9893 117.958 199.477 286.675 359.736 406.853 426.963 425.607 412.016 394.257 375.726 357.029 334.266 302.479 259.813 208.262 152.74 100.627 58.0366 29.1724 12.1718 4.25273 1.22796 0.150243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0603427 0.30287 0.944154 2.13675 3.71665 5.23414 6.30475 6.78044 6.56804 5.65798 4.1163 2.37649 1.01111 0.262849 0 0 0 0 0 0 0 0 0 0 0 0 
0.129388 1.37318 6.88311 23.8325 62.9299 133.206 233.282 346.621 446.359 511.505 539.075 538.995 523.547 502.136 480.418 459.606 440.191 419.059 391.764 354.919 306.671 247.405 182.748 121.194 71.6781 36.8869 16.2953 6.03704 1.47614 0.239839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0549237 0.283672 0.912444 2.33686 4.87176 8.82841 14.27 20.4699 25.9831 29.8329 31.7082 31.3697 28.6898 23.5573 16.9656 10.5858 5.61128 2.41449 0.873993 0.167285 0 0 0 0 0 0 0 0 0 
0.70764 5.22332 21.2061 61.5444 138.249 251.583 383.002 501.761 580.161 609.635 602.712 578.471 550.797 525.056 502.749 482.923 465.732 449.538 431.691 408.804 376.527 330.413 270.955 204.044 139.523 85.0302 45.7443 22.1493 9.99531 5.45468 3.60667 2.42665 1.32521 0.538278 0.131815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0288255 0.186098 0.848554 2.63393 6.32827 12.7163 21.9577 34.1457 49.0694 65.0382 78.8574 88.5749 93.6205 93.5207 87.9148 76.1832 60.0674 42.9461 27.4868 15.2057 7.1102 2.3755 0.465205 0 0 0 0 0 0 0 0 
2.53305 14.5061 50.3143 127.416 250.818 400.187 536.692 626.793 657.986 643.469 607.858 569.843 537.93 512.258 491.411 473.668 458.833 446.324 435.187 423.441 407.373 381.172 340.872 286.203 221.944 156.105 99.1572 58.793 34.9817 24.0448 18.5072 14.4136 10.4746 7.39098 5.33457 3.89842 2.69227 1.49812 0.627064 0.16435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0514507 0.390362 1.57795 4.91597 11.9587 24.1003 42.0249 64.7921 91.2 120.119 148.923 172.928 189.988 199.655 201.428 194.56 177.136 150.408 118.304 84.7535 53.4596 28.7218 11.9942 3.54913 0.533974 0 0 0 0 0 0 0 
6.6962 31.5149 96.3206 218.035 383.875 547.014 657.842 697.565 677.256 629.489 579.637 538.364 507.399 483.914 465.344 449.906 437.165 427.09 419.702 414.252 408.657 398.593 379.27 346.244 297.67 236.911 174.514 123.099 88.4072 69.1369 57.1888 47.1809 37.4281 29.5188 23.8336 19.3366 15.1345 10.8211 7.37702 5.05997 3.49709 2.34606 1.27116 0.518334 0.1277 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.027757 0.175723 0.795938 2.80035 7.77987 18.4097 37.0572 64.8662 100.778 141.166 182.384 222.218 258.519 287.424 308.56 322.258 328.512 326.336 312.112 284.209 243.443 192.014 134.924 81.5963 40.2522 15.2608 3.90191 0.564265 0 0 0 0 0 0 
13.9565 56.1682 154.382 317.379 507.695 657.662 723.848 713.128 657.357 598.923 552.556 518.225 492.685 472.365 455.414 440.963 428.518 417.882 409.151 402.548 398.175 394.618 388.686 375.145 348.484 306.675 255.742 207.471 170.317 145.78 127.719 111.007 94.399 80.2153 68.9803 58.8694 48.5958 37.8998 29.0658 22.6977 17.9064 13.9613 10.2497 7.62452 6.24787 5.78385 5.78543 5.78954 5.79774 5.80933 5.8101 5.76288 5.58425 5.17251 4.47176 3.48382 2.32366 1.24885 0.504042 0.121376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0483918 0.368563 1.48306 4.60712 11.827 25.8787 50.2751 86.7088 133.68 186.283 238.101 284.205 323.104 355.295 379.886 399.255 414.552 426.559 434.601 434.456 421.1 389.534 335.794 261.124 176.974 100.707 45.9209 15.616 3.60458 0.379714 0 0 0 0 0 
24.007 85.4199 214.366 404.815 596.445 715.207 737.458 693.192 625.072 571.774 533.594 505.294 482.948 464.427 448.689 435.111 423.243 412.782 403.59 395.779 389.799 385.976 383.684 380.059 370.151 349.708 319.685 286.773 257.853 235.53 216.719 197.925 178.693 161.047 145.418 129.607 112.453 94.1947 78.3519 65.86 55.2902 45.712 36.6644 30.2308 26.8372 25.6752 25.682 25.6992 25.7335 25.7849 25.8058 25.6654 25.073 23.6705 21.2625 17.8034 13.5294 9.15265 5.48507 2.85134 1.24786 0.472013 0.107544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0298638 0.165786 0.56023 1.53821 3.77528 8.50274 18.1737 36.0613 65.0345 107.21 160.907 220.085 276.571 324.415 361.037 387.995 408.794 424.826 439.693 454.548 470.614 487.986 503.827 512.656 505.917 472.685 404.954 307.358 200.059 107.258 45.1202 13.8223 2.51917 0.16243 0 0 0 0 
