0 0 0 0 50.311 312.647 1126.61 2939.12 5934.8 9705.31 13342.8 15951.8 17111.9 17099.4 16496.9 15691.8 14707.7 13256.8 11047.5 8184.79 5202.19 2735.52 1147.49 343.086 80.0965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 58.169 450.202 1842.79 5293.84 11742.4 20987.5 31369.7 40545.1 46619.5 48994.8 48579.6 46830.5 44635.2 42060.3 38386.7 32842.7 25552.5 17638.6 10558 5362.65 2173.7 702.796 112.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 62.6197 498.415 2265.99 7122.44 17112.6 33124.6 53214.1 73201.7 88966.6 98249 100996 99287.8 95635.4 91369.5 86620.9 80147.8 70516.2 57617.9 42891.3 28546.5 16697 8272.69 3462.11 1076.59 260.66 52.8269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 67.3376 535.485 2468.51 8137.77 20636.4 42166.5 71631.6 103419 130385 148173 156291 156654 152533 146817 140697 134351 126318 114736 98892.4 79530.3 58511.3 38664.2 22367.7 11275.4 4718.73 1651.99 476.934 58.424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.9236 120.225 375.133 849.9 1480.44 2088.89 2522.11 2719.38 2640.78 2279.13 1660.12 959.128 408.227 106.096 0 0 0 0 0 0 0 0 0 0 0 0 
44.9926 478.709 2409.76 8380.01 22226.6 47269.9 83188.4 124236 160835 185331 196446 197582 193077 186290 179263 172423 165927 158623 148851 135323 117311 94937.1 70339.1 46789 27752 14321 6340.34 2351.96 576.796 94.082 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.5577 111.459 358.856 920.535 1923.04 3492.94 5658.97 8136.13 10352.7 11918.6 12704.3 12605.7 11560 9517.18 6873.53 4301.24 2285.56 985.202 355.971 67.644 0 0 0 0 0 0 0 0 0 
245.368 1817.89 7408.91 21586.7 48699 89046.8 136278 179554 208882 220928 219897 212482 203634 195305 188065 181582 175921 170496 164333 156154 144289 127011 104470 78904 54102.3 33057.4 17829.2 8656.69 3923.78 2148.48 1421.04 954.986 520.863 211.26 51.5903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.2205 72.6113 331.814 1031.7 2482.72 4998.3 8649.9 13485.1 19429.7 25819 31388.3 35356.3 37483.1 37560.2 35416.1 30786.9 24356.8 17473.7 11217 6220.85 2912.12 974.236 192.055 0 0 0 0 0 0 0 0 
878.671 5045.96 17554.8 44605 88156.2 141335 190618 224045 236870 233410 222192 209840 199434 191080 184311 178534 173701 169629 165987 162041 156380 146765 131636 110839 86179.5 60767.1 38701.3 23015.9 13742.5 9466.18 7288.75 5675.95 4126.96 2915.13 2105.66 1538.78 1061.43 589.969 246.698 64.5721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.0236 152.007 615.143 1919.3 4676.4 9440.96 16495.6 25489.2 35968.3 47499.9 59047.8 68757.2 75763 79868.9 80845.9 78353.2 71591.7 61017.7 48166.5 34614.5 21893.7 11786.8 4934.07 1466.76 221.413 0 0 0 0 0 0 0 
2322.32 10955.1 33565.6 76206 134684 192871 233366 249241 243985 228744 212407 198819 188677 181033 175010 170001 165880 162667 160399 158814 157134 153704 146665 134257 115718 92330.3 68194.8 48240.8 34738.2 27205.5 22511.1 18573.8 14743.5 11637.4 9399.27 7624.03 5963.14 4262.13 2905.29 1991.78 1375.07 920.902 498.16 202.835 49.8446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7594 68.1388 308.988 1088.45 3028.09 7176.97 14471.3 25378 39507.9 55463.4 71831.9 87749.2 102360 114129 122892 128769 131732 131347 126122 115314 99147.8 78460.6 55297.8 33528.3 16585.9 6311.22 1618.35 234.627 0 0 0 0 0 0 
4840.5 19517.7 53756.5 110811 177926 231670 256690 254951 237243 218193 203041 191879 183632 177083 171606 166920 162872 159415 156608 154557 153320 152369 150477 145607 135595 119624 100014 81340.3 66908.5 57329.4 50245.4 43685.1 37174.6 31609.2 27184.9 23192.1 19133.8 14917.9 11438 8926.17 7034.96 5479.38 4020.91 2991.43 2451.36 2268.4 2266.79 2266.23 2267.34 2269.84 2268.17 2247.83 2176.27 2014.01 1739.5 1353.91 902.219 484.495 195.399 46.994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.7177 142.673 574.423 1786.15 4590.91 10060 19575.8 33819.7 52235.3 72933.5 93419.8 111768 127386 140448 150597 158761 165401 170825 174748 175447 170796 158633 137241 107073 72779.4 41531.1 18992.3 6472.85 1496.1 157.331 0 0 0 0 0 
8327.63 29680.9 74626.8 141296 208979 251961 261713 248253 226189 208890 196584 187518 180369 174425 169353 164957 161097 157683 154679 152143 150265 149183 148669 147619 144109 136471 125046 112410 101231 92545.9 85194.9 77845.5 70329.4 63414.6 57259.2 51015.2 44244.7 37053.2 30812.7 25882.2 21707.9 17931.7 14377.3 11853.9 10520.4 10058.9 10052.3 10050 10054.7 10066.3 10066.3 10003.5 9764.66 9210.66 8266.4 6915.77 5251.74 3550.74 2126.9 1105.02 483.347 182.646 41.5531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.5333 63.988 216.17 593.638 1458.08 3287.51 7036.23 13981.8 25253.5 41697.5 62685.8 85889.6 108135 127096 141755 152704 161300 168094 174511 181025 188140 195912 203200 207724 205898 193148 166073 126448 82531.6 44351.4 18687 5727.36 1041.09 66.0806 0 0 0 0 
12153.8 39588.4 92358.8 162700 224795 255637 254805 236243 215450 201492 191593 183793 177350 171892 167190 163083 159450 156204 153282 150654 148388 146654 145624 145165 144451 142223 137817 131909 125725 120180 115044 109613 103796 97868.6 91907.8 85247.5 77666 69345.2 61609.2 54821.9 48418.4 42186.1 36284.2 32057.4 29799.3 28993.5 28975.4 28969.3 28982.2 29014.8 29022.8 28880.1 28309.3 26968.9 24678.5 21385.3 17243.7 12835.4 8861.48 5632.15 3232.81 1657.15 674.902 194.178 41.569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.9239 71.7541 282.768 808.207 1840.48 3620.54 6557.97 11419.9 19616.7 32473.8 50161.1 71848.6 95218 116978 134414 146994 155345 161129 166019 170529 175733 181865 189382 198603 209302 220336 228843 229425 215248 182391 134798 83529.5 41630.3 15656.2 3841.82 439.084 0 0 0 0 
