0 0 0 0 53.385 330.031 1186.81 3090.45 6228.93 10166.5 13944.7 16621.6 17760 17662.5 16950.6 16041.6 14970.6 13446.8 11174.4 8259.5 5238.6 2748.93 1150.7 343.18 80.0978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 62.1515 479.11 1953.43 5595.93 12378.3 22063.4 32886.9 42381 48562.3 50822.2 50147.2 48089.7 45606.1 42790.6 38915.2 33196.7 25760.9 17738.7 10591.9 5367.11 2170.25 700.742 111.431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 67.4147 534.2 2419.1 7574.83 18138 34990.3 56019.2 76796 93001.8 102302 104690 102409 98133.1 93294.7 88069.4 81197.2 71220 58031 43083.5 28598.9 16685 8245.33 3443.32 1067.63 258.121 52.4668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 73.145 578.675 2655.47 8716.91 22014 44803.6 75809.5 109012 136872 154884 162633 162220 157151 150492 143526 136479 127859 115767 99490.4 79788.3 58542.7 38584.4 22263.2 11196.4 4674.15 1634.16 472.099 57.7867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.4271 117.618 366.73 830.14 1444.33 2034.7 2451.76 2637.62 2555.7 2201.9 1602 924.875 393.474 102.268 0 0 0 0 0 0 0 0 0 0 0 0 
49.0586 520.495 2609.52 9038.17 23874.6 50559.9 88592.5 131715 169727 194634 205271 205388 199649 191628 183480 175662 168356 160372 150011 135971 117540 94864.1 70100.7 46509.5 27521 14170.2 6263.27 2321.41 567.811 92.2734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.2772 109.927 353.678 906.146 1889.96 3426.58 5541.16 7951.99 10097.9 11598.9 12332.7 12205.1 11165.1 9169.5 6604.75 4121.49 2184.61 939.846 339.986 64.9785 0 0 0 0 0 0 0 0 0 
268.218 1979.86 8039.7 23339.2 52446.1 95483.3 145441 190663 220620 232021 229585 220541 210164 200502 192129 184686 178229 172134 165388 156694 144383 126750 103982 78337.6 53591.3 32676.1 17587.9 8520.61 3847.78 2101.32 1390.04 935.395 510.87 207.517 50.8178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.142 71.9847 328.424 1019.9 2451.46 4928.41 8514.52 13248.1 19048.5 25259.9 30641.4 34432.7 36409.1 36383.5 34212.3 29653.8 23385.4 16721.5 10702.1 5919.82 2767.43 924.406 181.116 0 0 0 0 0 0 0 0 
960.376 5499.55 19077.6 48322.5 95152.1 151884 203810 238197 250265 244978 231650 217371 205378 195736 187911 181252 175687 170996 166815 162386 156288 146292 130875 109929 85283 60009.8 38136 22624.3 13470.4 9264.48 7133.65 5557 4039.25 2850.88 2058.16 1504.3 1038.91 578.106 241.974 63.4184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.8875 150.915 610.243 1901.93 4628.68 9332.57 16282 25116.7 35374.3 46617.9 57827 67182.2 73845.1 77637 78357.5 75710.7 68949.7 58558.5 46064.3 33000.4 20814.3 11181.4 4669.22 1382.03 207.965 0 0 0 0 0 0 0 
2539.26 11950.1 36527.1 82699.2 145644 207632 249855 265152 257683 239765 221014 205483 193839 185017 178047 172255 167478 163710 160958 158939 156856 153051 145684 133047 114425 91105.5 67139.9 47383.8 34049.9 26641.1 22044.6 18191.2 14434.2 11386.8 9195.63 7461.63 5840.65 4176.5 2847.63 1953.47 1350.17 905.728 490.716 200.082 49.2868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.7161 67.8497 307.434 1082.05 3007.37 7119.67 14338.1 25110.6 39033.4 54707.1 70721.8 86218.3 100359 111640 119910 125294 127782 126984 121488 110654 94793 74768.1 52537.1 31771.3 15674.1 5943.81 1520.04 219.862 0 0 0 0 0 0 
5293.65 21303.6 58558.2 120403 192660 249687 275002 271171 250236 228249 210801 197892 188298 180671 174310 168888 164219 160233 156967 154508 152896 151590 149365 144211 134009 117975 98421.9 79881.9 65608.4 56179.5 49234.4 42802.5 36407.1 30943.8 26614.7 22716.6 18754.1 14628.1 11219.9 8762.62 6913.28 5390.23 3957.47 2944.18 2412.83 2233.71 2234.25 2235.74 2238.79 2243.14 2243.3 2224.92 2155.8 1996.69 1726.04 1344.59 896.754 481.923 194.493 46.8291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.6707 142.235 572.445 1778.82 4568.15 10000 19436.6 33538.4 51732.8 72128.4 92243.8 110169 125323 137888 147516 155123 161152 165903 169105 169110 163955 151685 130765 101690 68922.6 39224.9 17889.6 6084.98 1404.94 148.027 0 0 0 0 0 
9107.89 32407.2 81333.5 153618 226408 271630 280292 263725 238085 218024 203667 193036 184648 177697 171791 166697 162245 158323 154878 151955 149727 148320 147495 146153 142390 134573 123066 110441 99342.6 90773.6 83547.3 76320.4 68919.9 62126.4 56106.6 50012.6 43398.1 36356.5 30245.3 25425.3 21345.8 17648.4 14156.2 11673.2 10363.4 9914.84 9917.13 9923.38 9936.17 9955.47 9962.99 9908.17 9678.82 9136.74 8206.62 6870.99 5221.18 3531.93 2116.54 1100.19 481.466 182.1 41.4848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.5169 63.9202 215.979 593.04 1455.87 3280.1 7013.92 13923.7 25122.4 41434.5 62218 85143.2 107052 125640 139905 150443 158604 164925 170801 176677 183024 189875 196121 199615 197025 184099 157733 119731 77945.9 41798.2 17587.8 5389.4 982.449 63.2211 0 0 0 0 
13291.9 43223.8 100653 176856 243445 275368 272504 250419 226218 209827 198111 188883 181291 174889 169404 164635 160438 156704 153355 150354 147757 145726 144419 143695 142728 140277 135705 129709 123515 118012 112934 107564 101814 95985.5 90159.9 83660.9 76248.6 68096.8 60523.7 53895.7 47642 41539.7 35740.6 31583.6 29371.5 28596.2 28602.8 28620.2 28655.4 28709.3 28738.1 28617.1 28071.6 26762.3 24508.1 21252.7 17147.3 12769.8 8820 5608.45 3220.65 1651.85 673.082 193.708 41.5226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.9174 71.7558 282.753 808.12 1840.1 3618.88 6551.74 11400.9 19566.4 32359.6 49935.4 71450.8 94587.9 116071 133208 145483 153525 158983 163513 167612 172324 177853 184618 192893 202431 212137 219316 218916 204588 172793 127382 78793.7 39232.5 14754.8 3628.18 417.39 0 0 0 0 
16794.7 51417.4 113348 188417 246325 267733 259409 236787 216549 203371 193324 185066 178144 172252 167162 162704 158755 155223 152037 149148 146536 144253 142408 141140 140370 139674 138458 136501 134037 131531 129136 126549 123591 120157 116299 111696 106266 99996.2 93596.6 87314.2 80807.4 74093.8 67646.8 62961.4 60431.2 59511.8 59525.3 59560.1 59629.1 59736.6 59811.8 59643.8 58773.1 56630.1 52918.7 47506.6 40461.3 32524.5 24728.4 17647.8 11639.8 7042.35 3728.04 1672.24 655.829 183.597 37.484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.2916 91.2933 338.75 930.14 2152.28 4307.25 7705.56 12649.6 19497.1 28958.6 42298.8 60121.6 80955.4 102393 121634 136394 145954 151678 154891 157189 159686 162602 166562 171652 178184 186482 196802 209011 221908 231884 232206 215071 177146 124322 71262.5 31550.7 9642.92 1520.31 0 0 0 0 
18787.4 55581.9 118483 190198 240901 256215 246506 225347 208922 197880 188989 181535 175220 169795 165070 160905 157194 153858 150841 148096 145593 143316 141283 139569 138254 137379 136802 136255 135524 134692 133879 132992 131923 130487 128752 126682 124237 121186 117614 113647 109229 104474 99816.2 96343 94416.4 93673.5 93694.4 93746.5 93846.4 94003.5 94142.6 94022.1 93125.4 90808.5 86757 80769.2 72590.8 62642.4 51769.7 40588.1 29745.9 20241.1 12511.2 6881.27 3382.11 1335.65 416.789 64.221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.138 90.6462 350.524 989.059 2322.42 4671.69 8478.2 14098.9 21801.7 31637.8 43370.1 57058 73191.9 91568.3 109849 125661 137263 144271 147594 149259 150398 152138 154855 158338 162602 167580 173406 180367 188957 199871 213545 228639 240133 239076 216099 168999 109109 55214.2 20061.9 4119.2 86.1289 0 0 0 
