0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.648796 0.43253 3.67651 0 1.08133 0.648796 0 0.216265 3.02771 0 0 3.24398 1.08133 0 0.216265 0.216265 0 0.865061 0 0 0.648796 0 0 0 0 0.216265 1.73012 0.216265 0 2.16265 0.216265 0 0 0 0 0.648796 0.43253 0 0 0 0.216265 0 0 0.216265 0.216265 0.216265 0.216265 1.29759 0 0.43253 0.43253 0 0 0.43253 0.216265 0.865061 0 0 0 0.216265 0.216265 0 0 0 2.59518 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.648796 3.43253 5.67651 17 1.08133 14.5157 3 0.216265 4.24398 14 0 3.24398 16.0813 5 0.216265 1.21627 1 0.865061 4 0 0.648796 3 0 0 0 0.216265 2.73012 8.21627 1 2.16265 10.4325 1 0.43253 0 0 0.648796 3.43253 2.21627 0 0 0.216265 1 0 0.216265 1.21627 1.21627 1.21627 2.29759 6 0.43253 2.43253 2 0 0.43253 2.21627 1.86506 4.86506 0 0 0.216265 1.21627 1 0.216265 0 2.59518 12 0.216265 0 1.51386 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.216265 0 0 0 0 0 0 0 8.86687 41 0.648796 0.216265 1 0 0.865061 0 0 0 1.94639 0 0 0 0 0.216265 0 0 0 0 0 0 1.08133 0 0 0.216265 3.59518 0.43253 2 0 0 0 0.216265 1.21627 0 0 0.216265 0.43253 0 0.865061 0 0 0 0 0 0.43253 0 0 0 0 0 0.865061 4 0 0 0 0 0.216265 1 1.94639 0 0.216265 1 1.51386 7 0 0 0 0 0 0 0 
0 0 0 0 0 0.216265 1.21627 5.83916 0 0 0 1.08133 0 0 0 0.648796 3 1.29759 0 0.865061 4 0 0 1.94639 9 5.83916 0 0 0.216265 1 1.94639 0 0 0 0 1.08133 5 0 0 2.59518 12 0 0 0 0 0.216265 0.216265 1 0 0.216265 1.43253 2 0.865061 4.43253 0 0 1.08133 0 0.43253 2 0 0 0 0 0 0 0 0 0 0 0 0 1.94639 9 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.216265 6.83916 27.2163 0 0 1.08133 5 0 0 0 0 1.29759 6 0 0 0 0 0 0 5.83916 35.0018 0 0 0 1.94639 9.43253 0 0 0 0 0 0 0.865061 0.865061 0 0 0 0 0 0.43253 1 0.216265 0 0 0 0 0 0.43253 2 0 1.08133 5 0 0 0 0 3.02771 0 3.89277 0 0 0 0 0 0 0 0 0 0 0.216265 0.216265 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.216265 2.08133 0 0 0 0 0 0 0 0.648796 0 0 0 0 0 0 4.75783 0 8.00181 37 0 0 0 0.43253 2 0 0 0 0.216265 0 0.865061 4.86506 4.6488 0 0 2.16265 0 0.216265 1.43253 0.216265 1.21627 0 0 0 0 0.43253 0 0 0 0 2.37892 0 0 1.51386 3.02771 14 3.89277 18 0 0 0 0 0 0 0 0 0 0.216265 1.21627 1 0 0.216265 0 0 0 0.216265 0 0 0 0 
0 0 0 0 0.648796 0 1.08133 5 1.51386 0.216265 2.59518 0 0 0 0.648796 5.59518 0 0 0.648796 3.46024 0.216265 4.75783 22 0 0 0 0 0 1.51386 0 0 0 0 0.216265 1 0.43253 0.865061 0.648796 3 0 2.37892 10 0 0.43253 2 0.216265 1 0.43253 0 0 0.43253 2.43253 0.216265 0 0 2.37892 11.2163 0 1.51386 8.29759 0 0 0 0.865061 0.216265 0 0 0.216265 0 0.43253 0.865061 5.40663 0 0 0 0 0.216265 1 0 0 0.216265 1 0 0 0 0 
0 0 0 0.865061 3 0 0 1.51386 7.21627 3.59518 12 0 0 0.648796 2.59518 12 0 0.648796 6.46024 16.2163 1 0.648796 0 0 0 0 0 1.51386 7 0 0 0 0 0 0.43253 2.86506 4 0 0 0.216265 1 0 0 0 0 0 0.648796 2.21627 0 0 0.43253 2.21627 1 0 0 0.648796 1 0 1.73012 6.6488 0.216265 0 1.29759 4.21627 1.43253 0 0.43253 1.6488 0.43253 2.86506 9.40663 25 0 0 0 0 0.216265 0 0 0 0.648796 0 0 0 0 0 
