0 0 0 0 0 0 0 0 0.259535 3.52521 6.40993 8.23268 7.17909 4.56554 1.4665 1.62079 1.72428 1.4486 0.932432 0.0903901 0 0 0 0 0 0 1.17507 2.56532 2.60413 2.38444 1.86003 1.03174 1.64109 1.81876 1.72221 1.373 0.979506 0.59457 0.68496 0.59457 1.0699 1.44001 1.57339 1.2912 1.2036 0.720006 0.8613 1.46013 0.813511 0.78702 0.946857 0.877411 0.713169 0.189371 0.428574 1.4665 2.90555 3.24334 3.14368 2.0377 0.798726 0.428574 0.495588 0.536147 1.23088 0.518964 0.560919 0.469133 0.524119 0.822102 0.944425 1.03725 0.78702 0.45195 0 0 0.467163 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.45195 0.942741 4.47207 10.1244 17.5577 20.8678 18.4099 12.4115 7.40236 4.51383 4.76621 3.96606 2.49915 1.10836 0.18078 0 0 0 0 2.07897 4.62623 7.29915 8.37714 7.25213 4.95944 4.31793 4.13642 4.76501 4.66395 3.73186 2.74005 2.33899 1.72646 2.22175 2.87749 4.49859 4.14657 3.91577 3.27303 4.41789 5.19488 5.5913 4.80163 3.79151 2.65775 2.52635 2.07036 1.51525 3.22633 5.14465 8.03631 9.73218 8.58315 5.72206 3.4344 1.62258 2.605 3.64542 4.37395 3.98394 3.21645 1.90247 2.25844 2.22954 2.85925 2.61441 2.0741 1.39869 1.26546 1.41664 1.70434 1.41664 0.813511 0.051907 0 0 0 0 0 0 
0 0 0 0 0 1.60554 1.61137 2.86327 9.91488 19.7575 31.865 38.1878 32.9368 21.8444 13.3492 8.07336 8.51778 7.15172 4.56996 2.14311 0.385235 0.0903901 0 0 0.903901 4.57067 9.97578 14.3088 15.9618 13.4557 9.61062 7.60958 7.29349 8.45513 8.22073 7.01757 5.54339 4.72855 3.68796 5.58634 7.37188 9.49929 9.80967 8.66751 8.11063 10.3686 12.6474 13.7064 11.5548 8.60984 7.19971 5.11684 5.10124 5.56289 7.60008 12.0908 17.0228 18.4149 16.565 11.5857 6.41841 4.74398 5.79345 8.33623 10.1013 9.11285 7.3713 5.54117 4.95015 5.37813 5.71658 5.72466 4.76039 3.95171 3.62452 4.02263 4.29585 3.66107 2.20788 1.00288 0.261218 0.0903901 0 0 0 0 
0 0 0 1.53663 2.99895 5.23217 6.97501 10.6349 16.1202 27.9049 41.6271 48.1521 41.6635 27.889 16.8399 10.6048 10.9888 9.0313 5.87766 2.84057 0.586113 0.157404 0 0.27117 3.80572 9.14743 16.3072 22.2615 22.7846 17.7322 12.535 9.29406 8.94572 10.4316 10.6436 9.78774 8.98545 7.72662 7.98997 9.64472 12.5219 15.3904 15.5405 13.2551 13.9585 16.842 21.7733 23.3864 20.2941 15.7725 12.0467 10.0884 9.92121 10.7457 14.3476 20.0894 25.308 27.0999 22.9984 15.9119 9.12913 7.26378 9.40583 14.1697 16.6255 15.5955 12.1976 9.44519 7.80513 8.2815 8.80735 8.99357 7.86998 7.36075 7.13086 7.71864 8.02307 6.44576 4.20011 2.20876 1.13883 0.542639 0.27117 0 0 0 
0 0 1.62702 4.03053 8.20807 12.1374 14.4451 15.8682 21.6443 29.5808 40.1337 44.1621 37.0942 25.2886 15.7396 10.3512 10.2917 8.38219 5.75739 2.72845 0.634721 0.189371 0.478798 2.51993 6.7556 13.5804 21.1797 25.5952 23.9245 17.6271 11.0393 8.02337 7.69023 9.079 10.7143 11.3472 11.7568 11.3182 11.3622 13.1756 17.0501 19.9155 19.5557 17.3902 17.1353 21.3442 27.6064 30.231 26.4735 20.8903 16.2423 14.0785 14.3384 15.8943 20.3457 25.1481 28.9413 29.2813 23.8421 17.0848 10.8288 9.00009 11.7446 17.0977 20.959 18.8643 14.512 11.3601 9.37216 9.84386 10.601 10.9632 10.8647 10.5723 10.2816 10.4662 10.3964 8.21566 6.26449 4.69207 3.26913 2.49968 1.2458 0.18078 0 0 
0 0.0903901 2.9037 7.29707 13.9156 20.0777 22.8605 22.4077 23.6504 25.4502 29.7572 30.1884 24.8607 17.7578 11.8256 8.41689 8.2523 7.10264 5.1197 3.24784 1.72922 0.967801 2.56217 6.08517 11.8031 18.8605 24.1021 24.3296 19.9955 13.1347 7.36905 5.06145 4.84156 6.59397 8.92028 11.6848 14.0884 15.1079 14.1889 15.315 18.3449 21.1432 20.3849 17.2928 18.1696 20.9231 26.5446 29.6331 26.4283 22.4148 19.2721 16.5124 17.2776 20.2114 23.3997 27.2189 28.0182 25.4662 20.329 15.0894 10.0748 9.56534 13.3161 19.3908 22.6046 20.7707 15.8198 10.861 8.88767 9.49389 10.0568 10.8661 11.2996 12.1154 11.3389 10.5616 9.5648 8.22031 7.94385 8.34225 7.76453 6.34645 3.67266 1.3091 0 0 
0 1.03982 3.61606 9.68768 17.325 23.8768 25.8558 24.2877 20.1957 18.4573 18.2584 16.3561 13.4525 10.4769 6.86371 7.03607 6.75397 6.64913 5.80095 4.90178 3.44894 4.00615 6.40834 10.9782 17.1175 22.0493 23.9996 20.8089 14.1618 8.11322 3.82296 1.97041 3.00555 4.06037 7.03955 11.2033 14.8506 15.1122 14.6101 13.814 15.6158 17.7703 18.3205 16.7264 17.6687 19.0381 22.6678 23.2316 21.8818 20.1368 17.8843 17.0529 17.8852 20.2632 23.0975 24.946 23.2719 19.8361 15.2674 12.4853 9.87174 11.2808 15.1784 20.9906 24.5336 22.1827 15.9177 10.8603 7.04939 7.04138 7.56994 8.65309 9.84404 10.8822 9.72816 8.0178 6.8365 6.95609 9.37075 12.3775 13.7934 11.5088 7.10445 3.15865 0.542341 0 
0.051907 1.18366 5.1558 10.481 17.163 21.7442 22.3279 20.0967 15.7369 10.9776 7.86251 5.12092 4.54162 4.82543 4.8119 5.48867 6.07213 7.82776 8.655 8.28149 6.69591 7.28423 9.63596 15.5749 20.3541 22.8801 20.5918 15.0741 8.40673 4.61864 2.08468 2.49562 2.9103 3.45379 5.84235 9.12722 12.7449 13.1306 12.4445 10.5564 11.1403 13.1984 15.0253 16.1017 17.0989 17.5314 17.5434 17.4961 15.8558 15.2132 13.5933 14.2477 15.7778 19.4594 22.0576 21.3916 17.3363 13.3881 10.6624 10.8788 10.6499 12.8226 17.9701 24.14 28.4075 25.6271 17.9775 10.3202 5.51865 4.15014 4.4263 5.15197 6.85131 7.70253 7.20133 5.43906 4.5827 5.53917 10.6414 15.769 18.8058 16.6607 10.7456 4.87831 1.17567 0 
0.994291 3.20589 7.63402 12.0619 15.718 16.9746 15.6587 12.9364 10.1376 6.72995 4.47796 2.85401 2.49494 2.83199 3.84659 4.72783 6.54919 9.40955 11.6671 11.4802 9.97955 9.72007 12.1143 16.9036 20.1683 19.4823 15.1455 10.7812 6.37836 5.19775 4.93134 5.5622 5.35069 5.47445 5.71729 7.59795 9.8979 10.7922 9.62667 8.90998 8.04541 10.1276 13.1481 15.91 17.4074 16.7576 14.6878 13.1326 10.9259 10.4044 10.3328 10.3515 13.3518 18.0311 20.2636 18.399 13.4165 9.48812 8.66168 11.057 12.7264 14.8253 19.0066 25.3878 29.901 27.1354 19.5316 11.317 4.87796 2.90049 2.32311 2.97902 4.42814 5.27428 4.97413 3.6082 2.68457 5.35974 10.5727 17.3854 21.019 18.98 12.8422 6.518 1.79876 0 
2.00262 5.70065 10.6836 15.8953 16.2898 13.9132 10.7677 7.65613 5.47062 4.72374 2.74065 1.50227 1.36815 1.68445 2.2234 3.47496 5.95757 9.05273 11.9029 12.3718 10.3892 9.87902 10.9779 13.6375 15.6402 13.9993 11.0398 8.70442 6.98278 7.61801 8.81084 9.67425 9.67149 8.11906 6.42455 6.49103 7.53361 9.36507 9.61152 8.39743 7.28955 8.1627 10.794 14.7913 16.5981 15.4843 12.9888 10.3659 8.21669 7.4517 6.5119 7.63106 10.8288 14.0792 16.5629 14.4812 10.0238 7.23583 7.35896 9.9614 12.0077 14.3427 17.7474 22.7883 26.7662 25.1269 18.8228 11.3522 5.3299 2.81389 1.25348 1.70614 2.82264 3.99833 4.35113 3.71448 2.99388 5.51995 10.4524 16.4044 19.776 18.2121 12.9803 6.62844 2.18223 0 
