500 469.728 30 93
500.5 478.759 32 94
501 489.813 34 95
501.5 503.051 41 97
502 517.512 41 97
502.5 532.172 42 97
503 549.12 47 97
503.5 566.524 47 97
504 585.447 53 96
504.5 605.89 53 96
505 629.522 62 93
505.5 655.249 76 85
506 683.063 76 85
506.5 712.976 76 85
507 744.158 78 84
507.5 777.19 78 84
508 812.32 78 84
508.5 848.561 78 84
509 886.46 78 84
509.5 925.437 78 84
510 965.642 78 84
510.5 1006.01 77 85
511 1047.84 77 85
511.5 1089.36 77 85
512 1131.1 77 85
512.5 1171.47 77 85
513 1211.58 77 85
513.5 1248.8 77 85
514 1282.71 77 85
514.5 1312.14 77 85
515 1334.08 77 85
515.5 1347.26 77 85
516 1348.82 77 85
516.5 1333.69 77 85
517 1299.66 78 85
517.5 1242.49 78 85
518 1157.64 78 85
518.5 1051.09 78 85
519 939.539 77 85
519.5 840.013 77 85
520 755.897 77 85
520.5 685.293 77 85
521 625.919 77 85
521.5 576.124 77 85
522 534.959 77 85
522.5 499.48 77 85
523 506.91 36 19
523.5 521.294 36 19
524 535.957 36 19
524.5 551.724 34 18
525 568.158 34 18
525.5 585.877 33 17
526 604.254 33 17
526.5 622.486 33 17
527 641.931 32 16
527.5 662.971 30 14
528 685.677 30 14
528.5 711.711 7 25
529 741.656 7 25
529.5 773.377 7 25
530 807.313 7 25
530.5 841.74 7 25
531 878.274 7 24
531.5 916.896 7 24
532 954.984 7 24
532.5 993.14 7 23
533 1031.73 7 23
533.5 1070.07 7 22
534 1114.35 6 19
534.5 1167.28 6 18
535 1230.9 7 13
535.5 1299.68 7 13
536 1371.53 7 13
536.5 1447.89 11 7
537 1531.94 11 7
537.5 1621.02 11 7
538 1714.57 11 7
538.5 1812.91 11 7
539 1915.65 11 7
539.5 2020.32 11 7
540 2128.74 11 7
540.5 2236.85 11 7
541 2346.46 12 6
541.5 2455.26 12 6
542 2560.09 12 6
542.5 2657.19 12 6
543 2743.92 12 6
543.5 2828.83 11 6
544 2902.2 11 6
544.5 2954.63 11 6
545 2979.48 11 6
545.5 2970.36 11 6
546 2918.29 11 6
546.5 2814.81 11 6
547 2651.59 11 6
547.5 2423.2 11 6
548 2138.95 11 6
548.5 1842.55 11 6
549 1585.13 11 6
549.5 1373.86 11 6
550 1201.85 11 6
550.5 1060.41 11 6
551 943.66 11 6
551.5 846.405 11 6
552 765.334 11 6
552.5 697.321 11 6
553 640.006 11 6
553.5 591.627 11 6
554 550.142 11 6
554.5 514.296 11 6
555 484.63 11 6
555.5 458.477 11 6
556 449.005 29 92
556.5 458.651 30 93
557 469.277 30 93
557.5 478.055 32 94
558 489.224 34 95
558.5 501.554 41 97
559 516.396 41 97
559.5 530.306 42 97
560 547.109 47 97
560.5 564.528 47 97
561 584.01 53 96
