500 19.9533 30 93
500.5 20.3369 32 94
501 20.8064 34 95
501.5 21.3688 41 97
502 21.983 41 97
502.5 22.6058 42 97
503 23.3257 47 97
503.5 24.065 47 97
504 24.8688 53 96
504.5 25.7372 53 96
505 26.741 62 93
505.5 27.8339 76 85
506 29.0154 76 85
506.5 30.286 76 85
507 31.6106 78 84
507.5 33.0137 78 84
508 34.506 78 84
508.5 36.0454 78 84
509 37.6553 78 84
509.5 39.311 78 84
510 41.0188 78 84
510.5 42.7336 77 85
511 44.5107 77 85
511.5 46.274 77 85
512 48.0474 77 85
512.5 49.7621 77 85
513 51.4658 77 85
513.5 53.047 77 85
514 54.4875 77 85
514.5 55.7374 77 85
515 56.6697 77 85
515.5 57.2294 77 85
516 57.2958 77 85
516.5 56.6529 77 85
517 55.2074 78 85
517.5 52.7789 78 85
518 49.1747 78 85
518.5 44.6485 78 85
519 39.91 77 85
519.5 35.6823 77 85
520 32.1092 77 85
520.5 29.1101 77 85
521 26.588 77 85
521.5 24.4728 77 85
522 22.7242 77 85
522.5 21.2171 77 85
523 21.5327 36 19
523.5 22.1437 36 19
524 22.7666 36 19
524.5 23.4363 34 18
525 24.1344 34 18
525.5 24.8871 33 17
526 25.6677 33 17
526.5 26.4422 33 17
527 27.2682 32 16
527.5 28.1619 30 14
528 29.1264 30 14
528.5 30.2323 7 25
529 31.5043 7 25
529.5 32.8517 7 25
530 34.2933 7 25
530.5 35.7557 7 25
531 37.3076 7 24
531.5 38.9482 7 24
532 40.5661 7 24
532.5 42.1869 7 23
533 43.826 7 23
533.5 45.4549 7 22
534 47.3358 6 19
534.5 49.5839 6 18
535 52.2867 7 13
535.5 55.208 7 13
536 58.2604 7 13
536.5 61.504 11 7
537 65.0741 11 7
537.5 68.858 11 7
538 72.8318 11 7
538.5 77.0095 11 7
539 81.3737 11 7
539.5 85.8196 11 7
540 90.4252 11 7
540.5 95.0177 11 7
541 99.6735 12 6
541.5 104.295 12 6
542 108.749 12 6
542.5 112.873 12 6
543 116.557 12 6
543.5 120.164 11 6
544 123.28 11 6
544.5 125.508 11 6
545 126.563 11 6
545.5 126.176 11 6
546 123.964 11 6
546.5 119.568 11 6
547 112.635 11 6
547.5 102.933 11 6
548 90.8589 11 6
548.5 78.2684 11 6
549 67.3335 11 6
549.5 58.3594 11 6
550 51.0526 11 6
550.5 45.0446 11 6
551 40.0851 11 6
551.5 35.9539 11 6
552 32.5101 11 6
552.5 29.621 11 6
553 27.1864 11 6
553.5 25.1313 11 6
554 23.3691 11 6
554.5 21.8464 11 6
555 20.5863 11 6
555.5 19.4753 11 6
556 19.073 29 92
556.5 19.4827 30 93
557 19.9341 30 93
557.5 20.307 32 94
558 20.7814 34 95
558.5 21.3052 41 97
559 21.9356 41 97
559.5 22.5265 42 97
560 23.2403 47 97
560.5 23.9802 47 97
561 24.8078 53 96
561.5 25.6627 62 93
562 26.6406 62 93
562.5 27.7099 76 85
563 28.9009 76 85
563.5 30.1481 76 85
564 31.4677 75 86
564.5 32.8729 78 84
565 34.3498 78 84
565.5 35.9007 78 84
566 37.4955 78 84
566.5 39.1616 78 84
567 40.836 78 84
567.5 42.5686 77 85
568 44.3272 77 85
568.5 46.0989 77 85
569 47.8627 77 85
569.5 49.6014 77 85
570 51.2983 77 85
570.5 52.8978 77 85
571 54.3657 77 85
571.5 55.6318 77 85
572 56.601 77 85
572.5 57.2034 77 85
573 57.3038 77 85
573.5 56.7465 77 85
574 55.3838 78 85
574.5 53.064 78 85
575 49.5725 78 85
575.5 45.1208 78 85
576 40.3689 77 85
576.5 36.0798 77 85
577 32.4501 77 85
577.5 29.3757 77 85
578 26.8248 77 85
578.5 24.6758 77 85
579 22.8809 77 85
579.5 21.3624 77 85
580 21.4771 36 19
580.5 22.0774 36 19
581 22.7006 36 19
581.5 23.3787 34 18
582 24.0877 34 18
582.5 24.8109 33 17
583 25.5706 33 17
583.5 26.3695 33 17
584 27.1648 32 16
584.5 28.0996 30 14
585 29.0447 30 14
585.5 30.1175 7 25
586 31.3799 7 25
586.5 32.7135 7 25
587 34.1392 7 25
587.5 35.6193 7 25
588 37.1636 7 24
588.5 38.7709 7 24
589 40.3998 7 24
589.5 42.0123 7 23
590 43.6674 7 23
590.5 45.2923 7 22
591 47.1153 6 20
591.5 49.3258 6 19
592 52.0121 7 13
592.5 54.903 7 13
