0 0 0 0 0 0 0 0 0 0 35.8925 179.457 554.904 1241.39 2120.11 2901.73 3367.07 3516.92 3436.34 3248.98 2936.86 2418 1702.69 983.825 520.155 480.189 869.274 1621.75 2611.06 3934.09 5725.88 7821.75 9829.3 11350.7 12265.8 12577.3 12577.3 12430.8 12220.9 11993.7 11645.9 11012.4 9963.6 8427.5 6485.39 4448.84 2726.06 1475.88 674.784 272.797 68.3887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 42.4737 230.828 743.451 1843.62 3642.04 6121.31 9138.52 12237.2 14638.1 15900.3 16174.8 15742.4 14990.9 13846.8 12034.1 9568.33 7076.81 5425.47 5196.72 6413.18 8792.61 11762.9 15390.3 19923.2 24969 29717.3 33278.1 35402.2 36081.1 36007.7 35577.9 34999.6 34390.2 33492.8 31903.5 29308.8 25530 20711.5 15516.2 10842.2 7046.78 4148.07 2208.04 936.527 282.142 67.211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 48.9814 266.594 994.072 2735 5927.42 10841.5 17182.9 24454.1 32118 39323.4 44565.5 47071 47327.5 45990.4 43945 40998.2 36487.5 30425.9 24292.5 20157.9 19437.5 22192.5 27621.8 34073.6 41198.2 49190.5 57422.7 64931.7 70455.5 73696.9 74606 74286.4 73378.6 72239.5 71077.5 69453 66692.8 62282 55911 47677.2 38439.4 29472.6 21344.7 14302.7 8834.68 4784.4 2219 918.299 276.51 66.0004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 83.1604 562.223 2088.23 5782.35 12671.6 23022.2 36412.5 51406.1 66248.8 79706.7 90820.4 97952.1 100613 99945 96965.7 92993.3 87669.9 79919 69698.7 59335.6 52168.1 50538.5 54562.9 62821.7 72310.7 81872.4 91337.4 100034 107561 112883 115875 116405 115607 114165 112499 110867 108753 105404 100259 92964.3 83385.5 72039.2 59904.7 47453.6 35192 24296.7 15293.3 8695.5 4524.17 1990.27 757.014 192.337 37.8542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 90.3591 713.258 3032.75 8971.97 20693.1 38991.2 62369.8 88104.7 112758 133346 148502 158364 162798 162577 159486 154494 148766 141830 132535 120716 108713 100040 97279.9 100587 108410 117296 125544 132545 137806 141842 144344 145472 145013 143648 141841 139929 138134 136044 133106 128934 123288 115788 106257 94781.9 81296.7 66106.9 50603.1 36063.3 23702.6 14337.3 7670.61 3603.65 1324.14 391.448 52.8529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 98.723 776 3545.56 11282.7 27563.9 54464.9 89979.8 128198 162861 189766 207045 215407 217092 214246 208842 202653 196103 189583 182649 174524 164928 155210 147626 143992 144458 148056 152374 156018 158262 158830 158631 157900 156932 155495 153734 151823 149948 148239 146473 144403 141884 138859 134940 129556 122113 111985 98774.6 83102.8 66069.7 49058.3 33691.6 20885.1 11486.5 5272.79 2009.54 515.795 83.631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 66.1866 700.214 3494.83 12056 31367.8 65228 112056 163465 208279 239138 255175 259137 255293 247056 237327 227886 219695 212572 206162 200151 194248 188160 182110 176764 172839 170433 169336 168699 167906 166461 164205 161754 159396 157347 155433 153545 151697 149958 148378 146875 145399 143944 142567 141067 139000 135776 130689 122840 111786 97483.1 80395.3 61861.5 43526.3 27404.2 14852.5 6810.81 2381.54 624.541 88.0727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25.317 459.38 2912.27 11211.8 31676.3 69832.7 125223 188013 242974 278185 291335 288588 277551 264063 250394 238100 227731 219321 212413 206427 201170 196606 192525 188645 184801 181045 177411 174029 170901 167866 164639 161170 157807 154814 152327 150250 148384 146664 145079 143628 142319 141205 140350 139836 139587 139330 138683 137241 134298 129109 120770 108485 92155.5 72561.8 51725.6 32432.3 17589.2 7875.82 2947.75 876.003 218.839 46.3723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
192.844 1843.91 8746.69 27833.6 67039.3 128046 200584 265567 306630 319112 310155 291815 272186 254929 240147 227948 218152 210342 204014 198603 193996 190269 187293 184610 181701 178283 174345 170172 166233 162763 159762 157154 154799 152637 150643 148791 147045 145403 143860 142412 141054 139794 138640 137638 136853 136359 136187 136241 136057 135015 132128 126205 115950 100431 80030.3 57202.9 36116.9 19730.8 9431.73 3878.9 1380.71 403.919 47.8838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
717.891 5170.94 20333.4 56035.5 118193 198704 275354 325665 340970 328559 303299 277711 256615 240744 228684 219266 211552 204955 199184 194018 189360 185163 181376 177908 174650 171522 168496 165593 162875 160357 158020 155837 153765 151791 149912 148126 146434 144836 143325 141898 140550 139279 138082 136959 135916 134992 134272 133894 133896 134191 134205 132966 128939 120146 105122 84359.1 61184.2 39674.5 23064 11832.7 5250.21 1924.87 444.391 62.1663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
