0 0 0 0 0 0 0 0 0 0 35.017 174.91 540.472 1208.15 2061.3 2817.6 3264.28 3403.44 3319.2 3133.41 2829.58 2328.66 1639.75 947.831 501.853 464.527 841.193 1569.5 2528.61 3815.16 5561.64 7606.66 9566.54 11054.2 11954.5 12270.8 12287.1 12162 11974.9 11769.3 11444 10836 9816.63 8313.14 6404.12 4397.24 2696.76 1461.27 668.626 270.476 67.8524 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 41.7719 226.728 729.576 1807.03 3564.34 5980.36 8912.35 11914.2 14227.2 15426.3 15663.6 15216.8 14468.5 13350 11594.6 9214.03 6811.27 5221.44 5008.05 6192.97 8504.64 11391.6 14925.5 19352.7 24287.7 28935.4 32427.8 34526.4 35225.5 35200.1 34830.6 34315.5 33765.9 32929.8 31408.5 28891.1 25196.3 20462.9 15345.4 10733.1 6982.45 4113.74 2191.35 930.079 280.378 66.8357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 48.429 263.28 980.543 2694.09 5830.25 10645.9 16841.2 23919.5 31352 38312 43338.3 45689.2 45852.6 44476.8 42435.8 39548.1 35171.7 29311.9 23391.4 19409.8 18738.1 21434.4 26723.7 33007.5 39962.1 47789.3 55871.5 63254.1 68700.9 71928.5 72894.3 72676.8 71890.7 70877 69833.4 68328.2 65697.2 61429.1 55210.4 47130.1 38036.3 29191.2 21160.7 14192.1 8773.75 4755.31 2207.3 914.126 275.435 65.7772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 82.3686 556.369 2064.59 5710.77 12497.9 22670.3 35790.4 50427.5 64851.6 77861.6 88540.2 95306.7 97707.5 96878.7 93825.4 89851.7 84617.9 77078 67178.2 57161 50257.1 48738.4 52713.1 60799.7 70079.6 79451 88771.9 97379.3 104852 110167 113205 113851 113216 111958 110478 109020 107079 103910 98956.3 91860.1 82479.4 71324.6 59364.9 47068.5 34937.2 24141.6 15208.6 8654.71 4506.53 1983.93 755.047 191.957 37.7922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 89.7021 707.201 3004.13 8878.6 20455 38490.2 61468.7 86670.1 110696 130629 145166 154489 158498 157975 154687 149592 143844 136994 127915 116430 104804 96450.9 93880 97232.9 104983 113758 121925 128919 134253 138397 141023 142292 142009 140852 139265 137570 135977 134082 131340 127368 121918 114612 105273 93985.2 80682.8 65663.3 50305.8 35881 23602.1 14287.6 7649.4 3595.83 1321.97 390.94 52.8021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 98.2155 771.097 3519.06 11186.9 27300.2 53880.4 88891.9 126444 160333 186434 202968 210708 211915 208716 203060 196688 190027 183468 176581 168596 159228 149792 142497 139116 139778 143511 147931 151689 154102 154901 154949 154453 153702 152479 150942 149256 147597 146090 144516 142631 140291 137434 133675 128450 121169 111210 98169 82658.9 65768 48871.9 33588.2 20835 11465.7 5266.1 2007.85 515.619 83.6507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 65.9328 696.838 3474.6 11974.2 31124.3 64651.8 110933 161603 205574 235588 250858 254184 249859 241286 231316 221693 213358 206135 199683 193689 187852 181880 176002 170886 167240 165140 164347 163988 163459 162292 160334 158178 156092 154287 152600 150932 149300 147764 146376 145054 143747 142451 141219 139854 137917 134823 129871 122162 111251 97087.2 80125.9 61696.2 43437.3 27363.9 14838.5 6807.71 2381.77 624.973 88.1952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25.2498 457.554 2898.53 11150.4 31477.2 69332.3 124197 186250 240355 274727 287151 283819 272330 258501 244588 232109 221591 213062 206076 200065 194831 190325 186334 182593 178956 175475 172169 169136 166342 163622 160705 157544 154477 151758 149517 147663 146009 144489 143092 141820 140677 139719 139006 138622 138490 138344 137805 136471 133639 128564 120342 108171 91946.7 72440 51667.1 32412.9 17587.9 7879.91 2951.14 877.532 219.266 46.4378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
192.11 1836.02 8704.99 27685.5 66639.5 127184 199040 263207 303455 315240 305740 286983 267025 249504 234519 222160 212238 204338 197961 192550 187988 184336 181461 178918 176208 173052 169428 165594 161985 158822 156103 153756 151648 149721 147952 146314 144772 143326 141968 140695 139503 138398 137390 136523 135862 135482 135414 135563 135470 134519 131724 125897 115735 100300 79968.2 57188.6 36127.2 19747.9 9445.31 3886.32 1383.62 404.704 47.9755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
714.64 5146.66 20232 55734.7 117500 197407 273307 322845 337475 324535 298872 272959 251578 235448 223160 213556 205703 199024 193231 188100 183531 179468 175856 172594 169569 166693 163931 161296 158844 156585 154499 152559 150722 148976 147315 145741 144250 142843 141515 140260 139076 137959 136906 135918 135000 134193 133580 133299 133389 133767 133860 132699 128750 120033 105078 84367.2 61222.6 39721 23102.6 11857.1 5262.17 1929.34 445.541 62.348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1974.46 11303.9 38430.6 94069.7 176827 265169 329388 353489 341639 311923 281230 257230 239786 227033 217070 208830 201812 195713 190333 185534 181216 177304 173743 170492 167516 164781 162254 159901 157694 155610 153634 151757 149970 148270 146654 145124 143675 142307 141011 139786 138628 137535 136505 135530 134602 133720 132896 132192 131701 131604 131959 132519 132317 129452 121668 107510 88005.3 66067.1 45126.2 27491.6 14600 6617.25 2351.87 715.158 182.823 36.7576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4280.04 20323.2 61562.2 136477 232310 315600 357742 356284 326579 292304 265065 245782 231818 220982 212104 204610 198166 192535 187548 183084 179054 175391 172047 168978 166151 163533 161097 158816 156670 154641 152719 150893 149156 147505 145939 144456 143053 141725 140466 139273 138146 137084 136082 135133 134228 133360 132529 131746 131037 130495 130272 130536 131148 131175 128901 122226 110130 92995 72414.8 50843.1 31585.7 17260 8138.28 3464.7 1305.23 402.337 61.6194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7664.44 31195.3 85726.8 174335 272620 341221 360239 341082 304475 273813 252179 236787 224927 215315 207294 200468 194561 189371 184756 180608 176849 173420 170275 167375 164687 162184 159841 157639 155562 153599 151739 149974 148295 146699 145186 143754 142399 141113 139893 138736 137643 136614 135643 134721 133841 132996 132187 131416 130687 130013 129464 129182 129321 129778 129942 128388 123476 113742 98299.2 77893.6 55769.3 36068.6 21090.6 11447.7 5928.38 3134.63 1823.92 1267.4 860.898 473.65 193.712 47.9382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
