0 0 0 0 0 0 0 0 0 0 35.2127 175.911 543.602 1215.24 2073.57 2834.65 3284.35 3424.68 3340.19 3153.4 2847.67 2343.48 1650.08 953.717 504.941 467.483 846.796 1580.14 2545.93 3841.15 5599.05 7657.58 9631.04 11129.8 12037.3 12356.4 12372.7 12246.1 12056.8 11848.8 11520 10906.1 9878.14 8363.31 6441.48 4422.23 2711.82 1469.29 672.225 271.86 68.1757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 41.9968 227.995 733.732 1817.45 3585.11 6015.39 8964.69 11984.4 14311.8 15519.1 15759 15310.6 14558.5 13433.6 11667.5 9272.49 6855.48 5256.49 5042.25 6235.04 8561.91 11468.3 15025.6 19481.1 24447.5 29126.3 32644 34759 35464.2 35438.2 35064.4 34543.2 33987.1 33141.7 31605.7 29066.6 25344 20579 15430.3 10791.2 7019.31 4134.89 2202.19 934.523 281.697 67.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 48.6777 264.685 985.83 2708.87 5862.77 10706.1 16937.7 24057.8 31534 38535.1 43592.4 45959.8 46127.3 44746.4 42695.4 39791.6 35389.8 29496.1 23542.1 19538.7 18864.2 21577.8 26900.7 33226.1 40226 48101.6 56232.6 63661.6 69145.8 72397.7 73371.8 73151.3 72356.1 71330.6 70274.3 68751.9 66094.8 61789.4 55523.5 47389.7 38240.9 29344.7 21268.9 14262.4 8815.48 4777.05 2217.02 917.883 276.516 66.003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 82.807 559.292 2075.56 5741.29 12565.5 22794.8 35989.8 50712.5 65221.8 78308.3 89049.2 95857.3 98276.4 97448.4 94383.3 90390.7 85129.5 77548.5 67595.5 57526 50586.9 49061.7 53060.4 61195.4 70534 79964.4 89339.4 97993 105507 110854 113913 114563 113922 112649 111152 109676 107711 104509 99510.4 92359.4 82916.8 71694.9 59666.1 47300.6 35103.8 24252 15275.2 8690.72 4523.9 1991 757.4 192.462 37.8504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 90.1678 710.903 3019.82 8925.31 20563.3 38695.9 61801.5 87145.9 111312 131363 145986 155362 159396 158875 155575 150459 144686 137803 128680 117141 105462 97071.7 94489.4 97859.1 105650 114475 122689 129717 135071 139227 141863 143137 142850 141681 140075 138360 136746 134826 132053 128041 122546 115190 105794 94440.2 81062.6 65962.5 50526 36031.1 23695.5 14339.9 7675.12 3606.58 1325.5 391.813 52.9192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 98.7084 775.017 3537.14 11244.6 27442.1 54162.3 89361.1 127118 161198 187453 204087 211874 213087 209870 204185 197786 191096 184510 177593 169578 160176 150707 143386 139989 140650 144392 148828 152600 155017 155804 155837 155328 154565 153330 151777 150071 148392 146864 145266 143355 140986 138099 134310 129048 121722 111703 98591.5 83001.5 66028.6 49054.8 33704.7 20901.4 11498.7 5279.94 2012.64 516.859 83.8587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 66.2436 700.25 3491.91 12034.6 31282.6 64983.5 111506 162444 206652 236835 252198 255551 251207 242585 232561 222888 214514 207260 200781 194765 188912 182928 177038 171909 168246 166127 165315 164941 164399 163213 161231 159050 156941 155118 153413 151728 150076 148520 147110 145766 144436 143116 141863 140477 138518 135397 130409 122653 111682 97447.2 80406.8 61897.6 43568.2 27439.3 14876.3 6823.75 2387.21 626.356 88.3679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25.3439 459.647 2912.41 11204.9 31633.5 69680 124825 187198 241586 276142 288639 285299 273756 259858 245871 233327 222757 214189 207174 201138 195886 191368 187372 183627 179982 176483 173153 170093 167273 164529 161587 158398 155304 152561 150299 148426 146753 145213 143797 142503 141339 140358 139624 139221 139073 138911 138353 136997 134137 129024 120754 108523 92226.2 72644.6 51802.1 32491.6 17627.5 7896.38 2956.66 878.841 219.509 46.4711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
192.953 1844.55 8746.49 27819.5 66966.1 127813 200032 264526 304983 316834 307292 288446 268392 250786 235727 223308 213339 205403 199000 193568 188990 185329 182449 179903 177184 174012 170365 166504 162869 159682 156943 154578 152454 150511 148724 147068 145508 144041 142663 141367 140151 139020 137986 137094 136410 136008 135919 136050 135936 134963 132139 126272 116059 100562 80163.3 57318.3 36202.7 19785.1 9460.59 3891.29 1384.97 404.994 47.9984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
717.946 5170.97 20328.7 56003.4 118071 198373 274651 324440 339149 326150 300366 274329 252847 236643 224300 214654 206769 200062 194246 189095 184508 180431 176804 173529 170490 167599 164822 162172 159704 157431 155331 153377 151526 149764 148087 146494 144984 143556 142205 140927 139717 138573 137492 136475 135530 134695 134056 133750 133817 134173 134245 133059 129078 120320 105312 84541.6 61338 39787.2 23135.1 11870.5 5266.86 1930.68 445.789 62.3793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
