0 0 0 0 0 0 0 0 0 0 0.0917856 0.458425 1.41634 3.16547 5.3993 7.37726 8.54159 8.89859 8.66997 8.1769 7.37806 6.06816 4.2711 2.46772 1.30474 1.20352 2.17605 4.0585 6.53564 9.85656 14.3629 19.6364 24.6843 28.5077 30.8119 31.6089 31.6342 31.2964 30.8009 30.26 29.4149 27.8475 25.2272 21.3644 16.4581 11.2989 6.92745 3.75274 1.71675 0.694828 0.174448 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.109871 0.59636 1.91875 4.75047 9.36469 15.6998 23.3764 31.2241 37.2568 40.3641 40.9486 39.7416 37.7509 34.8024 30.2026 23.9825 17.71 13.5551 12.9785 16.0308 22.0013 29.4538 38.5717 49.991 62.7125 74.6787 83.6483 89.0125 90.7642 90.6525 89.6577 88.2927 86.8451 84.6698 80.7445 74.2686 64.7699 52.5975 39.4347 27.5731 17.9328 10.5628 5.62721 2.38841 0.719744 0.171768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.127674 0.694079 2.58366 7.09546 15.3472 28.0051 44.2683 62.8173 82.2546 100.419 113.492 119.542 119.859 116.149 110.712 103.087 91.6027 76.2743 60.8008 50.3802 48.567 55.4986 69.1496 85.362 103.295 123.474 144.296 163.291 177.263 185.493 187.883 187.231 185.121 182.433 179.68 175.756 168.957 157.966 141.963 121.165 97.7586 75.0012 54.3546 36.4469 22.5306 12.2094 5.66557 2.34683 0.70692 0.169024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.217519 1.46811 5.44603 15.0562 32.9314 59.697 94.175 132.58 170.344 204.307 232.089 249.582 255.625 253.214 244.992 234.39 220.536 200.709 174.766 148.54 130.433 126.337 136.515 157.358 181.276 205.415 229.415 251.56 270.754 284.345 292.043 293.562 291.792 288.424 284.498 280.643 275.566 267.356 254.576 236.283 212.101 183.354 152.559 120.928 89.7407 62.0021 39.0525 22.219 11.5715 5.09481 1.94086 0.494003 0.0976553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.237091 1.86813 7.93081 23.4288 53.9468 101.449 161.901 228.096 291.072 343.153 380.941 404.967 415.039 413.247 404.244 390.544 375.177 356.981 333.017 302.824 272.291 250.303 243.378 251.863 271.773 294.331 315.311 333.257 346.915 357.485 364.116 367.228 366.329 363.191 358.953 354.453 350.23 345.252 338.117 327.828 313.731 294.837 270.715 241.607 207.352 168.709 129.224 92.1503 60.6067 36.6932 19.6487 9.24251 3.39991 1.00675 0.135933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.259806 2.03864 9.29886 29.5439 72.0612 142.138 234.346 333.097 422.012 490.252 533.184 552.914 555.451 546.46 531.077 513.889 495.997 478.421 460.035 438.828 414.046 389.113 369.789 360.689 362.14 371.595 382.842 392.383 398.461 400.375 400.352 398.915 396.812 393.493 389.374 384.883 380.476 376.472 372.313 367.369 361.259 353.81 344.02 330.456 311.622 285.918 252.314 212.393 168.952 125.53 86.2795 53.5283 29.4686 13.5375 5.16329 1.32479 0.214626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.174372 1.84293 9.18628 31.645 82.2154 170.691 292.705 426.105 541.61 620.115 659.629 667.633 655.52 632.282 605.463 579.634 557.267 537.878 520.552 504.465 488.82 472.845 457.137 443.456 433.649 427.918 425.624 424.48 422.916 419.717 414.49 408.762 403.217 398.4 393.89 389.445 385.1 381.019 377.328 373.821 370.364 366.941 363.677 360.057 354.962 346.892 334.046 314.117 285.975 249.501 205.88 158.526 111.62 70.3286 38.1375 17.4965 6.1176 1.60396 0.226285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0665903 1.20939 7.6634 29.4768 83.19 183.166 327.95 491.499 633.808 723.808 755.764 746.141 715.069 677.933 640.67 607.282 579.127 556.268 537.515 521.356 507.267 495.104 484.307 474.186 464.374 455.013 446.16 438.058 430.605 423.364 415.634 407.287 399.201 392.023 386.088 381.162 376.762 372.719 369.008 365.626 362.59 360.037 358.121 357.052 356.63 356.172 354.697 351.172 343.784 330.63 309.403 278.059 236.332 186.188 132.796 83.299 45.1926 20.2405 7.57871 2.25474 0.564122 0.119774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.507475 4.85317 23.0127 73.183 176.117 336.015 525.609 694.61 800.175 830.424 804.46 754.147 700.789 653.982 613.96 580.94 554.397 533.224 516.1 501.547 489.245 479.345 471.492 464.532 457.17 448.686 439.026 428.856 419.295 410.906 403.683 397.434 391.818 386.682 381.965 377.599 373.495 369.647 366.041 362.666 359.507 356.585 353.924 351.634 349.882 348.854 348.622 348.942 348.625 346.098 338.828 323.77 297.587 257.864 205.564 146.979 92.8326 50.7368 24.269 9.99134 3.56047 1.04277 0.123734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.88853 13.6043 53.4804 147.313 310.51 521.515 721.682 851.911 889.707 854.616 786.001 716.859 659.81 616.72 583.842 558.102 537.031 519.093 503.524 489.728 477.438 466.503 456.769 447.978 439.831 432.098 424.688 417.629 411.062 405.014 399.427 394.231 389.316 384.65 380.22 376.022 372.054 368.315 364.788 361.465 358.334 355.387 352.618 350.025 347.624 345.514 343.907 343.155 343.352 344.277 344.462 341.412 331.188 308.703 270.181 216.881 157.357 102.089 59.3882 30.495 13.5422 4.96879 1.14764 0.16056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
