0 0 0 0 0 0 0 0 0 0 0.0931762 0.465441 1.43807 3.21407 5.48204 7.48951 8.66958 9.02866 8.79252 8.28817 7.47482 6.14507 4.3236 2.49701 1.31889 1.21419 2.19414 4.09208 6.58855 9.93298 14.4688 19.7751 24.8539 28.6989 31.0132 31.8082 31.8246 31.475 30.9668 30.414 29.5563 27.9737 25.3349 21.4504 16.5209 11.34 6.95162 3.76527 1.72223 0.696937 0.174941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.111744 0.60673 1.95231 4.83283 9.5244 15.9604 23.7517 31.7102 37.8213 40.9592 41.534 40.2896 38.2513 35.2461 30.5738 24.2674 17.9123 13.7008 13.1052 16.1742 22.1873 29.6928 38.8709 50.359 63.1528 75.1846 84.1989 89.581 91.3226 91.1844 90.1564 88.7564 87.2757 85.0661 81.101 74.5773 65.0235 52.7923 39.5734 27.6654 17.9898 10.5947 5.6434 2.39496 0.721658 0.172192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.129985 0.706869 2.63067 7.22353 15.6214 28.4973 45.0298 63.8664 83.5793 101.978 115.197 121.282 121.546 117.724 112.153 104.376 92.7051 77.1586 61.477 50.9092 49.0377 55.9949 69.7319 86.0501 104.092 124.379 145.301 164.379 178.404 186.646 189.006 188.297 186.119 183.362 180.543 176.553 169.68 158.603 142.502 121.6 98.0917 75.2441 54.5215 36.553 22.5927 12.2413 5.67963 2.35229 0.708478 0.169363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.221761 1.49584 5.54822 15.3344 33.5316 60.7684 95.8326 134.861 173.189 207.596 235.677 253.296 259.291 256.714 248.248 237.378 223.233 203.068 176.743 150.152 131.775 127.55 137.731 158.674 182.72 206.98 231.076 253.284 272.518 286.12 293.794 295.248 293.386 289.916 285.887 281.937 276.765 268.454 255.56 237.145 212.833 183.956 153.035 121.286 89.9922 62.1666 39.1503 22.2715 11.5969 5.10525 1.94447 0.494819 0.0977747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.241791 1.90464 8.08254 23.8718 54.9507 103.306 164.811 232.107 296.063 348.859 387.038 411.17 421.126 419.057 409.698 395.6 379.83 361.223 336.817 306.147 275.159 252.814 245.672 254.079 274.013 296.632 317.66 335.613 349.231 359.741 366.301 369.33 368.33 365.074 360.713 356.092 351.76 346.675 339.432 329.03 314.818 295.807 271.562 242.326 207.939 169.162 129.552 92.372 60.7439 36.7707 19.6874 9.25925 3.4056 1.00827 0.136139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.265014 2.07904 9.48094 30.113 73.4304 144.793 238.644 339.078 429.404 498.595 541.954 561.645 563.817 554.303 538.345 520.611 502.207 484.149 465.306 443.649 418.418 393.06 373.37 363.991 365.248 374.583 385.747 395.209 401.179 402.95 402.777 401.199 398.968 395.524 391.277 386.659 382.132 378.019 373.756 368.711 362.505 354.965 345.087 331.433 312.499 286.685 252.957 212.908 169.34 125.802 86.4545 53.63 29.5208 13.5602 5.17149 1.32694 0.214989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.177756 1.87926 9.36681 32.2624 83.8006 173.939 298.178 433.911 551.295 630.886 670.703 678.409 665.637 641.558 613.898 587.306 564.293 544.352 526.534 510.003 493.959 477.617 461.565 447.56 437.455 431.452 428.924 427.579 425.835 422.456 417.041 411.131 405.421 400.459 395.817 391.246 386.78 382.586 378.79 375.186 371.639 368.132 364.793 361.105 355.946 347.809 334.888 314.871 286.629 250.044 206.304 158.834 111.824 70.4502 38.2006 17.5245 6.12735 1.60653 0.226638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0676569 1.23215 7.81164 30.0498 84.8035 186.69 334.181 500.673 645.372 736.644 768.709 758.412 726.303 688.071 649.757 615.449 586.519 563.021 543.733 527.105 512.601 500.078 488.965 478.553 468.456 458.812 449.677 441.31 433.618 426.163 418.23 409.688 401.418 394.074 387.993 382.937 378.417 374.262 370.447 366.968 363.842 361.207 359.216 358.084 357.606 357.098 355.575 352 344.557 331.339 310.035 278.6 236.769 186.516 133.019 83.4339 45.2635 20.2717 7.59004 2.25787 0.564826 0.119891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.516678 4.94524 23.4555 74.5962 179.513 342.449 535.551 707.503 814.648 844.948 817.959 766.216 711.445 663.417 622.352 588.467 561.213 539.454 521.839 506.856 494.179 483.956 475.825 468.612 460.998 452.256 442.334 431.907 422.111 413.513 406.105 399.69 393.923 388.646 383.796 379.306 375.087 371.13 367.424 363.953 360.706 357.701 354.964 352.605 350.791 349.71 349.432 349.713 349.358 346.792 339.477 324.363 298.109 258.298 205.897 147.21 92.9741 50.8118 24.3033 10.0045 3.56478 1.04388 0.123851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.92398 13.8641 54.5073 150.143 316.46 531.435 735.226 867.565 905.573 869.264 798.837 727.96 669.482 625.288 591.539 565.096 543.434 524.984 508.963 494.763 482.111 470.848 460.819 451.756 443.356 435.387 427.755 420.491 413.734 407.509 401.76 396.412 391.355 386.554 381.994 377.675 373.594 369.748 366.123 362.708 359.49 356.462 353.618 350.955 348.492 346.325 344.668 343.872 344.031 344.923 345.079 341.998 331.736 309.196 270.599 217.207 157.587 102.233 59.4685 30.5341 13.5587 4.97446 1.14895 0.160755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
