0 0 0 0 0 0 0 0 0 0 0.00381641 0.019064 0.0589019 0.131645 0.224539 0.306763 0.355098 0.369805 0.360133 0.339475 0.306161 0.251696 0.177091 0.102275 0.0540205 0.0497322 0.0898699 0.167608 0.269861 0.406845 0.592627 0.80997 1.01799 1.17548 1.27027 1.30283 1.30351 1.28919 1.26837 1.24573 1.2106 1.14578 1.03769 0.878587 0.676679 0.464476 0.284732 0.154222 0.0705408 0.0285459 0.00716543 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.00457694 0.0248511 0.0799647 0.197948 0.39011 0.653721 0.972848 1.29882 1.54913 1.67765 1.70119 1.65022 1.56674 1.44365 1.25228 0.993968 0.73367 0.561173 0.536778 0.66248 0.90877 1.21619 1.59211 2.06266 2.58668 3.07949 3.4487 3.66915 3.74048 3.73483 3.69272 3.63537 3.57473 3.48423 3.32182 3.05461 2.6633 2.16232 1.62089 1.13315 0.736844 0.43395 0.231148 0.0980953 0.0295584 0.00705281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.00532408 0.0289527 0.10775 0.295869 0.639839 1.16722 1.84438 2.61591 3.42333 4.17691 4.71837 4.96761 4.97842 4.82185 4.59369 4.27512 3.79711 3.16034 2.51804 2.08519 2.00853 2.2935 2.85615 3.52453 4.26353 5.09443 5.95137 6.73282 7.30724 7.64482 7.74149 7.71245 7.62324 7.51032 7.39488 7.23146 6.94994 6.49621 5.83675 4.98063 4.01774 3.08192 2.23315 1.49717 0.925374 0.501391 0.232632 0.0963475 0.0290186 0.00693696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.0090831 0.0612681 0.22725 0.628083 1.37342 2.48901 3.92521 5.52377 7.09365 8.50293 9.65309 10.3748 10.6203 10.5147 10.168 9.72275 9.14343 8.31747 7.23922 6.15009 5.39737 5.22433 5.64133 6.49913 7.48405 8.47771 9.46466 10.3743 11.1621 11.7192 12.0335 12.0931 12.0168 11.8747 11.7096 11.5479 11.336 10.9956 10.4675 9.71322 8.71744 7.53466 6.26816 4.96775 3.686 2.54628 1.60356 0.91222 0.474999 0.209106 0.0796435 0.0202673 0.00400476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.00990352 0.0780121 0.331053 0.977767 2.25073 4.23133 6.75049 9.50688 12.1265 14.2889 15.8527 16.8411 17.2489 17.1642 16.7809 16.2034 15.5575 14.7954 13.7957 12.5395 11.2703 10.355 10.0625 10.4068 11.2233 12.1498 13.011 13.7464 14.3042 14.7346 15.0033 15.1274 15.0864 14.9531 14.7745 14.5852 14.4077 14.1995 13.9028 13.4768 12.8946 12.116 11.1229 9.92545 8.51697 6.92869 5.30634 3.78347 2.48801 1.50609 0.806377 0.37925 0.13949 0.0412977 0.00557611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.0108547 0.0851556 0.38833 1.2334 3.00764 5.9306 9.77461 13.8883 17.588 20.422 22.1979 23.0044 23.0934 22.7037 22.0501 21.3237 20.5699 19.8303 19.0585 18.1715 17.138 16.0994 15.2929 14.9087 14.9602 15.3425 15.7998 16.1874 16.4319 16.5044 16.4974 16.4327 16.3413 16.2003 16.0263 15.8372 15.6518 15.4833 15.3087 15.1021 14.8479 14.539 14.1344 13.5752 12.7997 11.7423 10.3609 8.72049 6.93599 5.15273 3.54109 2.19663 1.20914 0.555413 0.211819 0.0543502 0.00880572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0072807 0.0769726 0.383655 1.32143 3.43239 7.12436 12.2131 17.7726 22.5805 25.8405 27.4714 27.787 27.2639 26.2776 25.1447 24.0555 23.1129 22.2961 21.5663 20.8892 20.2321 19.5627 18.9053 18.3316 17.9177 17.6719 17.5683 17.5132 17.4418 17.3034 17.0816 16.8395 16.6056 16.4024 16.2123 16.025 15.8421 15.6703 15.5149 15.3673 15.222 15.0783 14.9416 14.7905 14.5792 14.2459 13.7167 12.8968 11.74 10.2415 8.45002 6.50568 4.58021 2.88557 1.56466 0.717785 0.250971 0.0658021 0.00928288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00277116 0.0504677 0.319957 1.23081 3.47347 7.64665 13.6877 20.5071 26.4338 30.1722 31.4856 31.0638 29.7487 28.1827 26.6134 25.2082 24.0233 23.0608 22.2708 21.5897 20.9956 20.4827 20.0275 19.6011 19.1875 18.7925 18.4183 18.0756 17.7606 17.4552 17.1303 16.7804 16.4417 16.1409 15.8918 15.6847 15.4996 15.3294 15.1731 15.0306 14.9026 14.7947 14.7132 14.6668 14.6472 14.6264 14.564 14.4176 14.1127 13.5713 12.6987 11.4112 9.69784 7.63951 5.44835 3.41737 1.85395 0.83031 0.310881 0.0924803 0.0231347 0.00491064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0211626 0.202552 0.960715 3.05539 7.35266 14.0264 21.9356 28.9786 33.3672 34.6083 33.5028 31.3834 29.1401 27.1729 25.4909 24.1031 22.9867 22.0955 21.374 20.7603 20.2411 19.8224 19.4893 19.1939 18.882 18.524 18.1176 17.6905 17.2893 16.9371 16.6337 16.3709 16.1347 15.9186 15.7199 15.536 15.3632 15.2011 15.0493 14.9072 14.7742 14.6511 14.539 14.4423 14.3681 14.3238 14.3124 14.3239 14.3094 14.2042 13.9046 13.2856 12.2103 10.5797 8.43335 6.02959 3.80813 2.0812 0.995439 0.409775 0.14601 0.0427562 0.00507283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0788043 0.567859 2.23257 6.14973 12.9619 21.7671 30.1142 35.5346 37.0914 35.6042 32.7196 29.8165 27.4213 25.6112 24.2289 23.1458 22.2585 21.5028 20.8466 20.265 19.7468 19.2855 18.8747 18.5035 18.1594 17.833 17.5204 17.2229 16.9461 16.6912 16.4557 16.2367 16.0295 15.8329 15.6461 15.4692 15.302 15.1445 14.9961 14.8561 14.7243 14.6004 14.4839 14.3748 14.2739 14.1852 14.1173 14.0847 14.0912 14.1277 14.1341 14.0079 13.5876 12.6644 11.0835 8.8966 6.4546 4.18736 2.43577 1.25065 0.55535 0.203749 0.04706 0.00658435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
