0 0 0 0 0 0 0 0 0 0 36.5743 182.747 564.692 1262.19 2152.99 2941.42 3404.59 3544.88 3451.1 3251.88 2931.6 2409.14 1694.42 978.154 516.162 474.421 857.091 1598.57 2573.5 3878.44 5647.05 7715.87 9696.4 11196.1 12098.2 12406.6 12410 12270 12068.2 11849.2 11511.4 10891.3 9860.23 8345.33 6425.59 4409.63 2702.82 1463.75 669.422 270.789 67.9364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 43.9055 238.512 767.638 1900.22 3744.5 6273.07 9332.07 12455 14851.5 16079.7 16300.8 15807.1 15001.5 13817.5 11981.5 9507.21 7015.64 5363.98 5126.78 6322.4 8668.46 11597.1 15176.2 19653 24637.4 29325.9 32839.1 34935 35608.7 35546 35135 34578.9 33992 33121.2 31566.8 29017.1 25291.1 20528.1 15385 10754 6991.84 4117.09 2192.49 930.279 280.307 66.8366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 51.0849 277.938 1034.32 2840.29 6142.5 11204.6 17702.5 25101.2 32836.6 40049.6 45226.7 47601.4 47690 46173.8 43971.5 40905.9 36318.8 30219.1 24070.8 19925.4 19180.3 21885.9 27240.4 33603.5 40635.3 48534.3 56676.2 64101.2 69559.4 72763.4 73670.8 73375.9 72506.3 71410.9 70292.8 68718.8 66022.4 61691.3 55411.5 47272.7 38127.2 29242.5 21185.6 14201.2 8775.73 4754.22 2205.66 913.246 275.049 65.7081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 87.2328 588.181 2181.73 6029.43 13184.1 23892.3 37675.5 53011.9 68061.4 81552.6 92544 99423.7 101740 100693 97336.2 93036.3 87458.2 79529.5 69199.6 58773.5 51562.2 49880.7 53826.1 61975.3 71339.7 80783.4 90150.7 98772.9 106238 111515 114485 115029 114274 112890 111288 109720 107676 104412 99366.6 92181.8 82715.7 71483 59460.1 47117.4 34955.2 24142.8 15202.2 8646.94 4501.3 1981.13 754.135 191.78 37.8225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 95.0826 749.028 3178.08 9386.41 21605 40614.8 64791.2 91237.6 116360 137075 152019 161420 165253 164370 160634 155046 148804 141459 131856 119817 107664 98888.8 96047.6 99272.4 106998 115779 123940 130891 136142 140184 142697 143843 143421 142116 140378 138541 136818 134804 131952 127875 122325 114921 105491 94123.7 80757 65689.2 50301.3 35861 23578.8 14269.7 7638.23 3590.82 1320.21 390.604 52.7426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 104.173 817.343 3727.61 11839 28869.3 56922.5 93811.4 133280 168760 195914 212889 220535 221274 217427 211063 204019 196725 189573 182123 173589 163674 153718 145974 142243 142654 146214 150500 154129 156393 157015 156883 156214 155301 153921 152227 150389 148588 146950 145257 143262 140820 137865 134012 128697 121334 111301 98198 82643 65725.3 48820.9 33544.1 20803.6 11447.9 5257.38 2004.52 514.475 83.397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 69.8049 738.41 3681.28 12681.3 32940.5 68373.3 117205 170544 216652 247881 263456 266388 261256 251669 240685 230138 221015 213113 206050 199502 193161 186719 180399 174872 170853 168423 167345 166741 165992 164608 162433 160069 157790 155812 153964 152144 150367 148697 147185 145750 144340 142949 141629 140178 138161 134989 129964 122189 111223 97019.8 80040.3 61613.4 43370.1 27317.9 14810.9 6793.87 2375.85 623.086 87.904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26.481 483.639 3068.29 11806.6 33325.3 73369.8 131338 196763 253602 289415 301934 297787 285058 269921 254751 241169 229712 220403 212759 206165 200411 195445 191042 186919 182917 179082 175438 172092 169018 166047 162894 159508 156232 153321 150908 148900 147102 145449 143929 142543 141297 140244 139445 138981 138775 138560 137954 136555 133659 128526 120257 108056 91822.7 72325.4 51575.1 32347.7 17548.4 7859.6 2942.77 875.14 218.787 46.3885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202.675 1941.51 9212.19 29304 70529 134556 210434 277983 320036 331862 321155 300714 279086 260114 243884 230484 219699 211081 204098 198154 193119 189053 185814 182938 179905 176429 172489 168354 164470 161060 158122 155574 153282 151184 149255 147469 145789 144214 142738 141356 140063 138866 137775 136831 136102 135659 135531 135625 135477 134474 131632 125766 115580 100140 79820.8 57068.6 36042.7 19697.4 9420.22 3876.64 1380.7 404.082 47.9226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
755.285 5444.3 21408.3 58976.8 124316 208774 288829 340786 355651 341292 313518 285568 262498 245049 231711 221250 212672 205361 199008 193373 188350 183876 179890 176286 172946 169777 166742 163854 161168 158693 156406 154277 152264 150353 148538 146819 145194 143663 142219 140859 139578 138372 137239 136177 135194 134328 133662 133333 133378 133712 133763 132564 128582 119844 104883 84189.7 61080.3 39623 23045.2 11829.5 5251.3 1925.99 444.813 62.2425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
