0 0 0 0 0 0 0 0 0 0 0.0916434 0.458061 1.41614 3.16752 5.40867 7.40135 8.58718 8.96922 8.76499 8.28989 7.49707 6.17585 4.35113 2.51603 1.334 1.23976 2.2501 4.19966 6.76562 10.2009 14.8564 20.3049 25.5276 29.491 31.8812 32.7032 32.7138 32.3414 31.8023 31.2158 30.3134 28.665 25.9341 21.9345 16.879 11.5786 7.09512 3.84132 1.75627 0.70985 0.177895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.108561 0.589693 1.89875 4.70751 9.29744 15.6237 23.3214 31.2253 37.347 40.5642 41.2654 40.1694 38.2665 35.3659 30.7588 24.4795 18.1324 13.9373 13.395 16.5722 22.7516 30.4666 39.8944 51.6811 64.8075 77.1689 86.4529 92.0078 93.8068 93.6454 92.552 91.0665 89.4942 87.1664 83.0322 76.2773 66.4397 53.8987 40.3793 28.2168 18.3394 10.7954 5.74591 2.43693 0.734208 0.174824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.125297 0.681643 2.54123 6.9898 15.1444 27.6924 43.8778 62.4306 81.9817 100.36 113.726 120.112 120.772 117.383 112.209 104.749 93.2999 77.885 62.2851 51.8069 50.0959 57.327 71.4545 88.2352 106.774 127.578 149.019 168.591 183.015 191.511 193.943 193.171 190.858 187.932 184.936 180.724 173.547 162.067 145.485 124.06 100.026 76.6955 55.5446 37.2189 22.9885 12.449 5.77399 2.38914 0.719423 0.171656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.212675 1.43795 5.33995 14.7845 32.3923 58.8358 93.0297 131.298 169.165 203.491 231.836 250.018 256.799 255.114 247.565 237.528 224.078 204.448 178.514 152.221 134.123 130.246 140.909 162.477 187.22 212.157 236.853 259.564 279.236 293.185 301.073 302.556 300.569 296.89 292.612 288.405 282.93 274.226 260.841 241.863 216.948 187.436 155.87 123.473 91.5676 63.216 39.7897 22.6232 11.7689 5.17678 1.96833 0.499866 0.0982528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.231178 1.82452 7.75757 22.9465 52.9175 99.6912 159.426 225.147 288.064 340.574 379.213 404.354 415.65 415.088 407.241 394.6 380.15 362.684 339.238 309.368 279.056 257.298 250.719 259.729 280.335 303.649 325.285 343.668 357.526 368.186 374.845 377.918 376.847 373.403 368.784 363.875 359.251 353.842 346.215 335.372 320.692 301.199 276.422 246.579 211.499 171.983 131.646 93.8184 61.6595 37.2921 19.949 9.36953 3.44189 1.01707 0.13733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.252677 1.98581 9.0717 28.8654 70.5089 139.304 230.099 327.763 416.283 484.926 528.953 550.22 554.48 547.199 533.427 517.701 501.127 484.72 467.347 447.007 422.966 398.66 379.85 371.175 373.003 382.825 394.427 404.215 410.321 412.037 411.726 410.003 407.636 404.025 399.549 394.661 389.845 385.444 380.88 375.516 368.979 361.124 350.951 336.965 317.619 291.283 256.926 216.162 171.855 127.602 87.6232 54.3101 29.8641 13.707 5.2231 1.34085 0.217478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.169512 1.79262 8.9453 30.8529 80.2646 166.884 286.654 418.099 532.624 611.41 652.266 662.253 652.332 631.249 606.398 582.336 561.53 543.531 527.455 512.496 497.902 482.912 468.074 455.062 445.679 440.14 437.878 436.697 435.023 431.582 425.981 419.827 413.873 408.692 403.833 399.017 394.286 389.816 385.746 381.867 378.046 374.276 370.706 366.818 361.455 353.079 339.86 319.459 290.716 253.521 209.075 160.864 113.175 71.2463 38.6109 17.7045 6.19137 1.62392 0.229013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0649754 1.17686 7.45736 28.7029 81.0792 178.72 320.435 481.051 621.59 711.557 745.062 737.899 709.553 674.984 640.019 608.622 582.208 560.868 543.455 528.496 515.496 504.352 494.513 485.231 476.051 467.057 458.308 450.112 442.468 434.972 426.904 418.143 409.607 401.993 395.659 390.363 385.595 381.184 377.108 373.369 369.988 367.108 364.893 363.565 362.919 362.254 360.572 356.828 349.184 335.696 314.019 282.073 239.604 188.649 134.47 84.3105 45.7237 20.4739 7.66298 2.27682 0.568562 0.12041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.494241 4.7231 22.3984 71.2636 171.619 327.754 513.367 679.608 784.595 816.423 793.383 746.344 696.036 651.838 614.032 582.891 557.964 538.195 522.299 508.836 497.516 488.516 481.489 475.235 468.391 460.194 450.589 440.288 430.501 421.847 414.341 407.793 401.86 396.389 391.326 386.605 382.139 377.926 373.956 370.219 366.707 363.44 360.445 357.835 355.787 354.493 354.037 354.171 353.689 350.983 343.479 328.083 301.42 261.072 208.035 148.695 93.8822 51.287 24.5144 10.0798 3.58697 1.04904 0.124333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.83894 13.243 52.0679 143.476 302.598 508.677 704.836 833.538 872.615 840.74 775.984 710.405 656.349 615.707 584.866 560.853 541.275 524.64 510.209 497.406 485.975 475.773 466.651 458.346 450.552 443.036 435.713 428.632 421.959 415.738 409.926 404.462 399.245 394.251 389.473 384.916 380.583 376.475 372.581 368.895 365.406 362.109 358.997 356.069 353.346 350.928 349.038 348.036 348.026 348.782 348.816 345.594 335.127 312.275 273.226 219.261 159.024 103.113 59.9368 30.7446 13.6386 4.99931 1.15406 0.161437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
