0 0 0 0 0 0 0 0 0 0 36.8737 184.289 569.541 1273.22 2172.16 2968.14 3436.07 3578.11 3483.71 3282.56 2958.99 2431.28 1709.68 986.72 520.394 477.879 863.242 1610.08 2591.74 3904.77 5683.43 7763.65 9755.2 11263.2 12169.5 12477.6 12477.9 12333.7 12127 11903.4 11560.6 10934.5 9896.18 8373.12 6445.21 4422.07 2709.92 1467.31 670.935 271.345 68.0592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 44.1781 240.111 773.032 1914.21 3773.46 6323.85 9410.44 12562.6 14982.9 16224.6 16449.5 15952.2 15138.9 13942.9 12089 9591.73 7077.65 5410.65 5169.1 6371.18 8731.96 11679 15278.8 19779 24788.2 29500 33030.2 35134.1 35805.6 35733.8 35310.4 34741.1 34141.5 33257.1 31686.8 29118.2 25371.4 20587.6 15425.9 10780.3 7007.4 4125.42 2196.49 931.801 280.725 66.9188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 51.243 278.982 1038.91 2854.91 6178.4 11277.9 17829.6 25295.1 33104.3 40388.1 45619.1 48022.3 48116.7 46589.2 44365.9 41269.6 36638.1 30482.5 24279.4 20095.3 19336.6 22053.4 27437.9 33837.9 40907.4 48842.8 57018 64472.5 69950.9 73162.2 74061.1 73746.6 72852.1 71730.5 70587.5 68987.2 66260.9 61895.2 55578.3 47402.6 38223.1 29309.8 21229.7 14227.7 8790.09 4760.97 2208.32 914.138 275.267 65.7428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 87.3192 589.339 2187.58 6050.15 13240.5 24015.8 37903 53373.3 68569.3 82200.6 93309.7 100269 102621 101574 98191.7 93851 88217.4 80212.9 69790.3 59272.7 51993.6 50281.7 54233.9 62418.4 71828.2 81314 90712.9 99354.8 106833 112115 115080 115604 114817 113396 111756 110151 108070 104764 99673 92440.7 82928.1 71651.2 59587.7 47208.4 35015 24178.6 15221.3 8655.75 4504.75 1982.19 754.348 191.786 37.8116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 94.9 748.763 3180.46 9402.17 21661.5 40761.4 65090.5 91748.2 117113 138061 153192 162722 166622 165755 162000 156368 150067 142649 132956 120811 108553 99693.5 96801 100009 107746 116549 124728 131680 136915 140934 143423 144543 144088 142741 140959 139077 137312 135256 132359 128236 122640 115192 105718 94308.5 80899.1 65791 50368.2 35900.6 23599.3 14278.5 7641.12 3591.31 1320.11 390.498 52.7224 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 103.633 814.574 3720.91 11833.1 28889 57026.6 94089.5 133824 169629 197111 214356 222179 223002 219172 212783 205692 198340 191120 183596 174981 164980 154938 147113 143315 143674 147199 151460 155064 157290 157863 157677 156960 156004 154581 152842 150958 149112 147433 145698 143662 141178 138186 134297 128947 121547 111475 98332.3 82738.8 65787.4 48855.8 33560 20808.6 11448 5256.4 2003.8 514.223 83.3462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 69.3237 734.292 3666 12646.2 32891.7 68359.1 117330 170939 217419 249047 264968 268142 263132 253567 242551 231945 222758 214790 207660 201044 194639 188137 181756 176162 172072 169566 168417 167749 166943 165500 163261 160835 158500 156473 154579 152714 150893 149181 147629 146155 144707 143280 141926 140446 138399 135198 130141 122332 111331 97094.8 80084.9 61633.8 43374.9 27315.1 14806.5 6790.61 2374.28 622.551 87.7986 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26.315 480.581 3051.24 11753 33210.4 73201.9 131204 196826 254030 290295 303239 299407 286862 271794 256614 242981 231459 222083 214373 207713 201897 196874 192421 188246 184185 180281 176559 173135 169988 166949 163732 160283 156945 153979 151517 149463 147622 145927 144368 142944 141661 140572 139740 139246 139013 138772 138139 136713 133790 128628 120328 108099 91839.2 72323.3 51563.2 32333.9 17537.3 7852.83 2939.4 873.825 218.411 46.3166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201.456 1929.88 9161.8 29164.9 70254.1 134168 210081 277898 320410 332748 322469 302305 280815 261882 245629 232177 221329 212647 205601 199595 194502 190383 187096 184172 181085 177546 173535 169326 165372 161899 158903 156304 153964 151819 149846 148016 146294 144679 143163 141742 140412 139179 138052 137076 136316 135844 135689 135758 135585 134557 131688 125794 115583 100122 79791.5 57036.2 36014.3 19676.8 9407.61 3870.28 1378.19 403.35 47.8332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
751.169 5414.32 21297.3 58699.6 123811 208106 288232 340553 355968 342161 314800 287088 264127 246709 233359 222863 214236 206869 200455 194760 189675 185140 181094 177431 174031 170804 167713 164769 162030 159504 157167 154991 152932 150977 149118 147356 145689 144118 142634 141236 139916 138674 137505 136409 135394 134496 133801 133444 133464 133772 133798 132573 128566 119806 104830 84128.9 61022 39574.6 23010.6 11808.7 5241.06 1922.05 443.804 62.0842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
