0 0 0 0 0 0 0 0 0 0 35.4343 176.986 546.831 1222.19 2084.77 2848.66 3298.46 3436.56 3348.53 3158.29 2849.85 2343.92 1649.75 953.162 503.967 464.955 840.806 1568.27 2525.6 3808.97 5550.36 7588.22 9539.29 11017.5 11908.8 12217.6 12227.9 12097.6 11906.3 11697.4 11370.7 10764.5 9751.19 8257.57 6360.96 4366.93 2677.48 1450.5 663.564 268.536 67.4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 42.4061 230.189 740.655 1833.8 3615.19 6061.13 9025.21 12055.6 14385.6 15586.4 15813.2 15348.2 14580.3 13442.1 11666 9263.9 6841.55 5237.18 5014.85 6194.38 8501.39 11381.4 14904.9 19317.4 24233.2 28857.9 32325.7 34400.7 35079.5 35037.6 34654 34127 33567.9 32727.1 31209.3 28705 25032.6 20327.5 15240.5 10656.6 6930.94 4082.55 2174.85 923.073 278.185 66.3747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 49.2635 267.837 997.064 2738.41 5923.5 10809.8 17088.5 24250.3 31755.8 38770.3 43820.2 46159.2 46284.6 44855 42758 39815 35381.3 29462.5 23487.8 19464.6 18765.5 21444 26718.5 32983.5 39913.6 47710.3 55755.7 63095.9 68497.4 71680.9 72608 72358.2 71544.3 70506.9 69443.6 67927.4 65298.8 61048.9 54862.5 46824.5 37779.6 28985.6 21006.8 14086.1 8707.58 4718.72 2189.72 906.971 273.199 65.3025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 83.926 566.465 2101.44 5809.96 12708.6 23039.5 36349 51176.3 65758 78873.9 89603.7 96362.6 98701.4 97776.8 94608.5 90519.6 85174.1 77520.9 67505.8 57381.6 50392 48813 52745.6 60798.1 70040 79367.9 88640.6 97195.3 104611 109865 112843 113434 112753 111454 109938 108450 106489 103315 98374.3 91304.2 81960.1 70854 58955.6 46733 34681.1 23961.5 15092.5 8587.03 4471.75 1968.74 749.822 190.805 37.6856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 91.4677 720.75 3059.93 9039.93 20816.3 39148.6 62481.3 88034.8 112350 132463 147059 156342 160239 159556 156089 150809 144883 137864 128618 116966 105184 96699.3 94028.7 97307.1 104997 113713 121819 128751 134025 138107 140670 141875 141531 140322 138687 136949 135320 133397 130640 126663 121217 113920 104603 93359.2 80125.2 65194.4 49937.2 35611.3 23421.4 14179.3 7592.33 3570.8 1313.38 388.797 52.5007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 100.214 786.426 3587.36 11398.2 27803.2 54844.1 90428.6 128544 162870 189223 205809 213439 214429 210969 205041 198416 191519 184743 177653 169475 159918 150303 142850 139341 139901 143551 147894 151580 153926 154662 154650 154095 153284 152005 150416 148683 146982 145436 143830 141920 139560 136684 132907 127672 120400 110474 97493.3 82070.9 65286.4 48507.7 33339.1 20682.8 11385.4 5230.1 1994.66 511.898 82.9587 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 67.2518 710.84 3543.51 12207.5 31717.6 65854.2 112935 164416 209001 239314 254585 257695 253036 244078 233737 223778 215154 207679 201001 194800 188771 182617 176565 171292 167509 165295 164407 163963 163357 162120 160099 157885 155742 153883 152143 150428 148751 147175 145750 144396 143061 141739 140480 139086 137123 134011 129054 121361 110493 96403.6 79550.3 61252.1 43127 27172.1 14734.8 6760.05 2363.99 619.925 87.4621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25.6776 466.431 2955.79 11369.9 32090.3 70659.8 126520 189628 244551 279298 291652 287963 275993 261678 247308 234432 223575 214762 207532 201304 195874 191189 187032 183135 179354 175743 172325 169194 166314 163517 160531 157306 154183 151411 149120 147219 145520 143959 142527 141220 140048 139061 138321 137910 137750 137577 137012 135656 132808 127732 119536 107429 91308.7 71935.2 51306.9 32184.2 17461.8 7821.38 2928.75 871.232 217.918 46.2386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
195.715 1871.8 8876.03 28228.1 67934.7 129619 202767 267981 308731 320428 310436 291047 270477 252428 236995 224261 214026 205863 199261 193652 188911 185099 182076 179397 176560 173287 169557 165630 161937 158698 155910 153498 151332 149350 147530 145844 144260 142775 141382 140078 138858 137728 136699 135814 135137 134742 134655 134783 134665 133694 130890 125077 114966 99622.5 79419.4 56788 35869.2 19604.8 9377.52 3860.18 1375.32 402.66 47.7671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
728.388 5247.13 20627.8 56821.3 119773 201172 278400 328659 343268 329759 303312 276657 254661 238048 225371 215448 207325 200411 194409 189092 184355 180141 176389 172999 169857 166873 164014 161290 158757 156424 154269 152266 150370 148570 146860 145239 143708 142264 140902 139618 138408 137268 136197 135194 134265 133450 132830 132541 132619 132979 133054 131880 127935 119255 104378 83791.9 60797.6 39444.6 22945.4 11781.1 5231.06 1919.01 443.233 62.0191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
