0 0 0 0 0 0 0 0 0 0 0.0958472 0.479157 1.48112 3.31181 5.65168 7.72547 8.94723 9.3213 9.07935 8.55784 7.7157 6.34013 4.45837 2.57292 1.35668 1.24544 2.24985 4.19646 6.75467 10.1749 14.8064 20.2226 25.4084 29.3351 31.694 32.4934 32.4894 32.1081 31.5642 30.9761 30.0778 28.443 25.7368 21.7717 16.7562 11.495 7.04359 3.81335 1.74348 0.704987 0.176788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.11416 0.620855 1.99986 4.95613 9.7798 16.4086 24.4445 32.6619 38.9829 42.239 42.8461 41.569 39.462 36.3518 31.5219 25.0127 18.4587 14.1122 13.4802 16.6103 22.7598 30.4367 39.811 51.5257 64.5635 76.8276 86.0165 91.4897 93.2289 93.0283 91.9104 90.4115 88.834 86.5158 82.414 75.7183 65.963 53.5176 40.0944 28.0164 18.2089 10.7187 5.70609 2.42036 0.729131 0.173763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.131431 0.71621 2.67149 7.35292 15.9383 29.1433 46.151 65.579 85.9467 104.975 118.672 125.007 125.318 121.392 115.635 107.586 95.5242 79.4834 63.3158 52.4078 50.4227 57.492 71.5118 88.1782 106.583 127.232 148.498 167.889 182.138 190.485 192.805 191.958 189.598 186.644 183.636 179.439 172.314 160.93 144.481 123.21 99.3378 76.164 55.1597 36.9619 22.8323 12.3651 5.7348 2.37358 0.714699 0.170668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.222851 1.50752 5.60366 15.5247 34.0397 61.867 97.8465 138.055 177.679 213.332 242.463 260.792 267.099 264.518 255.818 244.584 229.948 209.111 181.962 154.558 135.584 131.105 141.375 162.669 187.158 211.839 236.277 258.731 278.155 291.873 299.561 300.891 298.799 295.051 290.732 286.505 281.041 272.394 259.112 240.273 215.52 186.191 154.825 122.645 90.9552 62.7977 39.528 22.4752 11.695 5.14536 1.95776 0.497606 0.0980644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.241246 1.90777 8.1201 24.0457 55.5038 104.662 167.506 236.651 302.737 357.587 397.438 422.725 433.294 431.365 421.826 407.328 391.03 371.774 346.56 314.945 283.02 259.933 252.365 260.668 280.76 303.638 324.888 342.929 356.484 366.876 373.297 376.165 374.932 371.374 366.678 361.721 357.07 351.663 344.075 333.303 318.713 299.323 274.676 245.005 210.143 170.878 130.804 93.2203 61.2705 37.0652 19.8325 9.31963 3.42515 1.01301 0.136761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.262616 2.06815 9.46618 30.1634 73.7804 145.942 241.33 344.063 437.197 509.238 554.977 576.255 579.206 569.857 553.675 535.52 516.58 497.913 478.402 456.017 430.006 403.872 383.486 373.549 374.406 383.494 394.509 403.819 409.537 410.941 410.375 408.436 405.889 402.133 397.551 392.589 387.726 383.297 378.728 373.378 366.872 359.049 348.907 334.973 315.716 289.522 255.361 214.842 170.805 126.83 87.1091 54.0036 29.7059 13.6376 5.19814 1.33386 0.216182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.175577 1.86105 9.30385 32.1455 83.7519 174.389 299.948 438.015 558.523 641.465 684.236 694.041 682.361 658.521 630.581 603.473 579.878 559.341 540.909 523.765 507.141 490.25 473.653 459.078 448.375 441.766 438.67 436.837 434.653 430.817 424.908 418.513 412.366 407.027 402.044 397.136 392.34 387.829 383.735 379.848 376.032 372.273 368.71 364.822 359.465 351.114 337.947 317.638 289.045 252.056 207.875 159.961 112.558 70.8732 38.4129 17.615 6.15838 1.61464 0.227695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0668905 1.21844 7.73673 29.8255 84.3749 186.245 334.405 502.718 650.401 745.26 780.722 773.016 742.463 704.846 666.458 631.707 602.193 578.085 558.201 540.977 525.901 512.864 501.293 490.432 479.838 469.624 459.859 450.852 442.572 434.584 426.136 417.086 408.329 400.543 394.075 388.675 383.831 379.368 375.259 371.503 368.116 365.239 363.029 361.701 361.051 360.382 358.699 354.96 347.337 333.901 312.327 280.554 238.328 187.661 133.778 83.8789 45.4894 20.3667 7.62258 2.26571 0.566237 0.120085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.511161 4.89354 23.2356 74.0113 178.441 341.193 535.116 709.35 819.952 854.022 830.237 780.653 727.007 679.31 638.049 603.693 575.87 553.526 535.339 519.794 506.581 495.881 487.329 479.71 471.648 462.388 451.883 440.849 430.482 421.373 413.512 406.687 400.536 394.897 389.705 384.89 380.357 376.1 372.105 368.359 364.851 361.597 358.622 356.037 354.014 352.741 352.296 352.433 351.947 349.243 341.765 326.438 299.91 259.767 206.996 147.948 93.4085 51.0282 24.3937 10.0342 3.57275 1.04563 0.123998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.9058 13.7332 54.0312 148.99 314.479 529.155 734.036 869.135 910.952 878.429 810.922 741.819 684.194 640.25 606.383 579.611 557.499 538.531 521.961 507.202 493.993 482.191 471.643 462.081 453.197 444.75 436.651 428.932 421.742 415.108 408.969 403.249 397.831 392.684 387.792 383.153 378.763 374.621 370.71 367.022 363.543 360.266 357.181 354.286 351.6 349.222 347.368 346.396 346.403 347.165 347.199 343.986 333.559 310.802 271.924 218.205 158.255 102.62 59.6602 30.6128 13.5854 4.98191 1.15019 0.16088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
