0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2257 68.4631 231.505 565.431 1131.12 1942.76 3065.94 4565.72 6276.15 7860.23 9071.41 9874.83 10253.7 10383.6 10364.8 10269.3 10181.3 10114.3 10054.1 10000.2 9951.86 9908.33 9868.94 9833.39 9801.48 9772.91 9747.27 9724.33 9703.91 9686.02 9670.5 9657 9645.3 9635.22 9626.74 9619.83 9614.53 9610.83 9608.73 9608.3 9609.38 9611.93 9615.86 9621.23 9627.97 9636.07 9645.62 9656.73 9669.46 9683.71 9699.46 9716.83 9735.99 9757.06 9779.96 9804.42 9830.5 9858.52 9888.9 9922.08 9958.19 9997.34 10039.6 10085.3 10135 10189.2 10248.4 10313 10383.6 10461 10550 10651.9 10745.5 10777.7 10636.7 10181.4 9344.64 8075.03 6411.13 4626.1 3086.76 1915.22 1081.43 554.496 206.859 45.8331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.4672 73.9059 298.779 867.991 1991.89 3746.89 6086.85 8852.03 12093 15978.5 20172 23975.6 26854.3 28763.7 29651.1 29932.4 29847.8 29579.6 29336.8 29150.7 28983.4 28833.6 28699.1 28577.8 28468.1 28369.2 28280.4 28200.8 28129.3 28065.3 28008.4 27958.6 27915.5 27878 27845.4 27817.3 27793.6 27774.1 27759.2 27748.8 27742.9 27741.8 27744.8 27751.9 27762.8 27777.6 27796.2 27818.7 27845.2 27876.2 27911.5 27951.1 27994.9 28043.2 28096.6 28155.2 28218.9 28286.8 28359.3 28437.1 28521.6 28613.8 28714.2 28823.1 28940.5 29067.5 29205.8 29356.6 29521.3 29700.9 29897.3 30112.5 30359.6 30643 30912.5 31037.1 30739.5 29674.9 27692.6 24675.2 20687 16300.5 12302 8911.22 6052.7 3760.37 1928.77 785.829 227.448 46.8468 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.2829 70.6464 293.83 883.2 2193.22 4590.84 8379.87 13502.9 19575 25996.7 32610.4 39669.4 46710.7 52878.5 57464.7 60502.5 61876.3 62248.1 62004.3 61464.7 60986.2 60616 60282.8 59984 59715.6 59473.5 59254.6 59057.2 58880.1 58721.3 58578.4 58450.4 58336.6 58237.3 58151.2 58076.6 58011.8 57955.7 57908 57868.8 57838.4 57817.2 57805.5 57803.2 57809.4 57823.6 57845.1 57874.4 57911.3 57956 58008.8 58070.3 58140.7 58219.6 58306.9 58403.4 58510.1 58627.1 58753.8 58888.9 59033.1 59188.2 59356.6 59540.5 59740.6 59957.3 60191.1 60444.1 60719.5 61020.2 61348.6 61706.9 62098.3 62527.1 63017.9 63582.2 64140 64469.8 64100.4 62456.1 59319.3 54513.1 48061.4 40675.4 33405.8 26464.4 19779.3 13673.7 8327.96 4444.54 2012.57 785.472 220.294 42.2575 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.3115 158.367 625.148 1851.96 4335.49 8641.48 15122.3 23898 34400.3 45526.3 56052.5 65485.5 74246.1 82063.6 88569.2 93255.3 96347.2 97656.2 97859.4 97364.5 96559.6 95860.9 95311.6 94816.7 94372.1 93972.4 93611.4 93285.2 92991.3 92727.6 92490.9 92277.7 92086.5 91916.6 91768.5 91640.4 91529.5 91433.3 91349.9 91278.5 91219.3 91173 91140.7 91122.8 91119.3 91128.7 91149.7 91181.5 91224.5 91278.8 91345 91423.5 91515.1 91619.7 91736.9 91867 92011 92170.1 92344.2 92532.3 92732.7 92946.7 93177.2 93427.9 93701.6 93999.4 94321.4 94668.5 95044.3 95453.8 95901.1 96389.6 96922.5 97504.5 98141.9 98867.8 99703.2 100565 101200 101061 99504.5 96352.4 91451.5 84700.4 76461.3 67432.3 57488.7 46483.1 35078.7 24102.7 15062.4 8378.83 4139.07 1650.77 512.304 81.7561 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31.339 226.633 973.716 2937.02 7046.16 13953.5 23954.8 36699 51447.8 66806.1 81042.5 92865.2 101884 108953 114242 118289 120989 122736 123299 123076 122336 121403 120606 119962 119381 118859 118388 117963 117579 117233 116923 116644 116392 116166 115966 115791 115640 115510 115397 115299 115215 115144 115089 115049 115027 115022 115033 115058 115095 115145 115208 115285 115378 115486 115609 115746 115900 116070 116258 116462 116682 116916 117167 117439 117734 118056 118407 118785 119192 119633 120114 120639 121213 121839 122522 123271 124116 125086 126127 127047 127419 126771 125070 122282 118213 112591 105331 95754 83350.7 68545.1 52465 37181.9 23902.7 13784.9 6704.87 2669.88 736.795 121.288 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.934 97.0532 435.595 1499.53 4230.17 9865.13 19631.1 33631.1 50820.2 69291.4 87209.1 102925 115166 123711 128830 131889 133281 134058 134289 134351 134028 133388 132521 131615 130842 130193 129607 129079 128603 128173 127784 127434 127120 126837 126582 126353 126149 125971 125817 125685 125571 125473 125388 125317 125260 125218 125194 125188 125198 125223 125260 125309 125372 125451 125545 125655 125779 125919 126075 126248 126438 126644 126864 127100 127354 127629 127929 128256 128611 128992 129403 129848 130333 130864 131443 132074 132764 133519 134362 135319 136376 137437 138284 138709 138801 138649 138114 136600 133570 128048 119086 106166 89650.4 70985.7 51619.6 33943 19392 9505.3 3758.62 1215.16 303.854 60.5774 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.0827 164.099 700.533 2271.89 5912.74 13076.5 25099.5 42556.4 63840.7 85804.8 105344 120595 131167 137364 140412 141041 140682 139506 138374 137253 136355 135528 134684 133818 133002 132293 131674 131114 130609 130154 129743 129371 129036 128735 128465 128221 128002 127805 127633 127483 127354 127245 127152 127072 127005 126951 126911 126886 126879 126887 126910 126945 126992 127052 127127 127218 127324 127444 127578 127728 127895 128076 128272 128481 128706 128950 129216 129505 129819 130158 130523 130916 131342 131807 132314 132866 133468 134126 134845 135641 136529 137516 138576 139639 140668 141776 143085 144589 145845 146470 145707 142604 135896 124684 108673 88145.1 65323 43022.7 25033.7 12511.8 5411.11 1934.51 553.578 65.0606 0 0 0 0 0 0 0 
0 0 0 0 0 12.3665 152.918 843.761 2912.67 7792.68 16935.1 31386.1 51164.1 74910.7 99065.1 119522 133966 142127 145616 146008 144983 142954 140832 138506 136497 134772 133414 132347 131430 130611 129887 129242 128663 128139 127665 127238 126852 126504 126190 125908 125654 125426 125220 125035 124870 124726 124601 124496 124408 124334 124274 124225 124189 124165 124157 124162 124182 124215 124260 124318 124389 124475 124574 124688 124815 124957 125113 125282 125464 125660 125873 126105 126358 126632 126928 127246 127588 127958 128360 128798 129274 129792 130356 130972 131646 132384 133196 134097 135101 136233 137545 139132 141099 143485 146026 148541 150673 151976 151381 147569 138842 123666 102241 76813.4 52100.2 31277.2 16445.1 7225.6 2535.67 530.061 46.4482 0 0 0 0 0 0 
0 0 0 0 0 83.4981 659.346 2859.22 8532.68 19854.4 37620.1 60565 85881.2 110263 130126 143071 149339 150378 148676 145789 142918 140181 138067 136318 134947 133764 132731 131819 130988 130228 129535 128904 128331 127814 127346 126924 126543 126199 125889 125610 125359 125133 124930 124747 124582 124435 124308 124199 124109 124036 123977 123931 123898 123877 123868 123873 123891 123923 123969 124028 124099 124184 124283 124396 124523 124664 124818 124984 125164 125359 125573 125806 126061 126335 126628 126944 127284 127652 128053 128489 128961 129474 130033 130643 131310 132038 132831 133695 134636 135659 136780 138024 139434 141100 143094 145588 148566 151899 154930 156652 155352 148773 135013 113979 88446.3 61702.5 37733 19319.7 7884.28 2162.1 318.035 0 0 0 0 0 0 
0 0 0 0 38.0869 431.133 2254.92 7775.92 19906.3 40489.2 67702.6 96449 121434 139620 150147 153959 153377 150263 146654 143451 141007 139026 137490 136151 134968 133896 132920 132030 131212 130461 129772 129144 128575 128060 127595 127175 126795 126453 126145 125867 125617 125391 125189 125006 124841 124693 124562 124449 124355 124279 124219 124174 124142 124124 124117 124122 124140 124172 124218 124278 124349 124434 124532 124645 124773 124914 125067 125233 125414 125612 125830 126067 126324 126600 126894 127209 127551 127921 128323 128759 129231 129743 130301 130911 131577 132303 133093 133951 134882 135890 136981 138165 139456 140875 142457 144315 146564 149425 152941 156814 160006 160712 156406 144969 125753 99357.2 69121.6 40582.1 19240.9 6679.04 1486.96 146.881 0 0 0 0 0 
0 0 0 27.3029 281.299 1637.71 6240.05 17507 38448.3 68549.8 101876 130260 148679 157031 158197 155595 151807 147956 144856 142508 140678 139077 137655 136363 135185 134113 133137 132247 131431 130682 129997 129372 128807 128297 127834 127416 127039 126699 126392 126115 125864 125639 125436 125254 125089 124940 124808 124693 124595 124515 124452 124405 124373 124355 124350 124357 124375 124407 124453 124513 124584 124669 124767 124881 125009 125150 125304 125472 125656 125858 126080 126321 126580 126856 127152 127469 127812 128184 128586 129021 129491 130002 130559 131166 131830 132553 133340 134197 135126 136131 137222 138407 139699 141107 142642 144324 146190 148368 151054 154487 158623 162814 165315 163541 154388 134879 104972 69904.9 38337.3 16339 4994.76 962.838 104.383 0 0 0 0 
0 0 13.6588 202.835 1225.24 4955.79 14712 34139.1 64222 100298 133090 154671 163462 163080 158716 153959 150052 146946 144555 142605 140874 139303 137874 136572 135388 134314 133337 132447 131633 130887 130206 129586 129024 128517 128057 127641 127266 126928 126623 126347 126095 125868 125663 125479 125314 125166 125034 124919 124819 124736 124669 124619 124584 124565 124560 124568 124588 124620 124665 124724 124796 124882 124982 125096 125224 125366 125522 125694 125883 126091 126317 126560 126819 127096 127394 127715 128061 128434 128836 129269 129738 130247 130801 131405 132064 132784 133568 134422 135350 136353 137442 138628 139925 141344 142892 144576 146408 148415 150688 153418 156861 161251 166250 170296 170051 160554 137763 103252 65296.9 33535 13288.8 3783.69 714.561 51.1853 0 0 0 
0 0 93.1311 822.313 3779.91 12162.1 29868.6 58746.8 95432.7 131204 156723 168034 168111 162843 157096 152735 149530 146984 144811 142875 141117 139521 138074 136763 135574 134496 133519 132631 131820 131078 130401 129785 129226 128720 128263 127850 127477 127142 126838 126561 126308 126077 125869 125682 125516 125368 125238 125123 125024 124939 124870 124816 124778 124756 124749 124756 124777 124809 124854 124913 124987 125075 125177 125292 125420 125564 125723 125900 126095 126307 126536 126779 127038 127317 127618 127942 128292 128667 129069 129502 129970 130477 131027 131627 132282 132996 133777 134628 135553 136555 137643 138829 140130 141557 143120 144826 146685 148710 150928 153404 156298 159938 164730 170492 175328 174712 162564 135711 98060.2 59333.3 28869 10670.6 2734.89 352.517 0 0 0 
0 16.8994 401.198 2493.28 9291.4 25161 52980.6 90236.8 128339 157228 171434 172737 167425 161012 156035 152525 149745 147304 145112 143131 141338 139718 138255 136935 135741 134661 133685 132799 131992 131255 130581 129968 129412 128908 128454 128044 127674 127341 127036 126758 126503 126269 126057 125866 125697 125549 125420 125306 125208 125123 125052 124996 124955 124930 124921 124927 124948 124980 125025 125085 125161 125252 125355 125471 125600 125746 125909 126090 126289 126504 126733 126976 127236 127516 127820 128148 128501 128879 129283 129717 130184 130689 131237 131833 132484 133194 133970 134818 135740 136740 137827 139014 140317 141749 143323 145048 146935 148998 151255 153729 156464 159622 163597 168860 175158 180046 178033 162883 132534 92367.8 53007.8 23836 7731.51 1448.74 63.4005 0 0 
