0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0321215 0.180617 0.612175 1.49815 3.00149 5.15937 8.14054 12.1139 16.6426 20.8385 24.0505 26.1816 27.1826 27.5145 27.4472 27.1743 26.9212 26.7246 26.5461 26.3846 26.2379 26.1042 25.9817 25.8695 25.767 25.6732 25.5873 25.5087 25.437 25.3718 25.3127 25.2586 25.2091 25.1638 25.1226 25.0855 25.0528 25.0242 24.9997 24.9795 24.9632 24.9506 24.9415 24.9361 24.9342 24.9357 24.9409 24.9501 24.9635 24.981 25.0024 25.0279 25.0578 25.0924 25.1316 25.1748 25.2225 25.2752 25.334 25.3997 25.4726 25.5531 25.6413 25.7383 25.8456 25.9643 26.0953 26.2396 26.3991 26.5757 26.7815 27.0193 27.2366 27.3007 26.932 25.7755 23.6591 20.4466 16.2311 11.7053 7.80436 4.84141 2.73567 1.40579 0.52602 0.117167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0327764 0.195329 0.790261 2.29815 5.27827 9.93655 16.1529 23.5011 32.0996 42.3826 53.469 63.526 71.1461 76.2018 78.5395 79.2487 78.9752 78.2092 77.511 76.9651 76.4694 76.0203 75.6123 75.2402 74.8993 74.5874 74.3025 74.0419 73.8029 73.5842 73.3846 73.2036 73.0395 72.8895 72.7521 72.6261 72.5116 72.4084 72.317 72.2375 72.1698 72.1139 72.0689 72.0341 72.0091 71.9941 71.9887 71.9932 72.008 72.0339 72.0714 72.1202 72.1799 72.2511 72.3348 72.4315 72.5406 72.661 72.7936 72.9403 73.104 73.2869 73.4901 73.7141 73.9596 74.2297 74.5284 74.8588 75.2236 75.6257 76.0696 76.5609 77.1319 77.7937 78.4214 78.6876 77.8995 75.1877 70.1647 62.5166 52.3948 41.2565 31.1141 22.5347 15.3127 9.52329 4.88981 1.9942 0.577265 0.119684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0295919 0.186591 0.777124 2.33979 5.81351 12.1724 22.2224 35.8156 51.9374 68.9926 86.5307 105.188 123.76 140.021 152.124 160.142 163.742 164.649 163.904 162.364 160.987 159.901 158.915 158.02 157.207 156.464 155.785 155.164 154.596 154.077 153.601 153.165 152.766 152.406 152.079 151.781 151.509 151.258 151.03 150.824 150.641 150.482 150.348 150.237 150.148 150.08 150.03 150.001 149.99 150 150.03 150.082 150.157 150.255 150.374 150.518 150.686 150.88 151.098 151.338 151.602 151.895 152.222 152.588 152.993 153.44 153.93 154.468 155.064 155.724 156.452 157.255 158.141 159.12 160.255 161.573 162.877 163.612 162.601 158.391 150.419 138.201 121.781 102.984 84.5217 66.9505 50.053 34.6218 21.094 11.2595 5.09849 1.99342 0.559536 0.108277 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0566008 0.419547 1.65751 4.9102 11.4996 22.9239 40.1163 63.3915 91.2449 120.76 148.685 173.669 196.764 217.291 234.342 246.629 254.734 258.119 258.531 257.069 254.773 252.762 251.151 249.687 248.357 247.147 246.043 245.032 244.109 243.266 242.495 241.786 241.137 240.544 240.008 239.523 239.082 238.678 238.308 237.969 237.662 237.39 237.153 236.952 236.789 236.658 236.557 236.485 236.442 236.426 236.441 236.487 236.567 236.68 236.826 237.006 237.221 237.474 237.765 238.089 238.446 238.84 239.277 239.765 240.311 240.916 241.582 242.31 243.112 244 244.982 246.068 247.263 248.582 250.04 251.718 253.671 255.692 257.146 256.672 252.638 244.572 232.037 214.757 193.698 170.713 145.513 117.668 88.8185 61.031 38.1377 21.2142 10.4866 4.18219 1.30001 0.206852 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0835769 0.603257 2.58712 7.79995 18.703 37.0322 63.5692 97.3758 136.479 177.174 214.879 246.168 269.978 288.5 302.229 312.668 319.607 324.085 325.447 324.695 322.552 319.891 317.593 315.707 313.99 312.429 311.009 309.71 308.523 307.438 306.449 305.543 304.711 303.947 303.25 302.619 302.05 301.534 301.064 300.632 300.236 299.876 299.554 299.274 299.038 298.846 298.693 298.577 298.494 298.444 298.426 298.445 298.502 298.599 298.735 298.908 299.123 299.38 299.682 300.025 300.407 300.826 301.289 301.806 302.384 303.029 303.743 304.527 305.385 306.328 307.373 308.529 309.807 311.214 312.766 314.479 316.435 318.701 321.15 323.296 324.079 322.298 317.843 310.578 299.997 285.47 266.885 242.541 211.094 173.581 132.838 94.1262 60.5061 34.9013 16.9712 6.75887 1.86135 0.305837 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0420332 0.2572 1.15724 3.98705 11.245 26.2147 52.1366 89.2833 134.879 183.852 231.307 272.866 305.171 327.65 341.025 348.858 352.223 353.969 354.331 354.305 353.288 351.416 348.934 346.346 344.111 342.213 340.483 338.909 337.475 336.164 334.966 333.871 332.872 331.958 331.118 330.346 329.64 329 328.423 327.903 327.431 327 326.604 326.242 325.918 325.633 325.392 325.196 325.042 324.926 324.843 324.793 324.777 324.799 324.86 324.962 325.102 325.281 325.502 325.768 326.076 326.424 326.809 327.233 327.704 328.231 328.821 329.479 330.204 330.998 331.866 332.821 333.879 335.049 336.341 337.762 339.33 341.061 343.013 345.249 347.736 350.237 352.208 353.115 353.164 352.539 350.883 346.731 338.803 324.637 301.793 268.952 227.03 179.713 130.665 85.9141 49.0681 24.0477 9.50243 3.07353 0.770717 0.1545 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.045063 0.433766 1.85581 6.02868 15.7068 34.7519 66.6997 113.041 169.494 227.707 279.433 319.718 347.532 363.709 371.523 372.935 371.708 368.302 365.03 361.825 359.251 356.889 354.476 352.003 349.664 347.609 345.801 344.151 342.649 341.28 340.029 338.885 337.84 336.885 336.012 335.21 334.472 333.795 333.179 332.622 332.121 331.67 331.261 330.887 330.546 330.239 329.968 329.735 329.544 329.394 329.282 329.203 329.156 329.143 329.166 329.228 329.328 329.465 329.64 329.857 330.114 330.411 330.743 331.11 331.517 331.972 332.483 333.054 333.688 334.385 335.145 335.978 336.895 337.909 339.028 340.262 341.619 343.116 344.768 346.609 348.684 351.005 353.509 356.028 358.458 361.075 364.169 367.716 370.621 371.951 369.784 361.693 344.482 315.898 275.22 223.167 165.344 108.864 63.3381 31.6591 13.7049 4.91001 1.40909 0.166016 0 0 0 0 0 0 0 
0 0 0 0 0 0.0323827 0.403273 2.22984 7.71145 20.6611 44.9497 83.363 135.918 198.944 262.953 317.068 355.165 376.55 385.52 386.271 383.279 377.652 371.793 365.394 359.85 355.073 351.291 348.29 345.691 343.353 341.269 339.4 337.708 336.164 334.757 333.474 332.302 331.23 330.25 329.354 328.534 327.782 327.091 326.454 325.87 325.338 324.859 324.428 324.042 323.694 323.38 323.098 322.847 322.63 322.448 322.302 322.193 322.118 322.076 322.066 322.09 322.15 322.246 322.377 322.545 322.751 322.993 323.27 323.579 323.924 324.31 324.746 325.235 325.778 326.376 327.03 327.746 328.531 329.397 330.353 331.405 332.561 333.833 335.237 336.784 338.492 340.386 342.502 344.878 347.575 350.725 354.566 359.353 365.187 371.409 377.564 382.743 385.803 384.046 374.148 351.839 313.246 258.879 194.442 131.887 79.2128 41.6942 18.3515 6.45454 1.35227 0.119384 0 0 0 0 0 0 
0 0 0 0 0 0.219994 1.74125 7.55976 22.5871 52.6114 99.7779 160.741 227.991 292.664 345.21 379.301 395.632 398.101 393.319 385.412 377.569 370.104 364.311 359.495 355.689 352.381 349.476 346.889 344.521 342.342 340.343 338.511 336.839 335.314 333.922 332.653 331.493 330.433 329.462 328.573 327.76 327.015 326.331 325.699 325.116 324.581 324.093 323.656 323.266 322.918 322.608 322.333 322.09 321.878 321.699 321.552 321.439 321.362 321.321 321.313 321.338 321.397 321.492 321.623 321.791 321.994 322.231 322.5 322.804 323.148 323.538 323.98 324.473 325.016 325.608 326.255 326.965 327.747 328.61 329.559 330.601 331.745 333.006 334.396 335.926 337.61 339.458 341.483 343.7 346.125 348.799 351.786 355.194 359.255 364.148 370.296 377.658 385.9 393.367 397.509 393.994 377.121 342.098 288.736 224.085 156.421 95.7524 49.0924 20.0668 5.51135 0.81298 0 0 0 0 0 0 
0 0 0 0 0.100597 1.13787 5.95746 20.5599 52.6764 107.226 179.423 255.747 322.076 370.26 397.993 407.839 406.014 397.516 387.743 379.068 372.421 367.007 362.775 359.064 355.761 352.751 349.995 347.466 345.133 342.978 340.992 339.169 337.504 335.986 334.599 333.333 332.176 331.118 330.149 329.261 328.447 327.702 327.017 326.386 325.801 325.26 324.764 324.315 323.914 323.559 323.245 322.969 322.729 322.522 322.346 322.201 322.087 322.009 321.967 321.96 321.984 322.041 322.134 322.265 322.432 322.633 322.867 323.135 323.441 323.791 324.191 324.642 325.14 325.686 326.278 326.925 327.636 328.42 329.283 330.231 331.271 332.414 333.672 335.059 336.585 338.262 340.101 342.111 344.304 346.689 349.287 352.124 355.235 358.678 362.545 367.115 372.68 379.797 388.566 398.226 406.145 407.757 396.689 367.627 318.955 252.151 175.57 103.189 48.9849 17.0254 3.79711 0.375169 0 0 0 0 0 
