0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031883 0.17877 0.604931 1.47837 2.95864 5.08254 8.01974 11.9391 16.408 20.5471 23.7128 25.8129 26.8021 27.138 27.0841 26.8297 26.595 26.4161 26.2555 26.112 25.9835 25.8677 25.763 25.6687 25.5843 25.5088 25.4412 25.3807 25.327 25.2801 25.2396 25.2044 25.1739 25.1476 25.1257 25.1078 25.0943 25.0849 25.0797 25.0788 25.0816 25.0882 25.0982 25.1119 25.1288 25.1491 25.1728 25.2003 25.2316 25.2663 25.3044 25.3461 25.3916 25.4413 25.495 25.552 25.6121 25.6761 25.7447 25.8189 25.8991 25.9853 26.0777 26.177 26.2843 26.4009 26.5277 26.666 26.8172 26.9834 27.1771 27.4012 27.6027 27.6469 27.2505 26.0558 23.8926 20.6293 16.3632 11.7927 7.85738 4.8698 2.74879 1.41093 0.527255 0.117222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0325299 0.19316 0.78102 2.26953 5.20917 9.80046 15.9229 23.1573 31.6308 41.7805 52.7308 62.663 70.1821 75.1698 77.4843 78.2089 77.9743 77.2595 76.6124 76.1156 75.6694 75.2702 74.9123 74.5898 74.2982 74.0357 73.8006 73.5904 73.4018 73.233 73.0833 72.9528 72.8401 72.7422 72.6573 72.5841 72.5225 72.4724 72.4341 72.4076 72.393 72.3903 72.3983 72.4165 72.4442 72.4818 72.5287 72.5849 72.6508 72.7271 72.8138 72.9103 73.0161 73.1319 73.2587 73.397 73.5462 73.7042 73.8713 74.0489 74.2396 74.446 74.6688 74.9085 75.1651 75.441 75.7396 76.0639 76.4169 76.8017 77.2224 77.6846 78.2217 78.8454 79.4291 79.641 78.7789 75.9673 70.8242 63.0472 52.7981 41.545 31.308 22.6537 15.3781 9.55488 4.90166 1.99743 0.577876 0.119586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0294261 0.18468 0.768394 2.31071 5.73842 12.0112 21.9228 35.3231 51.2065 68.0028 85.2897 103.719 122.09 138.178 150.144 158.071 161.647 162.595 161.931 160.493 159.217 158.229 157.34 156.544 155.83 155.186 154.604 154.08 153.611 153.191 152.814 152.477 152.177 151.917 151.692 151.497 151.328 151.181 151.058 150.956 150.878 150.824 150.794 150.789 150.805 150.841 150.896 150.97 151.063 151.174 151.305 151.457 151.629 151.821 152.032 152.263 152.516 152.792 153.089 153.403 153.736 154.089 154.469 154.881 155.325 155.802 156.313 156.862 157.457 158.104 158.808 159.575 160.414 161.335 162.402 163.644 164.86 165.489 164.338 159.945 151.756 139.31 122.667 103.662 85.0133 67.2773 50.2485 34.7245 21.1383 11.2742 5.10147 1.99263 0.5589 0.107959 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0558449 0.414553 1.63671 4.84803 11.3494 22.6189 39.5758 62.5305 89.9953 119.087 146.605 171.246 194.094 214.455 231.388 243.585 251.632 255.024 255.516 254.181 252.036 250.174 248.707 247.387 246.202 245.138 244.177 243.31 242.53 241.831 241.205 240.642 240.138 239.691 239.301 238.966 238.676 238.425 238.208 238.022 237.868 237.749 237.666 237.62 237.612 237.636 237.689 237.77 237.878 238.014 238.179 238.373 238.598 238.854 239.139 239.452 239.797 240.175 240.585 241.025 241.491 241.984 242.509 243.075 243.687 244.347 245.056 245.814 246.63 247.515 248.476 249.525 250.666 251.914 253.284 254.86 256.698 258.589 259.889 259.22 254.94 246.593 233.771 216.213 194.882 171.628 146.164 118.086 89.0536 61.1408 38.1756 21.2184 10.4801 4.17704 1.29748 0.20643 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0822977 0.594567 2.55228 7.69575 18.4559 36.5396 62.7158 96.0589 134.629 174.775 211.971 242.844 266.366 284.753 298.468 308.938 315.914 320.423 321.849 321.216 319.23 316.744 314.618 312.9 311.35 309.957 308.704 307.572 306.55 305.632 304.809 304.071 303.407 302.811 302.282 301.822 301.426 301.085 300.791 300.536 300.316 300.132 299.988 299.886 299.829 299.816 299.844 299.906 299.999 300.123 300.28 300.472 300.701 300.966 301.266 301.6 301.969 302.375 302.821 303.302 303.817 304.361 304.938 305.556 306.223 306.944 307.72 308.551 309.441 310.398 311.437 312.567 313.799 315.14 316.607 318.216 320.049 322.179 324.474 326.443 327.013 324.978 320.244 312.703 301.857 287.059 268.176 243.511 211.756 173.978 133.033 94.189 60.4971 34.8686 16.944 6.74355 1.85625 0.304769 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0417228 0.254569 1.14318 3.93494 11.0952 25.8628 51.4404 88.0913 133.073 181.384 228.214 269.252 301.178 323.426 336.71 344.587 348.097 350.007 350.517 350.607 349.707 347.978 345.66 343.245 341.181 339.449 337.885 336.477 335.209 334.062 333.028 332.098 331.264 330.517 329.843 329.238 328.7 328.23 327.825 327.48 327.182 326.926 326.704 326.517 326.368 326.26 326.198 326.181 326.206 326.267 326.359 326.482 326.638 326.831 327.063 327.332 327.635 327.972 328.347 328.76 329.211 329.696 330.212 330.758 331.341 331.968 332.645 333.377 334.162 335.002 335.899 336.865 337.914 339.055 340.298 341.652 343.133 344.756 346.583 348.678 351.007 353.33 355.099 355.777 355.586 354.727 352.844 348.451 340.244 325.764 302.599 269.456 227.276 179.765 130.597 85.8016 48.9661 23.9778 9.46597 3.05813 0.765904 0.153485 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0447696 0.430249 1.83793 5.96227 15.5171 34.3077 65.8222 111.544 167.251 224.699 275.76 315.558 343.086 359.155 366.987 368.503 367.439 364.244 361.175 358.154 355.733 353.512 351.25 348.935 346.758 344.863 343.21 341.716 340.369 339.156 338.06 337.071 336.181 335.383 334.666 334.021 333.442 332.923 332.468 332.073 331.736 331.45 331.206 330.997 330.821 330.68 330.575 330.51 330.488 330.507 330.563 330.649 330.766 330.914 331.099 331.322 331.58 331.87 332.195 332.556 332.953 333.384 333.844 334.333 334.854 335.414 336.02 336.673 337.375 338.128 338.93 339.789 340.715 341.719 342.809 343.995 345.287 346.699 348.248 349.968 351.904 354.071 356.404 358.734 360.959 363.361 366.242 369.577 372.253 373.324 370.872 362.482 344.971 316.101 275.18 222.956 165.054 108.582 63.1144 31.5134 13.6264 4.87688 1.39891 0.164708 0 0 0 0 0 0 0 
0 0 0 0 0 0.0323271 0.400865 2.21293 7.64255 20.4514 44.4456 82.3556 134.199 196.38 259.559 312.998 350.656 371.846 380.805 381.666 378.837 373.401 367.738 361.551 356.207 351.613 347.996 345.146 342.696 340.508 338.572 336.85 335.302 333.902 332.638 331.499 330.472 329.545 328.711 327.962 327.288 326.683 326.138 325.649 325.215 324.834 324.507 324.23 323.999 323.806 323.646 323.519 323.423 323.362 323.336 323.348 323.395 323.475 323.586 323.728 323.903 324.112 324.355 324.629 324.937 325.278 325.651 326.053 326.481 326.938 327.429 327.962 328.538 329.158 329.82 330.526 331.28 332.09 332.964 333.91 334.935 336.047 337.257 338.581 340.03 341.623 343.385 345.352 347.565 350.085 353.049 356.693 361.277 366.898 372.89 378.792 383.699 386.473 384.417 374.216 351.623 312.798 258.291 193.823 131.335 78.7963 41.4321 18.2198 6.40468 1.34096 0.118406 0 0 0 0 0 0 
0 0 0 0 0 0.219002 1.73024 7.50356 22.3958 52.1136 98.7383 158.927 225.272 289.071 340.941 374.638 390.836 393.359 388.728 381.017 373.37 366.094 360.464 355.801 352.137 348.972 346.21 343.767 341.543 339.51 337.655 335.967 334.437 333.055 331.806 330.68 329.665 328.751 327.927 327.186 326.519 325.92 325.381 324.896 324.461 324.075 323.739 323.454 323.218 323.025 322.87 322.75 322.662 322.605 322.581 322.589 322.632 322.71 322.822 322.967 323.142 323.349 323.59 323.864 324.171 324.51 324.878 325.273 325.695 326.151 326.645 327.182 327.761 328.38 329.037 329.737 330.487 331.294 332.166 333.108 334.125 335.226 336.426 337.737 339.171 340.74 342.456 344.331 346.383 348.629 351.107 353.882 357.064 360.881 365.515 371.395 378.479 386.431 393.592 397.409 393.566 376.388 341.126 287.636 223.002 155.503 95.1011 48.7187 19.9017 5.4621 0.805254 0 0 0 0 0 0 
0 0 0 0 0.100355 1.13316 5.92369 20.4209 52.2687 106.297 177.706 253.089 318.516 366.011 393.358 403.094 401.338 392.992 383.386 374.867 368.353 363.066 358.953 355.367 352.195 349.321 346.708 344.323 342.135 340.124 338.281 336.6 335.079 333.705 332.463 331.342 330.331 329.421 328.601 327.862 327.196 326.598 326.06 325.576 325.139 324.748 324.403 324.108 323.86 323.661 323.503 323.383 323.3 323.249 323.229 323.239 323.281 323.358 323.472 323.619 323.794 324 324.24 324.516 324.825 325.164 325.53 325.925 326.35 326.812 327.316 327.862 328.448 329.07 329.729 330.43 331.182 331.992 332.867 333.809 334.826 335.926 337.124 338.433 339.863 341.425 343.132 344.993 347.02 349.222 351.621 354.241 357.118 360.306 363.899 368.18 373.44 380.239 388.674 397.981 405.528 406.762 395.338 366 317.213 250.522 174.278 102.347 48.5494 16.8591 3.75561 0.369998 0 0 0 0 0 
