0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.031871 0.178714 0.604764 1.47801 2.95798 5.08147 8.01802 11.9365 16.4042 20.5421 23.7066 25.8055 26.7938 27.129 27.0746 26.8197 26.5847 26.4053 26.244 26.0997 25.9701 25.8535 25.748 25.653 25.5676 25.491 25.4222 25.3607 25.3059 25.2578 25.2159 25.1791 25.147 25.1191 25.0955 25.0761 25.0609 25.0498 25.0429 25.0402 25.0413 25.0462 25.0546 25.0666 25.082 25.1008 25.1233 25.1496 25.1798 25.2137 25.2512 25.2927 25.3382 25.3882 25.4422 25.4997 25.5611 25.627 25.6983 25.7756 25.8594 25.9496 26.0464 26.1508 26.264 26.3869 26.5204 26.6656 26.8238 26.997 27.1971 27.427 27.6334 27.6815 27.2874 26.0927 23.9273 20.6597 16.3879 11.8111 7.86991 4.87758 2.75302 1.41295 0.527941 0.117348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0325178 0.193101 0.780792 2.26891 5.20785 9.79814 15.9193 23.1524 31.624 41.771 52.7183 62.6474 70.1636 75.1483 77.4605 78.1832 77.9473 77.2313 76.5829 76.0846 75.6364 75.2347 74.874 74.549 74.2553 73.9907 73.7531 73.5398 73.3481 73.1764 73.0238 72.8898 72.773 72.6708 72.5815 72.5039 72.4379 72.3834 72.3406 72.3095 72.2901 72.2825 72.2857 72.2992 72.3223 72.3554 72.398 72.4504 72.5128 72.5858 72.6695 72.7636 72.8679 72.9832 73.1102 73.2491 73.3991 73.5588 73.7292 73.9123 74.1104 74.3255 74.5584 74.8092 75.0785 75.3687 75.6835 76.0255 76.397 76.8009 77.2411 77.7224 78.2773 78.9169 79.5143 79.7373 78.8821 76.0719 70.9244 63.1385 52.8767 41.6088 31.3571 22.6891 15.4016 9.56894 4.9086 2.00014 0.578631 0.119698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0294161 0.184627 0.768183 2.31011 5.73695 12.0082 21.9175 35.3149 51.1952 67.9883 85.2713 103.696 122.06 138.143 150.104 158.025 161.598 162.543 161.876 160.435 159.157 158.165 157.272 156.471 155.751 155.102 154.515 153.987 153.513 153.088 152.705 152.362 152.056 151.789 151.556 151.352 151.174 151.019 150.887 150.777 150.691 150.627 150.588 150.573 150.579 150.606 150.652 150.717 150.802 150.906 151.03 151.175 151.341 151.528 151.736 151.966 152.22 152.497 152.796 153.113 153.452 153.817 154.211 154.64 155.104 155.604 156.14 156.719 157.346 158.028 158.769 159.574 160.452 161.41 162.512 163.785 165.029 165.681 164.545 160.157 151.964 139.508 122.847 103.819 85.1444 67.3808 50.3244 34.7757 21.1688 11.2902 5.10859 1.99522 0.559628 0.108061 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.055829 0.414444 1.63631 4.84687 11.3467 22.6136 39.5665 62.5159 89.9749 119.061 146.573 171.209 194.049 214.402 231.328 243.519 251.56 254.947 255.435 254.096 251.947 250.079 248.607 247.28 246.088 245.015 244.047 243.173 242.386 241.68 241.046 240.475 239.963 239.506 239.107 238.759 238.456 238.193 237.963 237.765 237.6 237.468 237.371 237.311 237.288 237.297 237.337 237.404 237.5 237.624 237.778 237.963 238.178 238.425 238.702 239.011 239.354 239.733 240.146 240.588 241.059 241.561 242.103 242.69 243.328 244.018 244.761 245.558 246.418 247.351 248.365 249.468 250.666 251.97 253.395 255.023 256.907 258.839 260.174 259.531 255.264 246.92 234.093 216.523 195.171 171.887 146.384 118.262 89.1843 61.2292 38.2301 21.2482 10.4942 4.18264 1.29908 0.206693 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0822849 0.594443 2.55172 7.69405 18.4518 36.5315 62.7017 96.0372 134.598 174.735 211.924 242.791 266.307 284.687 298.393 308.857 315.827 320.332 321.753 321.116 319.125 316.633 314.501 312.775 311.216 309.815 308.552 307.412 306.382 305.455 304.624 303.877 303.204 302.598 302.059 301.586 301.175 300.82 300.511 300.242 300.009 299.812 299.653 299.535 299.462 299.432 299.442 299.487 299.565 299.676 299.82 300.001 300.217 300.47 300.759 301.084 301.448 301.854 302.301 302.786 303.303 303.852 304.441 305.077 305.769 306.52 307.332 308.204 309.14 310.149 311.245 312.437 313.733 315.14 316.672 318.345 320.238 322.421 324.765 326.777 327.38 325.369 320.649 313.118 302.276 287.471 268.568 243.869 212.066 174.231 133.224 94.3229 60.5816 34.9162 16.967 6.75254 1.85886 0.305239 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0417117 0.254511 1.14296 3.93416 11.0929 25.8575 51.4296 88.0725 133.044 181.344 228.163 269.191 301.11 323.353 336.633 344.504 348.008 349.914 350.419 350.507 349.603 347.87 345.548 343.126 341.054 339.314 337.742 336.325 335.048 333.893 332.85 331.912 331.07 330.314 329.631 329.017 328.467 327.984 327.565 327.204 326.893 326.624 326.389 326.189 326.025 325.902 325.822 325.788 325.795 325.839 325.916 326.026 326.171 326.352 326.572 326.828 327.119 327.448 327.819 328.232 328.685 329.173 329.691 330.243 330.837 331.482 332.184 332.945 333.766 334.647 335.591 336.611 337.718 338.923 340.231 341.651 343.197 344.883 346.769 348.919 351.298 353.666 355.473 356.182 356.014 355.177 353.313 348.931 340.722 326.227 303.03 269.84 227.598 180.017 130.777 85.9184 49.0326 24.0102 9.47891 3.06227 0.766816 0.153623 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0447577 0.43014 1.8375 5.96101 15.514 34.3009 65.8091 111.521 167.216 224.652 275.7 315.488 343.008 359.072 366.902 368.415 367.348 364.149 361.077 358.053 355.631 353.407 351.141 348.822 346.638 344.735 343.075 341.573 340.219 338.998 337.894 336.897 335.999 335.192 334.467 333.814 333.225 332.696 332.228 331.82 331.469 331.17 330.913 330.691 330.501 330.346 330.226 330.146 330.108 330.11 330.149 330.221 330.326 330.465 330.638 330.849 331.094 331.375 331.692 332.049 332.445 332.877 333.34 333.833 334.36 334.931 335.553 336.229 336.959 337.745 338.586 339.49 340.467 341.527 342.678 343.926 345.281 346.756 348.365 350.142 352.131 354.346 356.724 359.092 361.35 363.781 366.688 370.047 372.743 373.826 371.378 362.982 345.448 316.538 275.558 223.258 165.276 108.728 63.1988 31.5552 13.6439 4.88258 1.40035 0.164862 0 0 0 0 0 0 0 
0 0 0 0 0 0.0323123 0.400745 2.21234 7.6407 20.4469 44.4364 82.3392 134.173 196.341 259.506 312.932 350.579 371.761 380.716 381.576 378.745 373.308 367.645 361.456 356.11 351.515 347.895 345.043 342.589 340.395 338.454 336.725 335.171 333.765 332.495 331.35 330.315 329.38 328.537 327.778 327.097 326.483 325.93 325.432 324.986 324.594 324.255 323.966 323.721 323.514 323.341 323.199 323.09 323.015 322.975 322.972 323.004 323.071 323.17 323.301 323.466 323.664 323.896 324.161 324.462 324.799 325.17 325.571 326.002 326.464 326.963 327.506 328.098 328.739 329.426 330.164 330.954 331.806 332.726 333.724 334.805 335.975 337.245 338.628 340.134 341.782 343.595 345.609 347.865 350.422 353.418 357.091 361.702 367.348 373.362 379.282 384.204 386.986 384.93 374.716 352.091 313.211 258.631 194.078 131.507 78.8974 41.4832 18.2407 6.41138 1.34225 0.118481 0 0 0 0 0 0 
0 0 0 0 0 0.218926 1.72975 7.50158 22.3903 52.1017 98.7171 158.895 225.227 289.013 340.871 374.557 390.748 393.267 388.634 380.924 373.278 366.002 360.372 355.708 352.044 348.876 346.11 343.663 341.434 339.397 337.537 335.844 334.309 332.921 331.666 330.534 329.511 328.587 327.753 327.001 326.325 325.718 325.171 324.678 324.233 323.837 323.49 323.192 322.942 322.734 322.565 322.429 322.327 322.258 322.22 322.215 322.245 322.309 322.409 322.542 322.706 322.903 323.134 323.399 323.699 324.032 324.396 324.79 325.215 325.676 326.18 326.729 327.325 327.965 328.648 329.378 330.164 331.011 331.928 332.918 333.99 335.149 336.407 337.777 339.269 340.893 342.661 344.585 346.679 348.96 351.469 354.271 357.475 361.313 365.965 371.861 378.96 386.926 394.098 397.92 394.071 376.869 341.562 288.003 223.284 155.696 95.2148 48.7741 19.9231 5.46771 0.805994 0 0 0 0 0 0 
0 0 0 0 0.10033 1.13283 5.9221 20.4156 52.2558 106.272 177.667 253.035 318.45 365.936 393.274 403.004 401.243 392.897 383.292 374.776 368.264 362.977 358.864 355.278 352.104 349.227 346.608 344.218 342.025 340.01 338.164 336.48 334.954 333.573 332.324 331.196 330.177 329.256 328.425 327.674 326.998 326.391 325.846 325.354 324.908 324.507 324.152 323.844 323.583 323.369 323.196 323.062 322.964 322.9 322.867 322.865 322.895 322.959 323.059 323.193 323.357 323.553 323.784 324.05 324.35 324.682 325.043 325.437 325.865 326.334 326.849 327.41 328.012 328.656 329.34 330.071 330.858 331.708 332.626 333.617 334.687 335.844 337.1 338.468 339.955 341.573 343.333 345.242 347.311 349.551 351.981 354.627 357.525 360.733 364.342 368.634 373.905 380.713 389.158 398.476 406.031 407.264 395.824 366.449 317.598 250.821 174.481 102.462 48.6023 16.877 3.7595 0.370442 0 0 0 0 0 
