0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2103 68.4105 231.4 565.343 1131.3 1943.69 3068.19 4569.95 6283.16 7870.75 9085.95 9893.41 10275.9 10408.5 10391.8 10298.1 10211.8 10146.4 10087.5 10034.8 9987.46 9944.81 9906.26 9871.47 9840.12 9811.85 9786.36 9763.48 9743.03 9724.95 9709.02 9694.89 9682.37 9671.34 9661.82 9653.78 9647.2 9642.06 9638.31 9636 9635.02 9635.34 9636.9 9639.72 9643.74 9648.99 9655.53 9663.45 9672.79 9683.49 9695.57 9709.13 9724.32 9741.19 9759.67 9779.61 9801.17 9824.65 9850.43 9878.83 9910 9944.06 9981.12 10021.6 10066.1 10115 10168.8 10228 10293.2 10365.3 10448.9 10545.1 10633.4 10661.7 10519.9 10069 9242.1 7987.14 6341.28 4574.82 3051.72 1893.54 1069.67 549.096 205.16 45.5783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.4467 73.8176 298.477 867.31 1990.79 3745.77 6086.78 8854.62 12099.8 15991 20192 24004.6 26893.7 28813.7 29710.6 29999.4 29920.7 29657.5 29419.3 29237.6 29074.2 28927.5 28795.7 28676.9 28569.6 28472.8 28385.6 28307 28236 28172.2 28115.3 28065 28020.8 27981.5 27946.8 27916.2 27889.6 27867.2 27848.8 27834.4 27824.1 27817.7 27815.1 27816 27820.4 27828.3 27839.5 27854.1 27872.4 27894.5 27920.5 27950.3 27983.9 28021.8 28064.2 28111.3 28162.7 28218.2 28278.1 28343.5 28415.2 28494.3 28581.1 28675.9 28779.1 28891.8 29015.6 29151.8 29301.7 29466.5 29648 29848.4 30080.3 30348.1 30602.8 30715.9 30414.9 29359.3 27398.8 24414.1 20466.2 16122.7 12165.1 8812.58 5987.78 3722.41 1910.52 778.87 225.474 46.5855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.2589 70.5214 293.364 882.001 2190.7 4586.62 8374.2 13497.3 19572.4 26001.1 32624.9 39695.8 46751.1 52935.3 57540.6 60598.1 61989.9 62376.1 62144.1 61614.4 61145.1 60783.6 60457.9 60165.6 59902.7 59665.5 59451.3 59258.2 59084.4 58927.7 58786.1 58658.8 58545.2 58444.9 58356.7 58278.7 58209.6 58148.7 58095.7 58050.8 58013.8 57985.1 57964.4 57952 57947 57949.1 57957.9 57973.6 57996 58025.3 58061.9 58106 58157.8 58217.2 58284.6 58360.5 58445.7 58540 58642.6 58753.1 58872.5 59002.8 59146.1 59304 59477.3 59666.5 59872.3 60097.1 60344.2 60616.1 60915.2 61244 61606.1 62005.5 62466.2 62999.7 63528 63833.7 63454 61820 58713.9 53954 47560.1 40239.6 33041.3 26177.9 19571.1 13535.8 8246.99 4402.6 1994.02 779.029 218.623 42.1084 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.2659 158.049 623.997 1848.84 4329.03 8630.49 15106.7 23879.3 34382.5 45515.4 56055 65505.8 74285.3 82122.6 88650.1 93361.7 96480.5 97814.7 98038.6 97561 96770.9 96085.9 95549.2 95065.4 94630.5 94239.1 93885.7 93566.6 93279.1 93020.6 92787.6 92576.7 92387 92217.5 92068 91936.8 91821.2 91719.1 91628.9 91550.2 91482.9 91427.5 91384.3 91353.5 91335.1 91328 91331.5 91344.8 91368.3 91401.7 91445.6 91500.3 91566.3 91643.5 91732.1 91832.9 91947 92074.9 92215.8 92368.5 92532.6 92710.2 92904.3 93118 93353.6 93612 93893.8 94200.2 94535 94903.1 95308.1 95753.7 96243.2 96782.1 97376.1 98057.6 98847.8 99665.7 100262 100102 98547.2 95417.3 90551.5 83845.3 75665.4 66717.8 56883.3 46004 34727.7 23867.7 14918.9 8301.11 4102.99 1636.8 508.442 81.0575 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31.2599 226.102 971.594 2931.12 7033.3 13930.9 23921.6 36657.1 51402.1 66764.1 81013.1 92856.3 101900 108993 114305 118375 121102 122878 123469 123269 122549 121634 120853 120224 119656 119145 118685 118269 117893 117555 117251 116977 116729 116505 116305 116129 115974 115839 115720 115615 115523 115443 115378 115326 115290 115268 115260 115264 115280 115308 115347 115399 115464 115543 115634 115739 115859 115994 116146 116313 116492 116684 116893 117122 117375 117653 117958 118289 118650 119044 119477 119954 120479 121054 121688 122386 123180 124097 125087 125960 126299 125635 123930 121141 117074 111469 104262 94783.2 82515.7 67870.4 51957.5 36829.6 23682.8 13663.6 6647.37 2648.04 730.437 120.221 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.8795 96.722 434.234 1495.3 4219.53 9843.01 19592 33572.2 50743.5 69204.1 87121.3 102847 115108 123680 128828 131914 133330 134131 134388 134476 134180 133563 132717 131829 131072 130438 129865 129349 128884 128464 128084 127742 127434 127158 126907 126680 126477 126298 126140 126004 125885 125780 125687 125607 125540 125488 125450 125427 125419 125423 125440 125468 125508 125561 125628 125708 125801 125909 126032 126171 126326 126494 126675 126869 127081 127314 127571 127854 128163 128499 128864 129263 129702 130185 130715 131297 131937 132641 133434 134339 135345 136358 137164 137556 137619 137433 136859 135317 132290 126813 117939 105150 88801.4 70325.6 51153.5 33648 19229.3 9429.83 3730.31 1207.27 302.483 60.4332 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.0155 163.484 697.986 2264.16 5894.32 13040.1 25037.6 42464.1 63719.3 85663.8 105198 120458 131051 137277 140356 141016 140686 139537 138430 137333 136460 135658 134836 133989 133191 132498 131894 131347 130854 130410 130009 129646 129319 129024 128760 128520 128303 128108 127935 127782 127650 127536 127436 127349 127274 127211 127160 127123 127100 127091 127095 127111 127138 127178 127229 127294 127372 127462 127567 127686 127821 127969 128129 128301 128487 128691 128917 129166 129439 129735 130057 130407 130790 131211 131673 132180 132735 133346 134019 134766 135607 136546 137559 138580 139569 140636 141900 143352 144560 145153 144381 141297 134649 123546 107697 87374.6 64772.5 42677.1 24847.3 12429.1 5382.02 1927.24 552.299 65.0151 0 0 0 0 0 0 0 
0 0 0 0 0 12.3168 152.289 840.428 2901.55 7764.57 16878.4 31291 51026.4 74733.5 98860.4 119308 133761 141946 145469 145897 144907 142911 140820 138521 136539 134838 133504 132459 131562 130762 130055 129426 128861 128350 127889 127473 127097 126756 126450 126173 125924 125700 125497 125313 125148 125002 124875 124765 124671 124590 124521 124463 124417 124382 124360 124350 124353 124368 124394 124432 124482 124543 124617 124704 124803 124916 125042 125180 125329 125491 125668 125863 126079 126315 126572 126851 127154 127484 127845 128241 128676 129151 129673 130246 130876 131570 132338 133195 134156 135245 136515 138059 139978 142314 144806 147278 149376 150657 150063 146290 137656 122638 101425 76238.2 51748.1 31097.8 16371.5 7203.6 2531.39 529.995 46.5672 0 0 0 0 0 0 
0 0 0 0 0 83.1181 656.466 2847.28 8498.48 19779 37486.6 60368.3 85631.2 109980 129834 142793 149090 150168 148508 145662 142829 140128 138047 136328 134986 133829 132821 131930 131120 130379 129703 129088 128531 128026 127571 127160 126788 126452 126148 125874 125627 125405 125204 125022 124858 124711 124581 124469 124373 124292 124224 124168 124124 124091 124070 124060 124062 124076 124102 124141 124190 124252 124325 124412 124511 124622 124745 124880 125027 125189 125368 125566 125783 126020 126275 126551 126851 127179 127539 127933 128363 128834 129351 129919 130542 131227 131978 132799 133697 134679 135762 136969 138344 139977 141940 144400 147344 150644 153653 155374 154109 147621 134020 113208 87922.4 61403.5 37595.5 19273.9 7875.34 2162.68 318.696 0 0 0 0 0 0 
0 0 0 0 37.8538 428.901 2244.15 7741 19821.6 40326.5 67448.3 96115.7 121055 139234 149785 153638 153103 150038 146477 143319 140916 138972 137470 136163 135009 133963 133012 132143 131346 130615 129944 129333 128778 128277 127823 127414 127043 126708 126406 126132 125885 125663 125463 125282 125117 124969 124836 124720 124621 124538 124469 124413 124370 124339 124319 124310 124312 124326 124353 124391 124441 124502 124575 124661 124760 124871 124993 125127 125276 125441 125624 125826 126046 126283 126539 126815 127116 127445 127805 128198 128628 129098 129614 130181 130803 131486 132233 133049 133938 134905 135957 137106 138364 139755 141314 143152 145384 148233 151739 155609 158815 159571 155372 144113 125125 98970.8 68934.2 40522.1 19237.3 6688.22 1492.31 147.998 0 0 0 0 0 
0 0 0 27.1207 279.518 1628.43 6207.52 17421.9 38273.1 68257.2 101471 129783 148187 156570 157792 155251 151521 147725 144676 142374 140586 139024 137638 136377 135229 134183 133231 132363 131568 130839 130172 129565 129014 128515 128064 127656 127288 126955 126654 126382 126135 125912 125711 125530 125365 125216 125082 124963 124861 124775 124704 124647 124603 124572 124553 124546 124549 124563 124590 124628 124677 124738 124811 124897 124995 125106 125228 125364 125516 125686 125873 126078 126300 126538 126794 127072 127375 127705 128064 128456 128884 129353 129867 130432 131051 131731 132475 133288 134175 135140 136192 137342 138602 139982 141495 143162 145021 147202 149900 153354 157522 161762 164352 162722 153770 134493 104799 69880.3 38378.7 16385.8 5021.53 971.703 105.683 0 0 0 0 
0 0 13.58 201.498 1217.35 4925.94 14629.2 33959.5 63907.3 99840.9 132529 154075 162894 162579 158290 153604 149760 146711 144373 142471 140784 139252 137858 136589 135434 134385 133433 132566 131773 131047 130384 129780 129232 128736 128288 127883 127517 127187 126888 126617 126370 126145 125942 125759 125593 125444 125309 125190 125086 124997 124923 124863 124818 124785 124765 124758 124762 124777 124803 124840 124890 124952 125025 125112 125211 125322 125447 125587 125744 125917 126108 126314 126536 126775 127034 127315 127620 127951 128310 128700 129127 129593 130105 130666 131281 131957 132697 133508 134393 135357 136408 137559 138824 140214 141741 143411 145239 147255 149553 152325 155827 160295 165400 169592 169540 160272 137706 103362 65475.6 33693.6 13385.1 3823.47 724.023 51.8493 0 0 0 
0 0 92.4872 816.626 3754.64 12084.7 29688.8 58414.9 94930.9 130566 156025 167354 167502 162324 156661 152373 149232 146746 144627 142740 141027 139471 138060 136781 135620 134569 133617 132752 131962 131240 130580 129979 129434 128941 128496 128094 127731 127404 127107 126836 126588 126360 126154 125967 125800 125650 125515 125396 125291 125201 125124 125062 125014 124978 124956 124948 124952 124966 124992 125030 125081 125145 125220 125307 125407 125521 125650 125794 125955 126132 126323 126529 126751 126992 127254 127538 127846 128179 128539 128929 129354 129818 130327 130884 131495 132165 132902 133709 134592 135554 136605 137756 139025 140425 141966 143658 145516 147553 149802 152331 155305 159052 163982 169920 174973 174614 162729 136084 98518.6 59737 29134.5 10798.1 2774.67 358.296 0 0 0 
0 16.7758 398.247 2475.36 9226.78 24992.9 52643 89694.4 127620 156417 170629 172007 166798 160484 155592 152155 149442 147062 144926 142995 141247 139668 138241 136953 135788 134736 133785 132923 132136 131417 130760 130163 129621 129132 128690 128291 127932 127606 127309 127038 126787 126556 126346 126156 125987 125836 125701 125582 125477 125386 125308 125244 125193 125155 125131 125121 125124 125138 125164 125203 125255 125321 125398 125487 125588 125705 125837 125985 126149 126327 126518 126723 126945 127187 127452 127740 128051 128387 128748 129139 129563 130026 130532 131086 131693 132360 133091 133895 134775 135736 136786 137938 139209 140615 142167 143879 145766 147845 150138 152672 155499 158784 162927 168403 174963 180162 178486 163631 133429 93196.8 53603.1 24159.5 7854.72 1475.17 64.6923 0 0 
0 108.134 1248.46 5983.9 18839.1 44326.2 81949.2 123341 156659 174601 177712 172414 165402 159715 155654 152546 149825 147387 145195 143222 141444 139844 138404 137107 135938 134886 133938 133079 132295 131579 130926 130333 129795 129310 128872 128476 128117 127791 127493 127219 126967 126734 126522 126329 126157 126005 125870 125751 125646 125553 125475 125410 125358 125318 125293 125281 125283 125297 125324 125363 125417 125484 125562 125652 125755 125874 126009 126160 126326 126504 126694 126898 127120 127364 127631 127922 128235 128573 128937 129329 129754 130216 130720 131272 131877 132541 133269 134068 134944 135902 136951 138104 139377 140786 142347 144075 145987 148104 150449 153049 155935 159164 162956 167762 174075 181418 186539 183059 164387 129203 85026.4 44720.9 17575.7 4397.29 421.535 0 0 
0 386.862 3053.67 12081.6 33171.8 69119 113871 153898 178010 184587 179606 171465 164726 159851 156150 152996 150187 147677 145432 143421 141618 140000 138548 137244 136073 135022 134076 133220 132440 131727 131077 130488 129956 129475 129040 128647 128288 127960 127659 127382 127128 126895 126682 126488 126314 126161 126025 125906 125800 125707 125627 125562 125509 125469 125443 125431 125432 125446 125474 125514 125568 125634 125713 125804 125909 126031 126168 126321 126487 126664 126853 127057 127280 127525 127794 128087 128401 128741 129107 129502 129928 130388 130891 131442 132046 132708 133433 134229 135101 136056 137103 138254 139528 140940 142508 144249 146182 148331 150723 153388 156360 159679 163436 167908 173632 181122 189372 193956 187143 161882 119327 71378.2 32741.3 10247.6 1515.26 0 0 
