500 2.22442 28 4
500.5 1.99797 28 4
501 1.80927 28 4
501.5 1.65057 28 4
502 1.51609 28 4
502.5 1.40176 28 4
503 1.30967 28 5
503.5 1.23605 28 5
504 1.19593 5 77
504.5 1.21783 5 79
505 1.23954 5 81
505.5 1.26569 5 82
506 1.29175 5 84
506.5 1.32265 5 87
507 1.35452 5 88
507.5 1.38761 5 88
508 1.42145 6 94
508.5 1.46847 6 94
509 1.51444 7 96
509.5 1.56824 7 97
510 1.62382 8 99
510.5 1.68523 8 99
511 1.74607 10 102
511.5 1.81972 11 103
512 1.89754 11 103
512.5 1.98222 12 104
513 2.0693 14 106
513.5 2.16911 14 106
514 2.27769 17 108
514.5 2.39531 17 108
515 2.51958 22 110
515.5 2.66105 22 110
516 2.81063 22 110
516.5 2.96659 22 110
517 3.12641 22 110
517.5 3.28922 22 110
518 3.45399 22 110
518.5 3.63714 25 111
519 3.82655 25 111
519.5 4.01751 29 111
520 4.20874 29 111
520.5 4.3958 29 111
521 4.57482 29 111
521.5 4.7425 29 111
522 4.89072 29 111
522.5 5.01649 29 111
523 5.13932 28 112
523.5 5.24919 28 112
524 5.31047 28 112
524.5 5.31535 28 112
525 5.24212 28 112
525.5 5.074 28 112
526 4.79291 28 112
526.5 4.39329 28 112
527 3.90374 28 112
527.5 3.40722 28 112
528 2.97759 28 112
528.5 2.62078 28 112
529 2.32527 28 112
529.5 2.07985 28 112
530 1.87641 28 112
530.5 1.70448 28 112
531 1.55921 28 112
531.5 1.43804 28 112
532 1.33767 28 111
532.5 1.25743 28 111
533 1.18819 28 111
533.5 1.20739 5 38
534 1.22897 5 36
534.5 1.25521 5 35
535 1.27968 5 33
535.5 1.30774 5 29
536 1.3412 5 28
536.5 1.37365 5 28
537 1.40584 5 27
537.5 1.44852 6 22
538 1.49451 6 22
538.5 1.5462 7 19
539 1.60285 8 17
539.5 1.66132 8 17
540 1.72077 8 17
540.5 1.79394 11 13
541 1.87123 12 12
541.5 1.9542 12 12
542 2.04214 14 10
542.5 2.14114 15 9
543 2.25146 17 8
543.5 2.36802 17 8
544 2.49019 17 8
544.5 2.62764 22 6
545 2.77654 22 6
545.5 2.92892 22 6
546 3.08858 22 6
546.5 3.25116 22 6
547 3.41594 22 6
547.5 3.59136 25 5
548 3.77984 25 5
548.5 3.97034 29 5
549 4.16317 29 5
549.5 4.35115 29 5
550 4.53412 29 5
550.5 4.70581 29 5
551 4.86226 29 5
551.5 4.99771 29 5
552 5.11812 28 4
552.5 5.24217 28 4
553 5.32506 28 4
553.5 5.35483 28 4
554 5.31656 28 4
554.5 5.18961 28 4
555 4.95782 28 4
555.5 4.6099 28 4
556 4.15029 28 4
556.5 3.64274 28 4
557 3.17821 28 4
557.5 2.78818 28 4
558 2.46546 28 4
558.5 2.19783 28 4
559 1.97475 28 4
559.5 1.78962 28 4
560 1.6327 28 4
560.5 1.50303 28 4
561 1.39186 28 4
561.5 1.30198 28 5
562 1.22801 28 5
562.5 1.19872 5 77
563 1.22017 5 79
563.5 1.24444 5 80
564 1.26814 5 82
564.5 1.29506 5 85
565 1.32583 5 87
565.5 1.35929 5 88
566 1.3904 5 88
566.5 1.42642 6 94
567 1.47246 6 94
567.5 1.52123 7 97
568 1.57476 7 97
568.5 1.63229 8 99
569 1.69185 8 99
569.5 1.75452 10 102
570 1.82814 11 103
570.5 1.90687 12 104
571 1.99082 12 104
571.5 2.08056 14 106
572 2.18001 14 106
572.5 2.28947 17 108
573 2.40888 17 108
573.5 2.5338 22 110
574 2.67859 22 110
574.5 2.82883 22 110
575 2.98422 22 110
575.5 3.14398 22 110
576 3.30911 22 110
576.5 3.47208 22 110
577 3.6582 25 111
577.5 3.84663 25 111
578 4.03837 29 111
578.5 4.23034 29 111
579 4.41658 29 111
579.5 4.59447 29 111
580 4.76052 29 111
580.5 4.90728 29 111
581 5.02703 28 111
581.5 5.15235 28 112
582 5.2568 28 112
582.5 5.31561 28 112
583 5.30893 28 112
583.5 5.22738 28 112
584 5.0486 28 112
584.5 4.752 28 112
585 4.34209 28 112
585.5 3.84666 28 112
586 3.35719 28 112
586.5 2.93546 28 112
587 2.58338 28 112
587.5 2.29504 28 112
588 2.05529 28 112
588.5 1.85542 28 112
589 1.68673 28 112
589.5 1.54674 28 112
590 1.42611 28 112
590.5 1.32753 28 111
591 1.24984 28 111
591.5 1.18991 5 40
592 1.21145 5 38
592.5 1.23387 5 36
593 1.25704 5 34
593.5 1.2828 5 32
594 1.31241 5 30
594.5 1.34344 5 28
595 1.37751 5 28
595.5 1.40813 5 27
596 1.45362 6 22
596.5 1.49965 6 22
597 1.5514 7 19
597.5 1.60833 8 17
598 1.66895 8 17
598.5 1.72805 8 17
599 1.80156 11 13
599.5 1.87982 12 12
600 1.96326 12 12
600.5 2.05232 14 10
601 2.15278 15 9
601.5 2.26446 17 8
602 2.38164 17 8
602.5 2.5028 22 6
603 2.64445 22 6
603.5 2.79143 22 6
604 2.94705 22 6
604.5 3.1067 22 6
605 3.27049 22 6
605.5 3.43357 22 6
606 3.6114 24 5
606.5 3.80086 25 5
607 3.99132 25 5
607.5 4.18346 29 5
608 4.37314 29 5
608.5 4.55368 29 5
609 4.72395 29 5
609.5 4.87977 29 5
610 5.01103 29 5
610.5 5.13326 28 4
611 5.25252 28 4
611.5 5.33159 28 4
612 5.35358 28 4
612.5 5.30727 28 4
613 5.17036 28 4
613.5 4.92589 28 4
614 4.56352 28 4
614.5 4.09471 28 4
615 3.58793 28 4
615.5 3.13318 28 4
616 2.74875 28 4
616.5 2.43405 28 4
617 2.17192 28 4
617.5 1.95345 28 4
618 1.77204 28 4
618.5 1.6175 28 4
619 1.48864 28 4
619.5 1.37886 28 4
620 1.29349 28 5
620.5 1.22091 28 5
621 1.20111 5 77
621.5 1.22283 5 79
622 1.24626 5 81
622.5 1.27087 5 83
623 1.29645 5 85
623.5 1.32999 5 87
624 1.36288 5 88
624.5 1.39466 5 89
625 1.43093 6 94
625.5 1.47875 6 94
626 1.52618 7 97
626.5 1.58066 7 97
627 1.63848 8 99
627.5 1.69757 8 99
628 1.76201 10 102
628.5 1.83608 11 103
629 1.91691 12 104
629.5 2.00046 12 104
630 2.09145 14 106
630.5 2.19109 14 106
631 2.30378 17 108
631.5 2.42246 17 108
