500 857.945 28 4
500.5 770.603 28 4
501 697.823 28 4
501.5 636.615 28 4
502 584.745 28 4
502.5 540.65 28 4
503 505.133 28 5
503.5 476.736 28 5
504 461.261 5 77
504.5 469.708 5 79
505 478.083 5 81
505.5 488.169 5 82
506 498.219 5 84
506.5 510.138 5 87
507 522.431 5 88
507.5 535.192 5 88
508 548.246 6 94
508.5 566.379 6 94
509 584.108 7 96
509.5 604.861 7 97
510 626.298 8 99
510.5 649.983 8 99
511 673.446 10 102
511.5 701.855 11 103
512 731.87 11 103
512.5 764.529 12 104
513 798.117 14 106
513.5 836.611 14 106
514 878.49 17 108
514.5 923.855 17 108
515 971.787 22 110
515.5 1026.35 22 110
516 1084.04 22 110
516.5 1144.19 22 110
517 1205.84 22 110
517.5 1268.63 22 110
518 1332.18 22 110
518.5 1402.82 25 111
519 1475.87 25 111
519.5 1549.53 29 111
520 1623.28 29 111
520.5 1695.43 29 111
521 1764.48 29 111
521.5 1829.15 29 111
522 1886.32 29 111
522.5 1934.83 29 111
523 1982.2 28 112
523.5 2024.58 28 112
524 2048.21 28 112
524.5 2050.1 28 112
525 2021.85 28 112
525.5 1957.01 28 112
526 1848.59 28 112
526.5 1694.46 28 112
527 1505.65 28 112
527.5 1314.14 28 112
528 1148.44 28 112
528.5 1010.82 28 112
529 896.841 28 112
529.5 802.185 28 112
530 723.72 28 112
530.5 657.408 28 112
531 601.376 28 112
531.5 554.645 28 112
532 515.929 28 111
532.5 484.981 28 111
533 458.278 28 111
533.5 465.682 5 38
534 474.006 5 36
534.5 484.128 5 35
535 493.565 5 33
535.5 504.386 5 29
536 517.291 5 28
536.5 529.807 5 28
537 542.222 5 27
537.5 558.685 6 22
538 576.424 6 22
538.5 596.358 7 19
539 618.21 8 17
539.5 640.762 8 17
540 663.689 8 17
540.5 691.91 11 13
541 721.72 12 12
541.5 753.72 12 12
542 787.64 14 10
542.5 825.825 15 9
543 868.374 17 8
543.5 913.331 17 8
544 960.449 17 8
544.5 1013.46 22 6
545 1070.89 22 6
545.5 1129.66 22 6
546 1191.24 22 6
546.5 1253.95 22 6
547 1317.5 22 6
547.5 1385.17 25 5
548 1457.86 25 5
548.5 1531.33 29 5
549 1605.71 29 5
549.5 1678.21 29 5
550 1748.78 29 5
550.5 1815 29 5
551 1875.34 29 5
551.5 1927.58 29 5
552 1974.03 28 4
552.5 2021.87 28 4
553 2053.84 28 4
553.5 2065.32 28 4
554 2050.56 28 4
554.5 2001.6 28 4
555 1912.2 28 4
555.5 1778.01 28 4
556 1600.74 28 4
556.5 1404.98 28 4
557 1225.81 28 4
557.5 1075.38 28 4
558 950.912 28 4
558.5 847.688 28 4
559 761.647 28 4
559.5 690.247 28 4
560 629.722 28 4
560.5 579.711 28 4
561 536.833 28 4
561.5 502.166 28 5
562 473.636 28 5
562.5 462.339 5 77
563 470.612 5 79
563.5 479.973 5 80
564 489.115 5 82
564.5 499.495 5 85
565 511.364 5 87
565.5 524.269 5 88
566 536.267 5 88
566.5 550.162 6 94
567 567.917 6 94
567.5 586.73 7 97
568 607.375 7 97
568.5 629.563 8 99
569 652.537 8 99
569.5 676.707 10 102
570 705.102 11 103
570.5 735.468 12 104
571 767.845 12 104
571.5 802.458 14 106
572 840.815 14 106
572.5 883.032 17 108
573 929.09 17 108
573.5 977.269 22 110
574 1033.12 22 110
574.5 1091.06 22 110
575 1151 22 110
575.5 1212.61 22 110
576 1276.3 22 110
576.5 1339.16 22 110
577 1410.94 25 111
577.5 1483.62 25 111
578 1557.57 29 111
578.5 1631.62 29 111
579 1703.45 29 111
579.5 1772.06 29 111
580 1836.1 29 111
580.5 1892.7 29 111
581 1938.89 28 111
581.5 1987.23 28 112
582 2027.51 28 112
582.5 2050.2 28 112
583 2047.62 28 112
583.5 2016.17 28 112
584 1947.21 28 112
584.5 1832.81 28 112
585 1674.72 28 112
585.5 1483.63 28 112
586 1294.85 28 112
586.5 1132.19 28 112
587 996.393 28 112
587.5 885.183 28 112
588 792.713 28 112
588.5 715.625 28 112
589 650.561 28 112
589.5 596.567 28 112
590 550.04 28 112
590.5 512.02 28 111
591 482.056 28 111
591.5 458.94 5 40
592 467.247 5 38
592.5 475.897 5 36
593 484.831 5 34
593.5 494.769 5 32
594 506.189 5 30
594.5 518.158 5 28
595 531.296 5 28
595.5 543.107 5 27
596 560.652 6 22
596.5 578.404 6 22
597 598.365 7 19
597.5 620.324 8 17
598 643.704 8 17
598.5 666.5 8 17
599 694.851 11 13
599.5 725.034 12 12
600 757.219 12 12
600.5 791.565 14 10
601 830.314 15 9
601.5 873.388 17 8
602 918.584 17 8
602.5 965.315 22 6
603 1019.95 22 6
603.5 1076.63 22 6
604 1136.66 22 6
604.5 1198.23 22 6
605 1261.41 22 6
