0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.3573 69.3946 235.023 574.782 1150.91 1977.59 3120.02 4643.3 6379.63 7987.91 9218.26 10034.2 10417.7 10546 10522.1 10420 10325.6 10253 10187.4 10128.4 10075.1 10026.9 9983 9943.13 9906.98 9874.16 9844.29 9817.12 9792.48 9770.32 9750.42 9732.42 9716.13 9701.36 9688.11 9676.35 9666.09 9657.31 9649.98 9644.16 9639.71 9636.59 9634.7 9634.09 9634.69 9636.51 9639.64 9644.13 9650.1 9657.46 9666.22 9676.45 9688.29 9701.82 9716.96 9733.54 9751.67 9771.63 9793.79 9818.5 9845.88 9876.03 9909.04 9945.33 9985.4 10029.7 10078.5 10132.4 10191.9 10257.8 10334.7 10423.8 10504.7 10526.4 10381.2 9932.49 9114.4 7874.82 6249.72 4505.89 3003.33 1862.53 1052.17 540.654 202.302 45.0671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.6139 75.0491 303.524 882.297 2025.65 3811.95 6194.51 9009.82 12304.9 16247.8 20499.7 24356.1 27276.2 29212.6 30108.5 30383.6 30284.2 29997.4 29737 29535.1 29352.9 29188.8 29040.6 28906.3 28784 28673.1 28572.5 28481.2 28398 28322.3 28253.6 28192 28136.7 28086.7 28041.4 28000.3 27963.4 27930.5 27901.8 27877.3 27856.9 27840.8 27828.4 27819.8 27814.5 27812.8 27814.4 27819.5 27828.2 27840.8 27857.4 27877.8 27902.2 27930.8 27963.8 28001.6 28043.7 28089.8 28140.2 28195.7 28257.4 28326.1 28402.3 28486.2 28578.1 28679.1 28790.6 28913.8 29049.8 29199.8 29365.4 29548.7 29762.1 30009.9 30243.9 30338 30025.5 28972 27028.9 24076.3 20172.8 15879.7 11971.9 8668.02 5888.47 3661.55 1879.77 766.515 221.84 46.006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.4037 71.7615 298.71 898.783 2232.31 4672.58 8528.1 13740.9 19920.5 26455 33175.7 40330.9 47457.1 53696.4 58337.4 61410.4 62791.5 63146.2 62871.3 62294.3 61780.8 61379.1 61016.1 60688.9 60393.3 60125.1 59881.2 59659.9 59459.3 59277.2 59111.1 58959.9 58822.8 58699.8 58589.5 58490 58399.9 58318.1 58244.3 58178.4 58120.7 58071.5 58030.9 57998.8 57974.4 57957.2 57946.7 57943.1 57946.3 57956.5 57973.9 57999 58032 58072.8 58121.5 58178.7 58245.1 58320.7 58404.7 58496.4 58596.7 58707.4 58830.5 58967.7 59119.8 59287.2 59470.3 59671.6 59894.1 60140 60411.5 60710.7 61041 61406.3 61830.2 62323.9 62810.4 63076.6 62669.4 61030 57941.9 53221 46884.5 39635.4 32519.2 25750.7 19246.1 13309.5 8107.03 4326.2 1958.45 765.645 214.879 41.6079 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.7541 161.313 637.041 1886.76 4417.18 8802.68 15400.1 24328.9 35010.5 46324.6 57024.9 66598.9 75459.1 83342.4 89893.1 94610.8 97721.2 99022.8 99192.1 98647.6 97787 97036.5 96440.3 95901 95414.3 94974.2 94574.5 94211.2 93881.7 93583.1 93312 93064.4 92838.9 92634.4 92451 92286.8 92139.2 92005.6 91884.1 91774.1 91675.5 91588.9 91515.1 91454.2 91406.5 91370.3 91344.9 91329.3 91323.8 91328.4 91343.5 91369.7 91407.2 91456.4 91517.1 91589.9 91675.8 91775.4 91888.3 92013.1 92149.2 92298.2 92463 92646.5 92851.2 93077.9 93327 93599.6 93899.1 94230.3 94596.6 95001 95446.5 95938 96481.4 97108.2 97838.9 98593.9 99129.1 98919.9 97338.6 94204.8 89351.8 82673.7 74543.2 65676.4 55964.1 45241.8 34140.1 23452.2 14650.6 8146.94 4026.33 1605.36 498.994 79.3574 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 32.1296 231.891 994.544 2997.84 7186.93 14226.1 24413 37385.2 52385.1 67991.6 82446.8 94438.2 103563 110674 115957 119980 122655 124380 124910 124637 123834 122836 121978 121279 120646 120074 119557 119086 118659 118271 117919 117600 117309 117043 116801 116585 116391 116218 116062 115920 115791 115674 115571 115483 115411 115354 115312 115282 115264 115257 115262 115280 115311 115356 115414 115486 115572 115674 115793 115926 116072 116231 116406 116601 116817 117059 117326 117619 117940 118292 118682 119113 119588 120112 120690 121329 122058 122906 123821 124619 124889 124170 122421 119589 115481 109855 102670 93275.6 81156.5 66713.9 51038.4 36153 23232.3 13397.1 6512.45 2592.94 713.694 117.193 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 16.2308 99.2187 445.884 1534.79 4325.9 10079.6 20039.2 34305.2 51807.8 70598.1 88800.2 104737 117122 125739 130866 133880 135189 135879 136035 136037 135659 134956 134024 133053 132219 131515 130876 130298 129775 129299 128867 128474 128118 127795 127500 127230 126985 126765 126568 126393 126235 126093 125963 125845 125741 125651 125576 125517 125474 125443 125425 125418 125423 125441 125473 125519 125579 125652 125741 125846 125966 126101 126248 126408 126585 126783 127004 127250 127521 127817 128141 128498 128892 129328 129809 130338 130921 131566 132293 133129 134059 134992 135719 136034 136018 135740 135063 133424 130331 124841 116018 103359 87218.2 69016.7 50163 32971.8 18824 9221.71 3641.92 1177.37 295.177 59.2132 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.4283 167.586 716.446 2325.16 6052.11 13378.8 25659.6 43463.5 65142.4 87485.3 107328 122774 133435 139633 142627 143168 142704 141410 140170 138956 137981 137088 136178 135247 134370 133604 132932 132323 131771 131271 130816 130402 130027 129686 129376 129094 128836 128600 128387 128196 128027 127875 127740 127617 127506 127407 127320 127247 127189 127146 127116 127098 127091 127097 127115 127146 127191 127248 127320 127406 127507 127622 127750 127890 128044 128215 128406 128620 128856 129116 129400 129710 130052 130430 130846 131305 131810 132368 132982 133668 134442 135309 136245 137184 138087 139060 140214 141539 142613 143078 142198 139038 132376 121347 105682 85662.5 63442.6 41753.5 24281.3 12130.6 5248.97 1880.13 539.667 63.5835 0 0 0 0 0 0 0 
0 0 0 0 0 12.5469 156.075 862.145 2979.21 7975.03 17334.1 32117.1 52320.4 76529.4 101101 121860 136461 144646 148069 148344 147188 145025 142779 140330 138213 136391 134953 133814 132832 131952 131171 130474 129846 129275 128758 128289 127862 127474 127122 126801 126510 126245 126002 125780 125578 125395 125232 125087 124959 124844 124742 124650 124570 124502 124447 124404 124374 124357 124351 124356 124373 124403 124446 124501 124569 124651 124746 124853 124971 125102 125248 125411 125595 125798 126021 126265 126531 126824 127146 127502 127893 128323 128797 129319 129895 130531 131237 132026 132914 133923 135105 136550 138357 140562 142914 145235 147178 148302 147571 143712 135090 120223 99313.9 74558.9 50547.5 30345.1 15966.5 7026.05 2471.28 517.732 45.764 0 0 0 0 0 0 
0 0 0 0 0 85.2923 674.335 2924.96 8732.29 20322.5 38506.9 61975.2 87824.2 112648 132792 145839 152068 152979 151113 148057 145033 142159 139932 138083 136626 135364 134259 133279 132384 131566 130817 130134 129513 128950 128438 127974 127552 127168 126819 126501 126213 125950 125710 125489 125287 125103 124937 124790 124659 124545 124444 124355 124278 124212 124157 124114 124083 124064 124059 124065 124082 124112 124154 124209 124278 124358 124451 124555 124671 124801 124949 125115 125300 125503 125724 125966 126230 126521 126842 127195 127582 128008 128477 128994 129564 130191 130879 131634 132460 133365 134363 135479 136755 138279 140119 142438 145220 148335 151148 152678 151264 144721 131219 110695 85866.8 59911.9 36662 18792 7680.53 2109.05 311.127 0 0 0 0 0 0 
0 0 0 0 39.243 442.171 2310.82 7964.81 20385.7 41456.1 69301.7 98684.4 124159 142610 153181 156885 156120 152804 149010 145648 143074 140980 139347 137919 136654 135505 134457 133498 132618 131808 131064 130385 129767 129206 128697 128234 127813 127430 127082 126765 126476 126213 125973 125753 125550 125364 125195 125043 124909 124791 124689 124600 124524 124460 124407 124364 124333 124314 124309 124315 124332 124361 124403 124458 124526 124606 124697 124801 124918 125051 125202 125372 125560 125764 125985 126226 126491 126783 127104 127456 127842 128267 128735 129250 129818 130443 131128 131877 132694 133583 134551 135609 136770 138056 139501 141213 143304 145987 149299 152948 155920 156465 152140 140920 122200 96562.7 67210.8 39490.4 18741.8 6511.63 1451.55 143.151 0 0 0 0 0 
