0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2355 68.544 231.829 566.326 1133.06 1946.24 3071.37 4573.5 6286.55 7873.12 9086.3 9891.02 10270.4 10400.1 10380.7 10284.6 10195.9 10128.4 10067.6 10013.1 9964.2 9920.09 9880.19 9844.19 9811.79 9782.62 9756.37 9732.82 9711.81 9693.29 9677.07 9662.8 9650.27 9639.33 9629.98 9622.22 9616.05 9611.47 9608.44 9607.01 9607.06 9608.54 9611.39 9615.64 9621.24 9628.19 9636.57 9646.44 9657.88 9670.84 9685.31 9701.38 9719.2 9738.84 9760.19 9783.09 9807.66 9834.22 9863.15 9894.79 9929.28 9966.71 10007.2 10051.2 10099.2 10151.7 10209.1 10271.9 10340.6 10416.2 10503.3 10603.1 10694.7 10725.5 10584.3 10131.1 9298.86 8035.88 6380.13 4603.47 3071.39 1905.73 1076.26 552.093 206.087 45.7106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.4783 74.005 299.199 869.292 1995.04 3753.1 6097.33 8867.64 12114.1 16005.3 20204.7 24013.7 26896.7 28809 29697.3 29978 29891.8 29621.7 29377.1 29189.5 29020.6 28869.1 28732.8 28609.9 28498.8 28398.6 28308.4 28227.2 28154.1 28088.4 28029.9 27978.3 27933.2 27893.6 27858.8 27828.3 27802.2 27780.5 27763.1 27750.3 27741.8 27737.9 27738 27742.1 27750 27761.8 27777.3 27796.6 27819.9 27847.4 27879.1 27915.1 27955.3 28000.1 28049.8 28104.5 28163.8 28227.4 28295.6 28369.4 28449.9 28537.9 28633.9 28738 28850.6 28972.9 29106.4 29252.5 29412.2 29586.9 29778.2 29988.3 30230 30507.5 30771.4 30891.7 30593.3 29533.2 27560.9 24558.5 20588.8 16222 12241.8 8867.94 6024.17 3743.63 1920.69 782.731 226.565 46.7175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.292 70.7437 294.263 884.613 2196.79 4598.4 8393.76 13525.5 19608.4 26041.8 32666.5 39735 46784.6 52959.7 57551.7 60593.3 61968 62338.1 62091.1 61547.6 61065.5 60692.1 60355.7 60053.5 59781.6 59536.2 59314.4 59114.4 58934.6 58772.7 58626.6 58495.4 58378.3 58275.4 58185.4 58106.5 58037.2 57976.6 57924.3 57880.6 57845.6 57819.5 57802.5 57794.7 57795.1 57803.4 57819 57842.3 57873.1 57911.5 57957.9 58012.6 58075.7 58147.3 58227.6 58317.2 58416.6 58525.8 58643.9 58770.3 58906 59053 59213.4 59389 59580.3 59787.8 60012.2 60255.9 60522.1 60813.4 61132 61480.1 61861.5 62280.1 62760.1 63312.8 63859.3 64180 63807.4 62168.8 59046.7 54262.4 47838 40482.5 33245.2 26338.4 19687.7 13613 8292.36 4426.12 2004.42 782.597 219.546 42.177 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.351 158.631 626.23 1855.14 4343.02 8656.41 15148.2 23938.4 34458.3 45603.2 56147.3 65595 74365.3 82189 88699.1 93388.8 96483 97791.6 97991.4 97491.5 96680.9 95976.7 95422.4 94922.4 94472.8 94067.9 93702.1 93371.5 93073.6 92805.8 92564.7 92346.9 92151.1 91976.4 91822.7 91688.6 91571.4 91468.8 91378.8 91301 91235.2 91182.2 91142.6 91116.9 91105 91105.7 91118 91141.1 91175.5 91221 91278 91347 91428.3 91522.1 91628.5 91748.1 91882 92030.6 92193.3 92368.5 92555.8 92757.2 92975.8 93214.6 93476 93760.8 94069.4 94403 94765.2 95161.3 95594.7 96068.7 96586.6 97153.7 97775.8 98485.5 99303.7 100149 100769 100623 99068.9 95928.8 91046.1 84317.9 76107.8 67116.4 57221.7 46272.1 34924.4 23999.6 14999.6 8344.85 4123.22 1644.65 510.583 81.4533 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31.4146 227.123 975.642 2942.64 7059.18 13978.8 23997.4 36763.1 51535.8 66918.3 81176.7 93017.1 102047 109120 114408 118452 121150 122896 123456 123229 122482 121542 120739 120089 119502 118973 118497 118066 117677 117326 117011 116727 116470 116239 116032 115851 115693 115555 115435 115330 115239 115160 115097 115049 115018 115003 115004 115018 115045 115085 115138 115205 115286 115382 115492 115617 115759 115917 116093 116284 116489 116708 116944 117201 117483 117791 118126 118488 118880 119306 119771 120281 120838 121446 122112 122842 123668 124618 125640 126541 126901 126249 124549 121764 117700 112090 104856 95324 82982 68248.2 52242.6 37028 23806.8 13732 6679.97 2660.45 734.126 120.856 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.9596 97.2485 436.546 1502.8 4239.07 9885.08 19669 33693.8 50912.2 69413.5 87358.1 103095 115351 123904 129025 132079 133463 134231 134455 134512 134184 133538 132665 131752 130972 130317 129725 129191 128709 128273 127879 127524 127205 126917 126658 126423 126213 126028 125866 125727 125606 125501 125409 125330 125265 125215 125182 125166 125166 125180 125207 125247 125300 125368 125451 125548 125659 125787 125931 126092 126270 126463 126669 126889 127128 127388 127674 127987 128326 128692 129088 129518 129988 130503 131066 131679 132351 133087 133912 134849 135886 136928 137760 138173 138256 138092 137544 136022 132996 127498 118577 105718 89277.9 70697.3 51416.7 33815 19322 9473.2 3746.85 1211.94 303.286 60.5055 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.1126 164.406 701.963 2276.76 5925.59 13104.6 25151.6 42640.8 63961.8 85961.2 105529 120798 131379 137577 140620 141241 140872 139685 138542 137413 136508 135675 134825 133952 133130 132414 131789 131224 130713 130253 129836 129460 129120 128814 128539 128291 128066 127864 127685 127528 127393 127277 127176 127089 127015 126953 126905 126872 126855 126853 126866 126892 126930 126981 127047 127126 127220 127327 127450 127589 127744 127914 128097 128293 128504 128733 128985 129260 129560 129885 130235 130614 131026 131476 131968 132505 133091 133732 134434 135211 136081 137050 138091 139139 140152 141245 142537 144022 145260 145875 145111 142021 135343 124183 108246 87809.7 65085 42874.9 24955 12477.5 5399.19 1931.48 552.994 65.0311 0 0 0 0 0 0 0 
0 0 0 0 0 12.3795 153.189 845.374 2918.62 7809.22 16971.6 31453.6 51271.4 75061 99254.1 119739 134197 142360 145843 146224 145187 143146 141013 138675 136656 134922 133557 132483 131560 130735 130005 129355 128770 128241 127762 127331 126940 126587 126268 125981 125722 125489 125279 125088 124918 124767 124637 124525 124430 124349 124280 124224 124181 124150 124133 124129 124140 124164 124200 124249 124311 124387 124475 124577 124694 124825 124970 125128 125298 125482 125681 125900 126140 126401 126684 126988 127317 127674 128062 128486 128948 129451 130001 130602 131259 131981 132776 133660 134648 135763 137058 138629 140577 142943 145466 147964 150085 151383 150793 147003 138321 123217 101888 76568 51952.1 31202.7 16414.7 7216.34 2533.68 529.953 46.4774 0 0 0 0 0 0 
0 0 0 0 0 83.6493 660.656 2865.03 8550.53 19896.7 37701 60694.5 86060.6 110483 130372 143326 149589 150616 148898 145996 143112 140363 138239 136482 135103 133912 132873 131955 131117 130352 129653 129016 128439 127916 127444 127017 126632 126283 125967 125682 125426 125195 124987 124799 124629 124477 124343 124229 124131 124050 123984 123930 123889 123861 123844 123840 123850 123873 123909 123959 124021 124096 124184 124286 124402 124532 124674 124829 124997 125180 125382 125603 125845 126105 126386 126687 127014 127369 127756 128176 128634 129133 129677 130273 130924 131636 132414 133261 134186 135193 136299 137528 138924 140578 142561 145042 148009 151330 154357 156082 154803 148268 134583 113650 88225.4 61577.7 37675.6 19300.1 7879.92 2162.05 318.226 0 0 0 0 0 0 
0 0 0 0 38.1911 432.103 2259.87 7792.7 19949.2 40576.2 67847.5 96652.9 121684 139894 150425 154226 153625 150493 146868 143652 141197 139207 137662 136316 135126 134046 133063 132166 131343 130586 129892 129259 128685 128165 127695 127270 126886 126538 126224 125939 125683 125452 125245 125057 124887 124733 124597 124478 124378 124294 124226 124173 124133 124107 124092 124089 124099 124122 124159 124209 124271 124345 124433 124536 124651 124780 124921 125076 125245 125432 125638 125864 126108 126371 126651 126953 127280 127636 128024 128444 128901 129399 129943 130537 131188 131898 132672 133515 134430 135421 136497 137668 138946 140354 141928 143779 146023 148882 152397 156273 159476 160209 155955 144600 125486 99193.4 69041.1 40554.4 19237 6681.49 1488.63 147.24 0 0 0 0 0 
