0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.2758 68.9133 233.385 570.818 1143.45 1966.27 3105.38 4626.51 6362.62 7973.52 9209.66 10033.8 10426.8 10564.3 10548.9 10454.1 10366 10298.5 10237 10181.1 10130.1 10083.4 10040.4 10000.9 9964.62 9931.19 9900.37 9872.04 9846.05 9822.34 9800.72 9780.86 9762.6 9745.85 9730.63 9716.94 9704.73 9694.01 9684.74 9677 9670.71 9665.84 9662.34 9660.22 9659.43 9659.99 9661.98 9665.45 9670.47 9676.99 9685.02 9694.69 9706.16 9719.46 9734.49 9751.1 9769.43 9789.77 9812.5 9837.93 9866.19 9897.4 9931.69 9969.45 10011.2 10057.4 10108.5 10164.8 10227.1 10296.1 10376.6 10469.4 10554.5 10580.2 10437.8 9989.68 9169.19 7924.06 6290.6 4537.17 3025.64 1877.1 1060.57 544.797 203.749 45.3435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.5042 74.3275 300.715 874.43 2008.5 3781.75 6149.89 8953.12 12241.2 16182.8 20439.5 24307.8 27246.9 29207.6 30130.5 30431.5 30355.7 30089.4 29846.4 29659 29488.3 29332.8 29191 29061 28941.4 28831.6 28730.7 28637.7 28552.1 28473.2 28401 28335.1 28275 28219.9 28169.3 28122.9 28080.6 28042.4 28008.4 27978.6 27953 27931.6 27914.2 27900.8 27891.1 27885.3 27883.2 27884.8 27890.5 27900.2 27914.2 27932.4 27954.9 27982 28014.1 28051.3 28093.1 28139.3 28190.3 28247 28310.3 28381.1 28459.8 28546.8 28642.3 28747.4 28863.7 28992.4 29134.5 29291.4 29464.9 29656.9 29880 30138.5 30384 30489.5 30185.8 29135.5 27188.9 24225.6 20305 15991 12061.9 8736.67 5936.53 3691.56 1895.21 772.83 223.716 46.3249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.2906 70.9057 295.186 888.29 2207.61 4624.55 8447.99 13624.1 19769.4 26280.7 32994 40157.7 47306.2 53579.8 58266 61391.1 62827.1 63234.2 63006.4 62470.6 61992 61619.2 61279.3 60969.6 60686.8 60427.5 60189.1 59970.2 59769.3 59584.3 59413.6 59256.5 59112.4 58981.1 58861.6 58752.2 58651.7 58559.4 58475.2 58399.1 58331.2 58271.7 58220.7 58178.4 58144.2 58117.8 58098.7 58087.3 58083.2 58086.7 58098.2 58117.9 58146 58182.4 58227.5 58282.1 58346.8 58421.3 58504.8 58596.9 58698.6 58811.6 58938.1 59079.7 59237 59410.6 59601.1 59810.9 60043.1 60299.9 60583.7 60896.9 61242.9 61625.7 62068.8 62583.8 63093.5 63383.1 62995.4 61366.6 58278.7 53547.8 47191.3 39914.4 32764.4 25955 19404.5 13421.7 8177.55 4365.23 1976.81 772.685 216.87 41.895 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.4014 158.969 627.959 1861.13 4360.01 8696.45 15229.7 24085.7 34697.7 45959 56635.2 66218.2 75116.4 83058.1 89680.1 94478.3 97673 99059 99307.3 98833.8 98034.8 97336.5 96783.5 96278.6 95818.4 95397.7 95011.8 94657.2 94331.8 94033.3 93758.6 93504.8 93271 93056.6 92861.5 92684.2 92522.2 92373.6 92237.2 92112.3 91999 91897.8 91809.1 91733.5 91671 91620.7 91582 91554.1 91537.5 91531.8 91537.5 91555 91584.9 91627.1 91681.8 91749.8 91832.2 91929.6 92041.1 92165.5 92302.4 92453.7 92622.3 92811.2 93022.6 93257.4 93516.1 93800 94112.4 94458.3 94841.2 95264.1 95730.5 96245.6 96815 97470.5 98233.1 99023 99594.2 99417.4 97859.6 94739.8 89892.2 83210.8 75065.9 66169.4 56407 45615.6 34433.1 23662.4 14788.1 8226.84 4066.57 1621.98 504.06 80.2619 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31.4673 227.573 977.699 2950.1 7080.25 14029.1 24100.6 36948.6 51834.8 67357.1 81772 93772.5 102952 110150 115538 119673 122460 124294 124927 124748 124030 123105 122309 121661 121069 120529 120035 119581 119164 118782 118432 118110 117812 117537 117284 117055 116847 116658 116485 116326 116180 116047 115928 115823 115734 115661 115603 115558 115526 115507 115501 115508 115530 115566 115616 115682 115763 115862 115978 116110 116256 116417 116595 116794 117018 117268 117545 117850 118184 118552 118960 119410 119909 120457 121063 121732 122496 123381 124338 125179 125492 124811 123096 120297 116219 110614 103431 94008.4 81828 67294 51505.6 36501.2 23466.7 13537.2 6583.91 2622.35 722.623 118.81 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.9157 97.0675 436.267 1503.39 4244.2 9904.19 19719.6 33802.4 51111.9 69736.1 87827.8 103723 116134 124831 130076 133227 134680 135509 135795 135916 135646 135042 134196 133300 132529 131877 131280 130735 130236 129778 129358 128972 128618 128293 127992 127715 127459 127227 127016 126826 126652 126493 126347 126213 126093 125987 125897 125823 125764 125719 125688 125669 125664 125672 125696 125733 125786 125854 125938 126041 126159 126293 126440 126602 126783 126986 127215 127469 127751 128060 128398 128771 129184 129640 130144 130699 131311 131987 132749 133622 134594 135573 136347 136710 136744 136521 135905 134325 131278 125809 116975 104264 88027.8 69693.6 50680.7 33328.6 19039.6 9333.33 3689.65 1193.7 299.244 59.9114 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.0457 163.895 700.243 2273.24 5922.18 13109.8 25183.9 42728.7 64138.8 86259.5 105969 121386 132107 138429 141580 142292 141997 140866 139774 138693 137839 137053 136239 135392 134587 133882 133260 132691 132171 131695 131258 130857 130488 130150 129839 129552 129287 129042 128819 128616 128432 128267 128116 127978 127851 127737 127636 127550 127478 127421 127378 127348 127331 127327 127336 127360 127397 127449 127516 127599 127698 127812 127939 128079 128235 128409 128606 128827 129073 129343 129639 129964 130322 130717 131154 131636 132166 132751 133396 134115 134925 135833 136812 137799 138753 139782 141000 142398 143550 144092 143280 140174 133533 122480 106731 86562.5 64148 42247.5 24586.8 12293.3 5322.38 1906.52 546.854 64.4113 0 0 0 0 0 0 0 
0 0 0 0 0 12.3142 152.519 842.305 2909.88 7791.94 16949 31442 51301.2 75169.7 99474.3 120091 134685 142975 146571 147049 146097 144131 142064 139781 137812 136124 134802 133767 132876 132076 131363 130723 130142 129610 129123 128677 128268 127892 127546 127229 126937 126668 126419 126189 125977 125784 125608 125451 125308 125179 125063 124957 124864 124783 124715 124660 124619 124590 124575 124572 124582 124605 124641 124691 124755 124834 124927 125033 125152 125284 125432 125599 125788 125998 126229 126483 126762 127068 127405 127778 128188 128640 129137 129686 130290 130958 131698 132526 133455 134510 135743 137246 139118 141399 143832 146242 148278 149496 148851 145050 136436 121501 100441 75463.5 51200.4 30758.8 16191.7 7126.04 2505.57 524.826 46.2525 0 0 0 0 0 0 
0 0 0 0 0 83.1907 657.536 2853.37 8520.82 19841.3 37625.7 60627.9 86047.2 110567 130580 143664 150051 151188 149569 146754 143950 141277 139229 137542 136230 135098 134109 133232 132428 131689 131008 130382 129809 129283 128802 128361 127956 127583 127241 126925 126636 126369 126123 125895 125684 125489 125311 125151 125007 124879 124763 124660 124569 124490 124423 124368 124326 124297 124282 124279 124289 124312 124348 124398 124462 124540 124630 124734 124850 124983 125133 125303 125493 125703 125933 126184 126460 126764 127100 127470 127876 128323 128816 129359 129958 130616 131339 132132 132999 133949 134996 136166 137502 139092 141007 143411 146289 149514 152444 154089 152768 146269 132727 112060 86994.1 60738.4 37184.6 19064.6 7791.82 2139.99 315.56 0 0 0 0 0 0 
0 0 0 0 37.8658 429.254 2247.31 7755.42 19867.2 40437.8 67667.7 96478.8 121576 139902 150568 154502 154022 150998 147476 144359 142000 140101 138644 137377 136257 135239 134308 133454 132665 131934 131258 130636 130065 129543 129063 128623 128219 127847 127505 127190 126900 126634 126388 126160 125948 125751 125570 125406 125259 125128 125011 124907 124817 124739 124673 124619 124578 124549 124533 124530 124539 124561 124597 124647 124710 124787 124876 124979 125097 125233 125388 125562 125754 125965 126195 126446 126722 127027 127363 127732 128137 128583 129074 129617 130213 130870 131590 132376 133235 134169 135186 136299 137519 138869 140385 142175 144353 147138 150568 154350 157462 158136 153895 142670 123819 97908 68182.3 40077 19025.8 6613.71 1475.35 145.995 0 0 0 0 0 
