0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0317294 0.177995 0.602575 1.47332 2.95073 5.07377 8.01424 11.9426 16.4272 20.5892 23.784 25.9163 26.9369 27.3 27.2693 27.0343 26.8164 26.6516 26.5022 26.3668 26.2436 26.1308 26.0267 25.9307 25.8423 25.7609 25.6858 25.6165 25.5527 25.4943 25.4408 25.3916 25.3462 25.3044 25.2661 25.2314 25.2004 25.1732 25.1497 25.1302 25.1143 25.102 25.093 25.0874 25.0852 25.0865 25.0914 25.1003 25.1133 25.1304 25.1515 25.1768 25.2066 25.2412 25.2804 25.3239 25.3718 25.425 25.4844 25.5509 25.6249 25.7066 25.7964 25.8953 26.0048 26.1261 26.2602 26.4082 26.5718 26.753 26.9641 27.2079 27.4315 27.5008 27.133 25.9697 23.8379 20.6017 16.3559 11.7981 7.86876 4.88221 2.75848 1.41673 0.529692 0.117813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0323115 0.191896 0.7763 2.25701 5.18361 9.75911 15.8693 23.1028 31.5914 41.7734 52.7731 62.7715 70.3717 75.4478 77.8482 78.6479 78.4776 77.817 77.2167 76.7594 76.3443 75.9679 75.6253 75.3114 75.0219 74.7551 74.5095 74.2833 74.0744 73.8816 73.704 73.5418 73.3935 73.2571 73.1313 73.015 72.9086 72.812 72.7258 72.6502 72.5853 72.5315 72.4877 72.4537 72.4289 72.4136 72.4077 72.4114 72.4255 72.4506 72.4872 72.5351 72.594 72.6647 72.7481 72.8447 72.9542 73.0752 73.2087 73.3567 73.5221 73.7073 73.9135 74.1411 74.391 74.6663 74.9712 75.3089 75.6825 76.0948 76.5503 77.0545 77.6402 78.3188 78.9642 79.2458 78.4627 75.7377 70.6814 62.9815 52.7931 41.5821 31.3696 22.7237 15.4412 9.60138 4.92894 2.00979 0.581828 0.120405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0291809 0.183037 0.761854 2.29207 5.69616 11.9326 21.7988 35.1556 51.0135 67.8178 85.1518 103.663 122.146 138.373 150.501 158.601 162.345 163.442 162.905 161.576 160.394 159.485 158.658 157.909 157.226 156.6 156.023 155.491 155.002 154.552 154.136 153.751 153.397 153.074 152.779 152.509 152.259 152.028 151.816 151.623 151.451 151.301 151.172 151.065 150.979 150.913 150.864 150.834 150.822 150.831 150.859 150.91 150.984 151.08 151.198 151.34 151.508 151.702 151.921 152.163 152.429 152.724 153.055 153.425 153.837 154.291 154.79 155.339 155.947 156.622 157.367 158.191 159.1 160.105 161.269 162.621 163.961 164.728 163.734 159.511 151.495 139.207 122.695 103.79 85.2097 67.5069 50.4718 34.9107 21.271 11.3553 5.14281 2.00998 0.564136 0.108882 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0.0551824 0.410093 1.61978 4.80093 11.2469 22.4342 39.2909 62.1441 89.5314 118.597 146.157 170.909 193.918 214.474 231.628 244.069 252.37 256.006 256.717 255.571 253.589 251.867 250.518 249.292 248.178 247.162 246.23 245.372 244.582 243.857 243.188 242.569 241.997 241.47 240.99 240.553 240.152 239.783 239.442 239.128 238.841 238.584 238.36 238.169 238.012 237.886 237.789 237.718 237.674 237.658 237.672 237.716 237.794 237.906 238.05 238.228 238.442 238.695 238.986 239.312 239.672 240.068 240.509 241.003 241.556 242.17 242.847 243.59 244.408 245.314 246.319 247.431 248.657 250.01 251.507 253.229 255.232 257.308 258.815 258.376 254.347 246.256 233.677 216.335 195.189 172.08 146.706 118.647 89.5658 61.5544 38.473 21.4055 10.5812 4.22079 1.31156 0.208932 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0810514 0.586447 2.52054 7.60661 18.259 36.1828 62.165 95.3154 133.734 173.802 211.022 242.019 265.75 284.391 298.381 309.134 316.404 321.208 322.916 322.537 320.774 318.481 316.522 314.944 313.506 312.198 311.005 309.909 308.901 307.974 307.123 306.338 305.611 304.939 304.319 303.755 303.242 302.774 302.344 301.948 301.581 301.244 300.943 300.678 300.454 300.271 300.125 300.013 299.932 299.882 299.865 299.883 299.939 300.035 300.169 300.341 300.553 300.81 301.112 301.457 301.841 302.264 302.731 303.253 303.837 304.492 305.217 306.015 306.889 307.852 308.919 310.102 311.411 312.854 314.447 316.206 318.214 320.54 323.054 325.268 326.107 324.364 319.933 312.691 302.133 287.606 268.967 244.49 212.832 175.046 133.992 94.9692 61.0636 35.2291 17.1363 6.82603 1.8817 0.309501 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0410614 0.250208 1.12418 3.87399 10.9387 25.5313 50.8446 87.1703 131.828 179.889 226.593 267.646 299.72 322.218 335.817 344.029 347.869 350.097 350.915 351.305 350.686 349.212 347.121 344.903 343.01 341.422 339.973 338.654 337.449 336.342 335.325 334.389 333.53 332.739 332.005 331.326 330.699 330.127 329.607 329.136 328.706 328.31 327.944 327.607 327.303 327.035 326.807 326.621 326.475 326.365 326.285 326.236 326.22 326.242 326.303 326.405 326.544 326.722 326.943 327.208 327.518 327.868 328.257 328.684 329.159 329.692 330.289 330.957 331.694 332.503 333.388 334.363 335.444 336.642 337.966 339.424 341.034 342.812 344.817 347.113 349.667 352.239 354.28 355.253 355.372 354.834 353.281 349.225 341.352 327.175 304.238 271.212 229.011 181.339 131.887 86.7435 49.5627 24.3005 9.60929 3.10949 0.779459 0.155956 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0439598 0.422571 1.80481 5.85796 15.2604 33.7846 64.9117 110.158 165.39 222.473 273.356 313.185 340.914 357.301 365.507 367.419 366.737 363.901 361.164 358.453 356.324 354.373 352.356 350.26 348.273 346.543 345.03 343.649 342.389 341.238 340.182 339.21 338.317 337.497 336.741 336.041 335.391 334.791 334.24 333.739 333.285 332.874 332.499 332.154 331.837 331.55 331.294 331.075 330.895 330.753 330.647 330.572 330.528 330.515 330.539 330.602 330.703 330.84 331.015 331.232 331.49 331.788 332.123 332.493 332.904 333.365 333.882 334.461 335.104 335.813 336.588 337.438 338.374 339.411 340.558 341.822 343.215 344.752 346.449 348.341 350.473 352.858 355.432 358.025 360.534 363.241 366.446 370.128 373.175 374.638 372.581 364.557 347.339 318.64 277.713 225.273 166.97 109.988 64.0234 32.0187 13.8645 4.96627 1.42414 0.167716 0 0 0 0 0 0 0 
0 0 0 0 0 0.0318032 0.393305 2.17146 7.4997 20.0795 43.6748 81.0249 132.221 193.782 256.499 309.731 347.449 368.918 378.28 379.598 377.221 372.221 366.959 361.139 356.129 351.842 348.504 345.91 343.692 341.71 339.956 338.39 336.975 335.682 334.502 333.423 332.433 331.524 330.687 329.917 329.208 328.552 327.943 327.378 326.856 326.377 325.943 325.551 325.197 324.876 324.585 324.321 324.085 323.881 323.709 323.573 323.47 323.399 323.36 323.352 323.377 323.438 323.536 323.667 323.836 324.043 324.286 324.565 324.877 325.225 325.616 326.057 326.553 327.104 327.712 328.378 329.107 329.909 330.794 331.772 332.85 334.035 335.341 336.782 338.371 340.127 342.075 344.25 346.693 349.463 352.696 356.634 361.537 367.508 373.883 380.2 385.548 388.778 387.165 377.348 355.004 316.206 261.452 196.478 133.335 80.1168 42.1787 18.5632 6.526 1.36679 0.120321 0 0 0 0 0 0 
0 0 0 0 0 0.21449 1.69475 7.35383 21.958 51.1281 96.9553 156.237 221.775 285.034 336.715 370.552 387.123 390.151 386.059 378.876 371.714 364.885 359.662 355.372 352.049 349.196 346.718 344.533 342.541 340.715 339.041 337.51 336.112 334.836 333.669 332.603 331.624 330.724 329.896 329.134 328.43 327.779 327.176 326.616 326.095 325.613 325.171 324.772 324.414 324.094 323.806 323.548 323.32 323.121 322.952 322.814 322.707 322.635 322.596 322.592 322.618 322.678 322.774 322.905 323.074 323.279 323.517 323.789 324.095 324.443 324.838 325.285 325.786 326.337 326.94 327.599 328.323 329.122 330.004 330.975 332.043 333.216 334.509 335.937 337.509 339.239 341.141 343.224 345.506 348.002 350.754 353.827 357.332 361.504 366.523 372.821 380.361 388.807 396.492 400.844 397.489 380.662 345.501 291.773 226.558 158.208 96.867 49.6661 20.2982 5.57486 0.821909 0 0 0 0 0 0 
0 0 0 0 0.0974139 1.10561 5.78936 19.9813 51.1888 104.195 174.367 248.632 313.362 360.68 388.286 398.543 397.409 389.699 380.689 372.713 366.69 361.85 358.149 354.941 352.116 349.559 347.232 345.106 343.152 341.35 339.689 338.167 336.777 335.508 334.347 333.283 332.307 331.41 330.585 329.824 329.12 328.469 327.866 327.306 326.783 326.296 325.846 325.437 325.069 324.741 324.449 324.19 323.965 323.77 323.604 323.466 323.359 323.285 323.246 323.242 323.268 323.326 323.419 323.551 323.72 323.922 324.158 324.427 324.736 325.09 325.495 325.952 326.459 327.014 327.617 328.276 329.003 329.803 330.687 331.657 332.723 333.894 335.185 336.609 338.177 339.901 341.793 343.862 346.12 348.577 351.253 354.175 357.381 360.927 364.909 369.609 375.323 382.619 391.6 401.507 409.688 411.536 400.6 371.472 322.463 255.029 177.623 104.415 49.5726 17.2344 3.84521 0.380876 0 0 0 0 0 
