0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.1894 68.2512 230.783 563.673 1127.71 1937.31 3058.23 4555.61 6263.95 7846.89 9058.28 9863.1 10244.4 10377 10361.1 10268.4 10182.9 10118.2 10060 10008 9961.32 9919.26 9881.17 9846.76 9815.83 9788.08 9763.13 9740.76 9720.79 9703.21 9687.85 9674.36 9662.56 9652.26 9643.43 9636.03 9630.1 9625.63 9622.64 9621.18 9621.12 9622.39 9624.9 9628.72 9633.77 9640.07 9647.67 9656.68 9667.18 9679.11 9692.44 9707.27 9723.76 9742.03 9762.03 9783.52 9806.57 9831.51 9858.75 9888.71 9921.51 9957.28 9996.08 10038.3 10084.6 10135.4 10191.2 10252.3 10319.6 10393.6 10479.4 10578 10668.7 10699 10558.4 10107.1 9277.81 8018.55 6366.84 4594.02 3065.19 1902.15 1074.52 551.409 205.926 45.7068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 12.4233 73.6237 297.665 864.824 1984.86 3734.19 6067.39 8825.92 12061 15941.5 20131.4 23933.8 26814.5 28728.6 29623.1 29912.2 29835.6 29575.2 29339.4 29159.8 28998.3 28853.5 28723.6 28606.5 28500.5 28404.7 28318.7 28241.5 28172 28109.7 28054.1 28005.2 27962.5 27925.1 27892.3 27863.6 27839 27818.3 27801.7 27789.2 27780.9 27776.9 27776.9 27780.5 27787.5 27798.1 27812.1 27829.6 27850.8 27876 27905.3 27938.5 27975.6 28017 28063 28113.9 28169.6 28229.4 28293.5 28362.9 28438.7 28522.1 28613.4 28712.9 28820.9 28938.4 29067.2 29208.6 29363.9 29534.2 29721.3 29927.4 30165.3 30439.7 30701.2 30820.3 30523 29467.3 27502.1 24508.4 20548 16190.4 12218.8 8852.71 6015.24 3739.09 1918.87 782.187 226.452 46.738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 11.2399 70.3341 292.536 879.325 2183.93 4572.36 8348.13 13455 19510.5 25918.1 32521.8 39574.6 46613.7 52783.9 57377.5 60426.7 61815.3 62203.2 61975.5 61451.4 60987.1 60629.8 60308.1 60019.6 59760.4 59526.5 59315 59124.2 58952.8 58798.8 58660.1 58535.5 58424.5 58327 58242 58167.6 58102.4 58045.4 57996.1 57954.6 57921.2 57896.1 57879.5 57871.8 57871.9 57879.2 57893.3 57914.4 57942.3 57977.2 58019.6 58069.9 58128.4 58194.8 58269 58351.8 58444.1 58546 58657 58776.1 58903.9 59042.4 59193.8 59360.3 59542.6 59741 59956.1 60190.4 60447.3 60729.4 61039.3 61379.2 61752.4 62163.2 62636.1 63182.8 63724.6 64042.8 63671.7 62040 58929.2 54158.3 47748.2 40407.7 33186.4 26296.3 19660.7 13597.7 8285.07 4423.28 2003.64 782.622 219.616 42.2343 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21.1906 157.547 621.954 1842.85 4314.9 8602.47 15058.1 23803.5 34274.4 45372.7 55879.6 65303.7 74064.1 81888.6 88406.5 93109.9 96222.5 97555.1 97782.9 97312.4 96530.8 95853.4 95323.2 94845.5 94416.3 94030.3 93681.8 93366.8 93083 92828 92598.9 92392.1 92206.3 92040.8 91895.7 91769.3 91659 91562.5 91477.9 91404.5 91342.3 91292 91254.2 91229.5 91218 91218.5 91229.9 91251 91282.2 91323.5 91375.6 91438.9 91514.3 91601.8 91700.8 91811.8 91935.8 92073.9 92226.1 92391.3 92568.4 92758.6 92964.9 93190.9 93439.2 93710.8 94006 94326 94674.5 95056.9 95477 95938.7 96444.7 97000.2 97611.4 98311.2 99121.1 99959.4 100575 100430 98883.5 95755 90885.4 84171 75977.1 67006.9 57137.6 46213.9 34888.5 23980.7 14991.6 8342.82 4123.65 1645.24 510.968 81.5168 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31.122 225.193 967.998 2920.6 7008.94 13883.6 23841.8 36537.1 51237.4 66554.5 80763.1 92574.2 101597 108681 113993 118066 120795 122571 123165 122972 122261 121355 120583 119962 119402 118898 118443 118033 117662 117329 117029 116759 116516 116297 116102 115931 115782 115653 115540 115441 115355 115282 115222 115177 115147 115133 115134 115148 115173 115210 115258 115320 115395 115485 115588 115705 115837 115984 116148 116327 116521 116729 116953 117196 117463 117756 118077 118424 118800 119210 119659 120154 120697 121292 121945 122664 123479 124420 125434 126331 126690 126042 124350 121572 117516 111917 104703 95199.3 82889.1 68186.4 52207.5 37013.1 23804.7 13735.4 6683.61 2662.82 734.933 121.031 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 15.8298 96.3532 432.464 1489.22 4202.98 9805.87 19521.3 33455.1 50571.5 68975.8 86842.2 102528 114762 123318 128464 131557 132987 133801 134069 134165 133875 133266 132429 131552 130804 130178 129613 129104 128645 128229 127855 127517 127214 126942 126695 126473 126275 126102 125950 125820 125706 125608 125522 125448 125387 125340 125310 125295 125296 125310 125336 125372 125421 125484 125561 125653 125759 125878 126013 126164 126330 126512 126707 126917 127144 127392 127664 127962 128287 128638 129019 129433 129888 130389 130938 131539 132198 132924 133738 134667 135698 136735 137565 137979 138064 137902 137357 135840 132830 127355 118464 105639 89231.5 70680.2 51421 33830.1 19338.1 9485.55 3753.88 1215.18 304.398 60.7496 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 16.9576 162.896 695.278 2255.03 5870.35 12987.9 24940.6 42306.8 63493.2 85371.3 104851 120076 130653 136877 139965 140639 140327 139197 138107 137024 136162 135368 134555 133718 132929 132244 131648 131108 130622 130183 129787 129429 129106 128816 128556 128320 128108 127918 127750 127603 127476 127367 127274 127193 127124 127067 127022 126992 126977 126976 126989 127014 127050 127097 127158 127233 127322 127424 127540 127671 127816 127976 128149 128335 128536 128754 128994 129258 129545 129856 130193 130557 130955 131392 131870 132395 132968 133598 134290 135059 135922 136885 137922 138967 139980 141073 142366 143853 145097 145723 144979 141913 135267 124142 108241 87836.2 65130.1 42924.5 24998.4 12508.2 5417.03 1939.53 555.566 65.3791 0 0 0 0 0 0 0 
0 0 0 0 0 12.2889 151.762 837.327 2890.24 7733.4 16809.9 31165.1 50826.6 74453.2 98507.3 118902 133328 141508 145041 145488 144520 142546 140476 138197 136232 134545 133223 132188 131300 130509 129810 129189 128631 128126 127670 127259 126888 126553 126251 125979 125734 125514 125315 125135 124975 124834 124712 124607 124518 124444 124381 124330 124290 124261 124246 124244 124255 124278 124312 124359 124417 124488 124572 124669 124779 124903 125040 125190 125351 125525 125715 125924 126153 126403 126674 126967 127283 127627 128003 128415 128865 129356 129894 130485 131133 131847 132636 133515 134498 135611 136906 138477 140427 142797 145327 147837 149976 151297 150739 146986 138348 123287 101991 76686.6 52067.1 31296.3 16477.5 7249.7 2546.85 533.101 46.7583 0 0 0 0 0 0 
0 0 0 0 0 82.8218 653.943 2836.16 8464.55 19699.1 37334.7 60125.9 85296.4 109568 129374 142314 148618 149718 148085 145268 142460 139781 137718 136014 134685 133539 132541 131661 130859 130127 129458 128850 128299 127801 127351 126945 126578 126248 125949 125681 125438 125220 125024 124846 124686 124543 124418 124311 124220 124145 124084 124035 123998 123972 123957 123954 123964 123986 124021 124068 124126 124197 124281 124377 124487 124610 124745 124892 125051 125224 125416 125626 125857 126106 126375 126665 126980 127323 127698 128107 128553 129040 129573 130159 130800 131504 132275 133117 134038 135044 136150 137382 138784 140446 142440 144937 147924 151271 154331 156100 154873 148398 134768 113876 88465.9 61795.1 37838.9 19398.7 7925.41 2176.33 320.594 0 0 0 0 0 0 
0 0 0 0 37.6555 427.037 2234.68 7708.95 19740 40161.6 67175 95732.6 120587 138720 149263 153135 152631 149600 146070 142937 140554 138628 137141 135847 134705 133671 132730 131871 131084 130360 129696 129092 128544 128049 127601 127197 126832 126503 126206 125938 125696 125479 125283 125106 124945 124801 124673 124562 124468 124390 124328 124279 124243 124219 124206 124203 124213 124235 124270 124318 124376 124446 124529 124626 124737 124859 124993 125140 125300 125476 125671 125886 126119 126370 126639 126930 127245 127590 127966 128375 128821 129307 129839 130424 131064 131766 132533 133369 134281 135271 136348 137522 138807 140225 141813 143684 145953 148843 152398 156324 159590 160400 156232 144957 125894 99599.6 69381.3 40788 19364.2 6733.07 1502.55 149.198 0 0 0 0 0 
