500 7.00745 81 40
500.5 6.52925 81 40
501 6.15257 81 40
501.5 5.59944 81 40
502 5.21241 81 40
502.5 4.95598 81 40
503 5.00333 10 25
503.5 5.51281 10 25
504 5.99793 10 25
504.5 6.32887 10 25
505 6.72495 10 25
505.5 7.22816 10 25
506 7.26007 10 25
506.5 6.96761 10 25
507 7.25666 10 25
507.5 7.76645 10 25
508 7.53861 10 25
508.5 8.0086 10 25
509 7.55034 10 25
509.5 7.49708 10 25
510 7.79755 7 18
510.5 7.93153 7 18
511 8.00565 7 18
511.5 8.52581 7 18
512 8.68828 7 18
512.5 9.10551 7 18
513 9.1548 7 18
513.5 9.85033 7 18
514 9.7759 7 18
514.5 10.3542 7 18
515 10.5462 7 18
515.5 11.4761 7 18
516 11.6796 7 18
516.5 11.9 7 18
517 12.2173 7 18
517.5 12.7378 7 18
518 12.7603 7 18
518.5 13.137 7 18
519 13.5721 15 18
519.5 13.4589 7 18
520 14.46 7 18
520.5 14.7168 7 18
521 14.3891 15 18
521.5 15.0285 15 18
522 14.9738 15 18
522.5 15.1817 15 18
523 14.7982 15 18
523.5 15.2262 15 18
524 14.8111 15 18
524.5 14.4814 15 18
525 14.3316 15 18
525.5 13.6349 15 18
526 13.1679 15 18
526.5 11.7809 15 18
527 9.59207 7 18
527.5 8.34473 15 18
528 7.31842 7 18
528.5 6.15915 7 18
529 5.01839 15 18
529.5 4.52261 15 18
530 4.20408 70 87
530.5 4.36822 70 87
531 4.5034 70 87
531.5 4.57353 70 87
532 4.64925 65 62
532.5 4.74252 66 53
533 5.00429 66 53
533.5 5.5497 66 53
534 5.57487 66 53
534.5 5.80413 66 53
535 5.43303 66 53
535.5 5.06992 66 53
536 5.25144 66 53
536.5 5.7967 66 53
537 5.77547 66 53
537.5 6.12118 55 91
538 6.22054 55 91
538.5 6.68089 55 91
539 6.90978 55 91
539.5 7.62752 55 91
540 8.14275 55 91
540.5 8.212 55 91
541 8.05637 55 91
541.5 8.54067 55 91
542 8.9865 55 91
542.5 8.92013 55 91
543 9.7928 55 91
543.5 10.0606 55 91
544 10.4897 55 91
544.5 11.1687 55 91
545 11.7653 55 91
545.5 11.7865 55 91
546 11.4608 55 91
546.5 11.9188 55 91
547 11.8967 55 91
547.5 12.1194 55 91
548 12.3402 55 91
548.5 12.2466 55 91
549 11.7673 55 91
549.5 11.4053 55 91
550 10.3132 55 91
550.5 9.93928 55 91
551 9.32839 55 91
551.5 8.3306 55 91
552 7.30632 55 91
552.5 6.30656 55 91
553 6.15932 55 91
553.5 6.80384 17 29
554 7.5014 17 29
554.5 8.46088 17 29
555 8.41139 17 29
555.5 9.01295 17 29
556 8.97649 17 29
556.5 9.28646 7 23
557 9.62087 7 23
557.5 10.204 8 23
558 10.4442 8 23
558.5 10.7242 8 23
559 11.5778 8 23
559.5 11.7776 8 23
560 12.7699 8 23
560.5 12.7312 8 23
561 13.3252 8 23
561.5 13.8516 8 23
562 14.0986 8 23
562.5 14.0858 8 23
563 15.0423 8 23
563.5 14.9858 8 23
564 14.8662 8 23
564.5 15.1587 8 23
565 15.3298 8 23
565.5 14.7576 8 23
