500 114.807 81 40
500.5 106.973 81 40
501 100.801 81 40
501.5 91.7391 81 40
502 85.3981 81 40
502.5 81.1969 81 40
503 81.9726 10 25
503.5 90.3197 10 25
504 98.2678 10 25
504.5 103.69 10 25
505 110.179 10 25
505.5 118.423 10 25
506 118.946 10 25
506.5 114.155 10 25
507 118.89 10 25
507.5 127.243 10 25
508 123.51 10 25
508.5 131.21 10 25
509 123.702 10 25
509.5 122.829 10 25
510 127.752 7 18
510.5 129.947 7 18
511 131.162 7 18
511.5 139.683 7 18
512 142.345 7 18
512.5 149.181 7 18
513 149.989 7 18
513.5 161.384 7 18
514 160.165 7 18
514.5 169.639 7 18
515 172.785 7 18
515.5 188.02 7 18
516 191.355 7 18
516.5 194.965 7 18
517 200.164 7 18
517.5 208.69 7 18
518 209.059 7 18
518.5 215.231 7 18
519 222.359 15 18
519.5 220.506 7 18
520 236.908 7 18
520.5 241.114 7 18
521 235.745 15 18
521.5 246.222 15 18
522 245.325 15 18
522.5 248.731 15 18
523 242.449 15 18
523.5 249.461 15 18
524 242.659 15 18
524.5 237.257 15 18
525 234.803 15 18
525.5 223.388 15 18
526 215.738 15 18
526.5 193.014 15 18
527 157.153 7 18
527.5 136.717 15 18
528 119.902 7 18
528.5 100.909 7 18
529 82.2193 15 18
529.5 74.0968 15 18
530 68.8779 70 87
530.5 71.5672 70 87
531 73.782 70 87
531.5 74.931 70 87
532 76.1715 65 62
532.5 77.6996 66 53
533 81.9884 66 53
533.5 90.9241 66 53
534 91.3365 66 53
534.5 95.0926 66 53
535 89.0127 66 53
535.5 83.0636 66 53
536 86.0376 66 53
536.5 94.9709 66 53
537 94.623 66 53
537.5 100.287 55 91
538 101.915 55 91
538.5 109.457 55 91
539 113.207 55 91
539.5 124.966 55 91
540 133.408 55 91
540.5 134.542 55 91
541 131.992 55 91
541.5 139.927 55 91
542 147.231 55 91
542.5 146.144 55 91
543 160.441 55 91
543.5 164.829 55 91
544 171.86 55 91
544.5 182.983 55 91
545 192.758 55 91
545.5 193.106 55 91
546 187.769 55 91
546.5 195.273 55 91
547 194.912 55 91
547.5 198.56 55 91
548 202.177 55 91
548.5 200.644 55 91
549 192.79 55 91
549.5 186.86 55 91
550 168.967 55 91
550.5 162.841 55 91
551 152.833 55 91
551.5 136.485 55 91
552 119.704 55 91
552.5 103.324 55 91
553 100.912 55 91
553.5 111.471 17 29
554 122.9 17 29
554.5 138.62 17 29
555 137.809 17 29
555.5 147.665 17 29
556 147.067 17 29
556.5 152.146 7 23
557 157.625 7 23
557.5 167.179 8 23
558 171.113 8 23
558.5 175.701 8 23
559 189.687 8 23
559.5 192.959 8 23
560 209.217 8 23
560.5 208.583 8 23
561 218.315 8 23
561.5 226.94 8 23
562 230.986 8 23
562.5 230.776 8 23
563 246.447 8 23
563.5 245.522 8 23
564 243.561 8 23
564.5 248.355 8 23
565 251.157 8 23
565.5 241.783 8 23
566 239.959 8 23
566.5 235.419 8 23
567 229.626 16 6
567.5 230.305 16 6
568 224.793 16 6
568.5 215.859 16 6
569 227.807 16 6
569.5 211.424 16 6
570 207.991 16 6
570.5 201.554 16 6
571 194.155 16 6
571.5 190.832 16 6
572 185.398 16 6
572.5 173.655 16 6
573 139.453 16 6
573.5 114.447 16 6
574 102.067 16 6
574.5 79.4321 16 6
575 67.3121 10 10
575.5 63.7017 10 10
576 63.799 10 10
576.5 60.5403 32 69
577 67.064 32 69
577.5 66.2853 20 70
578 75.4016 20 70
578.5 74.3378 20 70
579 69.0681 20 70
579.5 69.9993 20 70
580 64.4601 28 88
580.5 71.8296 28 88
581 74.8928 20 70
581.5 76.9979 20 70
582 79.3774 20 70
582.5 77.6207 20 70
583 77.6987 21 84
583.5 89.3076 21 84
584 89.4326 21 84
584.5 97.7793 21 84
585 94.9626 21 84
585.5 106.58 21 84
586 109.671 21 84
586.5 104.276 21 84
587 93.8794 21 84
587.5 95.2178 21 84
588 97.8273 21 84
588.5 85.154 22 85
589 86.6549 22 85
589.5 81.7893 47 98
590 93.7961 47 98
590.5 92.919 47 98
591 100.343 47 98
591.5 110.913 47 98
592 118.237 47 98
592.5 121.769 47 98
593 132.591 47 98
593.5 133.539 47 98
594 138.87 47 98
594.5 140.627 47 98
595 133.99 47 98
595.5 133.037 47 98
596 135.909 47 98
596.5 126.033 47 98
597 117.941 47 98
597.5 114.337 47 98
598 111.316 47 98
598.5 110.314 47 98
599 103.078 47 98
599.5 96.1944 47 98
600 96.2684 47 98
600.5 91.5512 37 19
601 94.245 37 19
601.5 92.3699 37 19
602 89.3346 37 19
602.5 91.6553 37 19
603 97.26 36 34
603.5 98.5381 36 34
604 98.7328 37 19
604.5 112.978 37 19
605 105.171 37 19
605.5 108.42 37 19
606 98.0481 37 19
606.5 100.504 37 19
607 105.912 37 19
