500 114.807 81 40
500.5 106.973 81 40
501 100.801 81 40
501.5 91.7391 81 40
502 85.3981 81 40
502.5 81.1969 81 40
503 81.9726 10 25
503.5 90.3197 10 25
504 98.2678 10 25
504.5 103.69 10 25
505 110.179 10 25
505.5 118.423 10 25
506 118.946 10 25
506.5 114.155 10 25
507 118.89 10 25
507.5 127.243 10 25
508 123.51 10 25
508.5 131.21 10 25
509 123.702 10 25
509.5 122.829 10 25
510 127.752 7 18
510.5 129.947 7 18
511 131.162 7 18
511.5 139.683 7 18
512 142.345 7 18
512.5 149.181 7 18
513 149.989 7 18
513.5 161.384 7 18
514 160.165 7 18
514.5 169.639 7 18
515 172.785 7 18
515.5 188.02 7 18
516 191.355 7 18
516.5 194.965 7 18
517 200.164 7 18
517.5 208.69 7 18
518 209.059 7 18
518.5 215.231 7 18
519 222.359 15 18
519.5 220.506 7 18
520 236.908 7 18
520.5 241.114 7 18
521 235.745 15 18
521.5 246.222 15 18
522 245.325 15 18
522.5 248.731 15 18
523 242.449 15 18
523.5 249.461 15 18
524 242.659 15 18
524.5 237.257 15 18
525 234.803 15 18
525.5 223.388 15 18
526 215.738 15 18
526.5 193.014 15 18
527 157.153 7 18
527.5 136.717 15 18
528 119.902 7 18
528.5 100.909 7 18
529 82.2193 15 18
529.5 74.0968 15 18
530 68.8779 70 87
530.5 71.5672 70 87
531 73.782 70 87
531.5 74.931 70 87
532 76.1715 65 62
532.5 77.6996 66 53
533 81.9884 66 53
533.5 90.9241 66 53
534 91.3365 66 53
534.5 95.0926 66 53
535 89.0127 66 53
535.5 83.0636 66 53
536 86.0376 66 53
536.5 94.9709 66 53
537 94.623 66 53
537.5 100.287 55 91
538 101.915 55 91
538.5 109.457 55 91
539 113.207 55 91
539.5 124.966 55 91
540 133.408 55 91
540.5 134.542 55 91
541 131.992 55 91
541.5 139.927 55 91
542 147.231 55 91
542.5 146.144 55 91
543 160.441 55 91
543.5 164.829 55 91
544 171.86 55 91
544.5 182.983 55 91
545 192.758 55 91
545.5 193.106 55 91
546 187.769 55 91
546.5 195.273 55 91
547 194.912 55 91
547.5 198.56 55 91
548 202.177 55 91
548.5 200.644 55 91
549 192.79 55 91
549.5 186.86 55 91
