0 0 0 0 0 0 0 0 0 0 0.0289437 0.192144 0.62871 1.56278 2.89649 4.51558 6.10857 7.70605 9.09064 9.58436 8.81486 6.85262 4.67206 2.42253 1.20563 0.752643 1.09764 2.31024 4.52744 8.31277 14.8533 23.7224 32.91 40.1149 43.739 43.638 41.5678 39.4278 35.6499 31.7448 28.8215 26.9463 26.108 23.5973 19.0251 12.9394 7.31804 3.49458 1.24482 0.399986 0.0781677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0516852 0.332529 1.20951 3.07803 6.18398 10.0292 14.2087 18.2273 22.8628 28.0313 34.4237 40.9447 43.5587 40.0902 31.5577 22.5363 13.7034 9.5988 8.3269 9.99632 14.5438 21.6208 31.8436 48.2203 70.1339 93.0571 110.866 119.764 119.365 114.436 109.444 100.257 90.5256 83.5847 80.0459 79.443 74.3624 62.8449 45.8817 28.8066 16.2915 7.77255 3.68258 1.48594 0.443366 0.112109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.0991416 0.454448 1.50017 3.96691 8.81638 16.7739 28.104 40.4954 51.437 59.7494 69.0704 80.6765 97.0771 115.125 122.719 113.747 91.9533 70.2743 49.6812 40.7074 37.0081 39.9253 49.9004 64.7618 83.8729 111.819 148.9 188.572 219.273 234.53 233.477 225.426 217.774 202.874 186.614 175.943 173.278 176.777 171.289 150.775 116.221 78.6557 49.7088 28.2726 16.4932 8.84717 4.13216 1.70663 0.536774 0.119651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.066251 0.684028 2.59479 7.22394 16.1673 30.8925 52.1902 80.1155 108.234 128.873 140.562 153.648 174.312 207.671 244.864 258.949 240.255 200.058 162.967 128.932 113.898 105.053 107.224 122.86 144.94 168.893 199.287 240.432 287.514 324.6 343.336 341.756 333.221 326.138 310.152 291.387 280.339 283.086 295.083 294.063 267.647 216.449 157.296 109.921 72.1266 48.3356 30.2484 17.2439 9.08252 4.213 1.66908 0.475528 0.0671968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0809108 0.62776 3.23845 10.2284 24.6175 48.3964 81.4474 122.428 170.493 214.646 240.55 248.265 258.261 285.086 335.834 391.84 409.345 380.751 329.784 289.232 254.556 237.669 220.45 215.009 229.537 250.487 268.438 284.982 311.983 350.754 384.599 403.809 403.692 398.342 394.861 383.015 366.699 357.817 367.229 387.342 393.111 366.509 309.182 241.961 187.533 141.433 107.033 75.636 49.7924 30.9604 17.9175 9.24675 3.87885 1.14941 0.17622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.0968863 0.731257 3.30928 11.4657 29.7936 62.0395 108.067 162.127 217.989 275.084 322.763 345.234 346.565 353.433 386.826 452.006 517.617 530.288 497.119 454.917 430.561 411.308 390.851 357.308 333.911 337.695 347.592 350.297 342.9 346.339 368.619 396.528 417.634 422.444 421.598 420.739 413.082 399.938 391.932 403.185 424.411 432.412 408.26 357.19 301.414 258.59 221.612 187.466 148.702 111.955 79.9832 53.3012 31.6031 15.6316 5.92178 1.54258 0.270158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0871131 0.739319 3.46352 11.7144 31.4202 69.1083 126.14 197.264 267.497 323.465 366.301 395.343 405.503 405.076 417.975 461.006 535.077 598.632 601.347 571.963 552.903 552.009 550.226 519.02 465.491 421.479 410.42 406.12 394.009 367.907 354.454 364.082 390.356 417.994 431.393 433.577 429.488 419.245 404.215 393.696 400.121 414.631 417.979 396.14 357.999 323.966 303.332 288.372 268.701 236.78 200.514 161.024 119.961 79.6635 45.0622 20.5788 7.15592 1.9212 0.21599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0359917 0.548545 4.16312 15.2951 41.5489 87.7059 153.727 230.8 311.592 379.837 417.603 430.002 427.945 426.012 432.253 458.476 504.361 571.918 625.018 628.098 618.621 626.559 640.092 641.449 591.875 520.663 460.962 434.961 420.837 402.008 370.817 351.54 352.54 375.989 408.53 430.541 435.186 425.066 408.604 389.087 375.389 374.111 379.149 376.68 359.994 337.922 325.051 324.754 331.894 334.366 322.172 299.854 263.4 214.332 157.12 101.196 55.9404 26.0606 10.6101 3.23818 0.905248 0.099081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.273959 2.22463 13.5425 43.6709 105.584 195.678 294.143 375.22 439.898 486.834 496.794 478.433 445.86 434.318 446.127 479.724 511.082 551.497 588.184 606.653 630.968 662.961 682.315 679.512 620.62 544.322 475.936 430.799 407.545 388.862 368.648 359.756 362.378 382.744 413.276 436.385 439.93 425.144 404.391 382.83 367.609 358.436 352.906 342.348 327.991 317.932 319.791 333.377 355.621 377.456 386.522 382.443 356.394 310.603 248.714 180.805 117.222 66.6565 33.4543 13.4671 4.79202 0.982104 0.137822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.01444 6.33198 33.0684 97.5869 218.198 371.939 501.205 558.863 570.811 573.248 548.517 508.692 453.034 432.336 444.026 479.529 495.346 509.558 531.916 566.283 615.492 655.787 671.928 664.52 613.265 547.849 479.698 416.863 383.689 366.331 361.658 368.628 376.848 390.006 407.702 421.457 421.237 407.783 392.187 378.522 371.428 365.754 360.039 346.76 332.496 325.633 330.559 348.699 373.872 401.335 418.115 423.04 406.785 375.382 327.545 268.137 200.874 134.569 79.4762 39.0911 16.9628 5.22937 1.46599 0.265702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
