0 0 0 0 0 0 0 0 0 0 0.00118551 0.00787004 0.0257514 0.0640098 0.118638 0.184954 0.250201 0.315632 0.372344 0.392566 0.361048 0.280677 0.191363 0.0992246 0.0493813 0.0308275 0.0449582 0.0946253 0.18544 0.340483 0.608376 0.971645 1.34796 1.64307 1.79151 1.78737 1.70258 1.61493 1.46019 1.30024 1.1805 1.10369 1.06936 0.966524 0.779251 0.529984 0.29974 0.143134 0.0509866 0.016383 0.00320167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.00211698 0.0136201 0.0495402 0.126073 0.25329 0.410787 0.581976 0.746573 0.936438 1.14813 1.40996 1.67705 1.78412 1.64206 1.29257 0.923063 0.561278 0.393158 0.341062 0.40944 0.595702 0.885569 1.30428 1.97506 2.87262 3.81153 4.54098 4.90543 4.88907 4.6872 4.48272 4.10645 3.70784 3.42355 3.2786 3.25391 3.04581 2.57407 1.87927 1.17989 0.667285 0.318356 0.150835 0.0608628 0.0181599 0.00459187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.00406075 0.0186138 0.0614454 0.162481 0.36111 0.687043 1.15111 1.65865 2.10681 2.44728 2.82905 3.30443 3.97618 4.7154 5.02644 4.65895 3.76632 2.87837 2.03489 1.66733 1.51582 1.6353 2.04387 2.65258 3.43535 4.57999 6.09878 7.72371 8.98119 9.60611 9.563 9.23322 8.91982 8.30954 7.64351 7.20644 7.0973 7.2406 7.01583 6.17558 4.7603 3.22166 2.03602 1.15802 0.675545 0.362371 0.169249 0.0699019 0.0219857 0.00490081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.00271358 0.0280171 0.10628 0.295886 0.662198 1.26533 2.13766 3.28145 4.43317 5.27851 5.75727 6.29329 7.13965 8.50598 10.0294 10.6063 9.84059 8.1942 6.67496 5.28094 4.66516 4.30288 4.39179 5.03221 5.93662 6.91771 8.1626 9.84787 11.7763 13.2953 14.0627 13.998 13.6484 13.3583 12.7035 11.9349 11.4824 11.5949 12.0863 12.0445 10.9626 8.86556 6.44271 4.50225 2.95424 1.97978 1.23895 0.706294 0.372011 0.17256 0.0683637 0.0194772 0.00275231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.00331403 0.0257125 0.132644 0.418947 1.00831 1.98227 3.33601 5.01452 6.98321 8.79169 9.85271 10.1687 10.5781 11.6768 13.7554 16.0494 16.7664 15.5952 13.5076 11.8467 10.4264 9.73469 9.02943 8.80656 9.4016 10.2597 10.995 11.6726 12.7785 14.3665 15.7528 16.5396 16.5348 16.3157 16.1731 15.6879 15.0197 14.6558 15.0414 15.8652 16.1015 15.0119 12.6638 9.91049 7.68118 5.79297 4.38397 3.09798 2.03945 1.26811 0.733883 0.378738 0.158874 0.0470789 0.00721781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.00396837 0.0299516 0.135545 0.469622 1.22032 2.54108 4.42631 6.64057 8.92864 11.2672 13.2201 14.1405 14.195 14.4763 15.844 18.5137 21.2011 21.7201 20.3615 18.633 17.6354 16.8468 16.0089 14.635 13.6767 13.8317 14.237 14.3478 14.0448 14.1857 15.0983 16.2414 17.1059 17.3029 17.2683 17.2331 16.9194 16.3811 16.0532 16.5141 17.3835 17.7112 16.7219 14.6302 12.3456 10.5916 9.07701 7.67843 6.09068 4.58556 3.27603 2.18316 1.29443 0.640257 0.24255 0.0631824 0.0110654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00356807 0.0302818 0.141863 0.479812 1.28694 2.83061 5.16657 8.07975 10.9564 13.2488 15.0033 16.1929 16.609 16.5915 17.1199 18.8824 21.9162 24.5194 24.6306 23.4271 22.6464 22.6098 22.5367 21.2586 19.0661 17.2634 16.8104 16.6343 16.1382 15.0691 14.5181 14.9124 15.9886 17.1206 17.6694 17.7589 17.5914 17.1719 16.5563 16.1254 16.3886 16.9829 17.12 16.2255 14.6633 13.2693 12.4242 11.8115 11.0057 9.69829 8.21285 6.59539 4.9135 3.26294 1.84571 0.842889 0.293099 0.0786907 0.00884673 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00147419 0.0224679 0.170517 0.626472 1.7018 3.59235 6.29651 9.45335 12.7625 15.5577 17.1046 17.6125 17.5282 17.449 17.7047 18.7787 20.6581 23.4252 25.6002 25.7263 25.3381 25.6633 26.2175 26.2731 24.2426 21.3258 18.8806 17.8156 17.2371 16.4659 15.1883 14.3987 14.4397 15.4002 16.733 17.6345 17.8248 17.4103 16.736 15.9366 15.3756 15.3232 15.5296 15.4285 14.745 13.8409 13.3138 13.3016 13.5941 13.6953 13.1958 12.2817 10.7886 8.77884 6.4355 4.14488 2.29127 1.06742 0.434579 0.132633 0.0370781 0.00405826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0112211 0.0911187 0.554688 1.78872 4.32463 8.01477 12.0478 15.3687 18.0178 19.9403 20.3482 19.5962 18.262 17.7892 18.2729 19.649 20.9334 22.5888 24.0914 24.8479 25.8438 27.1543 27.947 27.8321 25.42 22.2949 19.4939 17.6451 16.6927 15.9274 15.0995 14.7353 14.8426 15.6768 16.9274 17.8739 18.0191 17.4135 16.5635 15.6803 15.0569 14.6812 14.4547 14.0222 13.4342 13.0222 13.0983 13.6548 14.5659 15.4603 15.8316 15.6645 14.5976 12.722 10.1871 7.40559 4.80128 2.73018 1.37026 0.551598 0.196276 0.040226 0.00564505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0415505 0.259352 1.35445 3.99707 8.93718 15.2343 20.5289 22.8905 23.3799 23.4797 22.4667 20.8355 18.5558 17.7081 18.1869 19.641 20.2889 20.871 21.7867 23.1944 25.2099 26.8604 27.5215 27.2181 25.1187 22.4394 19.648 17.0743 15.7155 15.0046 14.8132 15.0987 15.4353 15.9743 16.6991 17.2625 17.2534 16.7024 16.0636 15.5039 15.2133 14.9809 14.7468 14.203 13.6187 13.3376 13.5394 14.2824 15.3134 16.4383 17.1256 17.3273 16.6615 15.3753 13.4159 10.9826 8.22759 5.51181 3.25527 1.60113 0.694781 0.21419 0.0600457 0.0108829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
