0 0 0 0 0 0 0 0 0 0 11.0295 77.3444 254.484 696.322 1399.67 2379.2 3400.27 4180.09 4471.79 4213.69 3580.12 2613.5 1787.12 929.16 462.598 290.92 432.189 909.4 1772.12 3223.49 5697.39 9028.11 12465.8 15150.3 16496.8 16459.4 15700.4 14938.1 13579.5 12187.7 11171.5 10517.7 10171.7 9134.83 7323.34 4973.88 2849.65 1411.9 542.094 191.519 45.3811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 19.4866 127.615 464.332 1183.01 2390.4 3900.47 5807.44 8050.47 11143.2 14626.6 17685.8 19293.7 18644.9 16074.9 12024.5 8609.46 5247.81 3693.19 3250.58 3977.01 5810.81 8579.61 12472.5 18604.2 26777.7 35313.3 41935.5 45230.9 45078.2 43273.4 41504.4 38213.5 34756.1 32366.5 31178 30876.8 28722.9 24150.1 17622.3 11188.8 6488.65 3202.03 1542.6 622.43 169.422 42.9385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 37.5637 172.07 569.179 1513.42 3374.47 6437.86 10828.5 15665.1 20620.6 25578.4 32476.5 40722.6 48545.5 53196.6 51927.7 45355.5 35033.3 26829.3 18995.8 15633.8 14403.6 15849.6 20017.1 25971.4 33325.4 43711.1 57366.8 71959.6 83290.2 88881 88445.4 85443.7 82715.5 77397.5 71674.9 68087.7 67359.8 68533.6 66004 57834.4 44597.7 30495.4 19656 11417.7 6699.18 3583.98 1636 690.422 220.912 52.4518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 26.7809 266.039 1000.98 2775.04 6204.5 11853.3 20047.4 30838.2 41753.7 50976.4 58542.3 69361.4 83892.4 99319 109564 107671 95097 76308.6 62287.3 49321.9 43734.4 40814.4 42450.2 49285.7 58413.8 67783 78869.4 93606.6 110522 124041 130785 130063 126755 124187 118518 112008 108436 109839 114137 113093 102519 82979.5 60831.7 43141.2 28673.8 19257.6 12033.7 6796.34 3608.89 1666.81 661.51 181.158 25.9688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 32.7714 251.48 1270.8 3972.49 9498.58 18603.2 31254.4 47001.8 65539 82619.2 94120.1 100805 111630 129836 152369 168887 166837 149499 126004 110700 97420 91212.9 85459.3 84813.6 91912.8 101264 108760 114438 123248 136374 148405 155116 154773 152353 150899 146690 141156 138424 142305 149560 150959 140216 118384 93264.1 73035.6 55513.2 42098.7 29779.8 19547.4 12180.8 6994.69 3596.52 1482.31 440.98 67.236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 36.859 285.957 1300.3 4483.99 11583 23988.7 41595.1 62234.5 83654.2 105633 124036 133963 137590 146003 165262 192571 213415 211130 193474 174296 165172 157571 149939 138137 131028 134536 140328 142667 139423 138915 145238 154784 162007 163342 162256 161492 158676 154282 151768 156193 163740 165948 156091 136606 115767 99995.7 86131.9 73054.6 58067 43677.4 31177.5 20636.3 12191.1 5971.42 2262.04 586.081 102.204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 32.7714 280.107 1335.17 4549.28 12227 26836.8 48794.3 75943 102615 123950 140428 151752 156570 158326 166498 186365 215584 237168 234413 220990 212509 212327 211081 199037 179373 164218 162040 162658 159864 149949 143105 144538 153377 162992 167504 167433 165367 161500 156308 152698 155151 160065 160533 151546 136867 124108 116689 111332 104038 91876.5 77777.7 62355.4 46230 30602.8 17209.2 7845.98 2716.76 728.423 82.663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13.7076 207.026 1572.24 5820.07 15892.9 33703.7 59226.2 88924.7 119712 145435 159651 164487 164159 164274 167763 178938 197267 222678 241472 241492 237874 241214 246573 246306 226871 199955 178190 169825 166368 161018 149549 140964 139556 147449 158995 166846 167901 163738 157602 150636 145717 145205 146565 144945 137997 129325 124421 124544 127565 128841 124385 115780 101570 82382 60208 38612 21286.6 9883.3 4020.34 1228.91 342.68 37.9247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
103.677 841.835 5118.08 16556.2 40136.6 74627.4 112525 143816 168450 185909 189399 182575 170992 167721 173096 185806 196773 210803 223949 231252 241732 255131 262802 260946 237717 208411 182695 166491 158956 153245 146073 141969 141801 148756 159668 168061 169015 163369 155809 148107 142637 139172 136615 132039 126118 121964 122548 127762 136449 145185 148991 147488 137289 119313 95208.4 68966.1 44613.9 25346.4 12750.2 5160.04 1842.65 383.261 53.0946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
390.312 2425.35 12577.3 37088.6 82916.6 141489 191031 213447 218042 218488 208699 193803 173868 167784 173724 187334 192118 195751 203069 215947 235605 252024 258555 255110 234729 209305 183274 159979 148207 142609 141349 143637 146058 150449 156607 161554 161314 156361 150916 146280 143933 141796 139232 133734 128063 125249 127090 133993 143751 154669 161487 163422 156895 144279 125362 102299 76538.7 51319 30430.6 15078 6599.92 2077.98 591.092 113.388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
