0 0 0 0 0 0 0 0 0 0 0.0310869 0.196489 0.639661 1.47847 2.55287 3.66066 4.6802 6.16485 8.10311 9.36272 8.92086 6.91045 4.39685 2.04788 0.965794 0.636857 1.08414 2.32328 4.67867 8.75797 15.8337 25.2932 34.8194 41.8049 44.7037 43.863 41.5216 39.5585 35.6962 31.148 27.0077 24.307 23.7722 22.2109 18.4896 12.9638 7.2959 3.48773 1.20316 0.399813 0.0735449 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0467895 0.327197 1.23345 3.20464 6.51145 10.5888 14.4906 17.4532 20.0868 23.1004 29.1673 37.9117 43.4149 41.0392 32.139 21.7482 12.4269 8.74466 7.82884 9.80675 14.4791 22.0896 33.1475 50.8199 73.9495 97.4446 114.53 121.677 119.626 114.188 109.825 100.565 89.3802 79.5571 74.0712 74.2739 71.5287 61.9804 46.2008 28.8444 16.3406 7.68498 3.71585 1.47362 0.429263 0.10335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.0931546 0.441391 1.46417 3.95817 9.00748 17.4724 29.6466 42.901 53.1963 58.6367 62.6824 68.7226 84.3615 108.221 123.211 116.942 94.1622 69.1113 47.3652 39.3557 36.1505 39.4372 49.5632 65.654 86.3897 116.424 154.902 194.696 223.427 235.612 232.275 224.083 218.356 203.985 185.677 170.431 164.661 169.675 168.108 150.572 117.507 79.1038 50.1549 28.4223 16.8651 8.98617 4.17062 1.70652 0.549994 0.120381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.0714044 0.686935 2.61674 7.24293 16.3216 31.605 54.1984 84.2589 114.532 134.274 140.677 144.358 155.521 188.24 236.271 263.176 248.544 206.163 163.198 127.233 113.492 104.602 106.577 122.35 146.639 172.853 205.272 246.444 291.815 325.106 340.225 337.273 330.241 327.24 313.226 292.895 277.094 276.516 290.341 293.588 269.836 219.359 158.55 110.925 72.2818 48.4678 29.8337 16.7535 8.70084 4.07941 1.56628 0.435637 0.0650291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0889107 0.67803 3.36232 10.5611 25.1929 49.5309 83.8811 127.314 179.111 226.879 251.964 252.709 251.084 267.048 318.534 388.927 421.519 396.441 342.094 294.796 258.261 242.135 222.814 215.155 229.449 253.294 273.509 290.812 315.003 349.167 377.335 393.719 395.137 394.407 397.631 389.744 373.237 361.133 367.967 389.164 397.481 371.61 313.372 244.022 188.825 140.822 105.392 73.1179 47.5683 29.3476 17.1691 8.67423 3.59632 1.07399 0.164121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.103764 0.768503 3.48137 11.9078 30.8976 64.0565 111.556 167.865 226.922 288.389 340.186 362.487 357.814 355.581 381.926 450.904 530.61 554.57 521.649 475.586 446.471 426.694 405.072 366.007 337.157 339.863 352.231 356.028 347.289 345.412 361.071 382.574 402.558 412.172 418.969 426.501 424.007 411.49 401.941 411.618 432.753 440.826 415.246 361.748 303.665 258.579 217.385 179.829 139.815 104.416 74.4989 50.434 29.7125 14.8157 5.72835 1.52782 0.276761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0961254 0.80119 3.64518 12.2416 32.5357 71.5661 130.665 204.907 278.713 337.853 383.684 415.165 425.593 422.278 432.161 475.09 556.416 630.805 637.628 604.363 581.68 579.08 578.293 543.618 482.126 430.359 417.166 413.552 400.282 370.939 351.945 355.702 377.124 405.842 425.712 436.115 439.245 432.838 417.397 405.822 411.605 425.797 428.018 403.728 362.17 325.135 299.485 276.705 250.231 216.646 183.364 148.373 112.936 75.4737 43.5587 20.4308 7.34319 2.03665 0.237279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0375589 0.59509 4.55089 16.4246 44.2093 92.2226 160.493 240.208 325.138 397.995 438.302 451.306 448.566 446.856 453.589 482.526 533.204 609.046 669.254 671.843 657.293 662.531 675.794 677.976 622.972 543.457 475.82 446.253 430.066 407.184 371.632 349.111 347.953 370.409 406.74 435.023 445.587 438.594 422.023 399.484 384.233 383.426 389.251 386.126 367.194 341.329 324.649 316.962 313.167 305.367 289.816 270.839 241.231 201.481 150.035 98.6362 54.7812 24.874 9.36506 2.37887 0.537878 0.105285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.289596 2.39128 14.7778 47.1952 113.397 207.967 309.456 391.878 459.611 511.427 523.572 504.289 467.824 455.933 470.223 509.9 547.171 593.749 634.058 651.465 673.058 703.713 722.445 718.589 653.26 570.101 495.329 444.812 416.621 391.225 366.88 358.887 364.75 388.358 424.108 451.126 456.59 440.358 415.308 387.749 369.046 360.375 356.903 347.342 332.402 320.024 318.841 325.359 336.292 345.478 347.788 344.854 326.446 292.818 239.709 177.228 113.464 61.4823 28.4019 10.2215 3.43237 0.991073 0.133155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.07048 6.75321 35.9536 105.822 236.139 399.723 533.344 588.337 597.996 602.713 579.044 537.958 475.726 452.971 466.41 507.899 527.681 544.854 569.163 605.272 655.789 695.935 709.802 698.789 641.335 571.559 499.921 430.937 391.256 365.938 358.137 369.512 384.84 403.291 425.274 439.737 438.041 420.901 399.952 380.077 368.889 363.535 359.88 347.651 333.372 325.977 330.048 344.365 361.236 376.021 382.794 385.539 375.764 356.838 318.471 262.297 190.423 119.949 65.9782 30.8021 13.5963 5.30597 1.48954 0.285664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
