0 0 0 0 0 0 0 0 0 0 10.8967 75.1765 246.965 711.076 1488.43 2636.17 3865.13 4717.08 4849.11 4328.21 3511.29 2460.09 1682.98 877.243 439.222 287.816 443.57 930.634 1792.35 3206.88 5564.38 8742 12062.3 14764.8 16253.8 16324.8 15494.9 14558.4 13158.8 11822.1 10970.4 10440.5 10163.8 9171.77 7364.4 5034.11 2941.91 1529.81 654.081 263.035 75.355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18.2804 124.558 452.691 1155.08 2328.21 3784.37 5749.44 8266.01 11991.4 16241.8 19557 20549.2 18923.4 15702.1 11376.6 8177.62 5042.19 3627.68 3322.34 4210.93 6208.65 9037.05 12776.5 18476 26146.5 34293.6 40955.5 44611.9 44747 42762.3 40543.4 37118.6 33772.8 31774.8 30873.2 30738.2 28710.6 24188 17780.5 11529.9 6969.41 3669.58 1849.21 756.481 177.897 41.0596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 35.3898 162.811 538.972 1450.59 3255.05 6247.14 10524.2 15199.5 20295.3 25963.8 34490 44684.4 53142.7 56200.5 52443.9 44237.2 33230 25554.9 18271.4 15275.3 14480.4 16499.2 21271.7 27518.4 34560.7 43985.7 56547.7 70256.3 81610 87802.9 87887.7 84563.4 81035.9 75420.7 69821.1 66832 66499.3 67892 65603.3 57629.9 44807.7 31285.8 20863.6 12594.1 7467.96 3924.41 1670.49 700.176 233.382 58.7413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 26.0219 254.949 958.265 2652.08 5961.28 11434.3 19435.3 29958.9 40530.4 49986.8 58853.1 72578.6 90453 106814 114075 107793 92449 72553.7 59486.1 47492.7 42644.1 40734.7 43773.8 52103.7 62002.9 70835.7 80223.2 93112.4 108475 121924 129340 129314 125660 122161 116048 109561 106556 108243 112672 111939 101779 83099.4 62117 45247.5 30726.8 20582.8 12614.7 6858.57 3629.41 1697.9 676.647 177.961 26.8192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 32.2347 245.845 1229.87 3828.68 9123.46 17888.3 30112.8 45469.1 63580 80196.2 92043.1 100480 114960 137069 160324 172793 165340 144801 120102 105942 93782.9 88636.2 84598 86423.3 96136.7 106888 113690 117067 123444 134423 146204 153356 153716 151153 149092 144499 138866 136417 140241 147331 148934 138734 118105 94566.5 75424 57810.6 43494.4 30327.9 19546.4 12162.3 7006.7 3585.43 1444.44 431.3 63.3694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 34.7718 275.132 1256.73 4333.28 11178.9 23104.8 40049.4 59960.5 80831.2 102377 120447 130857 136245 147872 170005 196989 213542 206529 186387 166368 158158 151406 145054 135554 131665 138449 146061 147840 142384 139492 143538 152607 159814 161666 160772 160090 157281 152865 150432 154569 161632 163734 154199 135768 116321 101467 87402 73507.1 57916.4 43236.1 30836.5 20406.9 12001.4 5809.34 2206.46 566.071 100.988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 30.9661 264.779 1275.92 4369.87 11784.3 25884 47032 73134.5 98785.9 119538 135861 147363 152918 156146 166293 187150 214663 232327 226418 211675 202864 203206 202427 191821 174659 162667 163481 165833 162909 151676 143253 142934 151160 160307 164989 165279 163936 160672 155865 152572 154960 159308 159288 150046 135731 123622 116561 110767 102811 90412.6 76434.4 61377.9 45573.5 30126 16847 7681.99 2628.68 709.139 78.4404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13.1085 196.577 1480.6 5507.46 15093.4 32161.2 56744.8 85436.1 115102 139814 153686 158863 159414 160487 164975 176840 194786 217824 233330 231283 226847 230032 235713 235870 218135 193654 174450 168263 166054 160981 149267 140218 138021 145414 156227 163794 165003 161769 156681 150647 146685 146758 147782 145334 137442 128265 123186 123074 125355 125966 121426 113242 99767.3 81246.7 59442.9 38017.5 20901.8 9578.56 3884.49 1167.69 325.041 37.8555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99.2495 801.97 4829.53 15643.7 37971.5 70823.1 107208 137563 161474 178303 181944 176041 166047 163831 169637 181965 192010 204034 214815 220504 229983 243098 251073 249856 228466 201285 177462 162860 156131 150872 144008 140185 140110 146999 157341 165191 165818 160687 154168 147718 143856 141664 139178 133667 126435 121217 121076 125639 133378 141441 145290 144554 135585 118606 94819.1 68465.6 44058.4 24746.3 12449.4 5024.69 1807.56 388.261 51.9771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
372.692 2311.1 11880 35023.9 78289.3 133817 181225 203306 208326 209028 200120 186604 168898 164170 170477 183424 187572 189987 195462 206354 224358 240181 247161 244582 225796 201871 177112 155219 144185 139269 138602 141587 144726 149538 155454 159778 158739 153664 148854 145255 144465 143594 141226 134959 128247 124519 125648 131792 140642 151192 158543 161804 157003 145401 126296 102397 75980.9 50408.2 29911.8 14835.6 6546.75 2106.58 595.724 119.025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
