0 0 0 0 0 0 0 0 0 0 0.0282167 0.195469 0.643166 1.84334 3.84488 6.78716 9.93437 12.1491 12.5663 11.3101 9.24263 6.52036 4.46249 2.32594 1.16348 0.754498 1.15222 2.41651 4.66846 8.39381 14.6354 23.0267 31.7301 38.6738 42.3231 42.3434 40.2412 38.0226 34.5421 31.1365 28.8482 27.3498 26.4696 23.7175 18.9315 12.9113 7.55626 3.96183 1.71271 0.686092 0.19578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0484703 0.318523 1.15799 2.95324 5.9717 9.76166 14.8863 21.402 30.9555 41.844 50.4599 53.3276 49.4675 41.2913 30.0799 21.6268 13.3204 9.52801 8.59585 10.7424 15.781 23.1074 33.0341 48.2928 68.6816 90.1167 107.217 116.153 116.1 111.106 105.905 97.4129 88.8858 83.4963 80.8292 80.0087 74.1992 62.1428 45.5664 29.5368 17.869 9.36951 4.65026 1.87429 0.428361 0.108311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.093392 0.429092 1.42105 3.78464 8.43843 16.1031 27.0841 39.2165 52.5273 67.2526 89.1317 115.26 137.251 145.945 137.114 116.283 87.7776 67.5324 48.2543 40.1653 37.6386 42.2851 54.1071 70.1735 88.9917 114.547 148.194 184.409 213.527 228.604 228.118 219.76 211.565 197.695 183.478 175.426 174.013 176.701 169.561 148.113 114.889 80.1645 53.4239 32.1033 18.8504 9.85368 4.18127 1.78636 0.582363 0.142098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0.0688106 0.673122 2.52732 6.99294 15.6123 29.7652 50.2717 77.2473 104.625 129.394 152.581 187.902 233.86 276.49 296.744 282.042 242.994 191.5 157.109 125.399 112.18 106.104 112.477 132.649 157.871 181.834 208.213 243.437 284.418 318.89 336.903 335.974 326.786 318.796 303.763 287.362 279.308 283.048 293.208 289.367 261.685 213.145 159.128 115.685 78.2038 52.076 31.8903 17.3754 9.30569 4.32881 1.72378 0.46545 0.0691546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0.0849962 0.648897 3.24521 10.0961 24.0505 46.96 78.6675 118.069 164.399 207.29 238.399 260.775 298.268 355.433 416.225 450.461 433.033 380.593 316.759 279.671 247.603 233.329 220.901 222.913 245.548 272.538 291.727 303.337 322.216 352.24 382.497 400.026 400.195 393.593 388.851 377.456 363.279 356.923 366.429 383.484 385.341 357.151 303.275 242.418 192.894 147.378 110.629 77.2519 49.9397 31.312 18.0358 9.2634 3.78404 1.12822 0.16736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0.0920071 0.726773 3.31901 11.4377 29.487 60.9117 105.308 157.086 210.676 265.613 312.013 339.414 354.233 384.861 442.729 513.658 558.5 541.832 490.16 438.628 417.428 399.756 382.172 354.932 341.279 355.66 374.225 380.496 369.274 364.02 376.084 399.57 417.782 422.078 419.385 417.343 409.977 398.855 392.831 403.487 420.82 424.164 397.735 349.347 298.822 260.22 223.875 188.338 148.718 111.325 79.7824 52.8871 31.2102 15.2211 5.77485 1.48516 0.263672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.0817937 0.700116 3.37145 11.5436 31.1128 68.2962 124.015 192.529 259.408 312.714 353.959 383.056 397.715 407.089 434.429 489.651 562.392 609.776 595.236 557.196 534.836 536.213 534.36 505.652 458.463 423.908 423.107 428.103 421.725 394.623 374.202 374.425 395.926 419.704 431.681 431.87 427.525 418.516 406.173 397.915 404.094 414.693 413.045 387.856 350.294 318.802 300.473 285.632 265.469 233.885 198.09 159.503 118.619 78.579 44.1055 20.1019 6.89278 1.85938 0.207464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0346217 0.518368 3.91703 14.5708 39.9284 85.0367 149.913 225.47 303.327 367.764 403.191 415.525 416.088 418.986 431.611 463.662 511.46 572.572 613.931 609.008 597.644 606.393 621.61 622.167 574.93 509.144 456.668 438.486 431.923 419.287 389.701 366.52 360.959 380.203 408.659 428.639 431.601 422.487 408.682 392.898 382.518 382.379 384.407 377.028 356.037 332.264 319.315 319.263 325.51 327.523 316.073 295.039 260.212 212.056 155.277 99.465 54.681 25.096 10.1796 3.05988 0.849812 0.0953638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.260122 2.10747 12.7543 41.354 100.437 187.33 283.415 363.271 425.825 469.45 478.076 461.635 434.763 429.099 445.099 478.383 505.304 537.3 565.947 581.119 606.118 640.518 661.392 658.213 601.668 529.493 465.815 426.229 408.078 394.456 376.68 366.229 365.294 382.76 409.972 431.136 433.404 420.218 403.147 386.272 375.716 369.273 362.072 347.172 328.435 315.277 315.336 327.56 348.1 369.53 379.77 377.845 354.285 309.81 247.673 178.975 115.23 64.8119 32.6132 13.1506 4.72441 1.0012 0.135783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.975595 6.06303 31.3306 92.5042 207.001 353.97 479.263 537.142 549.626 550.579 526.114 489.859 442.83 430.525 447.627 482.377 493.501 500.022 514.715 543.72 591.163 632.365 650.21 643.307 593.919 530.911 465.376 406.878 377.435 364.343 362.3 369.007 375.717 387.228 402.781 415.138 413.85 401.733 389.72 380.595 378.014 374.96 368.061 351.362 334.109 324.848 328.254 344.695 368.25 396.134 415.259 423.365 410.179 379.515 329.618 267.49 198.695 131.994 78.3403 38.825 17.135 5.48932 1.56677 0.314195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.4083 15.4316 62.9689 166.273 343.287 549.473 690.688 704.404 642.983 586.809 529.231 489.029 437.461 420.895 433.593 467.489 478.494 480.035 486.802 513.301 555.723 582.213 586.81 575.221 543.515 502.363 450.031 388.342 353.574 341.541 353.273 378.313 397.092 404.32 403.713 400.495 392.976 382.869 377.779 377.225 385.244 392.092 391.198 374.161 354.836 345.502 349.382 367.864 386.455 405.521 416.21 421.845 414.893 402.734 377.269 338.646 283.391 215.399 146.716 86.5218 46.034 19.8725 7.86686 2.48338 0.365717 0.0716808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.4631 31.7827 103.854 242.062 454.899 681.402 811.114 781.747 663.935 565.748 488.136 453.737 410.316 394.632 405.498 441.897 469.507 484.907 488.573 498.527 517.792 519.456 506.262 487.793 469.058 445.245 411.61 361.684 331.933 327.451 352.104 393.18 424.329 429.969 414.844 395.27 380.324 369.961 369.62 374.678 392.443 411.779 420.314 404.476 381.903 370.758 371.918 387.467 395.7 400.314 397.825 396.95 391.194 391.161 385.91 371.389 339.649 287.464 221.979 154.545 99.4884 56.2935 30.0118 14.1154 5.0644 1.81882 0.203043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16.8005 55.531 149.434 303.202 506.645 698.337 787.72 732.341 602.453 497.331 421.877 398.127 371.359 365.069 384.549 431.415 486.625 529.008 538.173 527.587 516.474 491.763 456.229 423.888 401.213 381.312 364.339 335.743 319.421 325.313 357.597 405.121 440.381 443.751 419.2 388.126 369.02 359.078 362.058 369.401 390.254 414.231 426.365 412.277 391.875 384.329 383.202 390.044 386.316 382.136 376.771 376.737 372.17 374.873 376.44 372.174 357.793 328.107 284.006 231.462 177.376 122.773 78.3957 44.2266 20.3225 9.37431 3.42905 2.15359 1.46633 0.816617 0.322179 0.0735754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
