0 0 0 0 0 0 0 0 0 0 11.494 72.2637 235.223 544.353 941.856 1354.14 1734.98 2281.54 3001.56 3493.98 3403.79 2756.42 1876.81 970.392 481.763 294.444 425.774 903.539 1784.62 3291.28 5902.05 9460.11 13157.9 16053.9 17472 17347 16413.1 15435.6 13758.4 11867.1 10275.9 9300.77 9170.18 8614.67 7154.21 4977.8 2776.81 1302.44 452.667 150.487 27.4881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 19.6052 128.457 472.902 1210.07 2428.43 3918.57 5346.45 6444.9 7433.62 8568.36 10798 14030.3 16152.8 15546 12621 8980.72 5418.26 3741.24 3158.38 3756.11 5549.49 8400.76 12503.7 19047.7 27793.4 36969.3 44091.7 47573 47225.2 45007.8 42740.5 38690.6 34013.7 30205.7 28220.9 28464.1 27515.7 23790.4 17638 10959.5 6153.26 2923.8 1422.15 570.574 172.273 43.4761 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 34.0591 161.507 545.336 1482.43 3382.69 6548.51 11049.3 15907.1 19675.4 21698.5 23234.6 25525.8 31268.2 40074.6 45824.4 44187.8 36691.6 27946 19633.5 15906.1 14144.7 15053.2 18970.9 25010.7 32727.7 43884.4 58552.6 74250.7 86335.3 92220.8 91545.8 88053.3 84727.6 78318.6 70567.2 64556.2 62445.9 64569 64119.7 57335.3 44603 29965.9 18915.5 10798.5 6426.19 3442.55 1614.18 664.226 209.624 45.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 26.4862 253.293 963.924 2689.92 6088.3 11834.3 20300.3 31447.9 42569.3 49795.8 52184.8 53601.4 57802.4 69770 87444.7 97728.2 93520.2 79488.5 64534.4 50820.2 44482.5 40277.7 40534.4 46681.5 55808.2 65619.4 77750.7 93706.1 111894 126040 133114 132385 129022 126315 119799 111036 104640 104387 109819 111239 102193 83022.3 60048.3 41982.4 27566.4 18584.9 11548.6 6585.61 3476.37 1640.93 644.291 182.905 25.1039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 32.5984 251.462 1244.96 3906.35 9349.58 18425.3 31303.7 47596.4 66882.3 84505.5 93712.4 94019.9 93439.3 99351.1 118095 143908 156317 148517 130422 114096 100189 92893 84869.9 81644 87361.1 96328.1 103973 110594 120421 134508 146508 153493 153836 152610 152230 148157 140938 135893 138341 146502 149908 140311 118537 92549.4 71722.7 53867.2 40582.1 28441 18744.6 11683.4 6822.89 3443.66 1411.56 402.016 61.2873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 38.0571 291.1 1319.46 4490.17 11585 23936.8 41588 62601.7 84760.4 107772 127035 135287 133563 132611 142135 167105 196195 205297 194384 179017 169249 161752 153001 138281 127660 129157 133842 135427 132427 132519 139387 148238 155738 158599 160162 161718 160065 154753 150836 154356 162447 165815 156590 136938 115406 98591.7 83500.3 69661.9 54744.2 41310.8 29625 19931.1 11650.4 5735.52 2160.74 583.947 108.971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 35.4046 295.072 1375.18 4644.59 12354.1 27065.3 49149.7 76659.4 104000 126128 143476 155474 159463 158157 161432 176748 206046 233048 235650 224110 216651 216302 216112 203370 181099 162518 158170 156967 152280 141624 135101 137031 145208 155373 161870 164974 165345 162648 156685 152254 154346 159756 160883 152245 137274 123838 114640 106815 97555.3 85289.3 72631.6 58726.9 44261.7 29245.2 16676.9 7694.92 2780.39 775.699 87.3729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14.3002 221.355 1675.59 6121.84 16575.5 34782.9 60687.6 90684.2 122100 148755 163627 168754 168293 167860 170132 180215 198199 225448 247219 248097 242961 245196 250464 251688 232095 203581 179340 168917 163161 155032 142056 133839 133396 141467 154167 163916 167447 164583 158522 150319 144750 144369 146485 145409 138651 129539 123798 121569 121181 119386 114210 106964 94795.6 78266.9 57592.6 37529.4 20692 9472.93 3614.1 932.85 220.924 39.409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
109.949 894.945 5457.68 17521.1 42233 77878.9 116479 147855 172928 191444 195519 188473 175652 171418 176309 190178 203240 219908 234477 240665 248416 259653 266925 266330 243408 213638 186590 168254 158110 149157 140287 137024 138719 147048 159763 169578 171695 165771 156713 146791 140119 136860 135456 131777 126182 121746 121519 124494 129690 134590 136455 135377 127331 112938 91459.6 67232.9 42976.3 23504.9 11014.9 4026.98 1377.77 379.302 50.4884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
403.987 2529.43 13296.5 39165.2 87441.8 148490 199063 220621 224493 225599 216315 201067 178829 170552 175002 189405 196114 202198 211075 224140 242417 257186 262899 260099 240394 215453 189047 163460 148900 139883 137019 140590 145532 151970 159951 165616 165491 159458 151884 144685 140781 138777 137397 132712 127121 124076 125320 130842 138073 145198 149008 150287 145664 136948 121112 99435.1 72373.4 46070.9 25695.2 12127.5 5374.37 2031.07 565.827 107.007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
