0 0 0 0 0 0 0 0 0 0 10.9028 76.2566 251.21 718.252 1494.68 2632.11 3846.84 4708.81 4886.4 4415.32 3619.29 2559.47 1751.11 911.687 455.702 292.484 443.108 932.183 1807.33 3261.24 5707.32 8982.1 12350.7 14967 16259.9 16196.8 15442.5 14717.8 13465.8 12198.8 11282.5 10660.5 10270.9 9164.15 7304.67 4988.14 2926.36 1543.55 664.469 264.337 74.8001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18.96 124.783 454.411 1159.06 2344.47 3831.09 5827.35 8347.86 12030.6 16226.8 19579.5 20754.1 19317.1 16159.9 11784.3 8451.79 5173.39 3675.24 3296.06 4115.69 6062.47 8909.37 12786.7 18777.1 26740.9 35042.9 41478.5 44634.5 44429.8 42647.1 40979.4 37950.3 34795.5 32648 31522.7 31089.8 28739.1 24051 17656.7 11461 6951.19 3631.53 1796.8 723.679 167.42 42.4034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 36.8228 168.728 557.821 1483.78 3308.19 6313.45 10624.2 15384 20567.7 26249.3 34663.8 44722.8 53279.2 56814.7 53543.6 45494.5 34362.2 26365.4 18733.5 15517.4 14485.3 16250.6 20811.7 27050.5 34399.3 44442.1 57593.3 71632.8 82584 87898.3 87378.8 84407 81850.3 76972.2 71765.9 68584.7 67915.4 68783.1 65848.2 57493 44630.4 31153.4 20777.8 12455.5 7307.84 3825.72 1633.21 697.222 227.102 55.4121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 27.0857 264.493 991.583 2740.26 6112.16 11652.9 19687.6 30276.6 41018.1 50654.2 59549.5 73076.6 90766.8 107395 115600 110186 95080.1 74942.5 61312.3 48693.2 43378.3 40896.8 43285 51055.2 60852.2 70230.7 80652.1 94454.7 110377 123339 129695 128908 125653 123312 118157 112256 109152 110533 114308 112621 101803 82931.1 61885.4 44981 30366.7 20228.8 12406.5 6778.45 3622.59 1680.21 667.057 178.713 25.8923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 33.0171 253.695 1270.75 3954.15 9416.23 18376.4 30781.3 46207.9 64388.3 81208.2 93275.2 101725 115949 137946 161747 175598 169247 148948 123947 109150 96240 90373.2 85320.9 85950.3 94643.2 105143 112717 117451 124935 136675 148092 154390 154047 151685 150454 146679 141692 139376 143116 149660 150212 139144 118092 94292.1 74988 57281.7 43047.2 30099.9 19484.7 12200.2 7020.01 3606.22 1473.06 439.419 65.7941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 36.2742 284.269 1299.25 4475.62 11537.3 23824.7 41171.1 61400.6 82350.1 103886 122050 132604 137973 149406 171715 199680 217899 211941 191984 171763 163120 155730 148404 137445 131895 137352 144602 147205 143077 141177 146002 154989 161831 163208 162165 161616 159157 155265 153159 157437 164193 165383 154992 136021 116214 101179 87117.9 73399.3 58019 43456 31116.9 20615.5 12167.3 5929.9 2246.56 576.329 100.818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 32.1599 275.313 1320.44 4519.85 12169.7 26706.4 48477.9 75234.5 101339 122130 138248 149552 155055 158211 168310 189674 218595 238045 233037 218509 209728 209942 208726 196935 178069 164289 163808 165772 163454 153086 145211 145415 153807 163078 167611 167561 165771 162352 157789 154750 157244 161409 160724 150905 136238 123926 116857 111254 103570 91324.3 77355.8 62234 46240.4 30616 17165.3 7811.66 2675.21 718.144 80.9292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13.5428 203.354 1541.25 5720.68 15664.7 33309.2 58651.4 88125.2 118490 143614 157363 162076 162082 162964 167447 179471 198002 222476 239679 238561 234631 238133 243860 243664 224606 198408 177560 170248 167659 162837 151379 142286 140123 147710 158980 166821 167879 164064 158527 152375 148274 148095 148858 146047 138083 129015 124088 124204 126871 127874 123500 115256 101525 82595.5 60384.1 38609.4 21197.9 9737.74 3956.83 1203.39 335.935 37.6502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
101.968 826.562 5013.93 16235.9 39409.2 73405.9 110908 141985 166332 183343 186594 179955 169084 166656 172672 185431 195862 208818 220895 227647 238055 251724 259792 258268 235666 206998 181745 166003 158816 153505 146519 142222 141670 148464 159225 167647 168644 163403 156584 149845 145350 142392 139393 133727 126874 122198 122520 127464 135711 144275 148328 147433 137939 120305 95961.1 69240.3 44581.3 25149.6 12698.3 5162.14 1858 392.423 52.6603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
383.008 2379.24 12313.7 36320.7 81232.4 138745 187599 209973 214724 215135 205483 191055 172173 167155 173787 187375 191692 194482 200835 212901 232091 248499 255484 252643 233007 208024 182071 158888 147202 141957 140942 143154 145388 149741 155918 161019 160894 156350 151638 147894 146332 144525 141549 135205 129003 125935 127632 134216 143583 154530 161865 164653 158988 146625 127080 103108 76748.1 51225.6 30531.5 15224.8 6723.78 2148.21 610.79 122.582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
