0 0 0 0 0 0 0 0 0 0 11.6946 73.8245 240.483 556.136 960.929 1378.55 1762.38 2319.08 3053.7 3548.53 3428.17 2727.4 1807.42 897.647 435.882 270.846 415.781 891.9 1788.76 3331.6 6003.32 9626.33 13375.5 16301.7 17732.4 17599.6 16638.9 15640.7 13920 12000.2 10380.3 9375.5 9242.81 8691.81 7235.14 5046.93 2822.61 1324.63 459.483 152.864 27.7686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18.2357 125.081 468.637 1212.96 2457.37 3989.99 5458.25 6577.17 7572.33 8708.77 10983.6 14289.6 16432 15706.3 12567.9 8767.31 5185.52 3611.7 3115.06 3766.09 5552.11 8444.15 12629.4 19303 28174.4 37449 44637.2 48172.4 47838.5 45572.4 43266.1 39111.8 34378.5 30521.5 28480.5 28730.8 27796.8 24075.5 17874.9 11114.4 6237.71 2958.9 1442.88 581.335 175.695 44.4008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 34.9253 165.673 552.467 1495.79 3406.1 6602.67 11185.5 16167 20041.1 22103.4 23642.3 25929 31797 40811.7 46627.8 44690.5 36651.9 27510.4 19157.4 15685 14109.4 15123.5 19013.9 25138.6 32996.7 44337.2 59134.6 74923.9 87086.2 93105.7 92528.3 88998.3 85649 79084.4 71282.5 65250.4 63098.6 65283.4 64878 58087.4 45215.3 30369.8 19162.4 10932 6524.76 3506.95 1644.49 676.713 213.415 46.5703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 26.7985 258.129 984.237 2732.41 6166.77 11952.4 20491.7 31815.7 43198.9 50636.5 53090 54513.2 58732.9 70995.5 89109.3 99523.5 94755 79749.3 64109.2 50328.3 44403 40443.1 40818 46903.7 56151.9 66097.9 78330 94251.4 112417 126624 133960 133497 130179 127534 120885 112144 105826 105607 111177 112663 103570 84122.2 60780.3 42463.3 27847.6 18789.4 11673.2 6625.99 3473.34 1627.21 631.089 176.529 25.1653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 33.4189 256.479 1270.48 3989.57 9524.28 18730.5 31728.3 48145.1 67667.3 85637.9 95113.4 95489.8 94946.1 100965 120238 146728 159312 150763 131456 114330 100361 93472.1 85545.3 82296.6 87912.1 97012.2 104695 111190 120713 134655 146732 154113 154881 153805 153610 149521 142422 137550 140108 148431 151878 142161 119990 93546.2 72436.7 54323.4 40902.2 28619.7 18778.3 11645.3 6786.68 3417.18 1403.88 409.187 62.9132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 38.9688 295.528 1338.92 4562.07 11791.4 24366.6 42320.3 63581.8 85876.1 109038 128546 137026 135427 134672 144542 170306 200204 209436 197788 181401 171035 163497 154822 139747 128758 130098 134883 136355 132991 132602 139339 148375 156357 159681 161436 163246 161691 156513 152756 156400 164622 167987 158579 138488 116527 99428.5 84013.3 69935.8 54818.8 41227.4 29490.4 19873.9 11639.8 5766.38 2207.34 599.468 111.942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 36.1938 301.37 1395.6 4708.62 12523.7 27477.8 49962.4 77998.4 105747 127965 145191 157092 161174 160132 163915 179921 210222 238015 240636 228537 220513 219874 219591 206415 183314 164034 159461 158258 153311 142190 135252 137222 145740 156432 163318 166550 167092 164466 158513 154125 156325 161853 162969 154152 138786 125001 115476 107207 97568.6 85077.1 72346.7 58507.9 44275.4 29375.3 16864.3 7861.58 2849.39 795.377 89.3802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14.3903 225.338 1713.14 6238.39 16869 35339.6 61621.2 92105.8 124140 151281 166152 170867 169920 169471 172192 183083 201935 230146 252577 253488 248140 250259 255382 256309 235823 206252 181194 170430 164494 155945 142531 134154 133990 142532 155787 165819 169353 166444 160250 151806 146116 145845 148142 147126 140298 130940 124993 122434 121528 119245 113828 106628 94693.2 78573.5 58085.4 38036.4 21035.6 9579.16 3604.6 899.893 204.242 40.062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
111.013 909.17 5575.15 17876.3 43065.2 79287.5 118407 150157 175665 194584 198554 190924 177310 173010 178480 193308 207118 224412 239429 245863 253904 265383 272493 271311 247236 216482 188726 169904 159358 149817 140641 137621 139925 148844 162062 171975 173915 167699 158248 147802 140803 137607 136411 132835 127307 122868 122696 125522 130309 134704 136286 135287 127577 113690 92440.2 68129.4 43471.1 23562 10866.9 3876.88 1303.57 375.773 50.186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
409.188 2569.51 13578.9 40000.6 89322.9 151538 202830 224373 228059 229171 219572 203671 180421 172008 177047 192434 199671 206010 215136 228683 247609 262725 268131 264509 243663 218019 191176 165039 149956 140295 137307 141437 147149 154106 162383 167942 167535 161141 153122 145374 141112 139137 137870 133149 127628 124827 126472 132190 139262 145891 149289 150536 146217 137999 122399 100506 72755.4 45794.5 25157.1 11698.8 5165.91 2014.56 565.854 109.339 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
