0 0 0 0 0 0 0 0 0 0 11.3052 71.2051 231.732 541.155 945.354 1376.39 1779.82 2324.76 3006.66 3450.73 3335.9 2688.17 1831.71 948.32 471.664 290.621 422.306 895.909 1766.74 3252.41 5819.7 9307.52 12925 15759.7 17172.8 17106.4 16260.8 15362.2 13756.1 11950 10441.7 9500.86 9297.84 8643.77 7136.97 4952.97 2783.44 1315.02 460.194 148.865 27.3602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 19.2151 125.509 461.626 1181.01 2371.71 3833.11 5260.86 6403.24 7483.82 8711.47 10924.7 13995 15928.9 15239.2 12329.4 8784.35 5312.21 3679.95 3124.73 3727.11 5503.28 8318.27 12370 18819.6 27414.1 36407.4 43389.5 46864.1 46667.5 44681.4 42608.9 38714.9 34217.1 30581.7 28659.5 28719.2 27538.1 23722.3 17573.1 10981.2 6180.52 2937.95 1409.2 567.527 172.406 43.5586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 35.7811 166.88 555.89 1488.28 3352.3 6436.33 10820.6 15573.1 19337.9 21501.5 23301.5 25842.9 31534.1 39907.2 45167.7 43325.3 35873 27355.4 19252.9 15629.6 13953.9 14895.9 18782.3 24746.1 32383.7 43421.1 57895.8 73340.8 85242.9 91160 90768.8 87681.3 84647.4 78413.9 70878.4 65090.1 63058.5 64886.2 64093.4 57225.5 44539.7 30039.3 18947.5 10782.8 6351.91 3407.79 1600.92 659.719 208.185 45.8726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 25.8191 256.599 975.593 2715.75 6104.64 11758.5 20011.6 30857.8 41717.5 48918.4 51599.8 53523.2 58154.2 69965.7 86814.4 96251 91745.1 77832.6 63260.4 49875.9 43714.9 39699.6 40059.2 46154.4 55155.7 64898.3 77001.9 92901.4 110948 125014 132203 131839 128957 126503 120008 111314 105041 104843 109995 111139 102121 83060.1 60219.3 42060.6 27630.8 18619.5 11645.7 6661.2 3513.06 1641.35 648.71 185.312 25.7268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 31.9008 246.061 1241.24 3906.59 9365.4 18414.8 31114.6 47012 65757.1 82929.6 92070.4 92812.4 92908.6 99302.6 117716 142405 153834 145811 127935 112015 98408.2 91312.1 83606.5 80610.9 86281.3 95099.5 102735 109544 119654 133947 146152 153365 154020 153137 152777 148416 140988 135873 138383 146513 149955 140563 118905 92930.8 72016 54323.4 41173.5 29064.5 19182.3 11954.5 6957.84 3578.99 1500.13 441.841 69.1493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 37.9451 287.353 1297.86 4446.74 11501.9 23827.1 41411.1 62183.1 83848.4 106201 124913 133016 131676 131260 141016 165425 193401 201840 191028 175960 166418 158994 150440 136171 125953 127466 132077 133794 131241 131933 139338 148652 156419 159428 161060 162378 160232 154584 150517 154161 162522 166265 157353 137772 116159 99539.7 85137.3 71899.3 56968.2 42995.8 30791.5 20609.4 12191.3 6035.7 2288.05 605.043 106.582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 34.4379 290.789 1358.13 4584.53 12226.9 26808.5 48745.3 76063.5 103103 124806 141664 153247 157011 155806 159161 174248 202793 228958 231480 220444 213328 212999 212663 200158 178409 160352 156139 155055 150702 140641 134728 137170 145760 156035 162487 165473 165614 162632 156600 152140 154344 160052 161628 153319 138502 125169 116812 110542 102613 90363.9 76751.2 61808.1 46232.2 30692.5 17416.3 7987.82 2811.47 757.775 85.0754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14.2154 216.678 1642.81 6017.47 16311.5 34304 59933.1 89659.4 120770 147098 161747 166753 166206 165518 167529 177194 194623 221133 242390 243528 239007 241560 246828 247936 228724 200746 177086 167043 161764 154297 141942 133962 133514 141552 153978 163525 166939 164193 158485 150816 145445 144955 147015 146168 139715 131001 125730 124978 126925 127289 122612 114447 100807 82359.5 60487.4 39123.6 21688.3 10110.1 4067.71 1210.15 331.093 38.7944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
108.276 876.9 5342.53 17188.5 41488.3 76673.1 114900 146064 170867 189030 193004 186105 173551 169122 173546 186722 199224 215424 229757 236143 244226 255660 263059 262576 240164 210851 184362 166752 157535 149660 141352 137733 138621 146290 158337 167941 170137 164820 156855 148139 141976 138382 136466 132684 127306 123371 123741 128286 135961 143633 146967 145686 136096 119142 95782.7 69953.6 45392.5 25700.4 12745.4 5051.77 1786.67 382.958 53.7676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
396.53 2478.17 13002.1 38354 85725.8 145871 196031 217783 221819 222714 213385 198311 176599 168297 172351 186099 192486 198449 207238 220155 238271 253037 259017 256575 237379 212721 186754 162147 148817 141154 138765 141548 145143 150592 157850 163474 163614 158370 152095 146283 143036 140667 138737 134051 128805 126203 127768 134240 143242 153106 159180 161123 155268 144012 126324 103776 77577.4 51594.9 30170.3 14732.7 6412.05 2044.41 575.371 105.085 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
