0 0 0 0 0 0 0 0 0 0 12.136 75.736 246.503 569.456 984.238 1418.07 1826.12 2423.31 3190.23 3671.9 3451.63 2601.67 1582.13 679.462 306.356 217.46 417.703 899.082 1820.33 3420.61 6196.2 9866.24 13488.8 15989 16828.5 16300.2 15399.5 14835.7 13592.7 12063.7 10543.2 9546.29 9335.88 8725.8 7269.7 5095.83 2860.4 1361.22 463.002 152.619 28.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18.4365 129.464 481.672 1244.25 2510.08 4060.99 5547.47 6697.96 7763.21 9005.07 11466 14930.6 17051.3 15944.6 12218 8007.34 4410.53 3156.12 2950.71 3824.68 5644.87 8617.87 12943.2 19852 28787.7 37680.7 43758.6 45824.3 44555.8 42510.8 41349.8 38421.6 34681.3 31090.5 29099.6 29180.2 28109.6 24364.2 18139.8 11283.1 6361.28 2963.98 1429.01 567.858 163.781 38.7218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 36.7039 173.739 576.147 1559.78 3530.01 6813.34 11481 16514.7 20412.5 22523.3 24221.3 26768.9 33140 42602.7 48400.3 45503.6 35970.8 25806.2 17431 14766 13872 15356.6 19234.6 25474 33569.3 45282.3 60056.8 75012.6 85149.1 88711.1 86729.1 83808.7 82610.5 78243.4 72201.6 66686.3 64718.7 66700.2 66096.8 59191.8 46110.9 30916.8 19523.2 11006.1 6534.66 3493.88 1621.84 662.921 215.472 46.7438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 28.3737 271.123 1030.83 2849.38 6421.94 12384.3 21146.1 32667 44135.1 51546.1 54021.5 55745.7 60550.7 73935 93031.1 103474 96956.4 79268.2 61814.1 47974 43400.2 40496.4 41513.7 47422.1 56744.6 66947.9 79539.6 95156.4 111988 123583 128185 126499 124383 124655 120775 114188 108550 108695 114145 115422 106012 85976.6 61875.3 43122.4 27988.9 18767.6 11557.1 6471.87 3346.81 1566.68 596.631 166.803 24.3747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 35.3508 269.358 1330.02 4168.34 9923.79 19493.7 32903 49750.4 69585.3 87603.9 96857.2 97079.1 96915.7 103908 125047 153132 165859 155065 132438 113162 99163.3 93774.1 86751.8 83775.5 88752.4 97676.7 105524 112222 121072 133404 143080 148672 149307 150056 152828 151192 145874 141567 144558 152894 156117 145759 122537 94981.8 73249.4 54498.1 40787.4 28283.3 18349.8 11295 6612.54 3340.51 1394.69 415.888 63.2507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 41.0171 303.095 1373.94 4694.47 12171.2 25206.1 43868.2 65862.1 88770.7 112260 131654 139615 137620 137301 148614 176973 208960 218447 204707 185531 173524 166055 158216 143046 131257 131275 135455 136913 133555 132268 137496 144964 152746 157305 161231 165410 165351 161052 157469 161408 169702 172781 162420 140940 117729 99948.6 83919.8 69396.4 53857.8 40058.9 28500.6 19297.1 11383.9 5704.38 2207.7 585.257 104.595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 38.0148 316.704 1436.84 4822.34 12804.4 28152.8 51376 80547.7 109427 132378 149741 161158 164387 162767 167104 185001 218382 248474 251411 237870 228346 227011 226850 213364 188883 167664 161258 159070 153881 142583 134780 135628 143515 155268 164187 169410 171383 169184 163201 158528 160752 166327 167120 157200 140298 125246 115071 106334 96152.3 83080.5 70027.8 56560.3 43108.7 28908.5 16765.7 7888.98 2828.01 780.559 91.3278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14.5463 233.959 1795.82 6474.89 17416.6 36290.2 63098.4 94379.9 127755 156353 172025 176650 174781 173321 175554 187203 207998 239083 263613 265025 259204 261076 266134 266917 244991 213151 185669 173072 166113 157158 143412 134390 133596 142257 157182 169311 174205 171656 164943 155732 149330 148768 151083 149879 142103 131289 124112 120964 119715 116794 110640 102982 91622 76733.4 57449.5 37983.9 21210.6 9635.38 3627.74 928.483 211.588 41.6529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
113.537 940.835 5830.7 18611.9 44694.9 81879.5 121690 153948 180568 201057 205857 197998 183050 177763 183029 198800 214017 233156 249643 256929 265639 277790 285044 283227 256980 223696 193696 173341 161971 152020 142566 139322 141412 150577 164986 176144 178563 172070 161876 150603 142695 138877 137505 133903 127879 122445 121357 123750 128215 131801 132419 130796 123717 111431 91864.8 68368.1 44045.1 23899.8 11042.8 3984.78 1338.59 384.56 50.6006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
421.221 2659.33 14187 41750.9 93142.2 157545 209976 231340 235061 237131 228005 211761 186835 177449 182476 198898 206930 214026 223910 238449 258598 274476 279724 274946 251776 223945 195596 168434 152839 142930 139840 144171 149957 157034 165779 171659 170971 164026 155512 147384 142459 139892 138393 133838 128307 125027 126086 131401 137925 143484 145735 146332 142592 136158 122472 101546 74131.5 46749.6 25705.2 12003.3 5298.09 2065.64 579.856 113.234 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
