0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.7393 73.2897 241.899 578.705 1134.55 1919.26 3004.68 4443.93 6035.09 7384.97 8210.62 8557.88 8569.79 8513.07 8451.98 8394.78 8341.75 8293.08 8248.65 8208.14 8171.2 8137.58 8107.25 8080.12 8055.97 8034.37 8015.17 7998.36 7984.03 7972.02 7962.16 7954.3 7948.44 7944.55 7942.55 7942.48 7944.39 7948.24 7954.07 7961.85 7971.64 7983.35 7997.08 8012.71 8030.19 8049.53 8071 8094.72 8120.85 8149.33 8180.06 8213.25 8249.16 8288.03 8329.95 8374.96 8423.23 8475.02 8530.61 8590.02 8653.12 8717.31 8761.46 8685.56 8327.74 7472.95 6080.66 4437.82 2963.76 1852.48 1063.45 557.719 214.698 50.8461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.4644 103.169 379.08 1019.71 2192.18 3919.74 6145.78 8754.75 11843.3 15565.9 19473.9 22706.6 24636.3 25421.6 25410.3 25244.1 25068.1 24903.4 24750.9 24610.9 24483 24366.3 24260 24163 24075.5 23997.1 23927.4 23865.2 23809.9 23761.5 23720 23685.1 23656.6 23633.9 23617.1 23606 23600.4 23600.4 23606 23617.1 23633.7 23655.8 23683.6 23717 23756.2 23800.9 23851.1 23906.8 23968.7 24037.1 24112.2 24194 24282.3 24377.9 24481.3 24593.2 24713.8 24843.2 24982 25130.9 25290.8 25461.5 25643 25828.5 25969.4 25827.8 25018.7 23013.8 19678.8 15630.6 11806.6 8624.31 5984.28 3859.05 2097.19 928.629 302.93 72.4105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.7717 132.737 475.974 1266.23 2807.54 5370.57 9156.85 14048.3 19690.7 25670.9 31923.2 38678.4 45257.3 50478.7 53468.2 54611.2 54484.2 54132.5 53766.9 53425.5 53109.4 52819.1 52553.8 52311.9 52091.2 51890 51708.1 51544.9 51399.8 51270.7 51156.1 51055.6 50969.2 50896.4 50836.7 50789.5 50754.6 50731.8 50720.4 50720.5 50732.4 50755.3 50789.2 50834.5 50891.5 50960.2 51040.9 51133.2 51237 51352.6 51481.2 51622.9 51778.3 51947.5 52130.4 52328.5 52543.1 52775.2 53025 53292.9 53580.3 53888.8 54219.8 54573.6 54949.7 55336.2 55659.9 55540.5 54362.9 51237.7 45846.1 38998.1 32043.2 25571.8 19481.7 13932.9 8944.94 5150.53 2594.85 1147.94 382.855 99.8461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.7728 110.853 446.821 1275.96 3016 6039.72 10731.5 17302.4 25746.8 35517.2 45620.7 55255.9 64075.6 72449.6 79799.9 85261.9 88136 89068.7 88694.2 88131.4 87559.8 87026.7 86533.8 86080.9 85666.9 85289.1 84944.5 84630.1 84345.5 84090 83862.7 83660.9 83482.2 83325.1 83189.4 83074.8 82980.7 82906.6 82852.1 82816.5 82798.9 82799.5 82818.2 82853.7 82905.8 82975.4 83063.3 83169.4 83294.3 83437.6 83599.3 83779.7 83980.7 84201.9 84443.7 84706.8 84991.6 85300.7 85635.5 85997.4 86386.7 86804.2 87252 87732.7 88248.4 88799.6 89386.1 89992.9 90552.5 90670.3 89710.7 86668.7 81030.8 73318.7 64655.4 55458.7 45595.9 35442.4 25465.1 16945.6 10319.6 5747.14 2758.97 1144.56 325.105 77.0476 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.5781 221.216 836.949 2447.27 5610.15 10920.9 18646.9 28798.5 40954.6 54470.5 68245.4 80742.9 91310 99643.4 106407 111478 114799 116149 116270 115602 114884 114173 113512 112902 112341 111828 111359 110932 110542 110189 109871 109589 109338 109116 108921 108752 108609 108491 108399 108330 108286 108264 108265 108287 108331 108394 108479 108587 108718 108872 109048 109248 109472 109721 109995 110293 110618 110970 111353 111767 112214 112696 113212 113766 114361 114998 115680 116407 117164 117922 118436 118316 116828 113427 108022 100956 92157 81281 68468.9 54379.8 40648.6 28263.9 18154.6 10424.8 5268.67 2105.05 693.485 113.728 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.6066 94.7117 424.95 1463.26 3922.19 8878.63 17023.4 28552.7 42848.1 58818.9 75009.1 90252 103603 113846 121235 125960 128938 130444 130967 130596 129903 129043 128259 127504 126802 126154 125560 125016 124520 124067 123655 123282 122946 122646 122379 122143 121935 121756 121603 121478 121378 121304 121255 121231 121230 121253 121298 121365 121455 121569 121707 121870 122058 122269 122506 122769 123058 123374 123718 124090 124494 124931 125402 125911 126457 127043 127672 128346 129068 129838 130647 131501 132336 133060 133368 132892 131188 127992 122873 115205 104442 90734.2 75099.2 58459.2 42333.8 27890 16409.7 8202.56 3533.01 1139.5 285.111 57.436 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.688 160.189 683.022 2215.12 5767.45 12498.2 23568.6 39013.1 57541.5 76895.9 94996.6 110085 121633 129882 134694 137180 137918 137700 136827 135755 134552 133506 132602 131810 131061 130367 129728 129142 128607 128118 127673 127269 126904 126576 126280 126015 125780 125574 125396 125247 125123 125024 124949 124898 124871 124869 124889 124933 124998 125088 125201 125340 125501 125687 125895 126127 126385 126669 126981 127320 127688 128084 128511 128972 129470 130007 130583 131202 131865 132577 133337 134142 135006 135957 137048 138251 139438 140251 140377 139435 136788 131473 122917 110859 95149.5 76709.5 56981.3 38254.8 22609.1 11753.2 5072.8 1813.49 521.013 61.3673 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.1105 166.992 867.149 2914.49 7684.31 16585.3 30429.8 49166.1 71077.2 93042.7 111895 126109 135149 140069 142276 142375 141439 139875 138018 136037 134259 132753 131600 130712 129938 129217 128549 127936 127374 126862 126396 125972 125589 125242 124931 124649 124394 124165 123965 123794 123651 123534 123439 123365 123314 123285 123281 123298 123339 123403 123490 123601 123735 123891 124069 124268 124488 124734 125006 125307 125634 125987 126365 126771 127208 127682 128194 128744 129335 129971 130653 131383 132160 133000 133966 135166 136708 138599 140602 142465 143996 144886 144464 142069 136665 126955 112324 92900.5 70478.9 48188.9 29407.6 15486 6860.59 2458.15 543.478 62.7982 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.5859 171.764 898.199 3302.57 9056.02 20106.9 37227.1 59227.3 83482 106593 125290 137696 144417 146538 146035 144320 141924 139479 137273 135431 133937 132732 131689 130768 129938 129167 128451 127791 127183 126629 126124 125666 125249 124872 124532 124226 123949 123696 123468 123267 123096 122955 122841 122748 122676 122624 122594 122588 122605 122645 122709 122796 122907 123041 123195 123370 123565 123782 124025 124296 124596 124922 125271 125644 126043 126474 126940 127443 127985 128569 129197 129873 130595 131366 132185 133065 134024 135105 136379 137912 139784 142032 144510 146817 148480 148653 145955 138843 125739 106427 82795.5 58205.1 35913.2 18857.3 8137.42 2546.78 557.86 64.4077 0 0 0 0 0 0 0 
0 0 0 0 0 17.2194 173.772 917.324 3398.28 9702.93 22138.5 42018.3 67720.1 94842.4 118639 136139 146453 150468 150541 148195 145122 142233 139765 137803 136246 134934 133776 132736 131778 130886 130054 129278 128560 127898 127290 126735 126230 125773 125357 124980 124639 124332 124055 123803 123574 123370 123197 123054 122940 122849 122778 122727 122697 122691 122708 122749 122813 122901 123012 123145 123299 123472 123666 123883 124128 124402 124705 125033 125383 125756 126157 126589 127056 127559 128100 128684 129313 129990 130715 131488 132312 133186 134114 135102 136170 137347 138687 140287 142271 144742 147665 150609 152613 152296 147557 136511 118402 94087.8 66491 40563.2 20765.2 8384.6 2603.44 565.274 62.8805 0 0 0 0 0 0 
