0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.772 73.4713 242.51 580.181 1137.4 1923.86 3011.3 4452.78 6046 7397.23 8223.21 8569.94 8580.71 8522.73 8460.43 8402.14 8348.25 8299 8254.3 8213.78 8176.99 8143.53 8113.42 8086.59 8062.91 8041.91 8023.42 8007.41 7993.96 7982.9 7974.08 7967.3 7962.56 7959.83 7958.99 7960.06 7963.11 7968.19 7975.29 7984.42 7995.5 8008.46 8023.43 8040.35 8059.15 8079.84 8102.62 8127.6 8154.9 8184.48 8216.22 8250.35 8287.13 8326.74 8369.22 8414.55 8462.91 8514.62 8569.96 8628.9 8691.23 8754.24 8796.63 8718.08 8356.44 7496.42 6097.87 4448.82 2969.73 1855.15 1064.36 557.954 214.7 50.8258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.5334 103.537 380.358 1022.98 2198.81 3930.93 6162.26 8776.6 11870.3 15597.7 19509.7 22744.5 24674 25457.2 25442.5 25272.6 25093.1 24925.4 24770.4 24628.7 24500 24383.2 24277.1 24180.6 24093.7 24016.2 23947.9 23887.4 23834.1 23787.9 23748.9 23716.7 23691.1 23671.5 23657.8 23650.1 23647.7 23651 23659.9 23674.5 23694.7 23720.6 23752.1 23789.1 23831.8 23880.3 23934.2 23993.8 24059.4 24131.2 24209.6 24294.5 24385.8 24484.1 24590 24704 24826.2 24956.6 25095.6 25244.2 25403.3 25572.6 25751.8 25933.8 26069.6 25920.5 25101 23082.2 19730.6 15665.3 11826.6 8633.5 5986.81 3858.55 2095.82 927.58 302.449 72.2755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.8932 133.34 478.035 1271.46 2818.34 5389.57 9186.5 14090.2 19744.8 25736 31997.1 38758.8 45341.5 50563.5 53549.9 54687.2 54552.8 54193.4 53820.6 53472.8 53151.6 52857.7 52590.6 52348.2 52128 51927.6 51747 51585.8 51443.5 51317.9 51207.4 51111.4 51030 50962.6 50908.7 50867.7 50839.2 50823.1 50818.5 50825.5 50844.2 50874.2 50915.5 50968.5 51033.1 51109.1 51197.2 51297.3 51408.9 51532.3 51668.3 51817.1 51979.1 52154.6 52343.6 52547.4 52767.1 53003.4 53256.5 53526.3 53814.2 54122 54451.2 54801.8 55173 55552.1 55865.1 55730.6 54532.7 51381.2 45958.2 39076.7 32090.3 25593.2 19484.9 13926 8933.93 5140.05 2587.22 1143.61 381.054 99.3453 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.8785 111.432 449.07 1282.2 3030 6066.09 10774.8 17366.2 25833.2 35625.7 45748.2 55397.5 64225.2 72601.7 79949.8 85405.5 88270.1 89191.5 88804.6 88229.7 87647 87104.2 86603.3 86144.8 85727.6 85348.7 85004.5 84691.4 84408.9 84156.5 83933.5 83737 83564.3 83414 83285.9 83179.6 83094.4 83029.6 82984.7 82959.4 82952.3 82963.4 82992.7 83039.1 83102.6 83183.9 83283.4 83401 83537.4 83692.8 83866.5 84058.9 84271 84502.6 84754.4 85027.3 85321.6 85639.5 85982.2 86350.5 86744.7 87165.1 87613.6 88093 88605.5 89151.5 89729.9 90324.7 90867.2 90962 89972.7 86893.7 81211.6 73450.1 64736 55493 45592.9 35414.4 25424.3 16902.6 10282.5 5720.33 2743.1 1137.08 322.642 76.4701 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.77 222.48 841.601 2460.26 5638.64 10973.3 18730.5 28917.8 41109.7 54657.8 68458.4 80971.8 91545.6 99876.6 106631 111688 114992 116324 116429 115744 115010 114286 113613 112993 112425 111908 111437 111010 110622 110272 109958 109681 109436 109221 109035 108875 108741 108634 108553 108496 108464 108454 108468 108504 108560 108638 108737 108859 109003 109171 109363 109578 109816 110078 110364 110675 111011 111375 111768 112192 112647 113134 113654 114209 114801 115434 116109 116825 117567 118303 118789 118634 117104 113652 108189 101057 92191.9 81255.1 68394.7 54273.5 40528.7 28149.2 18060.3 10358.8 5230.21 2087.41 687.283 112.525 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.6939 95.3061 427.641 1472.17 3945.18 8927.87 17112.5 28692.9 43044.2 59067.3 75298.5 90567.8 103930 114171 121548 126254 129208 130688 131186 130792 130078 129200 128399 127629 126914 126257 125655 125106 124608 124155 123744 123374 123043 122748 122487 122258 122059 121889 121747 121632 121544 121481 121445 121434 121447 121483 121541 121622 121727 121856 122009 122187 122390 122617 122868 123145 123447 123775 124130 124515 124930 125376 125855 126369 126918 127504 128131 128800 129514 130271 131063 131893 132698 133386 133651 133124 131358 128088 122888 115137 104297 90525.2 74848.2 58197.3 42094.6 27699.3 16278.8 8126.84 3496.66 1126.03 281.499 56.7976 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.7899 161.191 687.448 2229.46 5803.77 12573.8 23703.3 39222.4 57829.7 77253.2 95402.8 110514 122062 130294 135079 137533 138237 137986 137082 135981 134752 133684 132762 131953 131189 130482 129833 129240 128699 128208 127763 127361 126999 126675 126385 126126 125898 125699 125531 125391 125278 125189 125125 125086 125072 125083 125116 125172 125252 125355 125483 125635 125812 126013 126236 126483 126753 127050 127374 127725 128104 128510 128946 129414 129916 130455 131031 131647 132305 133009 133756 134543 135383 136303 137358 138516 139651 140400 140449 139418 136672 131252 122593 110448 94685.7 76242.8 56564.3 37927.2 22385.4 11622.4 5009.64 1789.47 514.281 60.5633 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.2293 168.147 873.02 2934.21 7735.51 16692.7 30619 49454.8 71467 93516.2 112420 126651 135677 140564 142728 142781 141801 140197 138304 136290 134483 132951 131776 130869 130078 129343 128663 128040 127471 126954 126485 126061 125679 125336 125029 124752 124502 124280 124087 123925 123791 123684 123599 123536 123495 123479 123486 123516 123570 123646 123746 123870 124017 124187 124380 124593 124827 125085 125370 125682 126021 126384 126771 127184 127627 128104 128617 129167 129756 130387 131061 131778 132537 133354 134290 135453 136950 138788 140727 142511 143949 144730 144185 141654 136114 126290 111595 92176 69834.7 47681.4 29060.2 15284.5 6765.59 2423.54 535.414 61.8715 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.7173 173.07 904.868 3326.38 9119.99 20245.1 37474.5 59604.1 83982.8 107188 125935 138346 145038 147110 146549 144777 142328 139837 137591 135712 134186 132954 131886 130943 130095 129307 128578 127905 127288 126725 126216 125754 125337 124961 124624 124323 124051 123804 123583 123389 123226 123094 122988 122906 122844 122803 122786 122791 122821 122873 122949 123049 123173 123319 123487 123676 123885 124116 124372 124655 124967 125303 125662 126043 126449 126885 127355 127860 128402 128984 129607 130275 130984 131737 132533 133381 134303 135337 136553 138017 139809 141961 144327 146501 148012 148016 145147 137890 124701 105396 81874.7 57482.1 35426 18584.3 8014.72 2506.03 548.562 63.3417 0 0 0 0 0 0 0 
0 0 0 0 0 17.354 175.183 924.706 3424.94 9776.7 22301.7 42317 68182 95458.1 119363 136909 147212 151180 151189 148773 145634 142685 140166 138159 136564 135217 134028 132959 131976 131063 130211 129420 128688 128014 127396 126833 126324 125863 125446 125069 124730 124428 124157 123911 123689 123493 123327 123193 123087 123006 122946 122906 122889 122895 122924 122978 123054 123154 123277 123423 123590 123777 123985 124217 124475 124762 125077 125415 125774 126155 126562 127001 127472 127977 128519 129101 129726 130394 131106 131861 132660 133503 134391 135331 136340 137446 138701 140202 142070 144405 147170 149929 151730 151204 146282 135124 117023 92867 65550.9 39948.9 20433.3 8242.52 2557.26 554.979 61.7882 0 0 0 0 0 0 
