0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0360104 0.192377 0.635559 1.52173 2.98498 5.05033 7.90341 11.6815 15.8551 19.3938 21.5552 22.4592 22.4812 22.3214 22.1499 21.9888 21.8391 21.7012 21.5749 21.4592 21.3531 21.2557 21.167 21.0867 21.0143 20.9488 20.8898 20.837 20.7908 20.7505 20.7158 20.6863 20.6619 20.6425 20.6278 20.6179 20.6128 20.6127 20.6176 20.6276 20.6425 20.6621 20.6866 20.7158 20.7496 20.7879 20.8315 20.8805 20.9354 20.996 21.062 21.1338 21.2123 21.298 21.3911 21.4917 21.6001 21.717 21.8432 21.9788 22.1236 22.271 22.3679 22.1599 21.2356 19.0469 15.4896 11.2956 7.53647 4.7078 2.70272 1.41916 0.547228 0.129936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0512513 0.271933 0.998579 2.68528 5.77102 10.3168 16.1737 23.0363 31.1502 40.9139 51.1532 59.6151 64.6563 66.6922 66.6351 66.1672 65.6731 65.2097 64.7791 64.3824 64.0187 63.6855 63.3798 63.0992 62.8434 62.6116 62.4029 62.2145 62.0446 61.8927 61.7588 61.6423 61.542 61.457 61.387 61.3317 61.2898 61.2617 61.2476 61.2473 61.261 61.2889 61.331 61.3867 61.4567 61.5402 61.6371 61.7476 61.8733 62.0147 62.1726 62.3467 62.5364 62.7434 62.9696 63.2165 63.4846 63.7739 64.0856 64.4218 64.7846 65.1745 65.591 66.0173 66.331 65.9263 63.8241 58.6761 50.1383 39.7876 30.0252 21.919 15.2049 9.80566 5.3277 2.35772 0.767939 0.183898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0707583 0.35095 1.2575 3.34383 7.40751 14.1574 24.1196 36.9828 51.8173 67.5369 83.9523 101.651 118.859 132.494 140.275 143.214 142.821 141.832 140.807 139.845 138.953 138.131 137.376 136.685 136.051 135.469 134.938 134.456 134.022 133.631 133.279 132.964 132.685 132.442 132.233 132.057 131.912 131.797 131.711 131.654 131.625 131.625 131.652 131.709 131.794 131.909 132.053 132.225 132.426 132.655 132.916 133.21 133.536 133.896 134.29 134.719 135.189 135.701 136.257 136.856 137.502 138.198 138.95 139.757 140.621 141.51 142.24 141.841 138.746 130.682 116.835 99.285 81.5042 65.006 49.5048 35.3924 22.7045 13.0577 6.56793 2.90379 0.966849 0.252306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.054846 0.293028 1.18117 3.37331 7.97027 15.9528 28.322 45.6224 67.8301 93.5039 120.04 145.337 168.463 190.356 209.518 223.71 231.126 233.466 232.386 230.806 229.202 227.702 226.311 225.028 223.851 222.771 221.781 220.872 220.041 219.288 218.61 217.999 217.45 216.957 216.521 216.139 215.811 215.535 215.308 215.13 214.997 214.908 214.865 214.864 214.905 214.991 215.122 215.299 215.522 215.789 216.102 216.46 216.869 217.327 217.835 218.395 219.008 219.679 220.413 221.212 222.078 223.012 224.018 225.104 226.275 227.534 228.88 230.277 231.553 231.7 229.092 221.154 206.576 186.723 164.514 141.027 115.885 90.0242 64.6208 42.9488 26.1194 14.5346 6.97022 2.89194 0.821351 0.195058 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0810559 0.585335 2.21422 6.47183 14.8323 28.86 49.2502 76.005 107.993 143.506 179.653 212.412 240.085 261.865 279.457 292.564 301.069 304.431 304.602 302.72 300.708 298.716 296.857 295.133 293.544 292.085 290.747 289.519 288.392 287.363 286.428 285.586 284.828 284.147 283.536 282.993 282.517 282.108 281.764 281.482 281.26 281.095 280.986 280.932 280.93 280.979 281.083 281.244 281.461 281.735 282.066 282.453 282.898 283.405 283.972 284.6 285.291 286.049 286.88 287.788 288.777 289.848 291.004 292.25 293.593 295.041 296.599 298.267 300.011 301.756 302.869 302.345 298.297 289.328 275.258 257.024 234.459 206.644 173.927 137.992 103.023 71.5482 45.9192 26.3459 13.3124 5.31621 1.75167 0.286504 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0411287 0.25041 1.12483 3.87283 10.3795 23.4847 45.0073 75.4477 113.154 155.213 197.764 237.737 272.665 299.395 318.618 330.843 338.441 342.155 343.296 342.12 340.136 337.741 335.548 333.43 331.456 329.629 327.946 326.4 324.982 323.681 322.489 321.402 320.414 319.519 318.713 317.988 317.339 316.763 316.258 315.823 315.455 315.152 314.913 314.735 314.618 314.559 314.555 314.607 314.717 314.887 315.118 315.409 315.76 316.172 316.643 317.179 317.778 318.442 319.173 319.975 320.853 321.81 322.853 323.984 325.206 326.524 327.945 329.477 331.127 332.895 334.761 336.736 338.651 340.261 340.762 339.223 334.542 326.101 312.806 293.03 265.392 230.297 190.383 148.031 107.106 70.5071 41.4661 20.7143 8.92064 2.87502 0.720496 0.145924 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0440386 0.42312 1.80646 5.86242 15.2654 33.0765 62.3445 103.138 152.022 203.015 250.603 290.147 320.283 341.689 354.058 360.328 362.037 361.233 358.714 355.685 352.338 349.432 346.92 344.706 342.608 340.656 338.853 337.194 335.672 334.276 332.998 331.829 330.764 329.797 328.916 328.117 327.396 326.752 326.183 325.688 325.259 324.894 324.59 324.347 324.166 324.045 323.983 323.978 324.03 324.141 324.312 324.544 324.834 325.183 325.588 326.052 326.577 327.166 327.821 328.544 329.335 330.196 331.131 332.15 333.257 334.457 335.753 337.151 338.66 340.286 342.032 343.888 345.891 348.104 350.655 353.456 356.182 357.935 357.944 355.23 348.152 334.265 312.144 281.182 241.063 194.163 144.107 96.686 57.1042 29.6777 12.8063 4.58297 1.31987 0.155721 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0451907 0.441532 2.29315 7.71173 20.3388 43.9001 80.5325 130.054 187.884 245.754 295.305 332.522 356.027 368.641 374.109 374.067 371.338 367.004 361.914 356.514 351.66 347.536 344.359 341.891 339.728 337.708 335.832 334.102 332.512 331.056 329.724 328.505 327.393 326.382 325.463 324.622 323.852 323.153 322.529 321.982 321.509 321.102 320.751 320.456 320.217 320.036 319.916 319.852 319.846 319.897 320.008 320.175 320.401 320.682 321.018 321.404 321.846 322.346 322.911 323.544 324.242 325.003 325.823 326.71 327.674 328.726 329.868 331.104 332.441 333.886 335.447 337.123 338.915 340.863 343.123 345.966 349.657 354.217 359.046 363.506 367.097 369.017 367.554 361.042 346.891 321.871 284.481 235.062 178.183 121.741 74.2697 39.1076 17.3365 6.22002 1.37592 0.159324 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0464802 0.454514 2.37739 8.74124 23.9731 53.2283 98.5406 156.734 220.8 281.704 330.815 363.227 380.586 385.811 384.142 379.314 372.742 366.076 360.075 355.047 350.95 347.625 344.733 342.172 339.857 337.704 335.7 333.843 332.131 330.559 329.123 327.811 326.612 325.518 324.524 323.62 322.793 322.031 321.334 320.709 320.164 319.696 319.296 318.954 318.663 318.424 318.242 318.118 318.053 318.046 318.099 318.21 318.379 318.604 318.882 319.211 319.589 320.023 320.517 321.081 321.715 322.411 323.164 323.971 324.843 325.791 326.824 327.948 329.164 330.482 331.911 333.455 335.115 336.892 338.788 340.83 343.07 345.609 348.63 352.299 356.816 362.262 368.259 373.778 377.616 377.63 370.345 351.902 318.343 269.188 209.25 147.043 90.7186 47.6495 20.5765 6.44179 1.41219 0.163393 0 0 0 0 0 0 0 
0 0 0 0 0 0.0455138 0.460074 2.42969 9.00173 25.6996 58.6312 111.259 179.263 250.953 313.715 359.675 386.532 396.72 396.521 389.991 381.596 373.727 367.008 361.645 357.373 353.752 350.545 347.652 344.983 342.498 340.174 338.007 335.996 334.135 332.42 330.847 329.41 328.1 326.901 325.806 324.807 323.902 323.075 322.315 321.615 320.984 320.431 319.958 319.557 319.219 318.932 318.695 318.513 318.388 318.323 318.316 318.369 318.48 318.648 318.872 319.147 319.471 319.846 320.28 320.78 321.351 321.992 322.692 323.446 324.255 325.13 326.081 327.116 328.237 329.45 330.768 332.2 333.746 335.409 337.192 339.096 341.124 343.279 345.583 348.085 350.857 354.037 357.868 362.658 368.654 375.759 382.865 387.539 386.294 373.844 345.486 299.394 237.789 168.005 102.496 52.4858 21.1976 6.58567 1.43141 0.159688 0 0 0 0 0 0 
