0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.8964 74.2636 245.4 587.688 1153 1951.08 3053.52 4513.25 6125.86 7493.24 8328.61 8678.04 8686.62 8624.7 8558.22 8495.69 8437.44 8383.62 8334.13 8288.63 8246.81 8208.37 8173.3 8141.46 8112.63 8086.38 8062.59 8041.24 8022.42 8005.97 7991.68 7979.37 7969.03 7960.64 7954.15 7949.61 7947.05 7946.41 7947.72 7950.91 7956.08 7963.17 7972.24 7983.19 7995.95 8010.52 8027.15 8045.96 8067.12 8090.53 8116.08 8143.94 8174.37 8207.63 8243.88 8283.18 8325.67 8371.56 8421.06 8474.16 8530.78 8588.45 8626.71 8547.51 8192 7348.5 5976.68 4358.9 2908.67 1817.21 1043.39 547.897 211.274 50.165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.7848 105.002 385.58 1036.91 2228.6 3984.41 6247.08 8898.86 12034.2 15806.6 19762.6 23032 24980.1 25767 25745.1 25563.9 25372.5 25192.6 25025.1 24870.3 24727.8 24596.9 24476.5 24365.7 24264.6 24172.8 24089.7 24014.2 23945.8 23884.3 23829.9 23782.3 23741 23705.6 23676 23652.1 23633.7 23620.8 23613.7 23611.9 23615.5 23624.4 23639 23659.1 23685 23716.3 23753 23795 23843 23897.3 23958.2 24025.4 24098.9 24179.2 24267 24362.9 24467.2 24580.2 24702.4 24834.3 24976.6 25129.3 25292.2 25459 25582.6 25429.6 24621.7 22638.5 19346.7 15354.6 11588.9 8461.42 5870.43 3786.24 2057.39 910.567 296.624 71.0307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.3178 135.505 485.529 1291.14 2860.28 5466.81 9314.05 14282.3 20013.2 26087.5 32431.1 39269.1 45917.1 51184.4 54190.8 55326.5 55175 54792.3 54395 54022.2 53675.1 53354.2 53058.8 52787.2 52537.5 52307.9 52097.9 51907 51734.3 51577.9 51436.2 51308.8 51195.6 51096.4 51010.4 50937 50875.8 50826.6 50788.8 50762.6 50748.1 50744.4 50751.5 50769.6 50799.4 50840.8 50894.1 50958.7 51034.6 51121.9 51221.8 51334.4 51460.4 51599.6 51752 51918.6 52100.9 52299.9 52516.2 52750.2 53003.3 53276.5 53571.3 53887.7 54225.5 54573.3 54860.4 54713 53526 50421.3 45084.1 38317.1 31459.7 25095.4 19114 13667 8768.83 5043.94 2537.58 1122.07 373.678 97.5176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 21.1587 113.067 455.839 1302.03 3076.71 6158.83 10934.9 17615.7 26192 36108.2 46359.5 56135.1 65072.5 73531.5 80933.4 86414.5 89278.7 90182.3 89765.3 89154.2 88533.5 87951.9 87410.9 86910.4 86449.4 86025.5 85635.8 85277.3 84949.1 84650.6 84380.7 84136.6 83915.9 83717 83539.8 83384 83249.2 83134.6 83039.4 82963.1 82904.7 82864.5 82842.3 82836.5 82847.2 82874.7 82920.4 82984.3 83066.8 83167.3 83285.5 83422 83578.3 83754.4 83950.6 84167.4 84404.8 84665.1 84949.9 85260.6 85598 85962.8 86357.1 86783 87242.3 87735.5 88262.5 88809.1 89310.4 89377.2 88382.2 85330.5 79716.2 72064.9 63502.9 54444.9 44745.5 34765.4 24959.3 16591.7 10092.4 5617.11 2694.26 1117.97 317.561 75.4096 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 31.2666 225.802 854.262 2497.19 5723.96 11139 19011.4 29342.3 41694.8 55409.8 69371.1 82026.7 92721 101140 107938 113001 116283 117580 117645 116919 116141 115371 114650 113980 113360 112789 112263 111780 111336 110929 110559 110224 109922 109648 109402 109182 108988 108820 108678 108560 108465 108393 108344 108317 108309 108322 108355 108411 108490 108592 108716 108863 109032 109226 109444 109687 109955 110249 110571 110924 111308 111726 112178 112666 113193 113761 114371 115024 115708 116392 116834 116646 115099 111653 106238 99215.7 90518.7 79792.1 67170.2 53301.3 39802 27647.7 17747.5 10184.5 5146.88 2055.69 677.389 110.826 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.8487 96.5179 433.675 1493.49 4003.49 9059.97 17366 29116 43673.9 59914.5 76346.8 91784.9 105277 115605 123035 127764 130703 132138 132576 132120 131354 130429 129582 128763 127998 127288 126632 126027 125470 124958 124488 124058 123667 123312 122990 122700 122439 122206 122000 121822 121670 121544 121443 121366 121313 121283 121275 121288 121324 121384 121468 121576 121708 121864 122043 122249 122480 122736 123020 123331 123672 124044 124450 124891 125369 125886 126444 127045 127691 128384 129115 129889 130642 131279 131489 130912 129124 125884 120770 113152 102497 88959.8 73556.3 57205.1 41398.1 27257.5 16033.3 8010.97 3450.47 1112.33 278.786 56.4426 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.964 163.028 696.161 2259.71 5885.49 12755.3 24047.1 39789.4 58658.3 78346.2 96723.1 111997 123639 131911 136694 139124 139792 139486 138516 137346 136054 134932 133963 133107 132296 131540 130839 130193 129597 129049 128546 128085 127664 127280 126930 126612 126324 126066 125836 125634 125459 125309 125183 125081 125003 124948 124917 124909 124922 124959 125020 125105 125213 125344 125498 125674 125875 126103 126356 126636 126943 127278 127642 128039 128472 128942 129450 129999 130590 131228 131913 132640 133425 134293 135293 136390 137460 138156 138180 137152 134441 129101 120580 108641 93160.3 75050.9 55714.1 37387.7 22086.4 11480.7 4955.13 1773.47 510.698 60.2519 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.3983 170.043 883.362 2971.3 7838.16 16922 31049.9 50154.5 72470.9 94809.7 113944 128321 137406 142287 144407 144402 143358 141693 139734 137653 135781 134191 132965 132013 131177 130396 129669 128997 128378 127809 127286 126806 126367 125967 125602 125268 124962 124683 124433 124213 124021 123854 123711 123589 123488 123410 123356 123324 123316 123330 123367 123427 123510 123615 123741 123888 124056 124248 124466 124710 124981 125276 125595 125941 126318 126729 127177 127662 128186 128753 129365 130022 130725 131489 132375 133486 134927 136705 138587 140329 141736 142500 141960 139472 134033 124393 109967 90883.9 68907.5 47090.7 28734.1 15133.2 6709.39 2407.23 532.557 61.6617 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.8858 174.947 915.345 3366.45 9234.74 20509 37976.7 60418.3 85134 108640 127604 140129 146846 148879 148249 146400 143876 141314 139007 137073 135498 134219 133106 132119 131226 130394 129618 128899 128234 127622 127061 126546 126075 125643 125250 124891 124562 124258 123980 123730 123511 123322 123158 123018 122897 122796 122718 122663 122630 122621 122636 122674 122735 122818 122922 123045 123189 123354 123544 123761 124005 124275 124567 124882 125222 125593 125997 126438 126914 127431 127991 128597 129248 129944 130689 131491 132370 133366 134549 135984 137748 139871 142210 144366 145876 145912 143129 136033 123090 104108 80946.5 56894.5 35107.7 18442.8 7964.87 2493.91 546.777 63.2638 0 0 0 0 0 0 0 
0 0 0 0 0 17.503 176.978 934.92 3464.81 9894.76 22579.9 42858.8 69072.4 96719 120936 138684 149070 153025 152971 150472 147251 144230 141653 139597 137959 136570 135339 134228 133202 132244 131347 130510 129731 129010 128344 127731 127170 126657 126187 125755 125361 125001 124672 124368 124089 123836 123614 123423 123260 123120 123000 122901 122822 122766 122734 122725 122739 122777 122838 122920 123023 123145 123288 123454 123645 123864 124111 124382 124675 124991 125333 125705 126110 126548 127024 127540 128101 128707 129359 130059 130807 131603 132450 133356 134339 135427 136675 138176 140048 142389 145160 147936 149776 149331 144555 133624 115826 92013.4 65023.1 39676.1 20320.1 8208.14 2550.49 554.425 61.8421 0 0 0 0 0 0 
