500 26.9495 12 14
500.5 28.0311 12 14
501 29.1905 14 12
501.5 30.4206 14 12
502 31.7424 15 11
502.5 33.1909 16 10
503 34.7419 19 8
503.5 36.4986 19 8
504 38.3269 19 8
504.5 40.4009 24 6
505 42.605 24 6
505.5 44.9437 24 6
506 47.3549 38 6
506.5 49.852 38 6
507 52.3922 38 6
507.5 55.1943 27 5
508 58.1021 31 5
508.5 61.1282 31 5
509 64.1602 31 5
509.5 67.2 31 5
510 70.1191 31 5
510.5 72.9782 31 5
511 75.5901 31 5
511.5 77.9226 31 5
512 79.8675 31 5
512.5 81.712 31 4
513 83.3085 31 4
513.5 84.1374 31 4
514 84.0093 31 4
514.5 82.5577 31 4
515 79.4853 31 4
515.5 74.5936 31 4
516 67.8191 31 4
516.5 59.89 31 4
517 52.2776 31 4
517.5 45.8002 31 4
518 40.4135 31 4
518.5 36.0056 31 4
519 32.3191 31 4
519.5 29.2127 31 4
520 26.6299 31 4
520.5 24.479 31 4
521 22.6622 31 5
521.5 21.2341 31 5
522 20.0223 31 5
522.5 20.3066 6 84
523 20.8635 6 85
523.5 21.451 6 85
524 22.0404 6 85
524.5 22.6947 7 88
525 23.3859 7 88
525.5 24.132 8 90
526 24.9332 9 92
526.5 25.8101 11 95
527 26.8281 12 96
527.5 27.8918 12 96
528 28.9946 12 96
528.5 30.1896 14 98
529 31.4752 15 99
529.5 32.8565 15 99
530 34.3438 16 100
530.5 36.0111 19 102
531 37.8149 19 102
531.5 39.8299 24 104
532 42.0289 24 104
532.5 44.3037 24 104
533 46.6926 24 104
533.5 49.1924 38 104
534 51.7222 38 104
534.5 54.443 27 105
535 57.3495 27 105
535.5 60.3516 31 105
536 63.3806 31 105
536.5 66.422 31 105
537 69.3795 31 105
537.5 72.2235 31 105
538 74.888 31 105
538.5 77.2857 31 105
539 79.2565 31 105
539.5 80.9817 31 106
540 82.667 31 106
540.5 83.5943 31 106
541 83.5066 31 106
541.5 82.172 31 106
542 79.2384 31 106
542.5 74.4479 31 106
543 67.7983 31 106
543.5 59.9228 31 106
544 52.3168 31 106
544.5 45.7771 31 106
545 40.3744 31 106
545.5 35.9371 31 106
546 32.2518 31 106
546.5 29.1426 31 106
547 26.5437 31 106
547.5 24.3625 31 106
548 22.5765 31 105
548.5 21.1298 31 105
549 19.9117 31 105
549.5 20.281 6 25
550 20.8449 6 25
550.5 21.4275 6 25
551 22.0104 6 25
551.5 22.6796 7 22
552 23.3535 7 22
552.5 24.1122 9 18
553 24.9556 9 18
553.5 25.8556 11 15
554 26.8748 12 14
554.5 27.9435 12 14
555 29.0509 14 12
555.5 30.3003 14 12
556 31.6056 15 11
556.5 33.052 16 10
557 34.5782 19 8
557.5 36.3144 19 8
558 38.1326 19 8
558.5 40.189 24 6
559 42.3992 24 6
559.5 44.7137 24 6
560 47.1032 24 6
560.5 49.5835 38 6
561 52.1262 38 6
561.5 54.896 27 5
562 57.8158 27 5
562.5 60.8018 31 5
563 63.8606 31 5
563.5 66.8852 31 5
564 69.8435 31 5
564.5 72.6837 31 5
565 75.3335 31 5
565.5 77.7051 31 5
566 79.7006 31 5
566.5 81.5443 31 4
567 83.1889 31 4
567.5 84.1177 31 4
568 84.0768 31 4
568.5 82.7563 31 4
569 79.8669 31 4
569.5 75.1719 31 4
570 68.5521 31 4
570.5 60.6747 31 4
571 52.9804 31 4
571.5 46.3843 31 4
572 40.9083 31 4
572.5 36.3907 31 4
573 32.6399 31 4
573.5 29.4888 31 4
574 26.8613 31 4
574.5 24.6739 31 4
575 22.8354 31 5
575.5 21.3837 31 5
576 20.1232 31 5
576.5 20.2401 6 85
577 20.8156 6 85
577.5 21.3955 6 85
578 21.976 6 85
578.5 22.6403 7 88
579 23.3162 7 88
579.5 24.0629 8 90
580 24.8661 9 92
580.5 25.7293 9 92
581 26.7048 12 96
581.5 27.7789 12 96
582 28.8939 12 96
582.5 30.0805 14 98
583 31.3578 14 98
583.5 32.7333 15 99
584 34.1926 16 100
584.5 35.8359 19 102
585 37.6231 19 102
585.5 39.6232 24 104
586 41.8129 24 104
586.5 44.0916 24 104
587 46.4738 24 104
587.5 48.9567 38 104
588 51.4641 38 104
588.5 54.1559 27 105
589 57.065 27 105
589.5 60.0585 31 105
590 63.0955 31 105
590.5 66.1258 31 105
591 69.0997 31 105
591.5 71.9622 31 105
592 74.6437 31 105
592.5 77.0304 31 105
593 79.0733 31 105
593.5 80.7869 31 106
594 82.5496 31 106
594.5 83.5371 31 106
595 83.5497 31 106
595.5 82.3645 31 106
596 79.5866 31 106
596.5 75.017 31 106
597 68.5162 31 106
597.5 60.7155 31 106
598 53.0166 31 106
598.5 46.3727 31 106
599 40.874 31 106
599.5 36.3449 31 106
600 32.591 31 106
600.5 29.4219 31 106
601 26.787 31 106
601.5 24.5716 31 106
602 22.7228 31 105
602.5 21.271 31 105
603 20.004 31 105
603.5 20.2234 6 25
604 20.7881 6 25
604.5 21.3674 6 25
605 21.9544 6 25
605.5 22.6315 7 22
606 23.3005 7 22
606.5 24.0407 9 18
607 24.8772 9 18
607.5 25.7445 11 15
608 26.7576 12 14
608.5 27.8143 12 14
609 28.9257 12 13
609.5 30.1616 14 12
610 31.4599 15 11
610.5 32.8822 16 10
611 34.415 19 8
611.5 36.1412 19 8
612 37.9632 19 8
612.5 39.9822 24 6
613 42.1655 24 6
613.5 44.4606 24 6
614 46.8853 24 6
614.5 49.333 38 6
615 51.8887 38 6
