500 1.64491 12 14
500.5 1.71092 12 14
501 1.78169 14 12
501.5 1.85677 14 12
502 1.93745 15 11
502.5 2.02586 16 10
503 2.12053 19 8
503.5 2.22775 19 8
504 2.33934 19 8
504.5 2.46593 24 6
505 2.60046 24 6
505.5 2.74321 24 6
506 2.89038 38 6
506.5 3.0428 38 6
507 3.19784 38 6
507.5 3.36887 27 5
508 3.54636 31 5
508.5 3.73106 31 5
509 3.91612 31 5
509.5 4.10166 31 5
510 4.27983 31 5
510.5 4.45434 31 5
511 4.61376 31 5
511.5 4.75613 31 5
512 4.87484 31 5
512.5 4.98742 31 4
513 5.08487 31 4
513.5 5.13546 31 4
514 5.12764 31 4
514.5 5.03904 31 4
515 4.85151 31 4
515.5 4.55294 31 4
516 4.13945 31 4
516.5 3.65548 31 4
517 3.19085 31 4
517.5 2.79549 31 4
518 2.4667 31 4
518.5 2.19766 31 4
519 1.97265 31 4
519.5 1.78304 31 4
520 1.6254 31 4
520.5 1.49411 31 4
521 1.38322 31 5
521.5 1.29605 31 5
522 1.22209 31 5
522.5 1.23944 6 84
523 1.27344 6 85
523.5 1.3093 6 85
524 1.34527 6 85
524.5 1.38521 7 88
525 1.42739 7 88
525.5 1.47293 8 90
526 1.52184 9 92
526.5 1.57536 11 95
527 1.63749 12 96
527.5 1.70242 12 96
528 1.76973 12 96
528.5 1.84267 14 98
529 1.92114 15 99
529.5 2.00545 15 99
530 2.09623 16 100
530.5 2.19799 19 102
531 2.30809 19 102
531.5 2.43108 24 104
532 2.5653 24 104
532.5 2.70415 24 104
533 2.84996 24 104
533.5 3.00254 38 104
534 3.15695 38 104
534.5 3.32302 27 105
535 3.50042 27 105
535.5 3.68365 31 105
536 3.86854 31 105
536.5 4.05417 31 105
537 4.23469 31 105
537.5 4.40828 31 105
538 4.57091 31 105
538.5 4.71726 31 105
539 4.83755 31 105
539.5 4.94285 31 106
540 5.04571 31 106
540.5 5.10231 31 106
541 5.09696 31 106
541.5 5.0155 31 106
542 4.83644 31 106
542.5 4.54404 31 106
543 4.13818 31 106
543.5 3.65748 31 106
544 3.19324 31 106
544.5 2.79408 31 106
545 2.46432 31 106
545.5 2.19348 31 106
546 1.96854 31 106
546.5 1.77877 31 106
547 1.62014 31 106
547.5 1.487 31 106
548 1.37799 31 105
548.5 1.28969 31 105
549 1.21534 31 105
549.5 1.23788 6 25
550 1.2723 6 25
550.5 1.30786 6 25
551 1.34344 6 25
551.5 1.38428 7 22
552 1.42542 7 22
552.5 1.47173 9 18
553 1.5232 9 18
553.5 1.57814 11 15
554 1.64035 12 14
554.5 1.70557 12 14
555 1.77317 14 12
555.5 1.84942 14 12
556 1.9291 15 11
556.5 2.01738 16 10
557 2.11054 19 8
557.5 2.21651 19 8
558 2.32749 19 8
