0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.729 73.2545 241.835 578.678 1134.8 1920.26 3007.08 4448.46 6042.38 7395.27 8223.76 8573.46 8587.42 8532.47 8473.03 8417.36 8365.73 8318.28 8274.91 8235.29 8199.06 8165.99 8136.04 8109.14 8085.09 8063.45 8044.07 8026.94 8012.15 7999.55 7988.98 7980.29 7973.44 7968.46 7965.26 7963.89 7964.38 7966.68 7970.82 7976.8 7984.68 7994.41 8006.1 8019.6 8034.86 8051.88 8070.97 8092.26 8115.9 8141.82 8169.93 8200.45 8233.65 8269.79 8308.95 8351.21 8396.73 8445.78 8498.64 8555.33 8615.77 8677.37 8719.24 8641.98 8284.71 7433.42 6047.58 4412.66 2946.18 1841.28 1057.14 554.696 213.677 50.6552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.4441 103.081 378.793 1019.09 2191.21 3918.82 6145.95 8757.65 11850.8 15579.6 19495.2 22735.8 24673 25465 25459.6 25298.6 25127.4 24967.2 24818.7 24682.2 24557.4 24443.3 24339 24243.7 24157.2 24079.6 24010.2 23947.9 23892.2 23842.9 23800.1 23763.6 23733 23708 23688.5 23674.3 23665.3 23661.6 23663.2 23669.8 23681.6 23698.6 23721 23748.8 23782.1 23820.8 23864.6 23913.8 23968.9 24030.3 24098.3 24172.8 24253.6 24341.6 24437.3 24541.4 24654.2 24775.7 24906.7 25047.8 25199.8 25362.8 25536.7 25714.8 25849 25702.9 24893.6 22895.2 19573.6 15543 11737.5 8572.95 5948.74 3836.61 2085.05 923.152 301.01 72.0032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.7243 132.514 475.249 1264.54 2804.41 5365.86 9151.08 14043.1 19688.8 25676.2 31939.4 38707.9 45301.5 50537.9 53541.8 54698 54583.1 54242.2 53886.8 53554.7 53247 52964 52705.2 52468.6 52252.3 52054.5 51874.9 51713.4 51569.1 51440 51324.6 51222.3 51133.3 51057.2 50993.5 50941.6 50901.2 50872.1 50853.8 50846.3 50849.9 50863.7 50887.9 50922.6 50968.7 51025.9 51094.7 51174.5 51265.4 51367.4 51482 51609.5 51750.3 51904.5 52072.1 52254.6 52453.5 52669.5 52903.3 53155.1 53426.4 53718.7 54033.7 54371.5 54731.9 55103.3 55413.1 55283 54101.1 50981.3 45606.1 38783.1 31859.2 25422.6 19367.7 13851.5 8891.51 5118.41 2577.66 1140.27 380.141 99.1677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.7157 110.559 445.747 1273.17 3010.2 6029.82 10717.1 17284.3 25727.1 35499.7 45611.1 55260.6 64099.8 72495.3 79867.5 85350.7 88245.1 89197.4 88841.7 88296.1 87740.6 87222.3 86742.5 86301.2 85897.2 85527.8 85190.1 84881.2 84600.5 84347.7 84122 83920.4 83740.6 83581 83441.5 83321.9 83221.9 83140.8 83078 83032.9 83004.7 82993.6 82999.6 83021.2 83058.3 83111.9 83182.9 83271.6 83378.2 83502.4 83644.1 83803.7 83983.1 84182.2 84401.6 84641.7 84903 85188.1 85498.7 85836.1 86200.7 86593.3 87016.3 87472.1 87963 88489.7 89052 89635.4 90173 90271.9 89298.9 86251.9 80619.6 72925.5 64294.6 55143.7 45334.3 35236.4 25312.7 16840 10252.6 5709.47 2740.53 1137.17 323.081 76.6263 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.4734 220.526 834.477 2440.64 5596.41 10897.4 18612.7 28754.9 40905.4 54421.4 68203.2 80715.8 91305.4 99666.6 106458 111556 114901 116274 116419 115774 115078 114388 113745 113151 112605 112104 111646 111227 110844 110496 110183 109903 109653 109430 109232 109059 108910 108785 108684 108606 108550 108515 108502 108509 108536 108581 108647 108734 108844 108975 109129 109305 109503 109726 109973 110244 110541 110864 111217 111602 112020 112471 112957 113481 114045 114653 115305 116001 116730 117461 117949 117805 116296 112878 107468 100417 91653.4 80827.5 68077.3 54058 40398.9 28084.9 18038.8 10358 5235.79 2092.12 689.383 112.993 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.5444 94.3191 423.279 1457.96 3909.14 8851.97 16977.7 28485.5 42761.8 58720.1 74907.5 90157.8 103524 113792 121212 125970 128980 130514 131064 130717 130049 129214 128454 127720 127038 126409 125830 125300 124814 124371 123966 123598 123267 122970 122704 122467 122257 122073 121915 121783 121675 121591 121531 121493 121478 121485 121513 121561 121631 121724 121840 121980 122144 122330 122540 122776 123037 123324 123639 123981 124355 124761 125202 125679 126194 126748 127346 127988 128679 129418 130198 131022 131828 132522 132797 132288 130557 127349 122236 114588 103863 90211.6 74650.8 58101.1 42072.8 27718.4 16311 8154.27 3513.14 1133.33 283.835 57.2721 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.6124 159.483 680.034 2205.85 5744.88 12453.2 23492.1 38900.4 57395.5 76727.8 94821.7 109919 121488 129766 134612 137134 137909 137725 136883 135838 134661 133640 132762 131993 131266 130592 129971 129400 128878 128401 127965 127569 127209 126885 126592 126329 126094 125886 125705 125550 125419 125312 125227 125166 125127 125110 125115 125142 125190 125260 125353 125470 125610 125772 125956 126162 126393 126651 126934 127245 127584 127951 128348 128780 129248 129753 130299 130887 131520 132201 132932 133707 134542 135464 136525 137693 138844 139621 139718 138755 136094 130778 122241 110227 94593.7 76257.8 56646.7 38034.4 22482.2 11690.8 5047.75 1805.85 519.29 61.216 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.0232 166.158 863.013 2900.98 7650.31 16516.3 30313.1 48995.4 70857.3 92789.6 111631 125857 134926 139884 142131 142271 141375 139849 138028 136078 134329 132849 131722 130859 130107 129407 128759 128163 127617 127118 126663 126248 125872 125530 125222 124943 124689 124461 124260 124086 123938 123814 123712 123629 123568 123528 123510 123513 123538 123585 123655 123746 123860 123995 124151 124326 124523 124743 124990 125264 125564 125890 126240 126618 127027 127472 127955 128476 129038 129644 130298 130999 131748 132561 133499 134670 136180 138037 140005 141835 143335 144194 143746 141334 135933 126258 111701 92385.2 70094.1 47933.5 29261.1 15415.3 6833.43 2450.14 542.043 62.6945 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.4853 170.796 893.35 3285.61 9011.48 20013.1 37063.9 58987 83174.2 106242 124927 137351 144108 146277 145824 144157 141806 139404 137237 135431 133970 132796 131781 130886 130081 129333 128639 127997 127407 126868 126376 125929 125522 125152 124817 124514 124239 123988 123760 123558 123385 123239 123118 123018 122936 122874 122834 122814 122817 122842 122889 122959 123051 123164 123298 123451 123623 123816 124034 124280 124554 124853 125175 125520 125892 126295 126733 127207 127721 128275 128875 129522 130216 130959 131751 132604 133537 134593 135840 137347 139192 141409 143855 146128 147761 147912 145210 138126 125088 105884 82387.3 57936.5 35762.4 18788.2 8112.64 2540.64 556.962 64.3731 0 0 0 0 0 0 0 
0 0 0 0 0 17.1123 172.687 911.786 3378.64 9649.64 22023 41811.5 67408 94437.9 118179 135667 146006 150070 150202 147915 144899 142062 139642 137723 136206 134931 133807 132798 131869 131005 130197 129445 128747 128105 127514 126974 126483 126038 125631 125262 124926 124623 124347 124096 123867 123662 123487 123340 123219 123120 123040 122978 122938 122918 122921 122946 122994 123064 123156 123269 123402 123553 123724 123918 124138 124386 124663 124964 125287 125632 126005 126409 126848 127322 127834 128389 128990 129638 130334 131079 131875 132723 133624 134588 135632 136786 138105 139684 141646 144092 146989 149906 151890 151568 146853 135870 117867 93691.7 66238.1 40429.2 20708.9 8367.53 2600.28 565.13 62.9397 0 0 0 0 0 0 
