0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.8668 74.1149 244.949 586.73 1151.57 1949.7 3053.26 4515.42 6131.62 7503.19 8342.73 8695.94 8707.8 8648.67 8584.54 8523.94 8467.22 8414.58 8365.96 8321.08 8279.63 8241.36 8206.26 8174.26 8145.18 8118.6 8094.42 8072.63 8053.31 8036.3 8021.41 8008.48 7997.53 7988.55 7981.5 7976.42 7973.35 7972.23 7973.07 7975.86 7980.64 7987.39 7996.19 8006.92 8019.51 8033.96 8050.53 8069.37 8090.62 8114.19 8139.98 8168.18 8199.07 8232.9 8269.8 8309.8 8353.07 8399.86 8450.44 8504.78 8562.81 8621.97 8661.65 8583.27 8227.19 7380.83 6003.76 4379.48 2923.08 1826.5 1048.74 550.568 212.231 50.3647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.7009 104.563 384.129 1033.44 2222.19 3975.01 6236.06 8888.98 12029.3 15810.2 19777.6 23059.5 25019.7 25817.4 25805 25631.9 25447.2 25272.9 25109.9 24958.5 24818.5 24689.4 24570.1 24459.9 24358.7 24266.4 24182.7 24106.2 24036.7 23974 23918.2 23869.1 23826.1 23789 23757.6 23732 23712 23697.6 23689 23685.9 23688.2 23696 23709.5 23728.7 23753.8 23784.5 23820.7 23862.4 23910.3 23964.7 24025.8 24093.6 24167.8 24249.1 24338.2 24435.7 24541.9 24657 24781.5 24916 25061.5 25217.7 25384.6 25555.7 25683.6 25533.4 24725.3 22736.6 19433.6 15427 11646.2 8504.69 5901.02 3806.06 2068.33 915.566 298.365 71.4213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.11 134.493 482.234 1283.23 2845.2 5442.87 9281.18 14242.9 19972.5 26052.8 32410.8 39270.4 45944.1 51238.2 54269.9 55428.3 55296.5 54930.6 54547.5 54186.3 53848.5 53534.7 53244.7 52976.9 52729.7 52501.2 52291.2 52099.5 51925.5 51767.2 51623.4 51493.4 51377.5 51275.1 51185.7 51108.8 51044.1 50991.5 50950.4 50921.1 50903.6 50897.2 50901.8 50917.5 50945.2 50984.7 51036.4 51099.9 51174.9 51261.6 51361.3 51474.1 51600.8 51741 51894.9 52063.8 52248.9 52451.4 52671.6 52909.9 53167.8 53446.6 53747.8 54071.6 54417.7 54774.5 55070.6 54930.3 53745.8 50635.9 45284.7 38496.6 31614.3 25222.8 19213.5 13739.8 8817.49 5073.58 2553.55 1129.35 376.266 98.1815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.9501 111.93 451.561 1290.54 3052.17 6115.49 10869.6 17529 26089.1 35997.8 46254.7 56049.4 65019.3 73519.7 80966.7 86491.7 89396.2 90335.4 89949.4 89364.9 88766.5 88203.1 87676.5 87187.4 86735 86317.2 85931.4 85574.9 85247 84947.5 84675.6 84428.9 84204.9 84002.3 83820.8 83660.3 83520.4 83400.4 83300 83218.5 83155.1 83110.2 83083.5 83073.6 83080.4 83104.5 83147 83208.2 83288.3 83387 83504 83639.7 83795.9 83972.4 84169.7 84388.2 84628.2 84892.1 85181.4 85497.6 85841.2 86212.9 86614.9 87049.5 87518.9 88023.7 88563.7 89124.4 89640 89720 88734.2 85685.2 80064.7 72397.7 63810.4 54718 44977.1 34951.8 25099.9 16690.9 10156.7 5654.36 2713.02 1125.82 319.842 75.9191 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.8573 223.175 844.742 2471.37 5669.24 11043.2 18867.6 29153 41472.4 55172.6 69139.5 81822.5 92561.5 101039 107901 113026 116367 117715 117826 117138 116394 115651 114953 114302 113696 113136 112618 112140 111699 111293 110922 110585 110279 110002 109751 109526 109326 109152 109004 108879 108779 108701 108646 108613 108601 108609 108639 108691 108766 108865 108988 109133 109302 109496 109715 109959 110229 110526 110853 111212 111603 112029 112489 112987 113525 114105 114730 115399 116100 116803 117263 117094 115562 112128 106716 99684.6 90964.2 80201.1 67530.5 53603.3 40041.3 27823.8 17865.6 10255.3 5183.46 2070.79 682.389 111.727 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.6485 95.1451 427.592 1473.89 3954.31 8958.21 17188.9 28850.7 43324.6 59504.4 75912.1 91363 104898 115292 122801 127614 130635 132145 132649 132251 131533 130651 129840 129050 128310 127620 126979 126386 125838 125332 124865 124437 124045 123688 123364 123070 122804 122565 122354 122169 122011 121879 121772 121689 121630 121595 121582 121591 121622 121678 121759 121865 121995 122149 122329 122534 122766 123024 123311 123626 123972 124350 124764 125214 125701 126228 126797 127412 128073 128783 129533 130327 131102 131762 131998 131449 129684 126459 121349 113722 103042 89461.7 73997.3 57568 41673.2 27446.7 16148.2 8070.69 3476.79 1121.2 280.951 56.8075 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.7164 160.651 685.747 2226.57 5803.4 12588.9 23760.6 39361.9 58097.3 77689.8 96028.8 111326 123039 131407 136299 138836 139606 139393 138503 137403 136169 135098 134171 133352 132571 131840 131159 130528 129944 129405 128908 128451 128031 127647 127296 126975 126684 126421 126187 125979 125798 125642 125510 125403 125319 125259 125223 125210 125219 125252 125309 125391 125497 125626 125779 125955 126156 126385 126640 126924 127235 127575 127945 128350 128790 129269 129788 130348 130954 131607 132308 133054 133859 134749 135774 136900 138003 138733 138788 137789 135102 129774 121250 109284 93744.6 75546.1 56099.4 37656.8 22252.3 11569.4 4994.55 1787.41 514.445 60.6768 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.1147 167.245 869.287 2924.38 7718 16674.6 30624.6 49526 71654.6 93863.6 112952 127366 136553 141568 143833 143963 143043 141487 139623 137624 135822 134291 133115 132205 131406 130653 129951 129298 128694 128136 127622 127149 126714 126315 125950 125615 125306 125025 124771 124546 124349 124176 124027 123900 123794 123712 123653 123617 123603 123613 123647 123703 123784 123887 124012 124157 124325 124517 124736 124983 125257 125556 125881 126232 126616 127035 127491 127986 128522 129102 129729 130403 131123 131907 132814 133950 135419 137229 139148 140928 142376 143181 142682 140228 134809 125159 110683 91508.2 69404.2 47445.9 28957.9 15254 6763 2425.95 536.73 62.1225 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.5633 171.746 899.026 3308.67 9080.81 20180.4 37398.2 59556.3 84021 107366 126285 138873 145726 147932 147480 145797 143419 140986 138789 136952 135459 134252 133199 132263 131413 130617 129871 129175 128529 127932 127383 126877 126412 125985 125593 125234 124903 124597 124317 124063 123840 123645 123476 123330 123204 123098 123015 122955 122919 122906 122916 122950 123008 123088 123190 123313 123455 123620 123810 124028 124276 124549 124845 125165 125511 125888 126300 126748 127236 127764 128338 128958 129625 130340 131103 131926 132828 133848 135059 136524 138324 140489 142875 145082 146647 146735 143990 136904 123927 104857 81557.7 57339.8 35389.6 18592.8 8029.57 2514.54 551.322 63.7667 0 0 0 0 0 0 0 
0 0 0 0 0 17.1687 173.462 916.612 3398.94 9713.85 22183.3 42141 67978.6 95289.7 119301 137007 147488 151626 151784 149496 146468 143619 141189 139260 137733 136441 135295 134256 133292 132386 131533 130732 129984 129286 128639 128042 127493 126989 126524 126097 125704 125344 125013 124707 124425 124170 123943 123747 123578 123433 123308 123203 123120 123059 123022 123009 123020 123055 123112 123192 123293 123414 123555 123720 123912 124133 124383 124658 124955 125275 125622 126000 126413 126860 127346 127875 128449 129070 129739 130456 131224 132041 132910 133840 134849 135967 137246 138782 140696 143084 145912 148752 150657 150269 145524 134577 116698 92735.3 65549.3 40004.6 20491 8278.8 2572.78 559.271 62.3478 0 0 0 0 0 0 
0 0 0 0 0 107.377 756.663 3154.02 9560.93 22769.8 44352.4 72925.6 103390 129201 146301 154553 156241 154166 150858 147358 144481 142309 140602 139147 137839 136630 135507 134461 133485 132569 131709 130904 130152 129454 128807 128209 127660 127156 126690 126260 125864 125502 125170 124865 124583 124326 124097 123897 123727 123582 123458 123355 123274 123214 123178 123165 123176 123210 123265 123343 123441 123560 123701 123868 124063 124288 124539 124813 125110 125432 125783 126165 126580 127028 127513 128042 128616 129238 129907 130627 131399 132224 133103 134043 135053 136143 137322 138612 140064 141793 143992 146824 150161 153376 154911 152585 143861 126539 100711 70430.2 42140.4 20720.9 8076.75 2305.96 389.603 0 0 0 0 0 0 
0 0 0 0 39.4051 503.419 2535.64 8560.54 21831.1 44445.3 74923.3 107799 135786 153553 160705 160450 156802 152569 149072 146282 144144 142403 140847 139416 138090 136859 135716 134653 133664 132738 131872 131062 130308 129609 128962 128365 127816 127311 126845 126412 126012 125646 125313 125009 124729 124471 124240 124038 123865 123719 123597 123496 123417 123360 123325 123313 123322 123354 123407 123482 123578 123696 123838 124007 124205 124431 124682 124954 125251 125575 125930 126317 126734 127183 127669 128197 128772 129393 130063 130784 131560 132392 133281 134235 135262 136371 137571 138870 140281 141830 143606 145775 148544 152092 156049 159131 158730 151078 133021 105091 72388.4 41990.1 19725.8 7040.1 1664.98 142.911 0 0 0 0 0 
0 0 0 27.6785 288.727 1800.06 6837.71 19080.4 41657.1 73741.6 109186 139540 158841 165981 164813 160082 155164 151334 148543 146333 144434 142721 141140 139677 138321 137067 135905 134828 133826 132892 132020 131207 130451 129752 129105 128508 127959 127454 126986 126551 126148 125778 125443 125139 124861 124605 124373 124168 123993 123846 123724 123626 123549 123495 123463 123451 123460 123489 123539 123611 123705 123823 123966 124137 124337 124563 124812 125083 125379 125705 126065 126456 126876 127326 127811 128340 128914 129534 130204 130927 131706 132544 133442 134408 135449 136578 137803 139132 140573 142137 143849 145765 148026 150912 154721 159357 163509 163971 156157 136750 106455 71080.4 39154.5 16932.7 5279.24 934.283 100.481 0 0 0 0 
0 0 0 151.685 1112.38 4988.82 15362.4 36254.6 68474.4 106469 140334 162155 170492 168908 163567 158192 154100 151135 148787 146696 144785 143027 141407 139911 138529 137252 136074 134984 133973 133032 132155 131338 130580 129881 129234 128639 128090 127585 127116 126678 126272 125899 125562 125257 124980 124726 124495 124289 124112 123964 123842 123746 123672 123621 123591 123581 123588 123614 123662 123731 123823 123941 124085 124258 124458 124683 124930 125199 125496 125825 126188 126582 127004 127455 127941 128468 129041 129661 130331 131056 131838 132681 133587 134563 135618 136764 138011 139368 140842 142445 144191 146100 148207 150646 153707 157784 162881 167597 168144 159407 137502 103700 65785.9 33718.6 13166.9 3415.52 550.551 0 0 0 0 
0 0 41.5974 634.205 3343.04 11686.5 30040.1 60712 99840.1 137438 163489 174297 173678 167739 161869 157411 154147 151534 149198 147061 145099 143299 141644 140120 138713 137417 136224 135123 134104 133157 132275 131456 130697 129997 129351 128757 128209 127703 127232 126794 126385 126009 125669 125363 125087 124835 124606 124400 124222 124072 123951 123856 123785 123737 123708 123698 123705 123729 123774 123841 123933 124050 124196 124370 124570 124793 125037 125305 125603 125935 126301 126696 127119 127571 128057 128584 129155 129774 130445 131172 131959 132806 133718 134702 135768 136930 138197 139578 141081 142720 144509 146466 148607 150968 153681 157052 161514 167100 171974 171836 160601 134588 97062.9 58008.2 27458.3 9431.79 2131.71 151.017 0 0 0 
0 0 209.681 1868.98 7904.52 23195.7 51516.1 90875.4 131788 162684 177574 178516 172821 166132 161184 157554 154617 151987 149582 147384 145375 143538 141854 140304 138877 137564 136357 135246 134220 133268 132383 131561 130800 130100 129456 128863 128315 127809 127338 126898 126489 126110 125767 125459 125183 124934 124706 124502 124322 124171 124050 123956 123887 123840 123812 123802 123808 123833 123877 123942 124033 124150 124297 124472 124672 124892 125135 125403 125702 126036 126403 126799 127223 127675 128161 128687 129257 129875 130547 131277 132067 132918 133835 134825 135901 137076 138361 139763 141292 142961 144788 146793 148995 151411 154075 157123 160885 165885 171886 176675 174804 159735 128936 88098.9 48780.8 20512.4 5925.72 761.194 0 0 0 
0 32.4971 761.971 4558.99 15926.3 40329.2 78705.6 123027 159876 180206 184206 178639 171380 165531 161410 158091 155116 152399 149921 147666 145615 143747 142037 140467 139022 137694 136474 135355 134323 133367 132479 131655 130893 130192 129548 128956 128410 127904 127432 126993 126583 126203 125857 125547 125270 125023 124797 124593 124413 124261 124140 124047 123979 123932 123903 123892 123899 123924 123969 124034 124123 124241 124388 124564 124763 124982 125223 125492 125794 126129 126497 126893 127317 127769 128255 128779 129348 129965 130640 131372 132163 133018 133938 134934 136019 137206 138505 139925 141476 143171 145032 147080 149340 151830 154566 157583 161037 165367 171026 177625 181863 177228 156915 120181 75918.3 37490 13349 2633.45 118.075 0 0 
0 179.14 2075.04 9450.02 28225.7 62829.4 109007 152932 181070 190209 186038 177677 170818 165863 162045 158658 155573 152766 150219 147913 145825 143927 142196 140609 139150 137809 136578 135451 134414 133456 132566 131741 130977 130275 129631 129040 128495 127989 127518 127078 126668 126287 125940 125628 125351 125104 124880 124677 124496 124343 124222 124129 124061 124012 123982 123971 123978 124005 124050 124116 124205 124323 124471 124646 124845 125063 125304 125574 125877 126215 126583 126979 127402 127854 128339 128862 129430 130048 130724 131457 132250 133106 134029 135031 136123 137321 138632 140068 141636 143354 145243 147331 149643 152204 155032 158146 161591 165612 170704 177385 184486 187357 178032 149969 106167 59977.4 25364.3 6801.23 650.822 0 0 
23.1684 664.831 4708.52 17363.6 45208.8 89447 139412 177900 195312 195004 185942 177267 171179 166620 162711 159182 155985 153092 150483 148130 146007 144084 142334 140733 139262 137911 136672 135537 134497 133536 132646 131819 131054 130351 129706 129115 128571 128066 127595 127155 126745 126364 126015 125702 125424 125178 124955 124752 124572 124418 124296 124202 124132 124082 124051 124039 124047 124075 124122 124188 124278 124397 124545 124721 124918 125136 125378 125649 125954 126292 126661 127057 127479 127930 128415 128937 129505 130125 130801 131535 132329 133185 134111 135116 136215 137422 138744 140191 141774 143511 145427 147550 149911 152538 155454 158682 162251 166261 171059 177348 185361 192555 192256 174839 136457 86589.5 42283.8 14319.6 2320.73 84.2826 0 
131.906 1825.81 9266.34 28980.3 66652.6 118166 167001 196444 203434 196312 185343 177500 171981 167408 163330 159658 156353 153383 150716 148320 146165 144219 142453 140840 139361 138002 136755 135615 134571 133609 132718 131892 131126 130421 129774 129183 128639 128135 127664 127225 126814 126434 126084 125770 125492 125244 125022 124820 124640 124486 124363 124267 124195 124143 124110 124098 124108 124137 124186 124254 124345 124464 124613 124788 124984 125202 125444 125717 126023 126363 126731 127126 127548 127999 128483 129005 129574 130195 130872 131607 132400 133257 134183 135192 136297 137511 138841 140298 141893 143647 145586 147743 150148 152834 155831 159169 162881 167018 171747 177626 185543 194639 200475 193323 163939 115231 63755.8 25850.5 6094.27 479.74 0 
456.322 4033.65 16326.9 44709.5 91920 147200 190495 209414 207709 196305 185385 178350 172916 168154 163893 160085 156683 153641 150921 148487 146304 144337 142556 140933 139446 138081 136830 135685 134638 133675 132784 131957 131191 130485 129836 129244 128700 128196 127725 127286 126877 126497 126147 125831 125551 125303 125081 124880 124701 124547 124422 124324 124250 124196 124162 124150 124161 124192 124242 124312 124404 124525 124674 124848 125044 125261 125504 125777 126086 126425 126793 127187 127608 128059 128543 129066 129635 130258 130937 131673 132466 133322 134249 135260 136369 137589 138926 140390 141995 143764 145725 147912 150357 153097 156168 159609 163462 167773 172626 178348 185931 195666 205078 206264 187353 144160 88988.2 41649 12789.6 1659.44 0 
1141.67 7467.44 26014.1 64077.4 119468 174818 209676 218378 209870 196280 186198 179491 173841 168840 164403 160469 156974 153867 151100 148632 146423 144438 142644 141012 139520 138150 136895 135747 134698 133733 132842 132016 131249 130541 129892 129298 128753 128249 127778 127341 126933 126553 126203 125886 125604 125354 125132 124932 124754 124600 124474 124373 124297 124242 124207 124196 124207 124239 124291 124363 124458 124580 124729 124902 125096 125313 125556 125831 126141 126480 126848 127240 127661 128112 128597 129120 129691 130315 130995 131732 132525 133381 134308 135321 136434 137657 138999 140468 142082 143864 145846 148059 150540 153329 156468 160004 163989 168483 173555 179371 186726 196583 207934 215219 206481 171678 116444 61067.5 22463.3 4151.35 0 
