0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.7513 73.3993 242.378 580.132 1137.97 1926.12 3016.79 4463.25 6062.97 7421.26 8253.85 8606.27 8621.82 8568 8509.47 8454.56 8403.6 8356.78 8313.99 8274.85 8238.95 8205.95 8175.83 8148.56 8123.98 8101.7 8081.53 8063.45 8047.55 8033.68 8021.71 8011.5 8003.1 7996.48 7991.52 7988.28 7986.86 7987.3 7989.65 7993.9 8000.03 8007.97 8017.87 8029.62 8043.19 8058.61 8076.16 8095.95 8118.12 8142.61 8169.33 8198.51 8230.43 8265.33 8303.28 8344.29 8388.53 8436.32 8487.98 8543.54 8602.92 8663.52 8704.46 8626.51 8269.15 7418.89 6035.26 4403.18 2939.46 1836.94 1054.65 553.484 213.261 50.575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.4852 103.321 379.665 1021.46 2196.46 3928.65 6162.42 8782.97 11887.2 15629.4 19559.3 22813 24760.2 25559.1 25558.1 25400.3 25231.7 25073.8 24927.2 24792.5 24669.4 24556.7 24453.3 24358.2 24271.4 24192.7 24121.9 24057.8 23999.8 23947.7 23901.8 23861.7 23827.1 23797.8 23773.7 23754.8 23740.7 23731.6 23727.8 23729.2 23735.8 23747.8 23765.3 23787.9 23816.2 23849.8 23888.8 23933.4 23984.1 24041.1 24104.9 24175.3 24252.2 24336.3 24428.3 24528.9 24638.2 24756.2 24883.5 25020.9 25169.5 25329.3 25500.1 25675.3 25806.9 25658.4 24848.2 22851.4 19534.1 15509.6 11710.8 8552.71 5934.45 3827.45 2080.02 920.853 300.197 71.8281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.7763 132.788 476.242 1267.29 2810.62 5378.02 9172.44 14077.2 19739.7 25747.4 32033.8 38827.1 45445.3 50703.2 53723.8 54892.3 54786 54451.8 54101.9 53774.4 53470.9 53191.7 52936.3 52702.5 52488 52290.8 52110.6 51947.2 51800 51667.1 51547 51439.2 51343.7 51260.1 51188.1 51127.2 51077.4 51038.4 51009.6 50991.3 50983.8 50986.8 51000.4 51025 51060.7 51107.3 51165.6 51235.2 51316.1 51408.7 51514.1 51632.5 51764.5 51910.2 52069.6 52244.3 52435.6 52644.3 52870.9 53115.3 53379.1 53664 53971.8 54303 54657.2 55022.4 55326.3 55190.9 54005.6 50885.9 45515.1 38700.3 31787.1 25363.2 19321.4 13817.7 8868.9 5104.51 2570.06 1136.79 378.885 98.8461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.7415 110.716 446.453 1275.38 3015.78 6041.77 10739.4 17321.8 25785.1 35583.2 45724.4 55407.1 64280.5 72708.4 80109.5 85616.7 88530.5 89498.5 89155.3 88620.2 88073.5 87562.6 87089.5 86654.2 86255.6 85890.6 85555.7 85247.9 84966.5 84711 84480.9 84273.5 84086.4 83918.2 83768.7 83637.6 83524.8 83429.7 83352 83291.6 83247.1 83219.3 83208.3 83213.2 83234.1 83271.8 83326.9 83399.1 83489.6 83598.1 83724.5 83869.4 84034.4 84219.4 84425 84651.9 84900.6 85173.6 85472.4 85798.3 86151.7 86533 86944.3 87388.6 87868.4 88384.6 88937.2 89510.9 90039 90128.7 89147.6 86095.6 80462.4 72772.6 64152 55016.9 45226.9 35150 25247.4 16793.6 10222.3 5691.89 2731.69 1133.53 322.055 76.407 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.515 220.811 835.609 2444.18 5605.19 10915.9 18646.9 28811.2 40989.8 54538.9 68357 80906.9 91534.2 99930.8 106752 111874 115238 116628 116789 116158 115475 114796 114163 113577 113038 112545 112092 111677 111296 110948 110631 110345 110088 109856 109648 109462 109299 109159 109041 108944 108869 108815 108781 108768 108774 108799 108846 108913 109003 109115 109249 109406 109586 109791 110021 110275 110555 110864 111202 111572 111976 112413 112885 113394 113944 114538 115177 115862 116578 117297 117772 117615 116094 112665 107251 100201 91448.2 80639.1 67911.1 53917.9 40287.2 28002.3 17983.6 10325.1 5219.08 2085.36 687.182 112.593 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.5479 94.3687 423.624 1459.41 3913.63 8863.35 17001.9 28529.9 42834.4 58827.2 75052.4 90341.2 103745 114046 121495 126280 129311 130861 131423 131089 130435 129616 128869 128148 127476 126856 126285 125763 125283 124844 124441 124074 123740 123437 123164 122917 122696 122499 122327 122178 122051 121948 121868 121809 121773 121759 121765 121792 121842 121914 122009 122129 122272 122440 122631 122848 123091 123360 123657 123984 124342 124733 125158 125620 126120 126659 127241 127869 128546 129272 130039 130850 131642 132320 132578 132051 130305 127088 121972 114328 103614 89980.6 74446.6 57932.6 41945.7 27631.7 16259.2 8127.72 3501.63 1129.48 282.925 57.1325 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.6107 159.512 680.294 2207.18 5749.45 12465.4 23518.8 38950.1 57476.6 76846.5 94980.2 110115 121717 130022 134890 137431 138222 138053 137223 136189 135024 134016 133153 132398 131683 131020 130408 129846 129332 128860 128429 128035 127676 127350 127052 126781 126536 126317 126123 125954 125807 125682 125579 125497 125438 125401 125386 125391 125419 125468 125541 125637 125757 125900 126065 126253 126466 126705 126972 127266 127589 127940 128322 128738 129191 129681 130212 130785 131404 132072 132789 133551 134373 135281 136326 137477 138608 139366 139447 138469 135797 130474 121936 109933 94326.2 76032.1 56472.6 37914.4 22409.2 11652.3 5030.86 1800.03 517.788 61.0519 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.0214 166.157 863.136 2901.84 7653.88 16527 30338 49043.7 70937.4 92906.7 111786 126046 135144 140124 142389 142544 141660 140147 138338 136400 134662 133194 132080 131231 130493 129805 129167 128580 128042 127551 127102 126691 126317 125977 125667 125383 125122 124884 124672 124485 124324 124185 124065 123965 123885 123826 123789 123773 123778 123805 123854 123926 124020 124136 124274 124431 124611 124814 125044 125301 125586 125896 126231 126593 126988 127418 127886 128392 128941 129534 130175 130864 131600 132399 133324 134480 135973 137812 139761 141572 143053 143892 143425 140996 135585 125913 111380 92107.3 69875.1 47778.6 29164.9 15364.1 6811.2 2442.59 540.405 62.5256 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.4777 170.759 893.274 3285.79 9013.24 20020 37082.7 59026.6 83243.4 106345 125065 137520 144303 146491 146053 144400 142061 139671 137518 135726 134280 133121 132121 131241 130450 129716 129033 128402 127822 127290 126805 126363 125960 125593 125258 124954 124675 124416 124179 123966 123780 123620 123484 123367 123268 123188 123129 123091 123074 123079 123106 123156 123228 123322 123437 123572 123726 123902 124103 124333 124590 124874 125181 125510 125866 126254 126678 127139 127638 128179 128766 129400 130082 130812 131591 132430 133350 134391 135624 137114 138942 141140 143564 145815 147423 147550 144830 137743 124722 105559 82124.1 57747.2 35644.2 18726.5 8086.6 2532.51 555.222 64.1845 0 0 0 0 0 0 0 
0 0 0 0 0 17.0995 172.595 911.468 3377.97 9649.12 22024.9 41821.1 67433.4 94487.8 118259 135779 146146 150234 150385 148114 145112 142289 139884 137981 136483 135225 134118 133126 132212 131363 130570 129831 129146 128514 127932 127400 126916 126475 126072 125704 125368 125063 124784 124526 124288 124072 123883 123721 123585 123469 123372 123292 123233 123195 123178 123184 123211 123261 123333 123427 123540 123673 123826 124002 124206 124438 124699 124984 125290 125620 125977 126367 126792 127253 127752 128293 128881 129517 130200 130932 131714 132548 133436 134386 135417 136556 137859 139421 141365 143791 146664 149553 151509 151163 146436 135462 117497 93388.8 66020.1 40295.2 20640.5 8339.78 2591.73 563.305 62.7599 0 0 0 0 0 0 
