0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.8115 73.7211 243.421 582.553 1142.36 1932.63 3025.15 4473.03 6073.25 7430.55 8260.37 8608.72 8619.53 8561.08 8498.29 8439.5 8385.05 8335.11 8289.59 8248.14 8210.36 8175.95 8144.91 8117.14 8092.49 8070.5 8051 8033.96 8019.43 8007.3 7997.36 7989.46 7983.56 7979.67 7977.69 7977.64 7979.54 7983.36 7989.12 7996.84 8006.52 8018.05 8031.56 8046.89 8064 8082.85 8103.66 8126.52 8151.58 8178.77 8207.95 8239.3 8273.02 8309.31 8348.21 8389.7 8433.93 8481.12 8531.53 8585.12 8641.78 8698.95 8735.77 8653.06 8290.3 7434.14 6044.67 4407.64 2940.46 1836.1 1053.39 552.529 212.788 50.4384 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.6063 103.965 381.903 1027.15 2207.86 3947.41 6188.83 8815.58 11923.6 15667.2 19595.6 22844.1 24782 25568.5 25553.6 25382.4 25201.4 25032.2 24875.6 24731.9 24600.8 24481.4 24372.6 24273.4 24183.8 24103.6 24032.4 23969.1 23913 23863.9 23821.8 23786.5 23757.7 23734.9 23718 23706.9 23701.3 23701.3 23706.8 23717.8 23734.1 23756 23783.5 23816.4 23855 23898.8 23947.9 24002.2 24062.2 24128 24200 24278.1 24361.9 24452.2 24549.3 24653.8 24765.7 24885 25012.1 25147.8 25292.6 25446.7 25609.6 25774.9 25894.5 25732.4 24906.9 22893.5 19559.6 15520.3 11710.1 8545.08 5924.4 3818.39 2073.8 917.587 298.974 71.5108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27.0107 133.941 480.134 1277.04 2830.41 5412.22 9224.67 14148.8 19828.3 25847.4 32137.5 38927.6 45536.3 50778.1 53776 54917.3 54781.8 54419.5 54043.7 53692.7 53368.1 53070.1 52798.3 52550.5 52324.6 52118.7 51932.5 51765.6 51617.5 51486.1 51369.7 51267.7 51180 51106.3 51045.9 50998.3 50963.2 50940.3 50928.8 50928.9 50940.5 50963.1 50996.5 51041.2 51097.6 51165.3 51244.6 51335 51436.5 51549 51673.5 51810 51958.9 52120.2 52293.9 52481 52682.5 52899.1 53130.9 53377.8 53641.1 53922 54221.9 54540.9 54878.5 55223 55502.2 55338.6 54121.9 50968.6 45563.6 38716.8 31776.8 25333.8 19283.1 13779.6 8837.26 5082.03 2556.46 1129.89 376.271 98.1395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 20.952 111.864 450.885 1287.58 3042.84 6091.98 10820.3 17438.6 25939.6 35771.9 45937.3 55630.2 64498.2 72907.9 80281.4 85753.7 88626 89549 89159.3 88579.8 87992 87444.1 86937.7 86472.9 86048.5 85661.5 85308.6 84986.8 84695.5 84434.2 84202.3 83996.7 83815 83655.4 83517.7 83401.5 83306.3 83231.5 83176.4 83140.6 83122.8 83123.1 83141.2 83176 83227.3 83296 83382.7 83487.2 83609.9 83750.2 83908.1 84083.5 84278 84490.8 84722.4 84973.2 85243.5 85535.3 85849.7 86187.4 86548.5 86933.2 87343.3 87780.9 88248 88744.9 89271.2 89812.2 90301.5 90347.1 89317.6 86213.7 80526.9 72783.8 64113.9 54939.4 45125.6 35042.2 25147.8 16711.6 10161.9 5652.66 2710.15 1123.77 318.957 75.6721 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 30.8965 223.338 844.905 2470.02 5661.5 11018.4 18808.3 29037.5 41278.1 54879.1 68733 81296.2 91914.8 100282 107060 112129 115437 116768 116869 116179 115440 114710 114030 113403 112827 112301 111821 111383 110984 110622 110298 110009 109754 109528 109330 109158 109013 108893 108799 108730 108685 108663 108663 108685 108727 108790 108874 108980 109108 109259 109432 109627 109844 110085 110348 110634 110944 111278 111638 112027 112445 112891 113367 113874 114415 114992 115607 116258 116934 117603 118024 117806 116220 112723 107236 100113 91294.3 80435.9 67681.6 53686.5 40074.7 27825.1 17851 10238.2 5170.53 2063.86 679.736 111.212 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15.7321 95.6058 429.153 1477.59 3960.19 8962.39 17179.8 28807 43217 59304.3 75598.1 90923.5 104333 114610 122014 126737 129697 131174 131665 131261 130541 129657 128850 128073 127351 126686 126076 125518 125010 124546 124123 123741 123398 123091 122819 122578 122367 122184 122029 121902 121801 121726 121676 121651 121650 121672 121716 121781 121869 121981 122117 122276 122460 122666 122895 123150 123428 123730 124057 124410 124791 125200 125640 126111 126614 127150 127722 128332 128983 129673 130395 131154 131886 132499 132685 132080 130248 126939 121732 114007 103231 89563.5 74026.4 57543.7 41619 27386.7 16098.2 8038.1 3459.76 1114.49 278.969 56.4086 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16.8335 161.645 689.6 2236.99 5824.34 12620.1 23792.3 39371.6 58051.3 77550.8 95769.5 110935 122520 130775 135571 138029 138733 138476 137562 136451 135212 134137 133209 132394 131624 130910 130253 129652 129103 128602 128146 127732 127357 127021 126718 126448 126208 125998 125817 125665 125540 125439 125363 125311 125284 125280 125300 125342 125406 125494 125605 125740 125898 126079 126282 126507 126756 127030 127327 127650 127998 128372 128772 129202 129663 130156 130683 131246 131846 132487 133168 133886 134655 135503 136480 137556 138603 139269 139246 138160 135378 129954 121332 109275 93658.6 75410.1 55947.6 37519.7 22149.4 11504.7 4961.35 1773.91 510.397 60.1666 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17.2678 168.601 875.527 2943.27 7760.85 16749.9 30728 49634.5 71729 93859.4 112832 127111 136165 141061 143225 143273 142285 140674 138770 136746 134929 133388 132207 131295 130499 129757 129071 128440 127864 127339 126861 126426 126032 125677 125357 125068 124807 124574 124370 124196 124052 123932 123836 123761 123708 123679 123674 123690 123730 123792 123877 123985 124116 124269 124442 124635 124850 125087 125349 125636 125947 126281 126637 127017 127425 127863 128332 128835 129373 129948 130562 131217 131910 132658 133523 134611 136028 137781 139634 141338 142701 143415 142817 140258 134731 124980 110427 91211.9 69112.6 47198.8 28778 15144.1 6708.45 2405.09 531.687 61.5075 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17.7567 173.507 907.355 3336 9147.81 20309.8 37599 59808.4 84276 107564 126374 138824 145533 147605 147037 145255 142796 140294 138040 136154 134624 133387 132315 131368 130515 129722 128986 128307 127683 127113 126596 126125 125698 125311 124962 124648 124363 124105 123872 123668 123494 123351 123235 123141 123067 123014 122983 122976 122992 123031 123093 123178 123286 123417 123568 123738 123928 124138 124372 124633 124920 125230 125561 125912 126285 126686 127117 127579 128074 128605 129173 129781 130429 131116 131844 132623 133474 134436 135580 136971 138690 140768 143060 145166 146618 146585 143717 136519 123459 104357 81085 56949.7 35115.2 18432.6 7954.65 2488.8 545.211 63.0281 0 0 0 0 0 0 0 
0 0 0 0 0 17.3895 175.607 927.108 3434.39 9804.89 22368.7 42448.7 68401 95772.2 119760 137365 147698 151671 151673 149246 146095 143138 140614 138603 137005 135655 134464 133392 132406 131489 130632 129835 129097 128416 127792 127221 126703 126234 125807 125420 125069 124754 124471 124213 123980 123773 123597 123452 123335 123243 123170 123118 123088 123080 123096 123135 123197 123283 123392 123522 123672 123841 124029 124240 124476 124740 125029 125341 125673 126024 126399 126801 127233 127695 128189 128720 129289 129899 130548 131237 131969 132742 133559 134428 135367 136406 137598 139040 140850 143128 145836 148545 150310 149779 144903 133863 115956 92051.3 65003.4 39635.6 20284.8 8187.54 2542.02 552.132 61.5432 0 0 0 0 0 0 
