0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00146672 0.00782887 0.0258503 0.0618647 0.121314 0.205237 0.321259 0.475017 0.644954 0.789093 0.877217 0.91421 0.915358 0.909151 0.902482 0.89624 0.890457 0.885154 0.88032 0.875918 0.871906 0.868252 0.864955 0.862006 0.859388 0.857053 0.854983 0.853172 0.85163 0.850341 0.849286 0.848447 0.84782 0.847408 0.847197 0.847192 0.847393 0.847799 0.848411 0.849231 0.850258 0.851484 0.852917 0.854546 0.856363 0.858365 0.860575 0.863002 0.865664 0.868551 0.87165 0.874979 0.87856 0.882414 0.886545 0.890951 0.895648 0.900659 0.906012 0.911704 0.917721 0.923792 0.927702 0.918918 0.880395 0.789474 0.641918 0.468073 0.312265 0.194986 0.111865 0.0586763 0.0225972 0.00535634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0020821 0.0110407 0.0405565 0.109079 0.234466 0.419199 0.657228 0.936177 1.26624 1.66379 2.08097 2.42595 2.63174 2.71527 2.71369 2.6955 2.67629 2.65832 2.64169 2.62643 2.61251 2.59983 2.58827 2.57773 2.56822 2.5597 2.55214 2.54542 2.53946 2.53424 2.52977 2.52603 2.52297 2.52055 2.51875 2.51757 2.51698 2.51697 2.51757 2.51873 2.52047 2.52279 2.52571 2.52921 2.5333 2.53796 2.54317 2.54893 2.5553 2.56229 2.56994 2.57823 2.58713 2.59672 2.60703 2.61813 2.63001 2.64268 2.65618 2.67059 2.68597 2.70233 2.71963 2.73718 2.74989 2.73268 2.64501 2.43119 2.07715 1.64819 1.24357 0.907451 0.629146 0.405497 0.220228 0.0974439 0.0317498 0.00759414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00286843 0.014224 0.0509882 0.135616 0.300578 0.574755 0.979621 1.50254 2.10568 2.74489 3.41287 4.13395 4.83576 5.39242 5.71078 5.83198 5.8176 5.77912 5.73921 5.70194 5.66746 5.63582 5.60695 5.58064 5.55665 5.53479 5.51501 5.49729 5.48157 5.46761 5.45525 5.44441 5.4351 5.42727 5.42086 5.41581 5.41208 5.40964 5.40842 5.40843 5.40967 5.41206 5.41562 5.42037 5.42635 5.43354 5.44196 5.45157 5.46234 5.47429 5.48751 5.502 5.51782 5.53495 5.55339 5.57326 5.59466 5.61766 5.64227 5.6685 5.69646 5.72629 5.75814 5.79202 5.82787 5.86445 5.8941 5.87673 5.74752 5.41265 4.83866 4.11156 3.37456 2.69035 2.04779 1.46333 0.93848 0.539691 0.271485 0.11999 0.0399584 0.010422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.00222502 0.0118795 0.047882 0.136735 0.323137 0.646943 1.14907 1.85191 2.75467 3.79882 4.87835 5.9077 6.84943 7.74251 8.52554 9.10668 9.41171 9.50973 9.46834 9.4068 9.34439 9.2862 9.23242 9.18306 9.13799 9.09689 9.05941 9.02524 8.9943 8.96655 8.94193 8.9201 8.9008 8.88385 8.86923 8.85689 8.84678 8.83883 8.83298 8.82918 8.82729 8.82732 8.82925 8.83294 8.83839 8.84568 8.85489 8.86599 8.87902 8.89392 8.91069 8.92932 8.94997 8.97257 8.99716 9.0238 9.0525 9.08349 9.11688 9.15274 9.19109 9.23194 9.27549 9.32197 9.37156 9.42433 9.48022 9.53768 9.58964 9.59448 9.48515 9.15553 8.55161 7.72933 6.80863 5.83433 4.79214 3.72133 2.67059 1.7747 1.07915 0.600289 0.287806 0.11934 0.0338719 0.00803606 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.00328108 0.0237176 0.0897254 0.262306 0.601227 1.1701 1.99736 3.08366 4.38356 5.82793 7.29915 8.63331 9.76096 10.6495 11.3693 11.9076 12.2589 12.4002 12.411 12.3377 12.2593 12.1817 12.1095 12.0429 11.9817 11.9259 11.8749 11.8284 11.786 11.7476 11.7132 11.6825 11.6554 11.6314 11.6103 11.5921 11.5767 11.564 11.554 11.5467 11.5419 11.5395 11.5396 11.5419 11.5464 11.553 11.5619 11.5732 11.5868 11.6028 11.6212 11.6419 11.665 11.6906 11.7185 11.7489 11.7817 11.8172 11.8555 11.8968 11.9411 11.9885 12.0391 12.0929 12.1504 12.2117 12.2769 12.3461 12.4179 12.489 12.5336 12.5105 12.3421 11.9707 11.388 10.6316 9.69507 8.54195 7.1875 5.70128 4.25577 2.95491 1.8957 1.08726 0.549088 0.219174 0.0721851 0.0118102 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.00167068 0.0101529 0.0455743 0.156914 0.420556 0.951768 1.82442 3.05918 4.58947 6.29787 8.0282 9.65569 11.0797 12.1711 12.9573 13.459 13.7733 13.9302 13.9823 13.9394 13.8629 13.769 13.6834 13.6008 13.5242 13.4536 13.3888 13.3295 13.2755 13.2262 13.1814 13.1408 13.1043 13.0717 13.0428 13.0173 12.9948 12.9754 12.959 12.9455 12.9347 12.9268 12.9215 12.9188 12.9187 12.921 12.9257 12.9326 12.942 12.9539 12.9683 12.9852 13.0047 13.0266 13.051 13.078 13.1075 13.1396 13.1743 13.2118 13.2522 13.2958 13.3425 13.3925 13.4459 13.5028 13.5636 13.6284 13.6974 13.7707 13.8474 13.928 14.0057 14.0708 14.0906 14.0263 13.8318 13.4804 12.9274 12.107 10.9627 9.51126 7.86129 6.1109 4.41976 2.90835 1.70956 0.853613 0.367412 0.118355 0.0296253 0.00599036 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.00178765 0.017166 0.0732326 0.237559 0.618521 1.3402 2.52665 4.1811 6.1648 8.23557 10.1703 11.7808 13.0111 13.8878 14.3971 14.6581 14.7329 14.7056 14.6085 14.4905 14.359 14.2448 14.1462 14.0597 13.9779 13.9021 13.8324 13.7685 13.7102 13.657 13.6085 13.5646 13.5248 13.4891 13.4569 13.4282 13.4028 13.3805 13.3613 13.3451 13.3318 13.3211 13.313 13.3075 13.3046 13.3042 13.3063 13.3108 13.3176 13.3269 13.3387 13.3531 13.3698 13.3891 13.4106 13.4345 13.461 13.49 13.5216 13.5559 13.5929 13.6325 13.675 13.7207 13.7696 13.822 13.878 13.9377 14.0015 14.0696 14.1419 14.2182 14.2998 14.3898 14.4936 14.6078 14.7191 14.7897 14.7874 14.672 14.3766 13.8005 12.8849 11.6045 9.94615 8.00823 5.9414 3.98443 2.35217 1.22175 0.526875 0.188381 0.054202 0.00638944 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.00183376 0.0179047 0.0929773 0.312563 0.824169 1.77877 3.26319 5.27097 7.61731 9.96747 11.9823 13.4987 14.4601 14.9801 15.2099 15.215 15.1101 14.9389 14.7368 14.5218 14.3288 14.1653 14.0398 13.943 13.8584 13.7796 13.7067 13.6398 13.5786 13.5228 13.4721 13.4259 13.3841 13.3464 13.3124 13.2817 13.254 13.2292 13.2076 13.1891 13.1737 13.1611 13.1508 13.1429 13.1373 13.1342 13.1336 13.1354 13.1396 13.1462 13.1553 13.1667 13.1806 13.1968 13.2152 13.2357 13.2585 13.2837 13.3115 13.342 13.3751 13.4105 13.4483 13.4887 13.532 13.5785 13.6284 13.6818 13.7388 13.7999 13.8652 13.9346 14.0082 14.0877 14.1796 14.2951 14.4456 14.6318 14.8286 15.0095 15.1543 15.2301 15.1665 14.8948 14.3079 13.2724 11.7269 9.68632 7.33947 5.01232 3.0561 1.60823 0.712409 0.25541 0.0564629 0.00653183 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.00188569 0.0184257 0.0963573 0.354269 0.971458 2.15681 3.99285 6.3514 8.94976 11.4228 13.4204 14.7425 15.455 15.675 15.6147 15.4255 15.1643 14.8987 14.6592 14.459 14.2965 14.1651 14.0513 13.9508 13.8601 13.7759 13.6978 13.6257 13.5594 13.4989 13.4439 13.394 13.3486 13.3075 13.2704 13.237 13.2069 13.1794 13.1547 13.133 13.1146 13.0994 13.087 13.077 13.0692 13.0636 13.0603 13.0595 13.0612 13.0654 13.0719 13.081 13.0925 13.1063 13.1224 13.1405 13.1606 13.183 13.2078 13.2355 13.266 13.2989 13.3341 13.3713 13.411 13.4535 13.4993 13.5484 13.601 13.6573 13.7177 13.7822 13.851 13.924 14.0013 14.084 14.1744 14.2765 14.398 14.5458 14.7283 14.949 15.1924 15.416 15.5702 15.5667 15.2621 14.4977 13.1109 11.0822 8.61089 6.04782 3.72909 1.95746 0.844751 0.2643 0.0578992 0.00669332 0 0 0 0 0 0 0 
0 0 0 0 0 0.0018467 0.0186488 0.098455 0.364718 1.04124 2.37546 4.50788 7.2639 10.1706 12.7181 14.5876 15.6849 16.1068 16.107 15.8493 15.5147 15.2007 14.9326 14.719 14.5493 14.406 14.2795 14.1657 14.061 13.9636 13.8726 13.7879 13.7095 13.6373 13.5709 13.5104 13.4554 13.4055 13.3602 13.319 13.2818 13.2484 13.2183 13.1909 13.1661 13.1442 13.1255 13.1101 13.0977 13.0878 13.0802 13.0746 13.0714 13.0706 13.0722 13.0764 13.083 13.0922 13.1037 13.1175 13.1334 13.1514 13.1714 13.1938 13.2189 13.2468 13.2776 13.3107 13.3459 13.3832 13.4231 13.4658 13.5116 13.5607 13.6132 13.6695 13.73 13.7947 13.8636 13.9369 14.0145 14.0966 14.1834 14.2756 14.3754 14.4858 14.6124 14.7654 14.9577 15.1996 15.4872 15.7748 15.9623 15.9059 15.3881 14.2157 12.314 9.77546 6.90309 4.20913 2.15416 0.869482 0.269951 0.0586341 0.00653562 0 0 0 0 0 0 
