0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355484 0.189564 0.625547 1.49626 2.93301 4.96126 7.76723 11.4886 15.603 19.0937 21.2291 22.128 22.16 22.0148 21.858 21.7113 21.5755 21.4513 21.3384 21.2358 21.1423 21.0572 20.9805 20.9119 20.8511 20.7969 20.749 20.7072 20.6718 20.6423 20.6183 20.5994 20.5856 20.5768 20.5726 20.5732 20.5787 20.5893 20.6051 20.6261 20.6519 20.6826 20.7183 20.759 20.8044 20.8547 20.9105 20.972 21.0397 21.1134 21.1928 21.2787 21.3716 21.4721 21.5806 21.6969 21.8216 21.9556 22.0997 22.2539 22.418 22.5849 22.7 22.5039 21.5773 19.3629 15.7557 11.4993 7.67996 4.80066 2.75614 1.4456 0.556565 0.131831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0503311 0.266707 0.980034 2.63627 5.66746 10.1336 15.888 22.632 30.6168 40.2432 50.3502 58.7114 63.7038 65.7378 65.7123 65.2865 64.835 64.4128 64.0224 63.6649 63.3397 63.0441 62.7749 62.5295 62.308 62.11 61.9346 61.7787 61.6408 61.5204 61.4177 61.332 61.2623 61.2078 61.1682 61.1432 61.1315 61.1336 61.1501 61.1807 61.2257 61.2851 61.3587 61.4461 61.5482 61.6646 61.7952 61.9402 62.101 62.2782 62.4726 62.6843 62.9127 63.16 63.4276 63.7173 64.0293 64.3639 64.7226 65.108 65.5222 65.9655 66.4373 66.9198 67.2868 66.9212 64.826 59.6323 50.9919 40.5033 30.5956 22.3508 15.5102 10.0029 5.4365 2.40739 0.785327 0.187741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0691848 0.342999 1.23008 3.2725 7.25672 13.8828 23.6719 36.3187 50.9059 66.3655 82.5306 100.001 117.02 130.53 138.268 141.232 140.912 140.01 139.073 138.198 137.389 136.648 135.973 135.359 134.801 134.291 133.831 133.419 133.054 132.731 132.445 132.195 131.981 131.802 131.656 131.543 131.46 131.408 131.385 131.39 131.425 131.488 131.581 131.702 131.853 132.033 132.243 132.484 132.754 133.055 133.389 133.756 134.158 134.596 135.069 135.583 136.138 136.739 137.385 138.078 138.821 139.619 140.477 141.396 142.373 143.378 144.221 143.914 140.866 132.77 118.801 101.059 83.0398 66.2746 50.4952 36.1167 23.1889 13.3532 6.72782 2.97661 0.992805 0.258928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0.053705 0.28653 1.15485 3.2976 7.79471 15.6098 27.7381 44.7261 66.5599 91.8232 117.947 142.859 165.665 187.328 206.351 220.494 227.942 230.369 229.413 227.971 226.506 225.14 223.879 222.723 221.669 220.71 219.837 219.042 218.322 217.678 217.107 216.601 216.155 215.765 215.429 215.146 214.916 214.737 214.608 214.527 214.491 214.5 214.555 214.654 214.796 214.983 215.216 215.494 215.82 216.194 216.616 217.085 217.607 218.179 218.805 219.486 220.224 221.025 221.892 222.829 223.836 224.916 226.075 227.319 228.655 230.086 231.61 233.188 234.644 234.953 232.47 224.59 209.984 190.004 167.561 143.739 118.187 91.8769 66.019 43.936 26.7594 14.9048 7.1563 2.96927 0.843626 0.199961 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0.0790191 0.57177 2.16318 6.32524 14.4998 28.2262 48.1957 74.4387 105.868 140.819 176.443 208.766 236.095 257.651 275.158 288.297 296.911 300.427 300.761 299.048 297.208 295.388 293.694 292.133 290.701 289.395 288.206 287.122 286.136 285.244 284.444 283.734 283.107 282.553 282.068 281.649 281.296 281.008 280.783 280.621 280.519 280.474 280.486 280.554 280.675 280.849 281.078 281.363 281.706 282.108 282.571 283.093 283.675 284.32 285.028 285.801 286.642 287.555 288.547 289.62 290.778 292.025 293.361 294.794 296.333 297.985 299.755 301.643 303.613 305.583 306.919 306.612 302.761 293.95 279.952 261.652 238.867 210.695 177.5 140.989 105.4 73.2967 47.088 27.0442 13.6708 5.46339 1.80016 0.295294 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0.0403705 0.244873 1.09845 3.78216 10.1375 22.9484 44.0002 73.8013 110.754 152.045 193.911 233.336 267.876 294.383 313.508 325.742 333.466 337.388 338.772 337.837 336.065 333.86 331.85 329.914 328.118 326.463 324.947 323.563 322.302 321.154 320.111 319.169 318.323 317.569 316.901 316.312 315.796 315.35 314.975 314.667 314.425 314.248 314.136 314.085 314.096 314.165 314.291 314.473 314.714 315.017 315.381 315.808 316.3 316.853 317.468 318.15 318.898 319.714 320.604 321.571 322.619 323.751 324.972 326.288 327.7 329.216 330.844 332.591 334.465 336.466 338.571 340.789 342.958 344.841 345.643 344.417 340.011 331.744 318.501 298.649 270.774 235.26 194.744 151.616 109.814 72.3624 42.5862 21.2931 9.17388 2.95989 0.740831 0.149234 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.0431556 0.414219 1.76583 5.72609 14.9079 32.3045 60.9191 100.842 148.74 198.778 245.585 284.615 314.499 335.858 348.331 354.785 356.714 356.175 353.943 351.195 348.105 345.417 343.098 341.067 339.149 337.373 335.74 334.245 332.883 331.642 330.515 329.493 328.572 327.745 327.002 326.339 325.752 325.239 324.8 324.431 324.127 323.886 323.706 323.587 323.532 323.537 323.6 323.721 323.901 324.141 324.442 324.806 325.232 325.719 326.263 326.867 327.535 328.271 329.077 329.957 330.911 331.939 333.045 334.238 335.526 336.913 338.404 340.006 341.727 343.575 345.55 347.642 349.887 352.358 355.194 358.318 361.405 363.525 363.871 361.456 354.625 340.879 318.732 287.503 246.801 199.009 147.862 99.2939 58.702 30.5255 13.1798 4.71311 1.35422 0.159542 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.0442591 0.431805 2.24209 7.53479 19.8644 42.8716 78.6563 127.088 183.733 240.527 289.281 326.054 349.459 362.214 367.953 368.237 365.84 361.816 357.034 351.93 347.351 343.472 340.507 338.227 336.242 334.394 332.686 331.119 329.687 328.385 327.202 326.128 325.159 324.286 323.502 322.793 322.153 321.582 321.084 320.661 320.309 320.021 319.789 319.612 319.492 319.433 319.432 319.489 319.603 319.777 320.01 320.303 320.656 321.068 321.535 322.054 322.629 323.265 323.972 324.751 325.6 326.515 327.494 328.543 329.674 330.899 332.222 333.646 335.178 336.827 338.6 340.496 342.516 344.699 347.211 350.33 354.335 359.25 364.459 369.309 373.306 375.647 374.593 368.428 354.464 329.336 291.443 241.104 182.966 125.14 76.3941 40.2433 17.8343 6.39152 1.41367 0.163409 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.0454834 0.44416 2.32234 8.53851 23.4119 51.9783 96.2323 153.101 215.803 275.56 323.92 356.027 373.439 378.958 377.686 373.279 367.104 360.801 355.114 350.363 346.512 343.408 340.722 338.355 336.225 334.249 332.416 330.725 329.174 327.76 326.476 325.313 324.258 323.306 322.449 321.68 320.983 320.349 319.779 319.279 318.856 318.508 318.226 318.001 317.827 317.706 317.644 317.64 317.694 317.808 317.981 318.214 318.507 318.859 319.265 319.724 320.233 320.799 321.429 322.133 322.911 323.757 324.662 325.625 326.656 327.769 328.975 330.279 331.683 333.196 334.827 336.582 338.46 340.463 342.593 344.881 347.379 350.193 353.51 357.503 362.381 368.237 374.698 380.724 385.089 385.599 378.669 360.299 326.38 276.338 215.053 151.236 93.3485 49.0333 21.1663 6.62757 1.45247 0.16774 0 0 0 0 0 0 0 
0 0 0 0 0 0.0445349 0.449327 2.37179 8.78583 25.0848 57.2323 108.623 175.063 245.179 306.707 351.973 378.674 389.095 389.323 383.287 375.363 367.91 361.541 356.477 352.464 349.08 346.096 343.416 340.95 338.659 336.521 334.533 332.694 331.001 329.448 328.033 326.75 325.589 324.536 323.583 322.723 321.952 321.257 320.625 320.052 319.546 319.115 318.763 318.481 318.26 318.09 317.972 317.911 317.907 317.963 318.078 318.251 318.486 318.778 319.128 319.531 319.985 320.491 321.059 321.696 322.409 323.196 324.044 324.949 325.913 326.948 328.067 329.276 330.58 331.984 333.499 335.133 336.892 338.774 340.785 342.926 345.201 347.616 350.192 352.979 356.051 359.549 363.728 368.912 375.368 383.008 390.71 395.989 395.261 383.073 354.514 307.599 244.528 172.875 105.507 54.0346 21.8298 6.78215 1.47335 0.163939 0 0 0 0 0 0 
